Aprika	非洲
Siapan	日本
Saut Amerika	南美洲
Nowe	挪威
Inglan	英格兰
Skotlan	蘇格蘭
Wels	威爾士
Noten Aialan	北爱尔兰
Ripablik bilong Aialan	爱尔兰共和国
Hangari	匈牙利
Spen	西班牙
Ol Yunaitet Stet	美国
Beljiam	比利时
Giraun	地球
Pinlan	芬兰
Suwidan	瑞典
Denmak	丹麦
Polan	波兰
Lituwenia	立陶宛
Itali	意大利
Suwisalan	瑞士
Ostria	奥地利
Gris	希腊
Teki	土耳其
Posugol	葡萄牙
Yurop	欧洲
Esia	亚洲
Not Amerika	北美洲
Wikipedia	维基百科
Ol Nitelan	荷兰
Niu Yok Siti	纽约
Wasington DC	华盛顿哥伦比亚特区
Berlin	柏林
Berne	伯尔尼
Intanet	互联网
Barack Obama	贝拉克·奥巴马
Landen	伦敦
Kairo	开罗
Paris	巴黎
Meksiko	墨西哥
Solwara Atlantik	大西洋
Solwara Pasifik	太平洋
Mande	星期一
Janueri	1月
Februeri	2月
Mas	3月
Epril	4月
Me	5月
Jun	6月
Julai	7月
Ogas	8月
Septemba	9月
Oktoba	10月
Novemba	11月
Disemba	12月
Tunde	星期二
Trinde	星期三
Fonde	星期四
Fraide	星期五
Sarere	星期六
Sande	星期日
Frens	法国
Esperanto	世界语
Yunaitet Kingdom	英国
Ol Manmeri Ripablik bilong Saina	中华人民共和国
Tok Frens	法语
Wiktionary	维基词典
Rasia	俄罗斯
San Paulu	聖保羅 (巴西)
Siamani	德国
Belaras	白俄罗斯
Tok Jeman	德语
Aislan	冰岛
God	神 (一神教)
Estonia	爱沙尼亚
George Walker Bush	乔治·沃克·布什
Latvia	拉脫維亞
Yukren	乌克兰
Sek Ripablik	捷克
Slovakia	斯洛伐克
Vilnius	维尔纽斯
Romenia	羅馬尼亞
Balgeria	保加利亚
Rom	罗马
Albenia	阿尔巴尼亚
Greenland	格陵兰
Krowesia	克罗地亚
Azerbaijan	阿塞拜疆
Andora	安道尔
Saipras	賽普勒斯
San Marino	圣马力诺
Brussels	布鲁塞尔
Indonisia	印度尼西亚
Saut Aprika	南非
Woso	华沙
Tok Aislan	冰岛语
Jisas	耶稣
Histori	历史
Tokples	語言
Yurenes (planet)	天王星
Nicolas Sarkozy	尼古拉·萨科齐
Estronomi	天文學
Ubuntu	Ubuntu
Szczecin	什切青
Ol matematik	数学
U2	U2樂團
Tok Latin	拉丁语
Armenia	亞美尼亞
Sebia	塞尔维亚
Mun (i stap long heven)	月球
Ostrelia	澳大利亚
Save long laip	生物学
Not Koria	朝鲜民主主义人民共和国
Islam	伊斯兰教
Lyon	里昂
Sofia	索菲亞
Banana	香蕉
San	太阳
Osenia	大洋洲
Wikimedia Commons	维基共享资源
Buk	图书
De	日
Yia	年
Oslo	奥斯陆
Katowice	卡托维兹
Planet	行星
Lille	里尔
Mosko	莫斯科
Tok Itali	意大利语
Niu Silan	新西兰
India	印度
Tuvalu	圖瓦盧
Tonga	東加
Samoa	萨摩亚
Solomon Ailans	所罗门群岛
Vanuatu	瓦努阿图
Papua Niugini	巴布亚新几内亚
Nauru	諾魯
Ol Masol Ailan	馬紹爾群島
Kiribas	基里巴斯
Fiji	斐濟
Abus	动物
At	艺术
Budisim	佛教
Sayor	植物
Irak	伊拉克
Israel	以色列
Panama	巴拿马
Yemen	也门
Tok Polan	波兰语
Amerika (Kontinen)	美洲
Malaysia	马来西亚
Platon	柏拉图
Ripablik bilong Saina	中華民國
Aristoteles	亚里士多德
Tailan	泰国
Vietnam	越南
Saut Koria	大韩民国
Socrates	苏格拉底
Bhutan	不丹
Brunai	文莱
Albert Einstein	阿尔伯特·爱因斯坦
Yelo (kala)	黄色
Beijing	北京市
Gabon	加蓬
Gandi	圣雄甘地
Lesoto	莱索托
Naijiria	奈及利亞
Senegal	塞内加尔
Sierra Leone	塞拉利昂
Julius Caesar	尤利烏斯·凱撒
Save long giraun	地理学
Kala	颜色
Blu (kala)	藍色
Bill Clinton	比尔·克林顿
Yerusalem	耶路撒冷
Kolorado	科羅拉多州
Chicago	芝加哥
Tok Spen	西班牙语
Mani	貨幣
Uetersen	于特森
Augustus Caesar	奥古斯都
Trajan	圖拉真
Tokyo	東京都
Bagdad	巴格达
Stockholm	斯德哥尔摩
Dublin	都柏林
Reykjavik	雷克雅維克
Talin	塔林
Riga	里加
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Katolik	天主教
Baibel	聖經
Ho Chi Minh City	胡志明市
Tru Jisas Lotu	真耶稣教会
Tokples Inglis	英语
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Đồng Hới	同海市
Concepción	康塞普西翁 (智利)
Ottawa	渥太華
Końskowola	孔斯科沃拉
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2008	2008年
2004	2004年
2005	2005年
