אפריקע	非洲
טאשקענט	塔什干
ווארשע	华沙
וויסקי	威士忌
וויין	葡萄酒
וואסער	水
קאניאק	干邑
האלץ	木材
טעלעוויזיע	电视
געשלעכט	性别
פארנאגראפיע	色情
קלאד מאנע	克洛德·莫奈
דיעגא וועלאזקעז	委拉斯開茲
טשילע	智利
יעזוס	耶稣
עלוויס פרעסלי	埃爾維斯·皮禮士利
סעוואסטיאן פיניערא	塞巴斯蒂安·皮涅拉
גאלילעא גאלילעי	伽利略·伽利莱
מערקור	水星
היסטאריע	历史
עפל (פירמע)	蘋果公司
ווענוס	金星
שפראך	語言
ליבע	愛
דיקטאטור	獨裁政體
גאלאקסיע	星系
יופיטער	木星
מיטשעל באטשעלעט	蜜雪兒·巴切萊
מילכיגער וועג	银河系
ביג בענג	大爆炸
אוראנוס	天王星
ענגלישע וויקיפעדיע	英语维基百科
ניקאלא סארקאזי	尼古拉·萨科齐
נעפטון	海王星
אסטראנאמיע	天文學
סינגאפור	新加坡
וויסנשאפט	科学
קאסמאלאגיע	宇宙学
פלוטאן	冥王星
מאנטרעאל	蒙特利尔
ליכטנשטיין	列支敦斯登
ספארט	体育运动
אדאלף היטלער	阿道夫·希特勒
פייסבוק	Facebook
ערשטע וועלט מלחמה	第一次世界大战
צווייטע וועלט-מלחמה	第二次世界大战
קעלן	科隆
וויקיביכער	維基教科書
וואדקע	伏特加
זייגער	時鐘
אובונטו	Ubuntu
סקאפיע	斯科普里
לינוקס	Linux
שטעטין	什切青
מאטעמאטיק	数学
לאטיין	拉丁语
באכריין	巴林
ארמעניע	亞美尼亞
סערביע	塞尔维亚
לבנה	月球
סטאמבול	伊斯坦堡
אויסטראליע	澳大利亚
פיזיק	物理学
ארגענטינע	阿根廷
טעלעקאמוניקאציע	电信
פערו	秘鲁
ביאלאגיע	生物学
אומאידענטיפיצירטער פליענדער אביעקט	不明飞行物
צפון קארעע	朝鲜民主主义人民共和国
קאמבאדיע	柬埔寨
קאראן	古兰经
דינאזאווער	恐龙
זאאלאגיע	动物学
איסלאם	伊斯兰教
באטאניק	植物学
לעך וואלענסא	莱赫·瓦文萨
ראד	輪
שכל	心灵
פרידן	和平
ליאן	里昂
אייראפעישער פארבאנד	欧洲联盟
פלאוודיוו	普罗夫迪夫
World Wide Web	万维网
פרוי	女性
סאפיע	索菲亞
דאן קיכאטע	堂吉诃德
דיכטונג	诗歌
פוילקייט	懶惰
קאמפיוטער ווירוס	计算机病毒
שמייכל	微笑
ביל מאהער	標·馬艾
מילאן	米蘭
פריינטשאפט	友情
זכרון	記憶
טורין	都灵
צואה	糞便
לימענע	柠檬
באנאן	香蕉
בלום	花
גוגאל	古高爾
וולאדימיר וויסאצקי	弗拉基米尔·维索茨基
עווערעסט	珠穆朗瑪峰
אנאטאמיע	解剖学
שטאט	城市
נאפאלעאן באנאפארטע	拿破仑一世
פיזיאלאגיע	生理学
שטערן	恒星
זון	太阳
הימל	天空
לואי פאסטער	路易·巴斯德
ליכט יאר	光年
דארף	村
וויקטאר הוגא	维克多·雨果
אקעאניע	大洋洲
אטלעטיק	田径
צענזור	审查制度
זון סיסטעם	太阳系
באלטישער ים	波罗的海
ווייסל	维斯瓦河
שאמס עליזע	香榭丽舍大街
הידראגען	氢
העליום	氦
וויקיקאמאנס	维基共享资源
אנגעלא מערקל	安格拉·默克爾
ליטיום	锂
בעריליום	铍
בוך	图书
טאג	日
מזרח טימאר	东帝汶
נאכט	晚上
יאר	年
יארהונדערט	世纪
לאדזש	罗兹 (波兰)
מאן בלאנק	勃朗峰
ריין (טייך)	莱茵河
אסלא	奥斯陆
באן, דייטשלאנד	波恩
קאטאוויץ	卡托维兹
שווארצע לאך	黑洞
צערעס	穀神星
ליסבאן	里斯本
ריישע	热舒夫
איטשירא סוזוקי	鈴木一朗
מייקל בלומבערג	迈克尔·布隆伯格
סעקס	人类性行为
דוביי	杜拜
ליאנעל מעסי	利昂内尔·梅西
באר (עלעמענט)	硼
ניקאליי קאפערניק	尼古拉·哥白尼
ווערסיי	凡爾賽鎮
קוילנשטאף	碳
וואלגא	伏尔加河
אזאט	氮
זויערשטאף	氧
פלאנעט	行星
מוזיק	音乐
ווענעציע	威尼斯
שארם אל שייך	沙姆沙伊赫
נעווא טייך	涅瓦河
ליל	里尔
מאסקווע	莫斯科
פלואר	氟
איטאליעניש	意大利语
נעאן	氖
פעטערבורג	圣彼得堡
טשאד (לאנד)	乍得
נאטריום	钠
צפון	北
מאגנעזיום	镁
אלומיניום	铝
ניו זילאנד	新西兰
דרום	南
אינדיע	印度
סיליציום	硅
פאספאר	磷
פראזע (ליטעראטור)	散文
אייזן	铁
מערב	西
שוועבל	硫
מיזרח	東
סאלאמאן אינזלען	所罗门群岛
מאליער	莫里哀
כלאר	氯
דעלפט	代尔夫特
וויליאם שייקספיר	威廉·莎士比亚
משל	寓言
ארגאן (עלעמענט)	氩
Mozilla Firefox	Firefox
קאליום	钾
קאלציום	钙
בליי	铅
מאנגאליי	蒙古国
פידזשי	斐濟
סקאנדיום	钪
טיטאניום	钛
ווענעזועלע	委內瑞拉
שאך (שפיל)	國際象棋
דזשינגיס כאן	成吉思汗
וואנאדיום	钒
מעין	缅因州
כראם	铬
פערד	马
אמסטערדאם	阿姆斯特丹
געווער	武器
בעלי חיים	动物
סורינאם	蘇利南
מאנגאן	锰
פאראגוויי	巴拉圭
גויאנע	圭亚那
קונסט	艺术
עקוואדאר	厄瓜多尔
רעניום	铼
קאלאמביע	哥伦比亚
קאבאלט	钴
וואלפראם	钨
ניקל	镍
טרוסקאווקע	草莓属
בודהיזם	佛教
באליוויע	玻利維亞
אסמיום	锇
קופער	铜
פלאנץ	植物
צינק	锌
ניו העמפשער	新罕布什尔州
ביאליסטאק	比亚韦斯托克
לעאנארדא דא ווינטשי	列奥纳多·达·芬奇
שוואם	真菌
דזשאמייקע	牙买加
מאסאטשוסעטס	麻薩諸塞州
גוואטעמאלע	危地马拉
גוגל כראם	Google Chrome
באהאמאס	巴哈马
קאנעטיקעט	康乃狄克州
האן	鸡
האוואי	夏威夷州
האנדוראס	洪都拉斯
דאמיניקאנישע רעפובליק	多明尼加
חזיר	家豬
ארקטישער אקעאן	北冰洋
האיטי	海地
על סאלוואדאר	萨尔瓦多
איראן	伊朗
איראק	伊拉克
אלאסקע	阿拉斯加州
קלוגשאפט	智慧
קאסטא ריקא	哥斯达黎加
ישראל	以色列
צאנז	新松奇
פאנאמא	巴拿马
תימן	也门
ווירוס	病毒
פויליש	波兰语
יארדאניע	约旦
ניקאראגוא	尼加拉瓜
פלארידע	佛罗里达州
קירגיזסטאן	吉尔吉斯斯坦
אריזאנע	亞利桑那州
קואווייט	科威特
לאאס	老挝
לבנון	黎巴嫩
ארעגאן	俄勒冈州
מאלדיוון	马尔代夫
אמעריקע	美洲
יוטא	犹他州
אקס	家牛
מאלייזיע	马来西亚
מיאנמאר	缅甸
נעפאל	尼泊尔
אמאן	阿曼
פאקיסטאן	巴基斯坦
דזשעימס באנד	占士邦
קאטאר	卡塔尔
טעניס	网球
סאודי אראביע	沙特阿拉伯
סרי לאנקא	斯里蘭卡
יאזעף סטאלין	斯大林
סיריע	叙利亚
פלאטאן	柏拉图
גאליום	镓
טאדזשיקיסטאן	塔吉克斯坦
רעפובליק פון כינע	中華民國
יוטוב	YouTube
גערמאניום	锗
אריסטו	亚里士多德
טיילאנד	泰国
באן	鐵路列車
ארסעניק	砷
ראדיא	无线电
טורקמעניסטאן	土库曼斯坦
סעלעניום	硒
אירידיום	铱
פאראייניגטע אראבישע עמיראטן	阿拉伯联合酋长国
בראם	溴
פלאטין	铂
וויעטנאם	越南
טשארלי טשאפלין	查理·卓别林
דרום קארעע	大韩民国
די סימפסאנס	辛普森一家
קריפטאן	氪
אפגאניסטאן	阿富汗
רובידיום	铷
גאלד	金
סועץ קאנאל	苏伊士运河
באנגלאדעש	孟加拉国
פראנץ קאפקא	弗朗茨·卡夫卡
טשעליאבינסק	車里雅賓斯克
כארכע לויס בארכעס	豪尔赫·路易斯·博尔赫斯
מאלי	马里共和国
סאקראטעס	苏格拉底
אנגאלא	安哥拉
בהוטאן	不丹
טוויטער	Twitter
ברוניי	文莱
טאנזאניע	坦桑尼亚
קוועקזילבער	汞
ראאלד אמונדסען	罗尔德·亚孟森
הארי מוליש	哈里·穆里施
פיליפינען	菲律宾
צענטראל-אפריקאנישע רעפובליק	中非共和國
טאליום	铊
דרום פאלוס	南极
צפון פאלוס	北极点
אייזיק ניוטאן	艾萨克·牛顿
אלבערט איינשטיין	阿尔伯特·爱因斯坦
סטראנטיום	锶
איטריום	钇
ביסמוט	铋
געל	黄色
קוואנטן-מעכאניק	量子力学
טאגא	多哥
טוניסיע	突尼西亞
זאמביע	赞比亚
זימבאבווע	辛巴威
בייזשינג	北京市
דרום סודאן	南蘇丹
וולאדיוואסטאק	海參崴
בענין	贝宁
באצוואנע	波札那
וויקינייעס	维基新闻
בורקינע פאסא	布吉納法索
בורונדי	蒲隆地
קאמאראס	葛摩
רעפובליק פון קאנגא	刚果共和国
דעמאקראטישע רעפובליק פון קאנגא	刚果民主共和国
סאן אנטאניא	圣安东尼奥 (得克萨斯州)
דזשיבוטי	吉布提
פאלאניום	钋
בייערן	巴伐利亚
עקוואטארישע גינע	赤道几内亚
באדן-ווירטמבורג	巴登-符腾堡
עריטרעא	厄立特里亚
ניי דעלי	新德里
פיאדאר דאסטאיעווסקי	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
טביליסי	第比利斯
אנדריי סאכאראוו	安德烈·德米特里耶维奇·萨哈罗夫
עופעלע	嬰兒
גאבאן	加蓬
מאהענדאס קערעמטשענד גאנדי	圣雄甘地
קאמיקס	漫画
די גאמביע	冈比亚
גינע	几内亚
גינע-ביסאו	幾內亞比索
בארטן פון העלפאנדביין	科特迪瓦
קאמערון	喀麦隆
קאפווערדישע אינזלען	佛得角
לעסאטא	莱索托
ליבעריע	利比里亚
ליביע	利比亚
מאדאגאסקאר	马达加斯加
מאלאווי	马拉维
שטוטגארט	斯图加特
מאריטאניע	毛里塔尼亚
מאריציוס	毛里求斯
מאראקא	摩洛哥
מאזאמביק	莫桑比克
נאמיביע	纳米比亚
ניזשער	尼日尔
ניגעריע	奈及利亞
טשארלס דארווין	查尔斯·达尔文
אוגאנדע	乌干达
רוואנדע	卢旺达
צירקאניום	锆
סאא טאמע און פרינסיפע	圣多美和普林西比
קארלסרוע	卡尔斯鲁厄
סענעגאל	塞内加尔
סיישעל	塞舌尔
קארל פאן לינע	卡尔·林奈
סיערע לעאנע	塞拉利昂
סאמאליע	索马里
דזשאווארהארלאל נעהרו	贾瓦哈拉尔·尼赫鲁
יוליוס קייסער	尤利烏斯·凱撒
סודאן	苏丹共和国
סוואזילאנד	斯威士兰
רעגנבויגן	彩虹
האמבורג	汉堡
מעטאבאליזם	代谢
נארענדרא מאדי	纳伦德拉·莫迪
אימון-סיסטעם	免疫系统
גודזשאראט	古吉拉特邦
עוואלוציע	演化
פאראייניגטע פעלקער	联合国
דאנטע אליגערי	但丁·阿利吉耶里
געאלאגיע	地质学
געאגראפיע	地理学
הארץ	心臟
מוח	脑
הויט	皮膚
קאליר	颜色
סובסטאנטיוו	名詞
פראג	布拉格
רוטעניום	钌
רהאדיום	铑
בלוי	藍色
פאלאדיום	钯
זילבער	銀
קאדמיום	镉
שטערן רייזע	星艦奇航記
אינדיום	铟
צין	锡
אוראניום	鈾
שפיזגלאז	锑
טעלור	碲
פלוטאניום	钚
יאד	碘
קסענאן	氙
אנימע	日本动画
צעז	铯
באריום	钡
טאנטאלום	钽
ביל קלינטאן	比尔·克林顿
ראדיום	镭
ראדאן	氡
לאטארינגיע	洛林
עלזאס	阿尔萨斯
העקטאר בערליאז	埃克托·柏辽兹
מומביי	孟买
אנדרא פראדעש	安得拉邦
ארונאטשאל פראדעש	阿鲁纳恰尔邦
אסאם	阿萨姆邦
מישיגן	密歇根州
טשאטיסגארה	恰蒂斯加尔邦
האריאנא	哈里亚纳邦
אקוויטאניע	阿基坦
דזשארקהאנד	贾坎德邦
קארנאטאקא	卡纳塔克邦
קעראלא	喀拉拉邦
מאדהיא פראדעש	中央邦
מאהאראשטרא	马哈拉施特拉邦
מעקלענבורג-מערב פאמעראניע	梅克倫堡-西波美拉尼亞
אונטער-זאקסן	下萨克森
נארד ריין-וועסטפאליע	北莱茵-威斯特法伦
העסע	黑森
ריינלאנד-פאלץ	莱茵兰-普法尔茨
זאקסן	萨克森自由州
אילינוי	伊利诺伊州
טורינגיע	图林根
זאקסן-אנהאלט	萨克森-安哈尔特
צפון דעקאטע	北达科他州
בראנדנבורג	勃兰登堡
דרום דעקאטע	南达科他州
מאנטענע	蒙大拿州
וויאמינג	怀俄明州
ירושלים	耶路撒冷
איידעהא	爱达荷州
וואשינגטאן	华盛顿州
נעוואדא	内华达州
אינדישער אקעאן	印度洋
קאראיבישער ים	加勒比海
קורט וואלדהיים	库尔特·瓦尔德海姆
קאלאראדא	科羅拉多州
פרעדעריק שאפען	弗雷德里克·肖邦
לענארד כהן	里奥纳德·科恩
קאַטעגאָריע:אינהאלט	Category:頁面分類
אלפן	阿尔卑斯山
קארפאטן בערג	喀尔巴阡山脉
גרענאבלע	格勒诺布尔
שיקאגא	芝加哥
די ביטלס	披頭四樂隊
ווינטער	冬季
פרילינג	春季
זומער	夏季
הארבסט	秋季
סאדאם כוסעין	萨达姆·侯赛因
אסאמא בין לאדען	奥萨马·本·拉登
שפאניש	西班牙语
מאנטעווידעא	蒙得维的亚
יאהאן זעבאסטיאן באך	约翰·塞巴斯蒂安·巴赫
אנטאניא וויוואלדי	安东尼奥·维瓦尔第
פיטסבורג	匹兹堡
אפערע	歌剧
פילאדעלפיע	費城
קאלקאטא	加尔各答
דעלהי	德里
דאקא	达卡
שפין	蜘蛛
ארטראפאד	节肢动物
איסלאמאבאד	伊斯兰堡
פרוכט	果实
מאלפע	猴
געלט	貨幣
ווירדזשיניע	弗吉尼亚州
וועסט ווירדזשיניע	西維吉尼亞州
מאטערהארן	馬特洪峰
ניו יארק	纽约州
ראוד איילענד	羅德島州
אינסעקט	昆虫
מארילאנד	马里兰州
דעלעווער	特拉华州
וולאדימיר לענין	列宁
אהאיא	俄亥俄州
ווערגיל	维吉尔
ניקאלא מאקיאוועלי	尼可罗·马基亚维利
פענסילוועניע	宾夕法尼亚州
איטערזען	于特森
אויגוסטוס	奥古斯都
Windows	Microsoft Windows
ניו זשערסי	新泽西州
גיבראלטאר	直布罗陀
פיניש	芬兰语
אינדיאנע	印第安纳州
אויטאמאביל	汽车
טריאנוס	圖拉真
דזשארדזיע	喬治亞州
זאגרעב	萨格勒布
ראדזשאסטהאן	拉贾斯坦邦
טעקסאס	德克萨斯州
טאמיל נאדו	泰米尔纳德邦
יאנאווע (איטאליע)	热那亚
ברונא מארס	布鲁诺·马尔斯
צפון קאראליינע	北卡罗来纳州
דרום קאראליינע	南卡罗来纳州
סיציליע	西西里岛
מאנילא	马尼拉
סארדיניע	撒丁岛
סעבו	宿霧市
בארדא	波尔多
קארי אקינא	柯拉蓉·艾奎諾
בוענאס איירעס	布宜諾斯艾利斯
העקער	黑客
מעקסיקא שטאט	墨西哥城
טאקיא	東京都
לא פאז	拉巴斯
בארצעלאנע	巴塞罗那
אנאנאס	菠蘿
מיסיסיפי	密西西比州
פערדינאנד מאגעלאן	斐迪南·麥哲倫
מיסיסיפי טייך	密西西比河
אוטאר פראדעש	北方邦
אוטאראקהאנד	北阿坎德邦
שווים באסיין	游泳池
טענעסי	田纳西州
ריכארד וואגנער	理查德·瓦格纳
אבידזשאן	阿比让
אסטאנא	阿斯塔納
ניו מעקסיקא	新墨西哥州
אטען	雅典
מינעסאטע	明尼蘇達州
באגדאד	巴格达
קאראקאס	卡拉卡斯
וויסקאנסין	威斯康辛州
אייאווע	艾奥瓦州
נעבראסקא	內布拉斯加州
גוואטעמאלע שטאט	瓜地馬拉市
קענזעס	堪薩斯州
האוואנע	哈瓦那
אינטערנעט עקספלארער	Internet Explorer
ציגאר	雪茄
פאפיראס	香煙
מיזורי	密蘇里州
לואיזיאנא	路易斯安那州
קענטאקי	肯塔基州
ארקענסא	阿肯色州
ניל ארמסטראנג	尼尔·阿姆斯特朗
אורדו	乌尔都语
עדיט פיאף	艾迪特·皮雅芙
אקלעהאמע	奧克拉荷馬州
דוניי	多瑙河
צפון ים	北海 (大西洋)
האנאווער	汉诺威
מיינץ	美茵茨
וויסבאדן	威斯巴登
ראגוזא	杜布羅夫尼克
זארבריקן	萨尔布吕肯
מינכן	慕尼黑
ערפורט	埃尔福特
דרעזדן	德累斯顿
וויען	維也納
מאדאנא	麥當娜
קאפנהאגן	哥本哈根
קאלינינגראד אבלאסט	加里宁格勒州
שטאקהאלם	斯德哥尔摩
העלסינקי	赫尔辛基
דובלין	都柏林
רעקיאוויק	雷克雅維克
טאלין	塔林
ריגע	里加
לואי ארמסטראנג	路易斯·阿姆斯特朗
בראטיסלאווא	布拉迪斯拉发
בודאפעשט	布达佩斯
דאנציג	格但斯克
פראנקפורט	美茵河畔法蘭克福
ברעסלוי	弗罗茨瓦夫
קאטאליציזם	天主教
ביבל	聖經
הא טשי מין שטאט	胡志明市
האנוי	河內市
ישוס ריכטיגע קירכע	真耶稣教会
ענגליש	英语
באנגקאק	曼谷
אדעס	敖德薩
קאנסעפסיאן	康塞普西翁 (智利)
דיפלאמאטיע	外交
קיעוו	基輔
אנטעריא	安大略
אטאווא	渥太華
דזשובא	朱巴
מאניטאבא	曼尼托巴
אלבערטא	艾伯塔
נאווע סקאשע	新斯科舍
יערעוואן	葉里溫
קאנסקאוואלע	孔斯科沃拉
דאר עס סאלאאם	达累斯萨拉姆
ניו בראנזוויק	新不倫瑞克
בריטישע קאלומביע	不列颠哥伦比亚
2000	2000年
2003	2003年
2002	2002年
2001	2001年
סאסקאטשעווען	薩斯喀徹溫
2012	2012年
2011	2011年
2010	2010年
2009	2009年
קוילן זייערס	二氧化碳
2013	2013年
2014	2014年
2015	2015年
נייפונדלאנד און לאבראדאר	紐芬蘭與拉布拉多
2008	2008年
נארדוועסט טעריטאריעס	西北地区 (加拿大)
יוקאן	育空
2004	2004年
וויקיטרעוול	维客旅行
2005	2005年
2006	2006年
2007	2007年
1900	1900年
1901	1901年
שארל דע גאל	夏爾·戴高樂
1902	1902年
פירענצע	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
נירנבערג	纽伦堡
1999	1999年
1917	1917年
1918	1918年
עסנווארג	食物
דיסבורג	杜伊斯堡
שלאנג	蛇
זשאק שיראק	雅克·希拉克
גיך פון ליכט	光速
ארעל סעקס	口交
אשפג	LOL
1טן יאנואר	1月1日
2טן יאנואר	1月2日
1920	1920年
3טן יאנואר	1月3日
1919	1919年
1921	1921年
1922	1922年
4טן יאנואר	1月4日
1923	1923年
ביאביא ראיאן	比奥比奥大区
1924	1924年
קארליק פלאנעט	矮行星
5טן יאנואר	1月5日
אריקא	阿里卡
מאלמע	马尔默
6טן יאנואר	1月6日
עלעקטראן	电子
7טן יאנואר	1月7日
8טן יאנואר	1月8日
9טן יאנואר	1月9日
10טן יאנואר	1月10日
11טן יאנואר	1月11日
12טן יאנואר	1月12日
13טן יאנואר	1月13日
בירמינגהאם	伯明翰
14טן יאנואר	1月14日
15טן יאנואר	1月15日
16טן יאנואר	1月16日
17טן יאנואר	1月17日
18טן יאנואר	1月18日
19טן יאנואר	1月19日
20סטן יאנואר	1月20日
אינדוסטריעלע רעוואלוציע	工业革命
21סטן יאנואר	1月21日
22סטן יאנואר	1月22日
23סטן יאנואר	1月23日
רוימישע אימפעריע	羅馬帝國
24סטן יאנואר	1月24日
25סטן יאנואר	1月25日
מינסק	明斯克
26סטן יאנואר	1月26日
מייקראסאפט	微软
27סטן יאנואר	1月27日
28סטן יאנואר	1月28日
29סטן יאנואר	1月29日
30סטן יאנואר	1月30日
31סטן יאנואר	1月31日
פראטאן	質子
2טן דעצעמבער	12月2日
1טן דעצעמבער	12月1日
3טן דעצעמבער	12月3日
7טן דעצעמבער	12月7日
5טן דעצעמבער	12月5日
8טן דעצעמבער	12月8日
10טן דעצעמבער	12月10日
6טן דעצעמבער	12月6日
9טן דעצעמבער	12月9日
פינק פלויד	平克·弗洛伊德
4טן דעצעמבער	12月4日
1טן פעברואר	2月1日
2טן פעברואר	2月2日
3טן פעברואר	2月3日
קאריוו	库鲁夫
4טן פעברואר	2月4日
5טן פעברואר	2月5日
6טן פעברואר	2月6日
7טן פעברואר	2月7日
8טן פעברואר	2月8日
9טן פעברואר	2月9日
10טן פעברואר	2月10日
כעמיע	化學
14טן פעברואר	2月14日
13טן פעברואר	2月13日
15טן פעברואר	2月15日
11טן פעברואר	2月11日
12טן פעברואר	2月12日
סמאלענסק	斯摩棱斯克
19טן פעברואר	2月19日
17טן פעברואר	2月17日
16טן פעברואר	2月16日
18טן פעברואר	2月18日
20סטן פעברואר	2月20日
אנאליטישע כעמיע	分析化学
נייטראן	中子
21סטן פעברואר	2月21日
22סטן פעברואר	2月22日
23סטן פעברואר	2月23日
24סטן פעברואר	2月24日
25סטן פעברואר	2月25日
26סטן פעברואר	2月26日
27	27年
27סטן פעברואר	2月27日
28סטן פעברואר	2月28日
11טן דעצעמבער	12月11日
29סטן פעברואר	2月29日
12טן דעצעמבער	12月12日
וויזועל בייסיק	Visual Basic
13טן דעצעמבער	12月13日
14טן דעצעמבער	12月14日
15טן דעצעמבער	12月15日
2טן מערץ	3月2日
3טן מערץ	3月3日
5טן מערץ	3月5日
1טן מערץ	3月1日
7טן מערץ	3月7日
8טן מערץ	3月8日
4טן מערץ	3月4日
10טן מערץ	3月10日
11טן מערץ	3月11日
6טן מערץ	3月6日
13טן מערץ	3月13日
9טן מערץ	3月9日
12טן מערץ	3月12日
15טן מערץ	3月15日
14טן מערץ	3月14日
++C	C++
16טן דעצעמבער	12月16日
17טן דעצעמבער	12月17日
16טן מערץ	3月16日
17טן מערץ	3月17日
18טן מערץ	3月18日
19טן מערץ	3月19日
1989	1989年
1988	1988年
20סטן מערץ	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21סטן מערץ	3月21日
1983	1983年
22סטן מערץ	3月22日
1982	1982年
1981	1981年
