Affrica	非洲
Iapan	日本
Sūðamerica	南美洲
Norþweg	挪威
Englaland	英格兰
Scotland	蘇格蘭
Wēalas	威爾士
Norðerne Īrland	北爱尔兰
Īrland Cynewīse	爱尔兰共和国
Ungerland	匈牙利
Spēonland	西班牙
Geānedu Rīcu American	美国
Belgice	比利时
Letseburg	卢森堡
Eorðe	地球
Līf	生命
George Washington	乔治·华盛顿
Finnland	芬兰
Swēoland	瑞典
Denemearc	丹麦
Polaland	波兰
Liþþuania	立陶宛
Italia	意大利
Swissland	瑞士
Ēastrīce	奥地利
Grēcland	希腊
Turcland	土耳其
Bēor	啤酒
Portugal	葡萄牙
Europe	欧洲
Asia	亚洲
Norðamerica	北美洲
Antarctica	南极洲
Wikipǣdia	维基百科
Niðerland	荷兰
Nīweoforwīcburg	纽约
Hwæsingatūn, D.C.	华盛顿哥伦比亚特区
Berlin	柏林
Los Angeles	洛杉矶
Spearctelle	電子計算機
Genf	日内瓦
Betweoxnett	互联网
Barack Obama	贝拉克·奥巴马
Uruguay	乌拉圭
Lunden	伦敦
Æppel	苹果
Paris	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android	Android
Google	Google
Mexico	墨西哥
Atlantisc Gārsecg	大西洋
Sericus Gārsecg	太平洋
California	加利福尼亚州
Mōnandæg	星期一
Æfterra Gēola	1月
Solmōnaþ	2月
Hrēþmōnaþ	3月
Tīw (tungol)	火星
Cenia	肯尼亚
Sigelhearwenaland	埃塞俄比亚
Ēastermōnaþ	4月
Þrimilcemōnaþ	5月
Sēremōnaþ	6月
Mǣdmōnaþ	7月
Wēodmōnaþ	8月
Hāligmōnaþ	9月
Winterfylleþ	10月
Blōtmōnaþ	11月
Gēolmōnaþ	12月
Tīwesdæg	星期二
Wēdnesdæg	星期三
Þunresdæg	星期四
Frīgedæg	星期五
Sæternesdæg	星期六
Sunnandæg	星期日
Lēo	狮
Francland	法国
Esperanto	世界语
Geāned Cynerīce	英国
Catte	猫
Cīnan Folclicu Cynewīse	中华人民共和国
Frencisc sprǣc	法语
Fisc	鱼
Brasil	巴西
Russland	俄罗斯
Eoferwicscīr	約克郡
Sǣ	海
Euxinus	黑海
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo (rīce)	圣保罗州
Quebec	魁北克
Piza	比萨饼
Þēodscland	德国
Hwītrussland	白俄罗斯
Þēodsc sprǣc	德语
Īsland	冰岛
God	神 (一神教)
Estland	爱沙尼亚
Sætern (tungol)	土星
Ceocōlāte	巧克力
2 (getæl)	2
Þrīe	3
Fēower	4
Fīf	5
George W. Bush	乔治·沃克·布什
Lettland	拉脫維亞
Ucrægna	乌克兰
Cecland	捷克
Slofacia	斯洛伐克
Slofenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldofa	摩尔多瓦
Rumǣnia	羅馬尼亞
Pulgaraland	保加利亚
Rōm	罗马
Macedonia Cynewīse	馬其頓共和國
Albania	阿尔巴尼亚
Grēneland	格陵兰
Croatia	克罗地亚
Bosnia and Herzegofina	波斯尼亚和黑塞哥维那
Godhopa	努克
Azerbaijan	阿塞拜疆
Andorra	安道尔
Cipros	賽普勒斯
Georgia (land)	格鲁吉亚
Casahstan	哈萨克斯坦
Melita	马耳他
Flandras	法兰德斯
Monaco	摩纳哥
Sweartbeorg	蒙特內哥羅
Faticanburg	梵蒂冈
San Marino	圣马力诺
Brysel	布鲁塞尔
Cūba	古巴
Barbados	巴巴多斯
Cǣgbord (spearctellend)	电脑键盘
Indonesia	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Sūðaffrica	南非
Algeria	阿尔及利亚
Usbecastan	乌兹别克斯坦
Warsaw	华沙
Wīn (drinc)	葡萄酒
Wæter	水
Holt	木材
Feorrsīen	电视
Īslendisc sprǣc	冰岛语
Cile	智利
Iesus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Wōden (tungol)	水星
Stǣr	历史
Apple Inc.	蘋果公司
Frig (tungol)	金星
Sprǣc	語言
Lufu	愛
Þunor (tungol)	木星
Uranus	天王星
Neptune (planēta)	海王星
Tungolcræft	天文學
Witancræft	科学
Pluto	冥王星
Montreal	蒙特利尔
Lēohtenstān	列支敦斯登
Plega	体育运动
Grantanbrycg	劍橋
Adolf Hitler	阿道夫·希特勒
Fyrst Woruldgūþ	第一次世界大战
Ōðru Woruldgūþ	第二次世界大战
Wikibēc	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Geanca Cupala	杨卡·库巴拉
Ubuntu	Ubuntu
Stettin	什切青
Rīmcræft	数学
U2	U2樂團
Lǣden	拉丁语
Bahrain	巴林
Armenia	亞美尼亞
Serbia	塞尔维亚
Mōna	月球
Constantinopolis	伊斯坦堡
Australia	澳大利亚
Bob Marley	巴布·馬利
Argentina	阿根廷
Peru	秘鲁
Norþcorēa	朝鲜民主主义人民共和国
Cambodia	柬埔寨
Kuiperes gyrtel	柯伊伯带
Curān	古兰经
