Africa	非洲
Japan	日本
South America	南美洲
Norway	挪威
Scotland	蘇格蘭
Wales	威爾士
Ireland	爱尔兰共和国
Hungary	匈牙利
Spain	西班牙
United States of America	美国
Belgium	比利时
Luxembourg	卢森堡
Rudunhumwe	宇宙
Rinopasi	地球
Finland	芬兰
Sweden	瑞典
Denmark	丹麦
Poland	波兰
Lithuania	立陶宛
Italy	意大利
Switzerland	瑞士
Austria	奥地利
Greece	希腊
Turkey	土耳其
Doro	啤酒
Portugal	葡萄牙
Europe	欧洲
Asia	亚洲
North America	北美洲
Netherlands	荷兰
Mboro	阴茎
Washington, DC	华盛顿哥伦比亚特区
Bern	伯尔尼
Uruguay	乌拉圭
London	伦敦
Cairo	开罗
Alexandria	亚历山大港
Paris	巴黎
Mexico	墨西哥
Gungwa reAtlantic	大西洋
Gungwa rePacific	太平洋
Muvhuro	星期一
Kenya	肯尼亚
Ethiopia	埃塞俄比亚
Ghana	加纳
Gunyana	9月
Chipiri	星期二
Chitatu	星期三
China (Musi)	星期四
Chishanu (musi)	星期五
Mugovera	星期六
Svondo (musi)	星期日
Shumba	狮
France	法国
Imbwa	犬
United Kingdom	英国
Katsi	猫
China (nyika)	中华人民共和国
Hove	鱼
Brazil	巴西
Russian Federation	俄罗斯
Skweya	正方形
Germany	德国
Belarus	白俄罗斯
Iceland	冰岛
Mwari	神 (一神教)
Estonia	爱沙尼亚
Ndege	固定翼飛機
Hondo	战争
Motsi	1
Piri	2
Tatu	3
China	4
Shanu	5
Chipasina	0
Ruramamakonyo	矩形
Rurama (pimanyika)	直角
Latvia	拉脫維亞
Ukraine	乌克兰
Czechia	捷克
Slovakia	斯洛伐克
Slovenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldova	摩尔多瓦
Romania	羅馬尼亞
Bulgaria	保加利亚
Rome	罗马
Macedonia	馬其頓共和國
Albania	阿尔巴尼亚
Croatia	克罗地亚
Bosnia and Herzegovina	波斯尼亚和黑塞哥维那
Azerbaijan	阿塞拜疆
Andorra	安道尔
Cyprus	賽普勒斯
Georgia	格鲁吉亚
Kazakhstan	哈萨克斯坦
Malta	马耳他
Monaco	摩纳哥
Montenegro	蒙特內哥羅
Vatican City	梵蒂冈
San Marino	圣马力诺
Brussels	布鲁塞尔-首都大区
Cuba	古巴
Belize	伯利兹
Barbados	巴巴多斯
Indonesia	印度尼西亚
South Africa	南非
Algeria	阿尔及利亚
Uzbekistan	乌兹别克斯坦
Tashkent	塔什干
Warsaw	华沙
Mvura	水
Dehwe	皮革
Chile	智利
Nhoroondo	历史
Mutauro	語言
Zvechadenga	天文學
Singapore	新加坡
Liechtenstein	列支敦斯登
Hondo yePasirose yeChiposhi	第一次世界大战
Hondo yePasirose yeChipiri	第二次世界大战
Skopje	斯科普里
Masvomhu	数学
Bahrain	巴林
Armenia	亞美尼亞
Serbia	塞尔维亚
Mwedzi (mutumbi)	月球
Australia	澳大利亚
Fundoyetsimba	物理学
Argentina	阿根廷
Peru	秘鲁
Ketaupenyu	生物学
North Korea	朝鲜民主主义人民共和国
Cambodia	柬埔寨
Ketamhuka	动物学
Islam	伊斯兰教
Ljubljana	卢布尔雅那
Rugare	和平
Mukadzi	女性
Sofia	索菲亞
Husimbe	懶惰
Nyemwerera	微笑
Milan	米蘭
Dhodhi	糞便
Mukosho	肛门
Ruva	花
Guta	城市
Nyenyedzi	恒星
Zuva	太阳
Dandira reMushana	太阳系
Bhuku	图书
Musi	日
East Timor	东帝汶
Husiku	晚上
Gore	年
Mwaka wechizana	世纪
Oslo	奥斯陆
Lisbon	里斯本
Nyeredzi	行星
Mimhanzi	音乐
Moscow	莫斯科
Chad	乍得
Maodzanyemba	北
New Zealand	新西兰
Chamhembe	南
India	印度
Tuvalu	圖瓦盧
Tonga	東加
Madokero	西
Samoa	萨摩亚
Mabvazuva	東
Solomon Islands	所罗门群岛
Vanuatu	瓦努阿图
Papua New Guinea	巴布亚新几内亚
Palau	帛琉
Nauru	諾魯
Federated States of Micronesia	密克罗尼西亚联邦
Marshall Islands	馬紹爾群島
Kiribati	基里巴斯
Mongolia	蒙古国
Fiji	斐濟
Venezuela	委內瑞拉
Bhiza	马
Amsterdam	阿姆斯特丹
Zvombo	武器
Mhuka	动物
Suriname	蘇利南
Paraguay	巴拉圭
Guyana	圭亚那
Ecuador	厄瓜多尔
Colombia	哥伦比亚
Bolivia	玻利維亞
Trinidad and Tobago	千里達及托巴哥
Madzinde	植物
Saint Vincent and the Grenadines	圣文森特和格林纳丁斯
Zeng'e	锌
Saint Lucia	圣卢西亚
Saint Kitts and Nevis	聖克里斯多福與尼維斯
Jamaica	牙买加
Grenada	格林纳达
Guatemala	危地马拉
The Bahamas	巴哈马
Huku	鸡
Antigua and Barbuda	安提瓜和巴布达
Honduras	洪都拉斯
Dominica	多米尼克
Dominican Republic	多明尼加
Nguruve	家豬
Haiti	海地
El Salvador	萨尔瓦多
Iran	伊朗
Iraq	伊拉克
Costa Rica	哥斯达黎加
Israel	以色列
Panama	巴拿马
Yemen	也门
Jordan	约旦
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Kyrgyzstan	吉尔吉斯斯坦
Kuwait	科威特
Laos	老挝
Lebanon	黎巴嫩
Maldives	马尔代夫
America (dzose)	美洲
Malaysia	马来西亚
Burma	缅甸
Nepal	尼泊尔
Oman	阿曼
Pakistan	巴基斯坦
Qatar	卡塔尔
Saudi Arabia	沙特阿拉伯
Sri Lanka	斯里蘭卡
Syria	叙利亚
Tajikistan	塔吉克斯坦
Taiwan	中華民國
Thailand	泰国
Chitima	鐵路列車
Turkmenistan	土库曼斯坦
United Arab Emirates	阿拉伯联合酋长国
Vietnam	越南
South Korea	大韩民国
Afghanistan	阿富汗
Muronga Suez Canal	苏伊士运河
Bangladesh	孟加拉国
Mali	马里共和国
Angola	安哥拉
Bhutan	不丹
Brunei	文莱
Tanzania	坦桑尼亚
Philippines	菲律宾
Central African Republic	中非共和國
Isaac Newton	艾萨克·牛顿
Togo	多哥
Tunisia	突尼西亞
Zambia (nyika)	赞比亚
Zimbabwe	辛巴威
Beijing	北京市
South Sudan	南蘇丹
Benin	贝宁
Botswana	波札那
Burkina Faso	布吉納法索
Burundi	蒲隆地
Comoros	葛摩
Republic of the Congo	刚果共和国
Democratic Republic of the Congo	刚果民主共和国
Djibouti	吉布提
Equatorial Guinea	赤道几内亚
Eritrea	厄立特里亚
New Delhi	新德里
Tbilisi	第比利斯
Mucheche	嬰兒
Gabon	加蓬
Gambia	冈比亚
Guinea	几内亚
Guinea-Bissau	幾內亞比索
Côte d'Ivoire	科特迪瓦
Cameroon	喀麦隆
Cape Verde	佛得角
Lesotho	莱索托
Liberia	利比里亚
Libya	利比亚
