Nditbonj	日本
Nozveih	挪威
Aiwjlanz Gunghozgoz	爱尔兰共和国
Sihbanhyaz	西班牙
Meijgoz	美国
Giuznamh	地球
Vunz	人
Tim Berners-Lee	蒂姆·伯纳斯-李
Finlan	芬兰
Nyeiqswq	瑞士
Dujwjgiz	土耳其
Yacouh	亚洲
Namzgigcouh	南极洲
Veizgiek Bakgoh	维基百科
Niujyoz	纽约
Vazcingdonq	华盛顿哥伦比亚特区
Dennauj	電子計算機
Bahliz	巴黎
Linzgenj	亚伯拉罕·林肯
Fazgoz	法国
Esperanto	世界语
Yinghgoz	英国
Cunghvaz Yinzminz Gunghozgoz	中华人民共和国
Vah Fazgoz	法语
Duzbya	鱼
Bahsih	巴西
Ezlozswh	俄罗斯
Ginghyiz	鯨目
Haijhaek	黑海
São Paulo	聖保羅 (巴西)
Dwzgoz	德国
Vah Dwzgoz	德语
Feihgih	固定翼飛機
It	1
Ngeih	2
Sam	3
Seiq	4
Haj	5
Lingz	0
Gwzlozdiya	克罗地亚
Ahsehbaiqgyangh	阿塞拜疆
Hahsazgwswhdanj	哈萨克斯坦
Gujbah	古巴
Yindunizsihya	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Raemx	水
Chile	智利
Yesu	耶稣
Ndaundeiqhaemh	金星
Ciencwng	獨裁政體
Ndaundeiqfaex	木星
Dahmbwn	银河系
Gohyoz	科学
Soqyoz	数学
Ronghndwen	月球
Audaihleihya	澳大利亚
Hoengjlungz	恐龙
Lech Wałęsa	莱赫·瓦文萨
Simlingz	心灵
Sei	诗歌
Louis Pasteur	路易·巴斯德
Doeng Divwnq	东帝汶
Hwzdung	黑洞
Yangj	氧
Yinhyoz	音乐
Moscow	莫斯科
Saen Saelanz	新西兰
Yindu	印度
Diet	铁
William Shakespeare	威廉·莎士比亚
Gyaz	钾
Mungzguj	蒙古国
Doengz	铜
Doenghgo	植物
Gwzlinznazdaz	格林纳达
Massachusetts	麻薩諸塞州
Mou	家豬
Iran	伊朗
Lao	老挝
Majlaizsihya	马来西亚
Mienjdien	缅甸
Joseph Stalin	斯大林
Cunghvaz Minzgoz	中華民國
Daigoz	泰国
Hojceh	鐵路列車
Yiednamz	越南
Hanzgoz	大韩民国
Gim	金
Feihlizbinh	菲律宾
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Baekging	北京市
Ganggoj Minzcuj Gunghozgoz	刚果民主共和国
Moq Dwzlij	新德里
Nizywlihya	奈及利亞
Charles Darwin	查尔斯·达尔文
Gaejsa	尤利烏斯·凱撒
Dante	但丁·阿利吉耶里
Ngaenz	銀
Banh Gihvwnz	潘基文
Lwgmanh	辣椒
Non	昆虫
Giceh	汽车
Sagwzlwgbouh	萨格勒布
Dunghgingh	東京都
Astana	阿斯塔納
Hahvaxnaz	哈瓦那
Vahyindi	印地语
Neil Armstrong	尼尔·阿姆斯特朗
Vah Vuhwjduh	乌尔都语
Ho Chi Minh Si	胡志明市
Cin Yesu Gauqbaiq	真耶稣教会
Vah Yinghgoz	英语
Bangkok	曼谷
Gizlungzpoh	吉隆坡
Dong Hoi	同海市
Concepción	康塞普西翁 (智利)
Lozmaj Daeqgoz	羅馬帝國
Cukgiuz	足球
Bahsihleihya	巴西利亚
Santiago de Chile	圣地亚哥-德智利
Canberrah	堪培拉
Feiz	火
Dah Ganghgoj	刚果河
Ndaundeiqsauqbaet	彗星
Yajgyadaz	雅加达
Dah Yamajsenhoz	亚马逊河
Kinshasa	金夏沙
Dayoz	大學
Wikipedia:Sandbox	Wikipedia:沙盒
Osasco	奥萨斯库
Curitiba	庫里奇巴
Gungjswj	孔子
Marilyn Monroe	玛丽莲·梦露
Le Corbusier	勒·柯布西耶
Geidoekgauq	基督教
Duzroeg	鸟
Soujduh	首都
Vangz Yenfanh	黄现璠
Cuenqsig	钻石
Vah Nditbonj	日语
Yiebdaeuz	Wikipedia:首页
Adolf Butenandt	阿道夫·布特南特
Saratov	薩拉托夫
Dahcangzgyangh	长江
Salvador Dalí	萨尔瓦多·达利
Albrecht Dürer	阿尔布雷希特·丢勒
Michelangelo	米开朗基罗
Pablo Picasso	巴勃羅·畢卡索
Abu Nuwas	阿布·努瓦斯
Cervantes	米格尔·德·塞万提斯
Mauz Cwzdungh	毛泽东
Goethe	约翰·沃尔夫冈·冯·歌德
Saiyaem	阴道
Cwzyoz	哲学
分类:Candidates for speedy deletion	Category:快速删除候选
Fouzcwngfujcujyi	无政府主义
Swyouzcujyi	自由主义
Hozmaj	荷马
Dahhwzlungzgyangh	黑龙江
Kālidāsa	迦梨陀娑
Lij Beg	李白
Niels Bohr	尼尔斯·玻尔
Cigminzcujyi	殖民主义
Minzcuj	民主
Cwngfuj	政府
Caenz Hij Vuengz	秦始皇
Elizabeth I	伊丽莎白一世 (英格兰)
Hanciuz	汉朝
Han Vujdaeq	汉武帝
Daiqgwzwj	罗宾德拉纳特·泰戈尔
Ndei	美
Jacques Cartier	雅克·卡蒂埃
Christopher Columbus	克里斯托弗·哥伦布
James Cook	詹姆斯·庫克
Dahvangzhoz	黄河
Huhbizlez	忽必烈
Doengnamzya guekgya lenzmungz	东南亚国家联盟
Yinghlenzbangh	英联邦
Vah Swahili	斯瓦希里语
Dunghgingh Dayoz	东京大学
Vahgun	汉语
Mbwnnamh	自然
Bwt	肺
Heiqhaeuh	氣候
Gvangvuz	礦物
Caenleix	真理
Banjgaiq goucauxlun	板块构造论
Avicenna	伊本·西那
Rin	岩石
Haij Rongx	海啸
Vwnzyoz	文學
分类:Vwnzyoz	Category:文学
Hoengzlaeuzmoengh	红楼梦
Ahlijsanda Daihdaeq	亚历山大大帝
Gawqlujsw daihdaeq	居鲁士二世
Umar	欧麦尔·本·赫塔卜
Bya	山
Sunh Cunghsanh	孫中山
Ayuzvuengz	阿育王
Ahkezbah Daihdaeq	阿克巴
Yanghgangj	香港
Lengx Can	冷战
Soujwj	首爾
Sanghaij	上海市
Mingzci veizsaen	明治维新
Cingciuz	清朝
Yiednamz cancwngh	越南战争
Euclid	欧几里得
Henry Ford	亨利·福特
Moq Yenz	莫言
James Watt	詹姆斯·瓦特
Karl Marx	卡尔·马克思
Voltaire	伏爾泰
Caiz	知识
James Clerk Maxwell	詹姆斯·克拉克·麦克斯韦
Cij	乳房
Erwin Schrödinger	埃尔温·薛定谔
Gojgaeqfangz	神话
Yenzgyaucijcujyi	原教旨主義
Hoenz	灵魂
Vah Yiednamz	越南语
Sigmund Freud	西格蒙德·弗洛伊德
Vahdai	泰语
Vah Yindunizsihya	印尼语
Vahvuhswhbiedkez	乌孜别克语
Fanhyiengh	永珍
Hingzveiz	行為
Lauxcij	老子
Jean-Paul Sartre	让-保罗·萨特
Daep	肝臟
Sainyouh	尿道
Cu Heih	朱熹
Gamjcingz	情绪
Simleixhag	心理学
Swhsiengj	思想
Bienhcingqfap	辩证法
Muhamed	穆罕默德
Lwnzleixyoz	伦理学
Diemheiq	呼吸
Dauhgyau	道教
Suhfeicujyi	蘇非主義
Vahmanggyalah	孟加拉语
Dangzciuz	唐朝
Dangz Daihcoeng	唐太宗
Ronald Reagan	罗纳德·里根
Gaggaj	自殺
Faex	树
Doenghduz ndoencag	脊索动物
Byaek	蔬菜
Vahfan	梵语
Soemj	酸
Danqsuijvaqhozvuz	糖类
Vujhan	武汉市
Ciuhrin	石器時代
Mesopotamia	美索不达米亚
Guj Aigib	古埃及
Gizdoh vuengzciuz	笈多王朝
Binghsiqrueg	霍亂
Ndaengq'ien	尼古丁
Seiqhauh damjhaek	四號坦克
Gangsengsoq	抗细菌药
Cinghmoizsoq	青霉素
Cibcihginh doengcwngh	十字軍東征
Baknienz cancwng	百年战争
Osman Daeqgoz	奥斯曼帝国
Vunz Veizging	維京人
Bah Gim	巴金
Vahcuengh	壮语
Taranto	塔兰托
Yienzbit	铅笔
Aumwnz	澳門
Huz Ginjdauh	胡锦涛
Gvangjdungh	广东省
Gvangjsih Bouxcuengh Swcigih	广西壮族自治区
Suhlienz	苏联
Gauh Kunh	高錕
模板:Link FA	Template:Link FA
Gvangjcouh	广州市
Vwnh Gyahbauj	温家宝
Sihcang Swcigih	西藏自治区
Dalai Cibseiqseiq	第十四世达赖喇嘛
Cunghgoz Gungcanjdangj	中国共产党
Bak lingz loeg	106
Gouj	9
Daengxgoek Yinzminz Daibiuj Davei	全国人民代表大会
Cunghgoz Yinzminz Cwngci Hezsangh Veiyi	中国人民政治协商会议
Nha Trang	芽莊市
Breinigerberg	贝瑞宁格堡
Nditcanj	日產汽車
Vung Tau	頭頓市
Daizvanh	臺灣
Lujsaenq	鲁迅
Caet	7
Bat	8
Ulan Bator	乌兰巴托
Hau	白色
Loeg	6
Makcaih	番茄
Paltoga	帕托加
Bahwjgan buendauj	巴尔干半岛
Cib	10
Haijdai	死海
Orson Welles	奧森·威爾斯
Woody Allen	伍迪·艾伦
Youdaezmoeg	偶蹄目
Gouj cib sam	93
Bak haj cib bat	158
Duh Fuj	杜甫
Vahnizbozwj	尼泊尔语
Vahsaenqdaek	信德语
Rongh X	X射线
Sinhgyangh Veizvuzwj Swcigih	新疆维吾尔自治区
Benjamin Franklin	本傑明·富蘭克林
Cwngciyoz	政治学
Vah Hozloz	闽南语
Vladimir Nabokov	弗拉基米爾·弗拉基米羅維奇·納博科夫
Bouxcuengh	壮族
Cib ngeih	12
Cib it	11
Cib sam	13
Saenqdaek	信德省
Lauxsae	教师
Bak	100
Gregor Mendel	孟德爾
Arthur Schopenhauer	阿图尔·叔本华
Cib seiq	14
Cib haj	15
Cib bat	18
Liujcouh	柳州市
Cib gouj	19
Cib caet	17
Cib loeg	16
Ngeih cib	20
Henri Becquerel	亨利·贝可勒尔
Cabceiq	杂志
Rio de Janeiro	里約熱內盧州
Cigemq	变色树蜥
St. George's	圣乔治 (格林纳达)
Liuz Siujboh	刘晓波
Seiq cib	40
Vaiz	水牛
Bouxgun	汉族
Sam cib	30
Yiuhrumz	风筝
Roegga	乌鸦
Sipndangj	蜈蚣
Oliver Cromwell	奥利弗·克伦威尔
Veizvuzwj	维吾尔族
Yinzvwnzcujyi	人文主义
Gaemhbeg	强奸
Gveicouh	贵州省
Bozhoz	薄荷
模板:Commonscat	Template:Commons category
Ngeih cib sam	23
Fwen Lajbiengz	国际歌
Swngj Daizvanh (Cunghvaz Yinzminz Gunghozgoz)	台湾省 (中华人民共和国)
Tomislav Nikolić	托米斯拉夫·尼科利奇
Denyouz daengngoenz	太阳能电池
Denhdwngj	天等县
Bak loeg cib bat	168
Lungzcouh	龙州县
Ningzmingz	宁明县
Dasinh	大新县
Bak lingz caet	107
Cottonwood	卡顿 (阿拉巴马州)
Emil Fischer	赫尔曼·埃米尔·费歇尔
Dienhngoz	天峨县
Namzdan	南丹县
Fonghsan	凤山县
Dunghlanz	东兰县
Emil Adolf von Behring	埃米尔·阿道夫·冯·贝林
Adolf Windaus	阿道夫·温道斯
Ngeih cib haj	25
Ngeih cib seiq	24
Loeg cib	60
Makbug	柚子
Yinzvwnz yozgoh	人文学科
Ahlahbozsugyauh	金合欢
John Keats	约翰·济慈
Vaizcwx meijcouh	美洲野牛
Ngeih cib loeg	26
Byajraez	雷
Liuzcai Ceiqheih	聊齋志異
Loegseiq Saehgienh	六四事件
Adam Riess	亚当·里斯
Saul Perlmutter	索尔·珀尔马特
Ceizraemxrouh	湯圓
Leopold Ružička	拉沃斯拉夫·鲁日奇卡
Hoengqceiqlwnh	控制论
Raemxmaeg	墨水
Cujluj	祖魯族
Cunghvaz Yinzminz Gunghozgoz gozgeiz	中华人民共和国国旗
Saihwet	腰帶
Gvangjsih Swhfan Dayoz	广西师范大学
Fuzdauj Si	福島市
Cunghvaz Cenzgoz Cungjgunghvei	中华全国总工会
Cangzsa	长沙市
Ream	阴囊
Bahmax	巴马瑶族自治县
Canghfwen	歌手
Andrea Palladio	安德烈亚·帕拉弟奥
Nazmij	纳米
Cunghsanh Dayoz	中山大学
Namzningz	南宁市
Ywgajnon	殺蟲劑
Cangcuz	藏族
Gveilinz	桂林市
Yahben Cancwngh	第一次鸦片战争
Gangbit	鋼筆
Cangh Hwngz	张衡
Cuenghhag	壮学
Cunghvaz Yinzminz Gunghozgoz yanfaz	中华人民共和国宪法
Brian Schmidt	布莱恩·施密特
Dahcuhgyangh	珠江
Bouxmiuz	苗族
Baekhaij	北海市
Gyahden	家用电器
Nabsihcuz	纳西族
Bak ngeih cib loeg	126
Bak seiq cib it	141
Ciengqyouz	酱油
Veiginhrozsoeng Si	會津若松市
Gouj cib	90
Haj cib caet	58
Makcaujcij	枣
Caet cib ngeih	72
Cunghgoz Yinzminz Yinzhangz	中国人民银行
Sinhcuz	新竹市
Bak bat cib caet	187
Ginqsan Si	郡山市
Banjsingz Si	磐城市
Sihsah ginzdauj	西沙群岛
Gouj cib ngeih	92
Bat cib seiq	84
Nguxseiq Yindung	五四运动
Gouj cib loeg	96
Bak bat cib gouj	189
Seiq cib sam	43
Bak seiq cib bat	148
Bat cib caet	87
Bak loeg cib ngeih	162
Haj cib seiq	54
Huz Gyah	胡佳 (社會活動家)
Kim Yong	金墉
Bak sam cib seiq	134
Bat cib bat	88
Bouxmienh	瑶族
Saelaem	西林县
Gouqseiqcawj	救世主
Singgizsoq	性类固醇
Bat cib haj	85
Bak ngeih cib bat	128
Ngeih cib caet	27
Sam cib haj	35
Loeg cib seiq	64
Gouj cib gouj	99
Bak lingz bat	108
Bak lingz it	101
Hoysala Digoz	曷萨拉王朝
Bak haj cib sam	153
Ndaengq	碱
Ciemxdin	缠足
Bak sam cib haj	135
Bak sam cib caet	137
Haj cib loeg	56
Bak caet cib ngeih	172
Bak loeg cib	160
Bat cib gouj	89
Bak bat cib ngeih	182
Caet cib loeg	76
Ngeih cib gouj	29
Bak caet cib sam	173
Bak caet cib it	171
Fuzsuih	扶绥县
Ngouzcouh	梧州市
Fangzcwngzgangj	防城港市
Ginhcouh	钦州市
Gveigangj	贵港市
Yoglinz	玉林市
Baksaek	百色市
Hohcouh	贺州市
Hozciz	河池市
Leizbingz	来宾市
Cungzcoj	崇左市
Bak gouj cib	190
Caet cib it	71
Ngeih cib bat	28
Bak haj cib ngeih	152
Haj cib gouj	59
Loeg cib ngeih	62
Gouj cib haj	95
Sam cib bat	38
Caet cib haj	75
Bak lingz gouj	109
Bak lingz sam	103
Bak gouj cib gouj	199
Seiq cib haj	45
Guekcoj	祖國
Bak haj cib	150
Loeg cib haj	65
Bak caet cib seiq	174
Bak bat cib	180
Bak it cib gouj	119
Sam Aen Daibyauj	三个代表
Hekgya	客家民系
Loeg cib bat	68
Bak haj cib loeg	156
Gouj cib caet	97
Gouj cib seiq	94
Haj cib haj	55
Gouj cib it	91
Isfara	伊斯法拉
Bak sam cib bat	138
Bak it cib bat	118
Bat cib	80
Ngeih cib it	21
Ngeih cib ngeih	22
Caet cib	70
Haj cib	50
Seiq cib it	41
Sam cib seiq	34
Sam cib sam	33
Seiq cib caet	47
Sam cib it	31
Sam cib ngeih	32
Seiq cib seiq	44
Seiq cib loeg	46
Seiq cib gouj	49
Seiq cib bat	48
Sam cib caet	37
Sam cib gouj	39
Sam cib loeg	36
Haj cib sam	53
Bat cib it	81
Loeg cib loeg	66
Loeg cib sam	63
Haj cib ngeih	52
Loeg cib gouj	69
Caet cib sam	73
Caet cib seiq	74
Caet cib gouj	79
Loeg cib caet	67
Caet cib caet	77
Bat cib sam	83
Bat cib ngeih	82
Bat cib loeg	86
Caet cib bat	78
Gouj cib bat	98
Bak lingz seiq	104
Bak it cib sam	113
Bak lingz ngeih	102
Bak seiq cib seiq	144
Bak it cib	110
Bak ngeih cib it	121
Bak it cib seiq	114
Bak it cib loeg	116
Bak ngeih cib caet	127
Bak ngeih cib sam	123
Bak it cib haj	115
Bak lingz haj	105
Bak it cib ngeih	112
Bak it cib it	111
Bak it cib caet	117
Bak ngeih cib	120
Bak ngeih cib seiq	124
Bak ngeih cib haj	125
Bak gouj cib loeg	196
Bak ngeih cib ngeih	122
Bak loeg cib gouj	169
Bak ngeih cib gouj	129
Bak seiq cib	140
Bak seiq cib sam	143
Bak seiq cib caet	147
Bak sam cib it	131
Bak seiq cib loeg	146
Bak gouj cib caet	197
Bak seiq cib gouj	149
Bak sam cib ngeih	132
Bak haj cib caet	157
Bak haj cib gouj	159
Bak seiq cib ngeih	142
Bak haj cib it	151
Bak haj cib seiq	154
Bak loeg cib seiq	164
Bak sam cib gouj	139
Bak sam cib sam	133
Bak gouj cib bat	198
Bak loeg cib sam	163
Bak haj cib haj	155
Bak loeg cib haj	165
Bak sam cib loeg	136
Bak sam cib	130
Bak bat cib bat	188
Bak seiq cib haj	145
Bak loeg cib it	161
Bak gouj cib seiq	194
Bak bat cib it	181
Bak bat cib loeg	186
Bak gouj cib ngeih	192
Bak caet cib haj	175
Bak bat cib seiq	184
Bak bat cib sam	183
Bak gouj cib it	191
Bak loeg cib caet	167
Bak caet cib loeg	176
Bak caet cib caet	177
Bak caet cib gouj	179
Bak loeg cib loeg	166
Bak bat cib haj	185
Bak gouj cib haj	195
Bak caet cib bat	178
Bak gouj cib sam	193
Bak caet cib	170
Loeg cib it	61
Swcigih	自治区
Seiq cib ngeih	42
Daengloengz	灯笼
Haj cib it	51
Sawndip	方块壮字
Ndoengrum	草原
Vujmingz	武鸣区
Bingzsiengz Si	凭祥市
Yizcou	宜州市
Cunghgoz gunghnungz hungzginh	中国工农红军
Cunghgoz Gungcanjcujyi Cinghnenzdonz	中国共产主义青年团
Daeng	灯
Dava	大化瑶族自治县
Hanzloz	寒露
Maxbiencauj	车前
Vanzgyangh	环江毛南族自治县
Duhnganh	都安瑶族自治县
Daihhanz	大寒
Bya cingjganghsan	井冈山
Lingzyinz	凌云县
Lozcwngz	罗城仫佬族自治县
Denzlaem	田林县
Bingnamz	平南县
Gyanghcouh Gih	江州区
Yougyangh	右江区
Lozyez	乐业县
Cingjganghsan si	井冈山市
分类:Meijgoz	Category:美国
分类:Ezlozswh	Category:俄罗斯
分类:Yiednamz	Category:越南
分类:Doenghgo	Category:植物
分类:Lizsij	Category:历史
分类:Gohyoz	Category:科学
Gvangjsih Dayoz	广西大学
Bwzgingh swhfan Dayoz	北京师范大学
Boux Moksha	莫克沙人
分类:Cietyoz	Category:哲学
Sinzningz	新宁镇 (扶绥县)
Liujgyauz	柳桥镇
Gizgiu	渠旧镇
Gizgiulij	渠黎镇
Dunghmonz	东门镇 (扶绥县)
Sanhih	山圩镇
Bahbwnz	岜盆乡
Dunghloz	东罗镇
Lungzdouz	龙头乡 (扶绥县)
Cunghdungh	中东镇 (扶绥县)
Canghbingz	昌平乡
Sausenhdui	中国少年先锋队
Veiz Gozcingh	韦国清
Byaekroem	假刺莧
Daihbingz Dienguek	太平天国
Sawcuengh	壮文
Lij Caucoz	李兆焯
Biengz seveicuyi	社會主義社會
模板:Userbox	Template:Userbox
分类:Guekgya	Category:国家
分类:Cunghvaz minzcuz	Category:中华民族
分类:Mbwnnamh	Category:自然
模板:Bot	Template:Bot
模板:Documentation	Template:Documentation
Wikipedia:Seqgih	Wikipedia:社群首页
分类:用户语言	Category:用户语言
Sung Jae-ki	成在基
模板:Softredirect	Template:軟重定向
模板:Db	Template:Delete
分类:Vah	Category:语言
分类:Veizgiek Bakgoh	Category:维基百科
模板:Navbox	Template:Navbox
Nobel sengleixhag hoh ywhag ciengj	诺贝尔生理学或医学奖得主列表
模板:Babel	Template:Babel
模板:Reflist	Template:Reflist
Batgak	八角属
模板:User de	Template:User de
模板:User en-1	Template:User en-1
模板:User en-0	Template:User en-0
模板:User sk	Template:User sk
分类:Ahsehbaiqgyangh	Category:亞塞拜然
模板:Mod	Template:Mod
模板:Welcome	Template:Welcome
模板:Wikipediasister	Template:Wikipediasister
模板:Documentation/docname	Template:Documentation/docname
模板:Time ago	Template:Time to
分类:User en	Category:En 使用者
分类:User zh	Category:Zh 使用者
分类:User zh-N	Category:Zh 母语使用者
模板:User zh	Template:User zh
模板:Cite web	Template:Cite web
模板:Pp-template	Template:Pp-template
模板:User language-N	Template:User language-N
模板:Documentation subpage	Template:Documentation subpage
模板:Cunghgoz	Template:中华人民共和国省级行政区
模板:Infobox Language/pronunciation	Template:Infobox Language/pronunciation
模板:Infobox Language/map	Template:Infobox Language/map
模板:Disambig	Template:Disambig
分类:Gvangjcouh	Category:广州
分类:User sk	Category:Sk 使用者
模板:User zh-yue	Template:User zh-yue
分类:User sk-N	Category:Sk 母語使用者
分类:Gvangjdungh	Category:广东
模板:Lang	Template:Lang
Veiz Bazginz	韦拔群
Lu Di	陆地 (作家)
Byacwx	大明山 (广西)
Liuz Sanhcej	刘三姐
模板:Merge	Template:Merge
分类:Daizvanh	Category:台灣
分类:Doeng Divwnq	Category:東帝汶
分类:Bwzgingh	Category:北京
分类:Byaek	Category:蔬菜
分类:Mak	Category:水果
分类:Gvangjsih	Category:广西
分类:Soujduh	Category:首都
Faenqgeiguj	粪箕笃
分类:Cunghvaz Yinzminz Gunghozgoz	Category:中华人民共和国
分类:Bouxcuengh	Category:壮族
Cunghgoz	中國 (消歧義)
Trojany	特洛疆尼
分类:Biengz Yacouh	Category:亚洲国家
分类:Baekhaij	Category:北海市
模板:Lang-zh	Template:Lang-zh
分类:Fuzsuih	Category:扶绥县
分类:Gveilinz	Category:桂林
分类:Namzningz	Category:南宁
模板:Infobox Language/statesregion	Template:Infobox Language/statesregion
模板:Gvangjsih	Template:广西行政区划
模板:Gvangjdungh	Template:广东行政区划
模板:Infobox Language/rank	Template:Infobox Language/rank
模板:Infobox Language/IPA notice	Template:Infobox Language/IPA notice
分类:Cungzcoj	Category:崇左
分类:Hozciz	Category:河池
分类:Baksaek	Category:百色
分类:Hohcouh	Category:贺州
分类:Liuxzouq	Category:柳州
分类:Yoglinz	Category:玉林
分类:Fangzcwngzgangj	Category:防城港
分类:Ginhcouh	Category:钦州
分类:Gveigangj	Category:贵港
分类:Leizbingz	Category:来宾
分类:Ngouzcouh	Category:梧州
模板:Hideh	Template:HideH
Song guj baenqluxsae	雙股螺旋
特殊:最近更改	Special:最近更改
