አፍሪቃ	非洲
ጃፓን	日本
ደቡብ አሜሪካ	南美洲
ኖርዌይ	挪威
ኢንግላንድ	英格兰
ስኮትላንድ	蘇格蘭
ዌልስ	威爾士
ስሜን አየርላንድ	北爱尔兰
አየርላንድ ሪፐብሊክ	爱尔兰共和国
ሀንጋሪ	匈牙利
እስፓንያ	西班牙
አሜሪካ	美国
ቤልጅግ	比利时
ሉክሰምበርግ	卢森堡
መሬት	地球
ህይወት	生命
የሰው ልጅ	人
ጆርጅ ዋሽንግተን	乔治·华盛顿
ፊንላንድ	芬兰
ስዊድን	瑞典
ዴንማርክ	丹麦
ፖላንድ	波兰
ሊትዌኒያ	立陶宛
ጣልያን	意大利
ስዊዘርላንድ	瑞士
ኦስትሪያ	奥地利
ግሪክ (አገር)	希腊
ቱርክ	土耳其
ፖርቱጋል	葡萄牙
አውሮፓ	欧洲
እስያ	亚洲
ስሜን አሜሪካ	北美洲
አንታርክቲካ	南极洲
ውክፔዲያ	维基百科
ሆላንድ	荷兰
ኒው ዮርክ ከተማ	纽约
ዋሺንግተን ዲሲ	华盛顿哥伦比亚特区
ሳን ፍራንሲስኰ	旧金山
በርሊን	柏林
ሎስ አንጄሌስ	洛杉矶
ኮምፒዩተር	電子計算機
ቤርን	伯尔尼
ዠኔቭ	日内瓦
ዙሪክ	苏黎世
ድረ ገጽ መረብ	互联网
ባራክ ኦባማ	贝拉克·奥巴马
ኡራጓይ	乌拉圭
ባዝል	巴塞尔
ለንደን	伦敦
ካይሮ	开罗
እስክንድርያ	亚历山大港
ፖም	苹果
ፓሪስ	巴黎
አብርሀም ሊንከን	亚伯拉罕·林肯
ጉግል	Google
ሜክሲኮ	墨西哥
አትላንቲክ ውቅያኖስ	大西洋
ሰላማዊ ውቅያኖስ	太平洋
ካሊፎርኒያ	加利福尼亚州
ቦስቶን	波士顿
ሰኞ	星期一
ጃንዩዌሪ	1月
ፌብሩዋሪ	2月
ማርች	3月
ማርስ	火星
ኬንያ	肯尼亚
ኢትዮጵያ	埃塞俄比亚
ጋና	加纳
ኤፕሪል	4月
መይ	5月
ጁን	6月
ጁላይ	7月
ኦገስት	8月
ሰፕቴምበር	9月
ኦክቶበር	10月
ኖቬምበር	11月
ዲሴምበር	12月
ማክሰኞ	星期二
ረቡዕ	星期三
ሐሙስ	星期四
ዓርብ	星期五
ቅዳሜ	星期六
እሑድ	星期日
አንበሳ	狮
ፈረንሣይ	法国
ኤስፔራንቶ	世界语
ውሻ	犬
