អាហ្វ្រិក	非洲
ជប៉ុន	日本
អង់គ្លេស	英格兰
ស្កុតឡែន	蘇格蘭
វ៉ែល	威爾士
អៀរឡង់ខាងជើង	北爱尔兰
សាធារណរដ្ឋអៀរឡង់	爱尔兰共和国
ប្រទេសហុងគ្រី	匈牙利
អេស្ប៉ាញ	西班牙
សហរដ្ឋអាមេរិក	美国
ផែនដី	地球
ប៊ឺណឺស លី	蒂姆·伯纳斯-李
ស៊ុយអែត	瑞典
ប្រទេសប៉ូឡូញ	波兰
អ៊ីតាលី	意大利
ព័រទុយហ្គាល់	葡萄牙
អឺរ៉ុប	欧洲
អាស៊ី	亚洲
វិគីភីឌា	维基百科
ភីអេចភី	PHP
ទីក្រុងញូវយ៉ក	纽约
កុំព្យូទ័រ	電子計算機
អ៊ីនធើណេត	互联网
បារ៉ាក់ អូបាម៉ា	贝拉克·奥巴马
ប៉ារីស	巴黎
អាប្រាហាម លីនខូន	亚伯拉罕·林肯
ប្រព័ន្ធប្រតិបត្តការ Android	Android
Google ស្វែងរក	Google
ម៉ិកស៊ិក	墨西哥
មហាសមុទ្រអាត្លង់ទិក	大西洋
មហាសមុទ្រប៉ាស៊ីហ្វិក	太平洋
ថ្ងៃច័ន្ទ	星期一
ខែមករា	1月
ខែកុម្ភៈ	2月
ខែមីនា	3月
ភពអង្គារ	火星
ខែមេសា	4月
ខែឧសភា	5月
ខែមិថុនា	6月
ខែកក្កដា	7月
ខែសីហា	8月
ខែកញ្ញា	9月
ខែតុលា	10月
ខែវិច្ឆិកា	11月
ខែធ្នូ	12月
អង្គារ	星期二
ថ្ងៃពុធ	星期三
ថ្ងៃព្រហស្បតិ៍	星期四
ថ្ងៃសុក្រ	星期五
ថ្ងៃសៅរ៍	星期六
ថ្ងៃអាទិត្យ	星期日
សេះ (​អុក​)	馬 (國際象棋)
បារាំង	法国
សត្វឆ្កែ	犬
រាជាណាចក្ររួម	英国
ឆ្មា	猫
ភាសាបារាំង	法语
ប្រេស៊ីល	巴西
រុស្ស៊ី	俄罗斯
ការ៉េ	正方形
សមុទ្រ	海
អាល្លឺម៉ង់	德国
ភាសាអាល្លឺម៉ង់	德语
ប្រទេសអាយឡែន	冰岛
ភពសៅរ៍	土星
១ (លេខ)	1
២ (លេខ)	2
៣ (លេខ)	3
៥	5
ចតុកោណកែង	矩形
មុំកែង	直角
អ៊ុយក្រែន	乌克兰
ទីក្រុងរ៉ូម	罗马
អាល់បានី	阿尔巴尼亚
អាស៊ែបៃហ្សង់	阿塞拜疆
អង់ដូរ៉ា	安道尔
សាធារណរដ្ឋកាហ្សាក់ស្ថាន	哈萨克斯坦
បុរីវ៉ាទីកង់	梵蒂冈
គុយបា	古巴
ឥណ្ឌូនេស៊ី	印度尼西亚
អាហ្វ្រិកខាងត្បូង	南非
ប្រវត្តិសង្ខេប ក្រុមតន្រ្តី រ៉ុក linkin park	聯合公園
ប្រទេសអាល់ហ្សេរី	阿尔及利亚
ស្រា	葡萄酒
ទឹក	水
ទូរទស្សន៏	电视
ភាសាអាយឡែន	冰岛语
ឈីលី	智利
ព្រះយេស៊ូវ គ្រីស្ទ	耶稣
ភពពុធ	水星
ប្រវត្តិសាស្ត្រ	历史
ភពសុក្រ	金星
ភាសា	語言
ភពព្រហស្បតិ៍	木星
ភពអ៊ុយរ៉ានុស	天王星
វិគីភីឌាភាសាអង់គ្លេស	英语维基百科
ភពណិបទូន	海王星
សិង្ហបុរី	新加坡
ភ្លុយតុង	冥王星
ហ្វេសប៊ុក	Facebook
សង្គ្រាមលោកលើកទីមួយ	第一次世界大战
សង្គ្រាមលោកលើកទី២	第二次世界大战
ទំព័រគំរូ:Corruption	贪污
Ubuntu	Ubuntu
លីនុច	Linux
គណិតវិទ្យា	数学
បារ៉ែន	巴林
ព្រះចន្ទ	月球
អូស្ត្រាលី	澳大利亚
រូបវិទ្យា	物理学
ជីវវិទ្យា	生物学
កូរ៉េខាងជើង	朝鲜民主主义人民共和国
ព្រះរាជាណាចក្រកម្ពុជា	柬埔寨
ឌីណូស័រ	恐龙
សាសនាឥស្លាម	伊斯兰教
សេរីភាព	和平
សហភាពអឺរ៉ុប	欧洲联盟
ចេក	香蕉
ណាប៉ូលេអុងបូណាប៉ារត៍	拿破仑一世
ព្រះអាទិត្យ	太阳
ឆ្នាំពន្លឺ	光年
អូសេអានី	大洋洲
ប្រព័ន្ធព្រះអាទិត្យ	太阳系
អុីដ្រូសែន	氢
ទីម័រខាងកើត	东帝汶
ម៉ុង ប្លុង	勃朗峰
សឺរេស	穀神星
អៀរីស	阋神星
ភព	行星
តន្ត្រី	音乐
ភាសាអ៊ីតាលី	意大利语
អាលុយមីញ៉ូម	铝
នូវែលសេឡង់	新西兰
ឥណ្ឌា	印度
អង់ដ្រេ ម៉ារី អំពែរ	安德烈-馬里·安培
វីលីម ហ្សេកស្ពែរ	威廉·莎士比亚
ប៉ាឡាវ	帛琉
ម៉ុងហ្គោលី	蒙古国
ជេនហ្គិស ខាន់	成吉思汗
កូឡុំប៊ី	哥伦比亚
ព្រះពុទ្ធសាសនា	佛教
ហ្គាតេម៉ាឡា	危地马拉
មហាសមុទ្រអាកទិក	北冰洋
អ៊ីរ៉ង់	伊朗
ភាសាប៉ូឡូញ	波兰语
ហ្សកដង់	约旦
កៀហ៊្សីស៊ីស្ថាន	吉尔吉斯斯坦
គុយវ៉ែត	科威特
ឡាវ	老挝
លីបង់	黎巴嫩
ទ្វីបអាមេរិក	美洲
ម៉ាឡេស៊ី	马来西亚
មីយ៉ាន់ម៉ា	缅甸
នេប៉ាល់	尼泊尔
ប៉ាគីស្ថាន	巴基斯坦
MySQL	MySQL
អារ៉ាប៊ីសាអូឌីត	沙特阿拉伯
ស្រីលង្កា	斯里蘭卡
ផ្លាតូ	柏拉图
តាជីគីស្ថាន	塔吉克斯坦
YouTube	YouTube
អារីស្តូត	亚里士多德
ថៃ	泰国
វិទ្យុ	无线电
តួរមិនីស្ថាន	土库曼斯坦
វៀតណាម	越南
កូរ៉េខាងត្បូង	大韩民国
សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន	阿富汗
ព្រែកជីកស៊ុយអែស	苏伊士运河
បង់ក្លាដែស្ស	孟加拉国
សូក្រាត	苏格拉底
ធ្វិតថឺរ	Twitter
ប៊្រុយណេ	文莱
ហ្វីលីពីន	菲律宾
អ៊ីសាក់ ញូតុន	艾萨克·牛顿
OpenStreetMap	開放街圖
អាល់បឺត អែងស្តែង	阿尔伯特·爱因斯坦
ប្រទេសហ្សំប៊ី	赞比亚
ប៉េកាំង	北京市
មហាត្មះគន្ធី	圣雄甘地
ឆាលែស ដាវីន	查尔斯·达尔文
ជូលីស៍ សេសារ	尤利烏斯·凱撒
ឥន្ទធនូ	彩虹
អង្គការសហប្រជាជាតិ	联合国
ភូមិវិទ្យា	地理学
ទីក្រុងប្រាក	布拉格
បន្ទុកអគ្គីសនី	電荷
ខេត្តជើងភ្នំ (ប្រទេសអ៊ីតាលី)	皮埃蒙特
មហាសមុទ្រឥណ្ឌា	印度洋
