ʻApelika	非洲
Otariidae	海獅科
Pinnipedia	鰭足類
Zhengzhou	郑州市
Mīkini helu	计算器
Halakepoka	哈特福
‘Ōlelo Hawai‘i	夏威夷语
Pea kina	大熊猫
Pae moku	群島
Valparaíso	瓦尔帕莱索
‘Ōlelo Sāmoa	薩摩亞語
Marlon Brando	马龙·白兰度
‘Ōlelo Kahiki	大溪地語
Wailele ‘o Niakala	尼亚加拉瀑布
Mošovce	莫绍夫采
ʻAperodite	阿佛洛狄忒
Nā mokuʻāina o ʻAmelika Hui	美国州份
Pauka niho	潔齒劑
Mineapoli	明尼阿波利斯
Apia	阿皮亚
Brigitte Bardot	碧姬·芭杜
Arancón	阿兰孔
'ōlelo toki pona	道本语
Paul Gauguin	保羅·高更
Teide	泰德峰
Kālaiʻelala	昆虫学
Ágreda	阿格雷达
ʻAnekilosauru	甲龍屬
Waleluka	海象
Johannes Vermeer	扬·弗美尔
Teletubbies	天線寶寶
Kahiki	大溪地
Israel Kamakawiwoʻole	伊瑟瑞·卡瑪卡威烏歐爾
Johnny Cash	約翰尼·卡什
Nanahana	银杏
Hesioda	赫西俄德
Cubillos del Sil	库维略斯德尔西尔
Igüeña	伊格尼亚
Noceda del Bierzo	诺塞达
Castropodame	卡斯特罗波达梅
Páramo del Sil	帕拉莫德尔西尔
Molinaseca	莫利纳塞卡
Congosto	孔戈斯托
Toreno	托雷诺
Folgoso de la Ribera	福尔戈索德拉里韦拉
Sancedo	桑塞多
Josepa Samika	約瑟·斯密
Pihemanu	中途島
Paris Hilton	芭黎絲·希爾頓
Palapola	抛物线
Helu kumu	素数
Söréd	舍雷德
Palencia	帕伦西亚省
El Royo	埃尔罗约
Reyero	雷埃罗
La Ercina	莱尔西纳
La Robla	拉罗夫拉
Santa Colomba de Curueño	圣科隆瓦德库鲁埃尼奥
Santa María del Monte de Cea	圣马里亚德尔蒙特德塞亚
San Cristóbal de la Polantera	圣克里斯托瓦尔德拉波兰特拉
ʻUkulele	烏克麗麗
Santa María del Páramo	圣马里亚德尔帕拉莫
Santa Elena de Jamuz	圣埃莱纳德哈穆斯
San Justo de la Vega	圣胡斯托德拉韦加
Hawai‘i (mokupuni)	夏威夷島
Georg Philipp Telemann	格奥尔格·菲利普·泰勒曼
ʻUlano	乌拉诺斯
Coronel Fabriciano	法布里西亚诺上校城
Quintana y Congosto	金塔奈孔戈斯托
Matallana de Torío	马塔利亚纳德托里奥
Pamela Anderson	帕米拉·安德森
Gema	寶石
Puahōlani	郁金香
Nikolai Rimsky-Korsakov	尼古拉·安德烈耶维奇·里姆斯基-科萨科夫
Donald Sutherland	唐纳德·萨瑟兰
Peter O'Toole	彼得·奧圖
Lili‘uokalani	利留卡拉尼女王
Joey King	喬伊·金
X-Men	X战警
Nika	倪克斯
Mauna Kea	冒纳凯阿火山
O‘ahu	歐胡島
Lucillo	卢西略
Cimanes de la Vega	西马内斯德拉韦加
Cebrones del Río	塞夫罗内斯德尔里奥
Quintana del Marco	金塔纳德尔马尔科
San Millán de los Caballeros	圣米良德洛斯卡瓦列罗斯
Cubillas de Rueda	库维利亚斯德鲁埃达
Cea (León)	塞亚
Garrafe de Torío	加拉费德托里奥
Santa María de Ordás	圣马里亚德奥尔达斯
Cuadros	夸德罗斯
Llamas de la Ribera	利亚马斯德拉里韦拉
Riello	列略
Palacios de la Valduerna	帕拉西奥斯德拉瓦尔杜埃尔纳
Castrocalbón	卡斯特罗卡尔翁
Carrocera	卡罗塞拉
Murias de Paredes	穆里亚斯德帕雷德斯
Rioseco de Tapia	里奥塞科德塔皮亚
Santa Cristina de Valmadrigal	圣克里斯蒂纳德瓦尔马德里加尔
Grajal de Campos	格拉哈尔德坎波斯
Santa María de la Isla	圣马里亚德莱斯拉
Campo de Villavidel	坎波德维利亚维德尔
Crémenes	克雷梅内斯
Cimanes del Tejar	西马内斯德尔特哈尔
Castilfalé	卡斯蒂尔法莱
Quintana del Castillo	金塔纳德尔卡斯蒂略
Campazas	坎帕萨斯
Pajares de los Oteros	帕哈雷斯德洛索特罗斯
San Pedro Bercianos	圣佩德罗韦尔西亚诺斯
Santa Marina del Rey	圣马里纳德尔雷
Cebanico	塞瓦尼科
Gordaliza del Pino	戈尔达利萨德尔皮诺
Castrillo de la Valduerna	卡斯特里略德拉瓦尔杜埃尔纳
Pozuelo del Páramo	波苏埃洛德尔帕拉莫
Prado de la Guzpeña	普拉多德拉古斯佩尼亚
Matanza (León)	马坦萨
Santa Colomba de Somoza	圣科隆瓦德索莫萨
Cubillas de los Oteros	库维利亚斯德洛索特罗斯
Mansilla Mayor	曼西利亚迈奥尔
Gordoncillo	戈尔东西略
San Esteban de Nogales	圣埃斯特万德诺加莱斯
Regueras de Arriba	上雷格拉斯
Luyego	卢伊埃戈
San Emiliano	圣埃米利亚诺
Maraña	马拉尼亚
Castrotierra de Valmadrigal	卡斯特罗铁拉德瓦尔马德里加尔
Magaz de Cepeda	马加斯德塞佩达
Matadeón de los Oteros	马塔德翁德洛索特罗斯
Castrillo de Cabrera	卡斯特里略德卡夫雷拉
Gusendos de los Oteros	古森多斯德洛索特罗斯
Chozas de Abajo	下乔萨斯
Roperuelos del Páramo	罗佩鲁埃洛斯德尔帕拉莫
Sonata No. 8 no Piano (Beethoven)	第8钢琴奏鸣曲 (贝多芬)
Aotearoa	奥特亚罗瓦
John Singer Sargent	约翰·辛格·萨金特
Sesame Street	芝麻街
Aupuni Mōʻī o Hawaiʻi	夏威夷王國
Mauna Loa	冒纳罗亚火山
Pat Hingle	帕特·亨格尔
Frans Hals	弗兰斯·哈尔斯
Pō La‘i Ē	平安夜 (歌曲)
Nuʻuhiwa	馬克薩斯群島
Edentata	异关节总目
Caltojar	卡尔托哈尔
Berlanga de Duero	贝尔兰加德杜埃罗
Christopher Lee	克里斯多福·李
Knoxville, Kenekī	諾克斯維爾
Lāna‘i	拉奈島
Carl Larsson	卡爾·拉森
Kīlauea	基拉韋厄火山
Maui	茂宜島
Māmā	速度 (音樂)
Christopher Plummer	克里斯托弗·普卢默
Mokupuni o Hawai‘i	夏威夷群島
Ivan Shishkin	伊凡·伊凡諾維奇·希施金
Moloka‘i	摩洛凱島
Nancy Reagan	南希·里根
Almuñécar	阿尔穆涅卡尔
Hakakā ‘ole	不杀生
Kaua‘i	考艾岛
Tigranes II	提格兰二世
Georges de La Tour	乔治·德·拉·图尔
Adour	阿杜尔河
Ivan Kramskoi	伊凡·克拉姆斯柯依
Motril	莫特里尔
Roger Ebert	罗杰·埃伯特
Adolfo Suárez	阿道弗·苏亚雷斯
Thomas Eakins	湯姆·艾金斯
Kamehameha I	卡美哈梅哈一世
Hilo	希洛 (夏威夷州)
Anggun	安谷
Kaho‘olawe	卡胡拉威島
Kalo	芋
Makua Kamiano	達米盎神父
Ni‘ihau	尼豪島
Guadix	瓜迪斯
Pete Seeger	皮特·西格
Heleuī	万圣夜
Waikīkī	威基基
Castrojeriz	卡斯特罗赫里斯
Camponaraya	坎波纳赖阿
Ituero de Azaba	伊图埃罗德亚萨瓦
Villardiegua de la Ribera	比利亚尔迭瓜德拉里韦拉
Bañuelos de Bureba (Burgos)	巴纽埃洛斯德武雷瓦
Imelda Marcos	伊梅尔达·马科斯
Órgiva	奥尔希瓦
Michael Gough	麥可·高福
Sargentes de la Lora (Burgos)	萨尔亨特斯德拉洛拉
Vadillo	巴迪略
Peterosauru	翼手龍屬
Makeima	澳大利亚坚果
Richard Griffiths	李查·葛瑞夫斯
Andrew Wyeth	安德魯·魏斯
Loja	洛哈
Hua mele hapawalu	八分音符
Hua mele ‘oko‘a	全音符
Hua mele hapahā	四分音符
Pedro de Betancur	佩德罗·贝坦库尔
Calzada de Valdunciel	卡尔萨达德瓦尔敦希耶尔
Villarcayo de Merindad de Castilla la Vieja (Burgos)	比利亚尔凯奥德梅林达德卡斯蒂利亚拉维耶哈
Tubilla del Lago (Burgos)	图维利亚德利亚戈
Pino del Oro	皮诺德洛罗
Jeddah	吉达
Almaluez	阿尔马卢埃斯
Salas de los Infantes (Burgos)	萨拉斯德洛辛凡特斯
Hua mele hapa kanakolukūmālua	三十二分音符
Kamehameha II	卡美哈梅哈二世
Arraya de Oca (Burgos)	阿赖阿德奥卡
Valencia de Don Juan	巴伦西亚德东胡安
Manzanal del Barco	曼萨纳尔德尔瓦尔科
Bugedo (Burgos)	布赫多
Hua mele hapalua	二分音符
Anne Hathaway	安妮·海瑟薇 (消歧義)
Partido de la Sierra en Tobalina (Burgos)	帕尔蒂多德拉谢赖恩托瓦利纳
Valdefresno	巴尔德夫雷斯诺
Salobreña	萨洛夫雷尼亚
Aldea del Obispo	阿尔德亚德洛维斯波
Arabayona de Mógica	阿拉瓦伊奥纳德莫希卡
El Maderal	埃尔马德拉尔
Roa (Burgos)	罗阿 (布尔戈斯省)
Calvarrasa de Arriba	上卡尔瓦拉萨
Kamehameha III	卡美哈梅哈三世
Buke a Moramona	摩爾門經
Carazo	卡拉索省
Astorga	阿斯托尔加
Pōmare IV	波马雷四世
Alexander ʻIolani Liholiho	卡美哈梅哈四世
Tan Son Nhat International Airport	新山一國際機場
Aliud	阿柳德
Baraona	巴劳纳
Medinaceli	梅迪纳塞利
Láchar	拉查尔
Burgo de Osma-Ciudad de Osma	布尔戈德奥斯马-休达德奥斯马
Suellacabras	苏埃利亚卡夫拉斯
Yanguas	伊安瓜斯
San Esteban de Gormaz	圣埃斯特万德戈尔马斯
Baza	巴萨 (格拉纳达省)
San Vicente del Raspeig	圣比森特德尔拉斯佩格
Aranda de Duero (Burgos)	杜罗河畔阿兰达
Nā kiaʻāina o Hawaiʻi	夏威夷州州长
Ka'aahi Thomas	火車頭日記
Likaono	莱卡翁
Alhama de Granada	阿尔阿马德格拉纳达
Mauna kai	海底山
Gallegos del Río	加列戈斯德尔里奥
Espinosa de los Monteros (Burgos)	埃斯皮诺萨德洛斯蒙特罗斯
Rabanera del Pinar (Burgos)	拉瓦内拉德尔皮纳尔
Cañamaque	卡尼亚马克
Cazurra	卡苏拉
Requejo (Zamora)	雷克霍
Navaleno	纳瓦莱诺
Tremedal de Tormes	特雷梅达尔德托尔梅斯
Las Omañas	拉索马尼亚斯
Santa Eufemia del Barco	圣埃乌费米亚德尔瓦尔科
Huahine	胡阿希內島
Alfoz de Bricia (Burgos)	阿尔福斯德夫里西亚
Villalbilla de Burgos (Burgos)	比利亚尔维利亚德武尔戈斯
Negrilla de Palencia	内格里利亚德帕伦西亚
Honolulu International Airport	檀香山國際機場
Kailua	凯卢阿 (夏威夷州)
Belorado (Burgos)	贝洛拉多
Peleas de Abajo	下佩莱阿斯
Fresneda de la Sierra Tirón (Burgos)	夫雷斯内达德拉谢拉蒂龙
Morales de Toro	莫拉莱斯德托罗
Carcedo de Burgos	卡尔塞多德武尔戈斯
Cijuela	西胡埃拉
Armilla	阿尔米利亚
Chauchina	乔奇纳
Dúrcal	杜尔卡尔
Cantabrana	坎塔夫拉纳
Fuente Vaqueros	丰特瓦克罗斯
Huéscar	韦斯卡尔
Trévago	特雷瓦戈
Maracena	马拉塞纳
La Bouza	拉沃萨
El Campo de Peñaranda	埃尔坎波德佩尼亚兰达
Palacios de Riopisuerga (Burgos)	帕拉西奥斯德里奥皮苏埃尔加
Līhuʻe	利胡埃
Pedrosa del Príncipe (Burgos)	佩德罗萨德尔普林西佩
Merindad de Valdeporres (Burgos)	梅林达德瓦尔德波雷斯
Aldealengua	阿尔德亚伦瓜
Tubilla del Agua (Burgos)	图维利亚德拉瓜
La Encina (Salamanca)	莱恩西纳
Valdepiélago	巴尔德彼拉戈
Villademor de la Vega	比利亚德莫尔德拉韦加
Camarzana de Tera	卡马尔萨纳德特拉
Dévanos	德瓦诺斯
Zotes del Páramo	索特斯德尔帕拉莫
Priaranza del Bierzo	普里亚兰萨德尔维耶尔索
Villagonzalo Pedernales (Burgos)	比利亚贡萨洛佩德尔纳莱斯
Frades de la Sierra	弗拉德斯德拉谢拉
Avellanosa de Muñó (Burgos)	阿韦利亚诺萨德穆尼奥
Pinos Puente	皮诺斯蓬特
Fuentes de Carbajal	丰特斯德卡尔瓦哈尔
Garcibuey	加尔西武埃
Rollán	罗良
Moreruela de Tábara	莫雷鲁埃拉德塔瓦拉
El Bodón	埃尔沃东
Monasterio de la Sierra (Burgos)	莫纳斯特里奥德拉谢拉
Villamiel de la Sierra (Burgos)	比利亚米耶尔德拉谢拉
Santa Fe	圣费
Ólvega	奥尔韦加
Solarana (Burgos)	索拉拉纳
Barrio de Muñó (Burgos)	巴里奥德穆尼奥
Valmala (Burgos)	巴尔马拉
Casaseca de Campeán	卡萨塞卡德坎佩亚恩
Terradillos de Esgueva (Burgos)	特拉迪略斯德埃斯格瓦
Villamartín de Don Sancho	比利亚马尔廷德东桑乔
Viveiro	比韦罗
Burganes de Valverde	布尔加内斯德瓦尔韦尔德
Sobrado	索夫拉多
Basconcillos del Tozo (Burgos)	巴斯孔西略斯德尔托索
San Martín de Valderaduey	圣马尔廷德瓦尔德拉杜埃
Palapala ‘Āina Honua	世界地图
Magaña	马加尼亚
La Calzada de Béjar	拉卡尔萨达德韦哈尔
Abajas (Burgos)	阿瓦哈斯
Itero del Castillo (Burgos)	伊特罗德尔卡斯蒂略
Izagre	伊萨格雷
Reinosa	雷诺萨 (坎塔布里亚)
Centenera de Andaluz	森特内拉德亚恩达卢斯
Villalazán	比利亚拉桑
Almenara de Tormes	阿尔梅纳拉德托尔梅斯
Bermellar	贝尔梅利亚尔
Cacabelos	卡卡韦洛斯
Béjar	贝哈尔
Topas	托帕斯
Vidayanes	比代阿内斯
Villanázar	比利亚纳萨尔
Soto de la Vega	索托德拉韦加
Faramontanos de Tábara	法拉蒙塔诺斯德塔瓦拉
Manzanal de los Infantes	曼萨纳尔德洛辛凡特斯
Peque	佩克
Fermoselle	费尔莫塞列
Valle de Sedano (Burgos)	巴列德塞达诺
Junta de Traslaloma (Burgos)	洪塔德特拉斯拉洛马
Mansilla de las Mulas	曼西利亚德拉斯穆拉斯
Riocavado de la Sierra (Burgos)	里奥卡瓦多德拉谢拉
Belver de los Montes	贝尔韦尔德洛斯蒙特斯
Villanueva de Argaño (Burgos)	阿加尼奥新镇
Valderas	巴尔德拉斯
Menekikā	曼海蒂
Gradefes	格拉德费斯
Onzonilla	翁索尼利亚
Arenas de Iguña	阿雷纳斯德古尼亚
Ciudad Rodrigo	罗德里戈城
Sahagún	萨阿贡
Villatuelda (Burgos)	比利亚图埃尔达
Almarza	阿尔马萨
Aldealices	阿尔德亚利塞斯
Aldealafuente	阿尔德亚拉丰特
Alentisque	阿伦蒂斯克
Adradas	阿德拉达斯
Alconaba	阿尔科纳瓦
Abejar	阿韋哈爾
Almajano	阿尔马哈诺
Arenillas	阿雷尼利亚斯
Aldealpozo	阿尔德亚尔波索
Alcubilla de las Peñas	阿尔库维利亚德拉斯佩尼亚斯
Aldealseñor	阿尔德亚尔塞尼奥尔
Alcubilla de Avellaneda	阿尔库维利亚德亚韦利亚内达
Covaleda	科瓦莱达
Casarejos	卡萨雷霍斯
Cerbón	塞尔翁
Calatañazor	卡拉塔尼亚索尔
Almazul	阿尔马苏尔
Cidones	西多内斯
Alpanseque	阿尔潘塞克
Arcos de Jalón	阿尔科斯德哈隆
Aldehuela de Periáñez	阿尔德韦拉德佩里亚涅斯
Beratón	贝拉通
