Afrika	非洲
Japan	日本
Suid-Amerika	南美洲
Noorweë	挪威
Engeland	英格兰
Skotland	蘇格蘭
Wallis	威爾士
Noord-Ierland	北爱尔兰
Republiek van Ierland	爱尔兰共和国
Hongarye	匈牙利
Spanje	西班牙
Verenigde State van Amerika	美国
België	比利时
Luxemburg	卢森堡
Heelal	宇宙
Aarde	地球
Lewe	生命
Dood	死亡
Mens	人
George Washington	乔治·华盛顿
Tim Berners-Lee	蒂姆·伯纳斯-李
Stanley Kubrick	斯坦利·库布里克
Wikidata	维基数据
Finland	芬兰
Swede	瑞典
Denemarke	丹麦
Pole	波兰
Litaue	立陶宛
Italië	意大利
Switserland	瑞士
Oostenryk	奥地利
Griekeland	希腊
Turkye	土耳其
Bier	啤酒
Portugal	葡萄牙
Europa	欧洲
Asië	亚洲
Noord-Amerika	北美洲
Antarktika	南极洲
Wikipedia	维基百科
Nederland	荷兰
Penis	阴茎
PHP	PHP
New York Stad	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlyn	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Rekenaar	電子計算機
Bern	伯尔尼
Genève	日内瓦
Zürich	苏黎世
IRC	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Uruguay	乌拉圭
Basel	巴塞尔
Rekenaardrukker	打印机
MediaWiki	MediaWiki
Londen	伦敦
Kaïro	开罗
Alexandrië	亚历山大港
Appel	苹果
Parys	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Google Android	Android
Google	Google
Meksiko	墨西哥
Atlantiese Oseaan	大西洋
Stille Oseaan	太平洋
Kalifornië	加利福尼亚州
Boston	波士顿
Maandag	星期一
Januarie	1月
Februarie	2月
Maart	3月
Mars (planeet)	火星
Kenia	肯尼亚
Ethiopië	埃塞俄比亚
Ghana	加纳
April	4月
Mei	5月
Junie	6月
Julie	7月
Augustus	8月
September	9月
Oktober	10月
November	11月
Desember	12月
Dinsdag	星期二
Woensdag	星期三
Donderdag	星期四
Vrydag	星期五
Saterdag	星期六
Sondag	星期日
Loper (skaak)	象 (國際象棋)
Pion (skaak)	兵 (國際象棋)
Ruiter (skaak)	馬 (國際象棋)
Toring (skaak)	車 (國際象棋)
Koning (skaak)	王 (國際象棋)
Dame (skaak)	后 (國際象棋)
Leeu	狮
Frankryk	法国
Esperanto	世界语
Hond	犬
Verenigde Koninkryk	英国
Kat	猫
Volksrepubliek van Sjina	中华人民共和国
Frans	法语
WikiWoordeboek	维基词典
Vis	鱼
Etanol	乙醇
Brasilië	巴西
Alkohol	醇
François Hollande	弗朗索瓦·奥朗德
Rusland	俄罗斯
Walvisagtiges	鯨目
Optiese vesel	光導纖維
Yorkshire	約克郡
Vierkant	正方形
See	海
Swartsee	黑海
Pi	圓周率
Pi (letter)	Π
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo (deelstaat)	圣保罗州
Quebec	魁北克
Pizza	比萨饼
Wikimedia-stigting	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Duitsland	德国
Wit-Rusland	白俄罗斯
Duits	德语
Ysland	冰岛
God	神 (一神教)
