Afirik	非洲
Norwees	挪威
Irlannda	爱尔兰共和国
Hunngariya	匈牙利
Hispaanya	西班牙
Dowlaaji Dentuɗi	美国
Beljik	比利时
Luksammbuur	卢森堡
Suwed	瑞典
Poloonya	波兰
Lituwaniya	立陶宛
Italiya	意大利
Suwis	瑞士
Portokeesi	葡萄牙
Yuroopu	欧洲
Aasiya	亚洲
Wikipeediya	维基百科
Holannda	荷兰
Kenya	肯尼亚
Gana	加纳
Faransi	法国
Esperanto	世界语
Faransinkoore	法语
Roosiya	俄罗斯
Almaanya	德国
Belaruusiya	白俄罗斯
Almankoore	德语
Islannda	冰岛
Estoniya	爱沙尼亚
Go’o	1
Ɗiɗi	2
Tati	3
Nayi	4
Jowi	5
Ukrayiina	乌克兰
Sulowakiya	斯洛伐克
Suloweniya	斯洛文尼亚
Moldowa	摩尔多瓦
Romaniya	羅馬尼亞
Bulgariya	保加利亚
Masedoniya	馬其頓共和國
Albaniya	阿尔巴尼亚
Korowaasiya	克罗地亚
Bosniya	波斯尼亚和黑塞哥维那
Anndoora	安道尔
Montenegro	蒙特內哥羅
Watikan	梵蒂冈
Aljeri	阿尔及利亚
Ndiyam	水
Ciile	智利
Sinngapuur	新加坡
Armaaniya	亞美尼亞
Serbiya	塞尔维亚
Lewru	月球
Peru	秘鲁
Alqur'aana	古兰经
Naange	太阳
Njuɓɓudi naangeyankoori	太阳系
East Timor	东帝汶
Nawru	諾魯
Fiiji	斐濟
Ndimaagu	智慧
Aameerik	美洲
Wiyetnam	越南
Maali	马里共和国
Anngolaa	安哥拉
Togo	多哥
Benen	贝宁
Botswana	波札那
Burkina Faso	布吉納法索
Burunndi	蒲隆地
Gine Ekwatoriyal	赤道几内亚
Eritereya	厄立特里亚
Gabon	加蓬
Gammbi	冈比亚
Gine	几内亚
Gine-Bisaawo	幾內亞比索
Kodduwaar	科特迪瓦
Kamerun	喀麦隆
Kapu Werde	佛得角
Labiriyaa	利比里亚
Muritani	毛里塔尼亚
Mozammbik	莫桑比克
Namibiya	纳米比亚
Niiser	尼日尔
Niiseriya	奈及利亞
Senegaal	塞内加尔
Sarliyon	塞拉利昂
Somaaliya	索马里
Uetersen	于特森
Ho Chi Minh City	胡志明市
Egilis Haqiiqaajo mo Iisaa Almasiihu	真耶稣教会
Đồng Hới	同海市
Kurów	库鲁夫
Maayo Niil	尼罗河
Maayo Jaaliba	尼日尔河
Nouakchott	努瓦克肖特
Konaakiri	科納克里
Osasco	奥萨斯库
Aéroport de Dong Hoi	同海機場
Curitiba	庫里奇巴
Catégorie:Hisaabu	Category:数学
Duungal	洲
Monzón	蒙宗
Almazán	艾爾瑪善鎮
Saggitorde huuɓnude	百科全书
Hello jaɓɓorgo	Wikipedia:首页
Catégorie:Candidates for speedy deletion	Category:快速删除候选
Carl Friedrich Gauss	卡爾·弗里德里希·高斯
Qin Shi Huang	秦始皇
Ndenndaandi	共和制
Leydi	國 (政治)
Riisinkoore	俄语
UNESCO	联合国教科文组织
Nelson Manndelaa	纳尔逊·曼德拉
Dewgal	婚姻
Nelaaɗo Muhammadu	穆罕默德
Ronald Reagan	罗纳德·里根
Kudaku	马铃薯
Limle	数
Masarji	玉米
Ngaluuji leydi	世界政區索引
Modèle:Link FA	Template:Link FA
Wikipedia:Accueil	Wikipedia:互助客栈
Joweenayi	9
Bien Hoa	边和市
Nha Trang	芽莊市
Vung Tau	頭頓市
Bahai	巴哈伊信仰
Joweeɗiɗi	7
Joweetati	8
Joweego	6
Paltoga	帕托加
Entrena	恩特雷纳
Sappo	10
Aéroport de Cam Ranh	金蘭國際機場
Nowy Dwór Królewski	克鲁莱夫斯基新庄园
Ca Mau	金瓯市
Da Nang	岘港市
Fulfulde	富拉語
Cirgu	豹
Ido	伊多語
Sappo e ɗiɗi	12
Sappo e go’o	11
Sappo e tati	13
Teemerre	100
Miliyonji	1000000
Sappo e nay	14
Sappo e jowi	15
Sappo e joweetati	18
Ciifol Gaaza	加沙地带
Sappo e joweenay	19
Sappo e joweeɗiɗi	17
Sappo e joweego	16
Noogas	20
Cappanɗe nayi	40
Cappanɗe tati	30
Booro	1000
Montehermoso	蒙特埃尔莫索
Lacuna Coil	時空飛鷹
Cappanɗe joweego	60
Coronel Fabriciano	法布里西亚诺上校城
Ahmed Seeku Tuuree	艾哈迈德·塞古·杜尔
Aamadu Tumani Tuure	阿马杜·图马尼·杜尔
Banovci (Nijemci)	巴諾夫齊
Tigranes II	提格兰二世
Pullo	富拉尼人
Lansana Konte	兰萨纳·孔戴
Teemeɗɗe jowi	500
Cappanɗe joweenayi	90
Teemeɗɗe joweego	600
Booro sappo	10000
Paramore	帕拉莫尔
Aéroport de Tan Son Nhat	新山一國際機場
Cappanɗe joweetati	80
Noogas e go’o	21
Noogas e ɗiɗi	22
Cappanɗe joweeɗiɗi	70
Cappanɗe jowi	50
Teemeɗɗe ɗiɗi	200
Teemeɗɗe joweeɗiɗi	700
Teemeɗɗe joweenayi	900
Teemeɗɗe joweetati	800
Aéroport de Da Nang	峴港國際機場
Adradas	阿德拉达斯
Arenillas	阿雷尼利亚斯
Medford	梅德福 (俄勒冈州)
Fuuta Jaloo	富塔賈隆
Aéroport de Ca Mau	金甌機場
Labe	拉貝 (畿內亞)
Teemeɗɗe tati	300
Catégorie:Roosiya	Category:俄罗斯
Catégorie:Hispaanya	Category:西班牙
Catégorie:Vietnam	Category:越南
Catégorie:Taariika	Category:历史
Catégorie:Mbaalaandi	Category:地理
Catégorie:Diina	Category:宗教
Catégorie:Siyansi	Category:科学
Teemeɗɗe nayi	400
Ba Ria	巴地市
Catégorie:Duungal	Category:大洲
Catégorie:Leydi	Category:国家
Wikipedia:Administrateurs	Wikipedia:管理员
Catégorie:Yimɓe	Category:人物
Modèle:Bot	Template:Bot
Wikipedia:Copyrights	Wikipedia:版权信息
Catégorie:Yuroopu	Category:欧洲
Modèle:Documentation	Template:Documentation
Catégorie:Babel	Category:用户语言
Sung Jae-gi	成在基
Modèle:Softredirect	Template:軟重定向
Modèle:Db	Template:Delete
Catégorie:Wikipeediya	Category:维基百科
Wikipedia:Statistiques	Wikipedia:统计
Modèle:Clear	Template:Clear
Catégorie:Afirik	Category:非洲
Catégorie:Limle	Category:数
Modèle:Babel	Template:Babel
Modèle:Commons	Template:Commons
Modèle:Stub	Template:Stub
Modèle:User af-1	Template:User af-1
Modèle:User ar-1	Template:User ar-1
Modèle:User ast-1	Template:User ast-1
Modèle:User az	Template:User az
Modèle:User bar-1	Template:User bar-1
Modèle:User eo-1	Template:User eo-1
Modèle:User da-2	Template:User da-2
Modèle:User da	Template:User da
Modèle:User ca-1	Template:User ca-1
Modèle:User ca-4	Template:User ca-4
Modèle:User be-2	Template:User be-2
Modèle:User da-1	Template:User da-1
Modèle:User cs-1	Template:User cs-1
Modèle:User bg-1	Template:User bg-1
Modèle:User eo-3	Template:User eo-3
Modèle:User de	Template:User de
Modèle:User de-1	Template:User de-1
Modèle:User eu	Template:User eu
Modèle:User et-1	Template:User et-1
Modèle:User es	Template:User es
Modèle:User de-3	Template:User de-3
Modèle:User en-3	Template:User en-3
Modèle:User en-1	Template:User en-1
Modèle:User en-2	Template:User en-2
Modèle:User eo-2	Template:User eo-2
Modèle:User en-4	Template:User en-4
Modèle:User fi	Template:User fi
Modèle:User en-0	Template:User en-0
Modèle:User es-4	Template:User es-4
Modèle:User en	Template:User en
Modèle:User de-2	Template:User de-2
Modèle:User es-1	Template:User es-1
Modèle:User fr-1	Template:User fr-1
Modèle:User ia-2	Template:User ia-2
Modèle:User he-1	Template:User he-1
Modèle:User io-3	Template:User io-3
Modèle:User it-3	Template:User it-3
Modèle:User ja-4	Template:User ja-4
Modèle:User sk	Template:User sk
Modèle:User tr-2	Template:User tr-2
Modèle:User fr-2	Template:User fr-2
Modèle:User tr	Template:User tr
Modèle:User ja	Template:User ja
Modèle:User ja-1	Template:User ja-1
Modèle:User it-1	Template:User it-1
Modèle:User hr-1	Template:User hr-1
Modèle:User fr	Template:User fr
Modèle:User he	Template:User he
Catégorie:Aasiya	Category:亚洲
Catégorie:User uk	Category:Uk 使用者
Modèle:Mod	Template:Mod
Modèle:User sv	Template:User sv
Modèle:User it	Template:User it
Modèle:User es-2	Template:User es-2
Catégorie:User fr-1	Category:Fr-1 使用者
Modèle:Official website	Template:Official
Catégorie:User en-4	Category:En-4 使用者
Catégorie:User en	Category:En 使用者
Catégorie:User zh	Category:Zh 使用者
Catégorie:User zh-N	Category:Zh 母语使用者
Catégorie:User en-2	Category:En-2 使用者
Modèle:User eo	Template:User eo
Modèle:User zh	Template:User zh
Modèle:User ru-4	Template:User ru-4
Modèle:User nl-1	Template:User nl-1
Modèle:User nl-2	Template:User nl-2
Modèle:User ru	Template:User ru
Catégorie:Aameerik	Category:美洲
Modèle:Ɗemngal e innde mun	Template:LangWithName
Modèle:User eo-4	Template:User eo-4
Modèle:User pt-1	Template:User pt-1
Modèle:User pl	Template:User pl
Modèle:User nl	Template:User nl
Modèle:User no-2	Template:User no-2
Wikipedia:Nospam	Wikipedia:被保护的标题
Modèle:Ɗemngal-de	Template:Lang-de
Modèle:User fr-3	Template:User fr-3
Modèle:User lt	Template:User lt
Modèle:Oppose	Template:Oppose
Modèle:User ar-2	Template:User ar-2
Modèle:User ar-3	Template:User ar-3
Modèle:User ar	Template:User ar
Modèle:User fr-0	Template:User fr-0
Catégorie:User ja-N	Category:Ja 母语使用者
Modèle:User als	Template:User gsw
Modèle:URL	Template:URL
Modèle:User no	Template:User no
Modèle:Ɗemngal-fr	Template:Lang-fr
Modèle:User pt-0	Template:User pt-0
Modèle:User pt-3	Template:User pt-3
Modèle:User pt-2	Template:User pt-2
Modèle:User fr-4	Template:User fr-4
Catégorie:User az	Category:Az 使用者
Catégorie:User be	Category:Be 使用者
Catégorie:User hr	Category:Hr 使用者
Catégorie:User sk	Category:Sk 使用者
Catégorie:User eo	Category:Eo 使用者
Catégorie:User fr	Category:Fr 使用者
Catégorie:User ja	Category:Ja 使用者
Catégorie:User lt	Category:Lt 使用者
Catégorie:User mk	Category:Mk 使用者
Catégorie:User pt	Category:Pt 使用者
Catégorie:User sv	Category:Sv 使用者
Catégorie:User it-3	Category:It-3 使用者
Catégorie:User ar-3	Category:Ar-3 使用者
Catégorie:User cs-1	Category:Cs-1 使用者
Catégorie:User da-1	Category:Da-1 使用者
Catégorie:User mk-1	Category:Mk-1 使用者
Catégorie:User nl-1	Category:Nl-1 使用者
Catégorie:User ar-4	Category:Ar-4 使用者
Catégorie:User be-2	Category:Be-2 使用者
Catégorie:User da-2	Category:Da-2 使用者
Catégorie:User fr-2	Category:Fr-2 使用者
Catégorie:User nl-2	Category:Nl-2 使用者
Catégorie:User tr-2	Category:Tr-2 使用者
Catégorie:User ar-2	Category:Ar-2 使用者
Catégorie:User fr-N	Category:Fr 母語使用者
Catégorie:User lt-N	Category:Lt 母語使用者
Catégorie:User no-N	Category:No 母語使用者
Catégorie:User ru-N	Category:Ru 母語使用者
Catégorie:User af	Category:Af 使用者
Catégorie:User af-1	Category:Af-1 使用者
Catégorie:User als	Category:Als 使用者
Catégorie:User ar	Category:Ar 使用者
Catégorie:User ast	Category:Ast 使用者
Catégorie:User ast-1	Category:Ast-1 使用者
Catégorie:User az-N	Category:Az 母語使用者
Catégorie:User bar	Category:Bar 使用者
Catégorie:User bar-1	Category:Bar-1 使用者
Catégorie:User bg	Category:Bg 使用者
