Noowe	挪威
Amereka	美国
Finilandi	芬兰
Swiiden	瑞典
Denimaaka	丹麦
Bupoolo	波兰
Lithueenia	立陶宛
Yitale	意大利
Buyonaani	希腊
Buturuki	土耳其
Bulaaya	欧洲
Wikipedia	维基百科
Berlin	柏林
Paris	巴黎
Gatonnya	1月
Kenya	肯尼亚
Mbwa	犬
Rwasha	俄罗斯
Girimane	德国
Isilandi	冰岛
Emu	1
Bbiri	2
Ssatu	3
Nnya	4
Ttaano	5
Zeero	0
Vilnius	维尔纽斯
Chile	智利
Jesu Kristo	耶稣
Mathematics	数学
Napooleon Bonapat	拿破仑一世
Moosko	莫斯科
Ebimera	植物
Nepal	尼泊尔
Tanzania	坦桑尼亚
Yuganda	乌干达
Uetersen	于特森
Helsinki	赫尔辛基
Baibuli	聖經
Ho Chi Minh City	胡志明市
Kkanisa ya Yeso Eyannamaddala	真耶稣教会
Dong Hoi	同海市
Concepción	康塞普西翁 (智利)
Kurów	库鲁夫
Santiago, Chile	圣地亚哥-德智利
Kampala	坎帕拉
Osasco	奥萨斯库
Curitiba	庫里奇巴
Category:Okubala	Category:数学
Olupapula Olusooka	Wikipedia:首页
Saratov	薩拉托夫
Category:Candidates for speedy deletion	Category:快速删除候选
Kilimanjaro	乞力马扎罗山
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	世界人权宣言
Ronald Reagan	罗纳德·里根
Fernando Alonso	费尔南多·阿隆索
Ennamba	数
Template:Link FA	Template:Link FA
Wikipedia:Community Portal	Wikipedia:互助客栈
Mwenda	9
Bien Hoa	边和市
Nha Trang	芽莊市
Breinigerberg	贝瑞宁格堡
Vung Tau	頭頓市
Musanvu	7
Munaana	8
Mukaaga	6
Moshchena	穆夏那
Paltoga	帕托加
Entrena	恩特雷纳
Las Vegas	拉斯维加斯
Kkumi	10
Nowy Dwór Królewski	克鲁莱夫斯基新庄园
Ca Mau	金瓯市
Pichilemu	披市勒亩
Phan Thiet	藩切市
Reverse transcriptase	逆转录酶
Luganda	卢干达语
Buon Ma Thuot	邦美蜀市
Anastacia	安娜塔西亚
Thanh Hoa	清化市
Ben Tre	檳椥市
