Afelika	非洲
Japan	日本
Norge	挪威
Hongrie	匈牙利
Espania	西班牙
Belezi	比利时
Luxembourg	卢森堡
Ntoto	地球
Muntu	人
Finlandi	芬兰
Suedi	瑞典
Danemark	丹麦
Pologne	波兰
Lietuva	立陶宛
Italia	意大利
Suisi	瑞士
Autriche	奥地利
Gelesi	希腊
Turki	土耳其
Mputulukesi	葡萄牙
Mputu	欧洲
Azia	亚洲
Pays-Bas	荷兰
Berlin	柏林
Ludinatelo	電子計算機
Paris	巴黎
Kenya	肯尼亚
Itiopia	埃塞俄比亚
Gana	加纳
Nkosi	狮
Fwalansa	法国
Royaume-Uni	英国
Nyawu	猫
Sina	中华人民共和国
Kifalanse	法语
Brazil	巴西
François Hollande	弗朗索瓦·奥朗德
Rusia	俄罗斯
Kalunga	海
Alemanyi	德国
Belarusia	白俄罗斯
Kidoitce	德语
Islande	冰岛
Estonia	爱沙尼亚
Ndèke	固定翼飛機
Vita	战争
4 (ntalu)	4
Latvia	拉脫維亞
Uklenyi	乌克兰
République tchèque	捷克
Slovakia	斯洛伐克
Slovenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldova	摩尔多瓦
Romania	羅馬尼亞
Balgaria	保加利亚
Roma	罗马
Makedonia	馬其頓共和國
Albania	阿尔巴尼亚
Kroatia	克罗地亚
Bosna	波斯尼亚和黑塞哥维那
Azerbaidjan	阿塞拜疆
Andora	安道尔
Kipros	賽普勒斯
Kazakhstan	哈萨克斯坦
Malta	马耳他
Monako	摩纳哥
Monte Negro	蒙特內哥羅
Vatican	梵蒂冈
Saint-Marin	圣马力诺
Repubilika ya Afelika ya Sudi	南非
Algeria	阿尔及利亚
Uzbekistan	乌兹别克斯坦
Maza	水
Chile	智利
Yesu	耶稣
Ndinga	語言
Kizabu	科学
Liechtenstein	列支敦斯登
Ubuntu	Ubuntu
Skopje	斯科普里
Kilatini	拉丁语
Bahrain	巴林
Armenia	亞美尼亞
Serbie	塞尔维亚
Australia	澳大利亚
