ཨ་ཧྥེ་རི་ཁ།	非洲
ཉི་ཧོང་།	日本
ནོར་ཝེ།	挪威
སི་ཁོ་ཁྲི་ལན་ཌི།	蘇格蘭
ཨར་ལེན་ཌ།	爱尔兰共和国
ཧུང་གྷ་རི།	匈牙利
ཞི་པན་ཡ།	西班牙
ཨ་མེ་རི་ཁ་རྒྱལ་ཕྲན་མཉམ་འབྲེལ་རྒྱལ་ཁབ།	美国
པེར་ཅིན།	比利时
ལུ་སེམ་བའུརག (རྒྱལ་ཁབ།)	卢森堡
སའི་གོ་ལ།	地球
འཚོ་བ།	生命
ཤི་བ།	死亡
འགྲོ་བ་མི།	人
དགའ་སྐྱིད།	快樂
ཧྥིན་ལན།	芬兰
སི་ཝེ་དེན།	瑞典
དན་མྲག	丹麦
ཕོ་ལན།	波兰
ལི་ཐུ་ཨེ་ནི་ཡ།	立陶宛
ཨི་ཏ་ལི།	意大利
སུད་སི།	瑞士
ཨོ་སི་ཐྲི་ཡ།	奥地利
ཀེ་རི་སི།	希腊
ཏུར་ཀི།	土耳其
སྦི་རག	啤酒
པོ་ཅུ་གྷལ།	葡萄牙
ཡོ་རོབ་གླིང་།	欧洲
ཨེ་ཤེ་ཡ།	亚洲
ལྷོ་མཐའི་གླིང་།	南极洲
ཧོ་ལན།	荷兰
ནེའུ་ཡོར་ཀ།	纽约
ཝ་ཤིན་ཏྲོན།	华盛顿哥伦比亚特区
སན་ཧྥུ་རན་སིས་ཁོ	旧金山
པེར་ལིན།	柏林
གློག་ཀླད།	電子計算機
པེར་ནེ།	伯尔尼
ཀྲེ་ནེ་ཝ།	日内瓦
བ་རག་ཨོ་པྰ་མ།	贝拉克·奥巴马
ཨུ་རུ་གུ་ཡེ།	乌拉圭
པ་སེལ།	巴塞尔
ལོན་ཊོན།	伦敦
ཁ་ཡི་རོ	开罗
ཡ་ལི་ཧྲན་ད	亚历山大港
ཕ་རི།	巴黎
མེག་སི་ཀོ།	墨西哥
ནུབ་རྒྱ་མཚོ་ཆེན་པོ།	大西洋
ཞི་བདེ་རྒྱ་མཚོ་ཆེན་པོ།	太平洋
ཁྰ་ལེ་ཧྥོར་ནི་ཡ།	加利福尼亚州
བོ་སེ་ཊོན།	波士顿
གཟའ་ཟླ་བ།	星期一
མིག་དམར།	火星
མ་ཨེར་སི།	玛尔斯
ཁེ་ནི་ཡ།	肯尼亚
ཨི་ཐི་ཨོ་པི་ཡ།	埃塞俄比亚
ཀ་ན།	加纳
གཟའ་མིག་དམར།	星期二
གཟའ་ལྷག་པ།	星期三
གཟའ་ཕུར་བུ།	星期四
གཟའ་པ་སངས།	星期五
གཟའ་སྤེན་པ།	星期六
གཟའ་ཉི་མ།	星期日
སེང་གེ།	狮
ཧྥ་རན་སི།	法国
ཁྱི།	犬
དབྱིན་ཇི་མཉམ་འབྲེལ།	英国
ཞི་མི།	猫
