Africa	非洲
Xapon	日本
Ixachitlān Huitztlāmpa	南美洲
Noruega	挪威
Inglatlālpan	英格兰
Wales	威爾士
Irtlālpan	爱尔兰共和国
Hungria	匈牙利
Caxtillān	西班牙
Tlacetilīlli Tlahtohcāyōtl Ixachitlān	美国
Belgica	比利时
Luxemburgo	卢森堡
Cemānāhuac	宇宙
Tlālticpactli	地球
Miquiztli	死亡
Tlācatl	人
George Washington	乔治·华盛顿
Stanley Kubrick	斯坦利·库布里克
Fintlālpan	芬兰
Suecia	瑞典
Dinamarca	丹麦
Polonia	波兰
Lituania	立陶宛
Italia	意大利
Suiza	瑞士
Austria	奥地利
Grecia	希腊
Turquia	土耳其
Portugal	葡萄牙
Europan	欧洲
Asia	亚洲
Ixachitlān Mictlāmpa	北美洲
Antartida	南极洲
Huiquipedia	维基百科
Tlanitlālpan	荷兰
Tepōlli	阴茎
Āltepētl Yancuīc York	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco, California	旧金山
Berlin	柏林
Los Ángeles	洛杉矶
Chīuhpōhualhuaztli	電子計算機
Berna	伯尔尼
Zurich	苏黎世
Mātlatzālantli	互联网
Barack Obama	贝拉克·奥巴马
Uruguay	乌拉圭
Londres	伦敦
In Cairo	开罗
Alexandria	亚历山大港
Manzana	苹果
Paris	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Google	Google
Mēxihco	墨西哥
Ilhuicaātl Atlántico	大西洋
Tēpāpāquiltiliztli Ilhuicaātl	太平洋
California	加利福尼亚州
Mētztlitōnal	星期一
Ic cē mētztli	1月
Ic ōme mētztli	2月
Ic ēyi mētztli	3月
Chīchīlcītlalli	火星
Quenia	肯尼亚
Etiopia	埃塞俄比亚
Ghana	加纳
Ic nāuhtetl mētztli	4月
Ic mācuīlli mētztli	5月
Ic chicuacen mētztli	6月
Ic chicōme mētztli	7月
Ic chicuēyi mētztli	8月
Ic chiucnāhui mētztli	9月
Ic mahtlāctetl mētztli	10月
Ic mahtlāctetl oncē mētztli	11月
Ic mahtlāctetl omōme mētztli	12月
Huītzilōpōchtōnal	星期二
Yacatlipotōnal	星期三
Tezcatlipotōnal	星期四
Quetzalcōātōnal	星期五
Tlāloctitōnal	星期六
Tōnatiuhtōnal	星期日
Cuāmiztli	狮
Francia	法国
Esperantotlahtōlli	世界语
Itzcuintli	犬
Tlacetilīlli Huēyitlahtohcāyōtl	英国
Miztōn	猫
China	中华人民共和国
Franciatlahtōlli	法语
Michin	鱼
Octli	酒
Brasil	巴西
Rusia	俄罗斯
Huēyātl	海
Π	Π
Wiki	Wiki
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo (tlahtohcāyōtl)	圣保罗州
Quebec	魁北克
Jimmy Wales	吉米·威爾斯
Alemania	德国
Belarus	白俄罗斯
Alemantlahtōlli	德语
Iztlālpan	冰岛
Estonia	爱沙尼亚
Tzitzimicītlalli	土星
Xocolātl	巧克力
Tepoztōtōtl	固定翼飛機
Cē (tlapōhualli)	1
Ōme	2
Ēyi	3
Nāhui	4
Mācuīlli	5
George W. Bush	乔治·沃克·布什
Letonia	拉脫維亞
Ucrania	乌克兰
Chequia	捷克
Eslovaquia	斯洛伐克
Eslovenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldova	摩尔多瓦
Rumania	羅馬尼亞
Bulgaria	保加利亚
Roma	罗马
Tlācatlahtohcāyōtl Macedonia	馬其頓共和國
Albania	阿尔巴尼亚
Groentlālpan	格陵兰
Croacia	克罗地亚
Bosnia īhuān Hertzegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbaiyan	阿塞拜疆
Andorra	安道尔
Chipre	賽普勒斯
Georgia	格鲁吉亚
Cazaquistan	哈萨克斯坦
Malta	马耳他
Flandes	法兰德斯
Monaco	摩纳哥
Tlīltepēc	蒙特內哥羅
In Vaticano	梵蒂冈
San Marino	圣马力诺
Brusel	布鲁塞尔
Cuba	古巴
Belice	伯利兹
Eiffel Huehcapan Calli	艾菲爾鐵塔
Barbados	巴巴多斯
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Indonesia	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Africa Huitztlāmpa	南非
Argelia	阿尔及利亚
Ehecanamictiliztli Sandy	颶風桑迪
Uzbequistan	乌兹别克斯坦
Poznan	波茲南
Varsovia	华沙
Modena	摩德納
Huino	葡萄酒
Ātl	水
Huehcaīxipcaxitl	电视
Iztlahtōlli	冰岛语
Chile	智利
Jesucristo	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Payīnalcītlalli	水星
Huēhuehcāyōmatiliztli	历史
Apple Computer	蘋果公司
Cītlalpōl	金星
Tlahtōlli (tlahtōlmatiliztli)	語言
Tlazohtiliztli	愛
Huēyitzitzimicītlalli	木星
Cītlalin īcue (Ilhuicamatiliztli)	银河系
Ilhuicateōcītlalli	天王星
Ricardo Lagos	里卡多·拉戈斯·埃斯科瓦尔
Tlāloccītlalli	海王星
Ilhuicamatiliztli	天文學
Singapur	新加坡
Tlamatiliztli	科学
Mictlāntēuccītlalli	冥王星
María Ichpōchtli	馬利亞 (耶穌的母親)
Liechtenstein	列支敦斯登
Adolf Hitler	阿道夫·希特勒
Facebook	Facebook
Īyāōyo in Cemānāhuac Inic Cē	第一次世界大战
Īyāōyo in Cemānāhuac Inic Ōme	第二次世界大战
Köln	科隆
Vodka	伏特加
Tlapōhualtepoztli	時鐘
Tlapōhualmatiliztli	数学
U2 (tlacuīcaliztli)	U2樂團
Latintlahtōlli	拉丁语
Bahrein	巴林
Armenia	亞美尼亞
Serbia	塞尔维亚
Mētztli	月球
Estambul	伊斯坦堡
Australia	澳大利亚
Carl Sagan	卡尔·萨根
Iuhcāyōtl	物理学
Argentina	阿根廷
Peru	秘鲁
Yōlizmatiliztli	生物学
Corea Mictlāmpa	朝鲜民主主义人民共和国
Camboya	柬埔寨
Tēpouhtitlāzcuetzpalin	恐龙
Islam	伊斯兰教
Pera	梨
Liubliana	卢布尔雅那
Tlanelhuayōmatiliztli	植物学
Malacatl	輪
Denis Diderot	德尼·狄德罗
Lyon	里昂
Europan Cētiliztli	欧洲联盟
Cihuātl	女性
Sofiya	索菲亞
Ñ	Ñ
