Африк	非洲
Япон	日本
Өмнөд Америк	南美洲
Норвеги	挪威
Англи	英格兰
Шотланд	蘇格蘭
Уэльс	威爾士
Умард Ирланд	北爱尔兰
Ирланд	爱尔兰共和国
Унгар	匈牙利
Испани	西班牙
Америкийн Нэгдсэн Улс	美国
Бельги	比利时
Люксембург	卢森堡
Орчлон	宇宙
Дэлхий	地球
Амьдрал	生命
Үхэл	死亡
Хүн	人
Жорж Вашингтон	乔治·华盛顿
Тим Бернерс-Ли	蒂姆·伯纳斯-李
Стэнли Кубрик	斯坦利·库布里克
Финланд	芬兰
Швед	瑞典
Дани	丹麦
Польш	波兰
Литва	立陶宛
Итали	意大利
Швейцари	瑞士
Австри	奥地利
Грек	希腊
Турк	土耳其
Шар айраг	啤酒
Португал улс	葡萄牙
Европ	欧洲
Ази	亚洲
Хойд Америк	北美洲
Антарктид	南极洲
Википедиа	维基百科
Нидерланд	荷兰
PHP	PHP
Нью-Йорк хот	纽约
Вашингтон хот	华盛顿哥伦比亚特区
Сан-Франциско	旧金山
Берлин	柏林
Лос-Анжелес	洛杉矶
Боинг	波音
Компьютер	電子計算機
Берн	伯尔尼
Женев	日内瓦
Цюрих хот	苏黎世
Интернэт	互联网
Барак Обама	贝拉克·奥巴马
Уругвай	乌拉圭
Базель хот	巴塞尔
Хэвлүүр	打印机
Лондон	伦敦
Каир	开罗
Александрия	亚历山大港
Алим	苹果
Парис	巴黎
Абрахам Линкольн	亚伯拉罕·林肯
Андройд (үйлдлийн систем)	Android
Google	Google
Мексик	墨西哥
Атлантын далай	大西洋
Номхон далай	太平洋
Калифорни	加利福尼亚州
Даваа гараг	星期一
Огторгуй	空间 (物理)
1 сар	1月
2 сар	2月
Ангараг	火星
Кени	肯尼亚
Этиоп	埃塞俄比亚
Ван	君主
Гана	加纳
Мягмар гараг	星期二
Лхагва гараг	星期三
Баасан гараг	星期五
Бямба гараг	星期六
Ням гараг	星期日
Тэмээ (шатар)	象 (國際象棋)
Хүү (шатар)	兵 (國際象棋)
Морь (шатар)	馬 (國際象棋)
Тэрэг (шатар)	車 (國際象棋)
Ноён (шатар)	王 (國際象棋)
Бэрс	后 (國際象棋)
Арслан	狮
Франц	法国
Эсперанто	世界语
Нохой	犬
Их Британи	英国
Муур	猫
Бүгд Найрамдах Хятад Ард Улс	中华人民共和国
Франц хэл	法语
Этанол	乙醇
Бразил	巴西
Оросын Холбооны Улс	俄罗斯
Халим	鯨目
Квадрат	正方形
Тэнгис	海
Хар тэнгис	黑海
Пи	圓周率
Вики	Wiki
Торонто	多伦多
Алабама	亚拉巴马州
Сан-Паулу	聖保羅 (巴西)
Сан-Паулу муж	圣保罗州
Кэбэк	魁北克
Пицца	比萨饼
Жимми Уэйлс	吉米·威爾斯
Герман	德国
Беларусь	白俄罗斯
Герман хэл	德语
Исланд	冰岛
Бурхан	神 (一神教)
Эстон	爱沙尼亚
Дэвид Кэмерон	戴维·卡梅伦
Санчир	土星
Шоколад	巧克力
Интоор	樱
Нисэх онгоц	固定翼飛機
Дайн	战争
