ᐊᑉᕆᖄ	非洲
ᓃᑉᐊᓐ	日本
ᐊᒥᐊᓕᑲ ᓂᒋᖅ	南美洲
ᓄᕐᒋ/nurgi	挪威
ᓯᐸᐃᓐ	西班牙
ᐊᒥᐊᓕᑲ	美国
ᓄᓇ	地球
ᐄᒃ	人
ᔫᕐᒋ ᕚᓯᖕᑐᓐ	乔治·华盛顿
ᔅᕗᕆᑭ	瑞典
ᐳᓚᓐᑦ	波兰
ᓕᐋᑐᕙ	立陶宛
Italy	意大利
ᐃᐆᕌᑉ	欧洲
ᐊᓰᐊ	亚洲
ᐊᒥᐊᕆᑲ ᑐᓄᕕᐊᖅ	北美洲
ᐅᐃᑭᐱᑎᐊ	维基百科
ᐅᓱᒃ	阴茎
ᐱᕐᓖᓐ	柏林
ᖃᕋᓴᐅᔭᖅ	電子計算機
ᖃᕆᓴᐅᔭᒃᑯᑦ ᑎᑎᕋᖅᓯᒪᔪᑦ	互联网
ᐸᕌᒃ ᐅᐹᒪ	贝拉克·奥巴马
ᑭᒻᒥᓇᐅᔭᖅ	苹果
ᒎᒐᓪ	Google
ᒦᒃᓰᖂ	墨西哥
ᑳᓖᐴᕐᓃᐊ	加利福尼亚州
ᒧᓇᑖᒃ	星期一
ᔭᓐᓄᐊᓕ	1月
ᕕᐳᐊᕆ	2月
ᓇᑦᓯᐊᓕᐅᑦ	3月
ᐊᐃᐳᕆᓪ	4月
ᒪᐃ	5月
ᔪᓂ	6月
ᔪᓚᐃ	7月
ᐊᐅᒍᔅ	8月
ᓯᑎᒻᐳᕆ	9月
ᐅᒃᑐᐳᕆ	10月
ᓄᕕᒻᐳᕆ	11月
ᑎᓯᒻᐳᕆ	12月
ᐃᓯᐱᕋᓐᑐ	世界语
ᕿᖕᒥᖅ	犬
China	中华人民共和国
ᐅᐃᒍᐃᕐᒥᐅᖅ	法语
ᐃᖃᓗᒃ	鱼
ᐊᖓᔮᕐᓇᖅᑐᖅ	酒
ᐅᓛᓴ	俄罗斯
ᐊᕐᕕᒃ	鯨目
ᐅᐃᑭ	Wiki
ᐋᓛᐹᒫ	亚拉巴马州
ᑯᐸᐃᒃ	魁北克
ᔨᒥ ᐆᐃᓪᔅ	吉米·威爾斯
ᔮᒪᓂ	德国
ᑎᖕᒥᓲᖅ	固定翼飛機
ᐊᑭᕋᖅᑑᑎᔪᑦ	战争
ᔅᑏᕕᓐ ᐦᐊᕐᐱᕐ	史蒂芬·哈珀
ᕕᓪᓂᐅᔅ/vilnius	维尔纽斯
ᐊᑯᑭᑦᑐᑦ	格陵兰
ᖂᐹ/quupaa	古巴
ᐄᓅᓯᐊ	印度尼西亚
ᓯᓕ	智利
ᐱᐅᓕᑦᓯᔨ	耶稣
ᒥᕐᑰᕆ	水星
ᖃᐅᔨᓴᕐᓂᖅ ᑎᑎᖅᑲᑎᒍᑦ ᖃᓄᐃᓕᐅᖅᑕᐅᖃᑦᑕᕐᓂᑯᓂᒃ	历史
ᕖᓄᔅ	金星
ᑕᑯᑦᓱᒍᓱᑉᐳᖅ	愛
ᐅᕌᓄᔅ	天王星
ᓂᑉᑑᓐ	海王星
ᓯᓚᓯᐅᕐᓂᖅ	天文學
ᑉᓘᑐ	冥王星
ᒧᕆᐊᓪ	蒙特利尔
ᑕᖅᑭᖅ	月球
ᐊᔅᑦᕌᓕᐊ	澳大利亚
ᐆᒫᑦᓱᓕᕆᓂᖅ/umatsuliriniq	物理学
ᐱᕉ	秘鲁
ᐆᒪᔅᓱᓯᖃᕐᑐᓕᕆᓂᖅ	生物学
ᐊᖏᐋᕐᓂᖅ	糞便
ᐃᑎᖅ	肛门
ᐱᕈᖅᑐᓴᔭᖅ/piruqtusajaq	花
ᓄᓇᓖᑦ	城市
ᐅᓪᓗᕆᐊᖅ	恒星
ᓯᕿᓂᖅ	太阳
ᕿᓚᒃ	天空
ᐅᓯᐋᓂᐊ	大洋洲
ᕿᒥᕐᕈᐊᑦ/qimirruat	图书
ᖃᐅ	日
ᐅᑭᐅᖅ	年
ᑕᑯᑦᓱᒍᓱᑉᐳᖅ ᐊᑯᓐᓂᖓᓐᓂ ᒪᒡᒎᒃ ᐊᖑᑦ	男同性戀
ᒨᔅᑯ	莫斯科
ᐃᓐᑎᐊ	印度
ᓂᕐᔪᑦ	动物
ᐱᕈᖅᑐᖅ	植物
ᒫᓵᓲᓰᑦᔅ	麻薩諸塞州
ᐊ'ᐊ'ᐋᒃ	鸡
ᐃᕉᒃ	伊拉克
ᐊᓛᓯᑲ	阿拉斯加州
ᑉᓘᕇᑖ	佛罗里达州
ᐋᕇᓲᓈ	亞利桑那州
ᐆᕇᕇᓐ	俄勒冈州
ᐸᑭᔅᑕᓐ	巴基斯坦
ᓄᑕᒐᒃ	嬰兒
ᔪᓚᐃᐅᔅ	尤利烏斯·凱撒
ᓄᓇᓕᕆᓂᖅ	地质学
ᓄᓇᐅᔪᖅ	地理学
ᐄᓚᓄᐃᔅ	伊利诺伊州
ᑖᑰᑖ ᑐᓄᕕᐊᖅ	北达科他州
ᑖᑰᑖ ᓂᒋᖅ	南达科他州
ᐄᑖᓲ	爱达荷州
ᓂᕚᑖ	内华达州
ᑰᓘᕌᑑ	科羅拉多州
ᓰᖄᑯ	芝加哥
ᓯᐸᐃᓂᑎᑐᑦ	西班牙语
ᐋᓯᕙᖅ	蜘蛛
ᒪᒪᖅᑐᖅ, ᓰᕐᓇᖅᑐᖅ ᐱᕈᖅᑐᖅ	果实
ᓂᐅ ᐃᐅᕐᒃ	纽约州
ᐅᓵᐃᐅ	俄亥俄州
ᐃᐊᐃᑖᓯᓐ/iaitaatsin	于特森
ᐊᐅᒍᔅᒻᐅᔅ	奥古斯都
ᐃᓐᑎᐋᓈ	印第安纳州
ᑖᒃᓵᔅ	德克萨斯州
ᑳᕉᓖᓈ ᑐᓄᕕᐊᖅ	北卡罗来纳州
ᑳᕉᓖᓈ ᓂᒋᖅ	南卡罗来纳州
ᑑᑭᐅ	東京都
ᒦᓰᓰᐲ (ᐃᓗᐊᓂ)	密西西比州
ᒦᓃᓲᑖ	明尼蘇達州
ᐃᐅᕙ	艾奥瓦州
ᐦᐃᓐᑏ	印地语
ᓗᐄᓰᐋᓈ	路易斯安那州
ᐆᑳᓛᓲᒫ	奧克拉荷馬州
ᔅᑑᒃᓱᓪᒻ/stuukhulm	斯德哥尔摩
ᖃᓪᓗᓈᑎᑐᑦ	英语
ᐋᓐᑎᐅᕆᔪ	安大略
ᐊᑐᕚ/atavaa	渥太華
ᓄᓇᑦᓯᐊᖅ	西北地区 (加拿大)
ᓄᓇᕗᑦ	努納武特
2007	2007年
ᐃᖃᓗᐃᑦ	伊魁特
1999	1999年
ᓂᕿ	食物
ᖃᓂᖅ ᖁᐊᔪᖅ	口交
ᒪᓪᒧ/malmu	马尔默
ᐊᔪᒃᑕᖅ	足球
