Africa	非洲
Lithuania	立陶宛
Italia	意大利
Asia	亚洲
Meyi	5月
Russia	俄罗斯
Azerbaijan	阿塞拜疆
San Marino (dziko)	圣马力诺
South Africa	南非
Algeria	阿尔及利亚
Yesu Kristu	耶稣
Chilatini	拉丁语
Napoleon	拿破仑一世
Zomera	植物
Tanzania	坦桑尼亚
Zambia	赞比亚
Zimbabwe	辛巴威
Malaŵi	马拉维
Mozambique	莫桑比克
Sudan	苏丹共和国
Uetersen	于特森
Augustus	奥古斯都
Baibulo	聖經
True Jesus Church	真耶稣教会
Chingerezi	英语
Dong Hoi	同海市
Category:Templates	Category:維基百科模板
Lilongwe	利隆圭
Lusaka	路沙卡
Wikipedia:Sandbox	Wikipedia:沙盒
Zichyújfalu	齐奇尤伊福卢
Mwezi	月
Tsamba Lalikulu	Wikipedia:首页
Lake Malawi	马拉维湖
Category:Candidates for speedy deletion	Category:快速删除候选
Chitsamunda	殖民主义
Boma	政府
Category:Kuimba	Category:音乐
Alexander Macedon	亚历山大大帝
Chigiriki	希腊语
Chiarabu	阿拉伯语
Template:Link FA	Template:Link FA
Wikipedia:Community Portal	Wikipedia:互助客栈
Bien Hoa	边和市
Chinenero ya ndzika	官方语言
Moshchena	穆夏那
Paltoga	帕托加
ISO 3166-1	ISO 3166-1
Akhristadelfia	基督弟兄會
Chilankhulo cha Chichewa	齐切瓦语
Wolembedwa ndi Yohane	約翰福音
Template:Commons Categories	Template:Commons category
Aroma	羅馬書
Matenda a Ebola	埃博拉出血热
Category:Boma	Category:政府
Joyce Banda	乔伊斯·班达
Kwacha ya Zambia	尚比亞克瓦查
Nsadsi	桐油树
KwaZulu-Natal	夸祖魯-納塔爾省
Chinangwa	木薯
Western Cape	西開普省
Eastern Cape	東開普省
Mpumalanga	普馬蘭加省
Northern Cape	北開普省
Gauteng	豪登省
Limpopo	林波波省
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Help:编辑页面
Free State	自由邦省
Ndya	苦楝
North West (South Africa)	西北省 (南非)
Nimu	印度苦楝樹
Akafula	俾格米人
Ezekieli	以西結書
Bingu wa Mutharika	宾古·瓦·穆塔里卡
Hastings Kamuzu Banda	海斯廷斯·卡穆祖·班达
Blantyre	布兰太尔 (马拉维)
Banovci (Nijemci)	巴諾夫齊
Kasungu	卡松古
Kwacha ya Malaŵi	馬拉威克瓦查
Mulungu dalitsa Malaŵi	神佑马拉维
Zomba, Malaŵi	松巴
Anggun	安谷
Cham'mwanba	辣木
Tsekela	苞茅属
Bakili Muluzi	巴基利·穆卢齐
Limbe	林贝
Chankhalamu	蒺藜草属
Stand and Sing of Zambia, Proud and Free	独立高歌赞比亚，自豪又自由
Mzuzu	姆祖祖
Baskin-Robbins	31冰淇淋
Nandalo	木豆
University of Malawi	马拉维大学
Bangula	班古拉
Chipata	奇帕塔
