Mo'hetaneho'e	非洲
Norway	挪威
Ireland (Republic)	爱尔兰共和国
Spain	西班牙
United States	美国
Poland	波兰
Lithuania	立陶宛
Italy	意大利
Switzerland	瑞士
Austria	奥地利
Turkey	土耳其
Héesevo'tamahpe	啤酒
Hóxovê-hooma	欧洲
Asia	亚洲
Wikipedia	维基百科
Netherlands	荷兰
Vášêtaëno	华盛顿哥伦比亚特区
San Francisco	旧金山
Los Angeles	洛杉矶
Tséohketoetanóto	電子計算機
Netse Ôhmo'ôhtávaestse	贝拉克·奥巴马
Má'xeme	苹果
Paris	巴黎
Mé'šeeséve'ho'évenó	墨西哥
California	加利福尼亚州
Péhpe'énanóse'hame	狮
France	法国
Oeškese	犬
United Kingdom	英国
China (People's Republic of China)	中华人民共和国
Manestôtse	酒
Russia	俄罗斯
Ma'evé'ho'éno	德国
Ame'hahtôtse'	固定翼飛機
Ukraine	乌克兰
Czechia	捷克
Slovakia	斯洛伐克
Slovenia	斯洛文尼亚
Roma	罗马
Croatia	克罗地亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Mo'hetaneho'e hánêsóvóne	南非
Mahpe	水
Chile	智利
Serbia	塞尔维亚
Taa'é-eše'he	月球
Tsésáa-nanóhehane ame'hahtôtse	不明飞行物
Vé'ôhkêheóvemá'xeme	柠檬
Vóhka'émene	香蕉
Hotohke	恒星
Éše'he	太阳
Chihuahua	奇瓦瓦州
Tonga	東加
Nauru	諾魯
Mo'éhno'ha	马
Hova	动物
Kokêhéaxa	鸡
Arizona	亞利桑那州
Amérika	美洲
Utah	犹他州
Republic of China	中華民國
Ma'aataemeo'o	鐵路列車
Vietnam	越南
Véhone-ma'kaata	金
Tanzania	坦桑尼亚
Zambia	赞比亚
Zimbabwe	辛巴威
Republic of the Congo	刚果共和国
Democratic Republic of the Congo	刚果民主共和国
Madagascar	马达加斯加
Malawi	马拉维
Namibia	纳米比亚
Julius Caesar	尤利烏斯·凱撒
South Dakota	南达科他州
Ho'honáéšé'e	蒙大拿州
Wyoming	怀俄明州
Nevada	内华达州
Colorado	科羅拉多州
Tseohke-pano'ohe	果醬
Category:Wikipedia content	Category:頁面分類
Chicago	芝加哥
Mene	果实
Mákohe	猴
Meškêso	昆虫
Amâho'hestôtse	汽车
Toháano'ého'ëva	德克萨斯州
Buenos Aires	布宜諾斯艾利斯
Barcelona	巴塞罗那
Šéstotó'emeno	菠蘿
Ma'xeé'ome'tää'e	密西西比河
Caracas	卡拉卡斯
Nebraska	內布拉斯加州
Kansas	堪薩斯州
Heévȧhetanéno	奧克拉荷馬州
Ma'heónemôxe'êstoo'o	聖經
Ho Chi Minh City	胡志明市
Dong Hoi	同海市
Concepción	康塞普西翁 (智利)
Še'šenovôtse	蛇
Madrid	马德里
Santiago (Chile)	圣地亚哥-德智利
Hévoetanâháve'ho'éotoa'e	乳牛
Mé'hahtsékósa	家山羊
Ho'ësta	火
Antofagasta	安托法加斯塔
Brazzaville	布拉柴维尔
Copiapó	科皮亞波
Moxe'estonemaheo'o	学校
Oomâhóoné-mâhéó'o	住宅
Ó'he'e	河流
Eschweiler	埃施韦勒
Dong Hoi Airport	同海機場
Curitiba	庫里奇巴
Talca	塔爾卡
Corbin Bleu	柯賓·布魯
Vôhe'so	巢
Ve'kese	鸟
Almazán	艾爾瑪善鎮
Va'ohtama	Wikipedia:首页
Hohtsemo	篮球
Ho'honáá'e Tsé'amoo'êse	洛磯山脈
Hóoma	被子
Category:Candidates for speedy deletion	Category:快速删除候选
Véhpotséhohpe	茶
Axenôhonestôtse	吉他
Hotohke tséana'ôhtse	流星体
Mâhtovoo'ôtse	耳
Kosa	綿羊
Pa'e'pa'onáhe	骆驼
Tsêhe'êseeséhe	象
Háhnoma	蜂族
Hésta'se	雪
Ka'êškone	儿童
Kóhkonêhëö'o	麵包
O'êhnémâhéó'o	馬桶
Nelson Mandela	纳尔逊·曼德拉
Vo'e	云
Ma'xêhevovetäso	龍捲風
Mahpe hevovetäso	熱帶氣旋
Category:Némenestôtse	Category:音乐
Mó'soonêó'he'e	阿肯色河
Ma'êhóóhe	赤狐
Mo'ôhtávêhohpe	咖啡
Matana	乳
Bilbao	毕尔巴鄂
Sevilla	塞维利亚
Valencia	巴倫西亞
Vohkoohe	兔
No'kéeho	松鼠
Ronald Reagan	罗纳德·里根
Ma'xetoeneško	北斗七星
Éškôseeséhotame	猪属
Hoohtsêstse	树
Hohpâháa'éheme	葡萄
Háhnomápano'êhasëö	蜂蜜
Aéstomemésêhestôtse	马铃薯
Vé'keemahpe	食糖
Hóo'xevávôxe'êstoo'o	報紙
Aseéestsestôtse	电话
Lugo	卢戈 (西班牙)
Vóhpoma'ôhtse	食盐
Onéhavo'e	鼓
Amo'a'óvâhtsestôtse	自行車
Vóhpeeva	棉花
Môxe'êstoo'o	纸
Ová'kemâhaemenôtse	玉米
Náhkohe	熊科
Hoéstoneéše'he	历法
E'kôsé'haseo'o	可麗餅
Hóxovôho'o	橋
Hualpén	瓦爾彭
Jalisco	哈利斯科州
Hohpâhtsenámenôtse	葡萄乾
Tsétóno	冰淇淋
Vé'keekóhkonôhëö'o	曲奇
Vé'keahonoo'o	蛋糕
Asêséoneo'amestôtse	弹弓
Tsé'ôhke -évo'sóévôse ka'êškóneho	體育館
Santiago de Compostela	聖地亞哥-德孔波斯特拉
Oviedo	奥维耶多
Heškóvemata	仙人掌
Hoohëö'o	旗幟
Táxemésêhestôtse	桌子
Heóvâhá'enëö'o	烤面包机
Táxe'êséestôtse	椅
Tsêhe'êsenotováhe	长颈鹿
Nuevo León	新萊昂州
Freddie Mercury	弗雷迪·默丘里
Template:Link FA	Template:Link FA
Denver	丹佛
Austin (Texas)	奧斯汀
Naa'émâhéó'o	醫院
Sacramento	沙加緬度
Vonomóhtâhestôtse	阿司匹林
Hó'nehe	狼
Bien Hoa	边和市
Manëhe	鹈鹕
Nha Trang	芽莊市
Breinigerberg	贝瑞宁格堡
He'kone'éemâsono	通心粉
Vung Tau	頭頓市
Aruba	阿魯巴
Néške'ësta	花栗鼠
Mo'kêhanôtse	鞋
Hestaahtsémeno	茶藨子科
Váótséva	鹿科
Má'ome	冰
Heškóvemâhöö'o	黄瓜
Xaóenêhéstâhévo	洋蔥
Moshchena	穆夏那
Paltoga	帕托加
Mérida (Venezuela)	梅里達市
Ho'ose	煤
Vé'kêséhemêstaa'e	貓頭鷹
Ca Mau	金瓯市
Poeso	猫科
Curaçao	库拉索
Tôhohko	槌
Tâhpe'âséhahnoma	熊蜂
He'haéheséeo'ôtse	蓍
Vó'ho'kâsénoma'ne	萤科
Tsêhe'êsevotoná	雉鸡
Sint Maarten	荷屬聖馬丁
Heo'këso	麝鼠
Héna'e	加拿大雁
Sósone'e	休休尼人
Mâhóomoehá-vé'késo	鷗
Nanomóne-éšeëva	國殤紀念日
Ôhtaenémâhéó'o	酒店
Mâhpé-aénohe	银鸥
Hevavâhkema	鱗翅目
Méšenonetsénóne	蝙蝠
Tsé-tó'hovane	三明治
Kingdom of the Netherlands	荷兰王国
Heóvêstséávó'êstse	蒲公英
Anonévee'tose	野胡萝卜
Ónonevóneške	草原犬鼠
Avril Lavigne	艾薇兒·拉維尼
Hoéstónéó'o	计算器
Motšêške	小刀
Nêškovávo'ha	斑馬
Vóhpenáhkohe	北極熊
Oaxaca	瓦哈卡州
Heóveamêške	黄油
Meo'o	道路
Anastacia	安娜塔西亚
Henenó'e	蔷薇属
Albuquerque	阿布奎基 (新墨西哥州)
Tequixquiac	特基斯基阿克
Ma'xepóno'e	奧克拉荷馬市
Môxe'êstóonémâhéó'o	郵政局
Nanóse'hame	美洲狮
Mâhpémo'éhe	駝鹿
Vo'kome-mâheo'o	白宮
Boise	博伊西
Semo	艇
Vóhkooheme	無花果
Thanh Hoa	清化市
Puerto Montt	蒙特港
Mo'otsenahkohe	棕熊
Toóneohëö'o	钉子
Ma'aataéve'éxanéstotôtse	眼鏡
Campora San Giovanni	肯波拉圣吉奥瓦尼
Tono'sëö'o	冰箱
