अफ़्रीका	非洲
जापान	日本
दक्षिण अमेरिका	南美洲
नॉर्वे	挪威
इंग्लैण्ड	英格兰
स्कॉटलैण्ड	蘇格蘭
वेल्स	威爾士
उत्तरी आयरलैंड	北爱尔兰
आयरलैण्ड गणतंत्र	爱尔兰共和国
हंगरी	匈牙利
स्पेन	西班牙
संयुक्त राज्य अमेरिका	美国
बेल्जियम	比利时
लक्ज़मबर्ग	卢森堡
ब्रह्माण्ड	宇宙
पृथ्वी	地球
जीवन	生命
मृत्यु	死亡
मनुष्य	人
जॉर्ज वॉशिंगटन	乔治·华盛顿
टिम बर्नर्स ली	蒂姆·伯纳斯-李
फ़िनलैण्ड	芬兰
स्वीडन	瑞典
डेनमार्क	丹麦
पोलैंड	波兰
लिथुआनिया	立陶宛
इटली	意大利
स्विट्ज़रलैण्ड	瑞士
ऑस्ट्रिया	奥地利
यूनान	希腊
तुर्की	土耳其
बियर	啤酒
पुर्तगाल	葡萄牙
यूरोप	欧洲
एशिया	亚洲
उत्तर अमेरिका	北美洲
अंटार्कटिका	南极洲
विकिपीडिया	维基百科
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	荷兰
शिश्न	阴茎
पीएचपी	PHP
न्यूयॉर्क नगर	纽约
वॉशिंगटन डी॰ सी॰	华盛顿哥伦比亚特区
सैन फ्रांसिस्को	旧金山
बर्लिन	柏林
लॉस एंजेलिस	洛杉矶
बोइंग	波音
एयरबस	空中客车
अभिकलित्र	電子計算機
बर्न	伯尔尼
जिनेवा	日内瓦
ज़्यूरिख़	苏黎世
आइआरसी	IRC
अंतरजाल	互联网
बराक ओबामा	贝拉克·奥巴马
उरुग्वे	乌拉圭
प्रिण्टर	打印机
मीडियाविकि	MediaWiki
लंदन	伦敦
काहिरा	开罗
सिरदर्द	頭痛
सिकन्दरिया	亚历山大港
सेब	苹果
पेरिस	巴黎
अब्राहम लिंकन	亚伯拉罕·林肯
एंड्रॉइड (प्रचालन तंत्र)	Android
गूगल	Google
मेक्सिको	墨西哥
अन्ध महासागर	大西洋
प्रशान्त महासागर	太平洋
कैलिफ़ोर्निया	加利福尼亚州
बोस्टन	波士顿
सोमवार	星期一
दिक्	空间 (物理)
जनवरी	1月
फ़रवरी	2月
मार्च	3月
मंगल ग्रह	火星
मार्स	玛尔斯
कीनिया	肯尼亚
इथियोपिया	埃塞俄比亚
घाना	加纳
अप्रैल	4月
मई	5月
जून	6月
जुलाई	7月
अगस्त	8月
सितम्बर	9月
अक्टूबर	10月
नवम्बर	11月
दिसम्बर	12月
मंगलवार	星期二
बुधवार	星期三
गुरुवार	星期四
शुक्रवार	星期五
शनिश्चरवार	星期六
रविवार	星期日
सिंह (पशु)	狮
फ़्रान्स	法国
एस्पेरांतो	世界语
कुत्ता	犬
यूनाइटेड किंगडम	英国
बिल्ली	猫
चीनी जनवादी गणराज्य	中华人民共和国
फ़्रान्सीसी भाषा	法语
विक्षनरी	维基词典
मछली	鱼
इथेनॉल	乙醇
मादक पेय	酒
ब्राज़ील	巴西
सुषव	醇
रूस	俄罗斯
तिमिगण	鯨目
प्रकाशीय तन्तु	光導纖維
वर्गाकार	正方形
सागर (जलनिकाय)	海
कृष्ण सागर	黑海
पाई	圓周率
विकि	Wiki
टोरंटो	多伦多
अलाबामा	亚拉巴马州
साओ पाउलो	聖保羅 (巴西)
क्यूबेक	魁北克
पिज़्ज़ा	比萨饼
पास्ता	意式麵食
बोइंग 747	波音747
विकिमीडिया फाउंडेशन	维基媒体基金会
जिमी वेल्स	吉米·威爾斯
जर्मनी	德国
बेलारूस	白俄罗斯
जर्मन भाषा	德语
आइसलैण्ड	冰岛
ईश्वर	神 (一神教)
एस्टोनिया	爱沙尼亚
डेविड कैमरून	戴维·卡梅伦
शनि (ग्रह)	土星
शनि के छल्ले	土星環
चॉकलेट	巧克力
आलूबालू	樱
वायुयान	固定翼飛機
युद्ध	战争
एक	1
शून्य	0
अनंत	无穷
स्टीफन हार्पर	史蒂芬·哈珀
जॉर्ज वॉकर बुश	乔治·沃克·布什
आयत	矩形
लातविया	拉脫維亞
युक्रेन	乌克兰
चेक गणराज्य	捷克
स्लोवाकिया	斯洛伐克
स्लोवेनिया	斯洛文尼亚
विल्नुस	维尔纽斯
मॉल्डोवा	摩尔多瓦
रोमानिया	羅馬尼亞
बुल्गारिया	保加利亚
रोम	罗马
मैसिडोनिया	馬其頓共和國
अल्बानिया	阿尔巴尼亚
ग्रीनलैण्ड	格陵兰
क्रोएशिया	克罗地亚
बॉस्निया और हर्ज़ेगोविना	波斯尼亚和黑塞哥维那
अज़रबैजान	阿塞拜疆
अण्डोरा	安道尔
साइप्रस	賽普勒斯
जॉर्जिया	格鲁吉亚
कज़ाख़िस्तान	哈萨克斯坦
माल्टा	马耳他
मोनैको	摩纳哥
वैटिकन सिटी	梵蒂冈
सान मारिनो	圣马力诺
ब्रुसेल्स	布鲁塞尔-首都大区
क्यूबा	古巴
बेलीज़	伯利兹
एफिल टॉवर	艾菲爾鐵塔
बारबाडोस	巴巴多斯
रास्पबेरी पाई	树莓派
इंटेल	英特尔
कुञ्जीपटल	电脑键盘
जावा प्रोग्रामिंग भाषा	Java
इंडोनेशिया	印度尼西亚
क्वर्टी	QWERTY鍵盤
वोल्फ़गांक आमडेयुस मोत्सार्ट	沃尔夫冈·阿马德乌斯·莫扎特
तुर्कीयाई भाषा	土耳其语
दक्षिण अफ़्रीका	南非
