अफ्रीका	非洲
जापान	日本
दक्षिण अमेरिका	南美洲
नर्वे	挪威
इङ्गल्याण्ड	英格兰
स्कटल्यान्ड	蘇格蘭
वेल्स	威爾士
गणतन्त्र आयरल्यान्ड	爱尔兰共和国
हंगेरी	匈牙利
स्पेन	西班牙
संयुक्त राज्य अमेरिका	美国
बेल्जियम	比利时
लक्जेम्बर्ग	卢森堡
ब्रह्माण्ड	宇宙
पृथ्वी	地球
जीवन	生命
मानिस	人
जर्ज वासिङ्टन	乔治·华盛顿
फिनल्याण्ड	芬兰
स्वीडेन	瑞典
डेनमार्क	丹麦
पोल्याण्ड	波兰
लिथुआनिया	立陶宛
इटाली	意大利
स्विजरल्याण्ड	瑞士
अष्ट्रीया	奥地利
ग्रीस	希腊
टर्की	土耳其
बियर	啤酒
पोर्चुगल	葡萄牙
युरोप	欧洲
एसिया	亚洲
उत्तर अमेरिका	北美洲
अन्टार्क्टिका	南极洲
विकिपीडिया	维基百科
नेदरल्यान्ड्स	荷兰
लिङ्ग	阴茎
पिएचपी	PHP
न्यू योर्क शहर	纽约
वासिङ्टन, डी.सी.	华盛顿哥伦比亚特区
बर्लिन	柏林
लस एन्जलस	洛杉矶
कम्प्युटर	電子計算機
बर्न	伯尔尼
इन्टरनेट	互联网
बाराक ओबामा	贝拉克·奥巴马
उरुग्वे	乌拉圭
लण्डन	伦敦
स्याउ	苹果
पेरिस	巴黎
अब्राहम लिङ्कन	亚伯拉罕·林肯
एन्ड्रोइड	Android
गुगल	Google
मेक्सिको	墨西哥
आन्ध्र महासागर	大西洋
प्रशान्त महासागर	太平洋
क्यालिफोर्निया	加利福尼亚州
सोमवार	星期一
जनवरी	1月
फेब्रुअरी	2月
मार्च	3月
मंगलग्रह	火星
केन्या	肯尼亚
इथियोपिया	埃塞俄比亚
घाना	加纳
अप्रिल	4月
मे	5月
जुन	6月
जुलाई	7月
अगस्ट	8月
सेप्टेम्बर	9月
अक्टोबर	10月
नोभेम्बर	11月
डिसेम्बर	12月
मंगलबार	星期二
बुधवार	星期三
बिहीवार	星期四
शुक्रवार	星期五
शनिवार	星期六
आइतबार	星期日
सिंह	狮
फ्रान्स	法国
एस्पेरान्तो	世界语
कुकुर	犬
संयुक्त अधिराज्य	英国
बिरालो	猫
जनबादी गणतन्त्र चीन	中华人民共和国
फ्रान्सेली भाषा	法语
माछा	鱼
मादक पदार्थ	酒
ब्राजिल	巴西
रुस	俄罗斯
ह्वेल	鯨目
अप्टिकल फाइबर	光導纖維
वर्ग (आकार)	正方形
विकि	Wiki
टोरन्टो	多伦多
अलाबामा	亚拉巴马州
साओ पाउलो	聖保羅 (巴西)
विकिमिडिया फाउन्डेसन	维基媒体基金会
जिम्मी वेल्स	吉米·威爾斯
जर्मनी	德国
बेलारुस	白俄罗斯
आइसल्याण्ड	冰岛
ईश्वर	神 (一神教)
इस्टोनिया	爱沙尼亚
डेविड क्यामरुन	戴维·卡梅伦
शनिग्रह	土星
हवाईजहाज	固定翼飛機
स्टेफेन हार्पर	史蒂芬·哈珀
जर्ज डब्लु बुश	乔治·沃克·布什
आयत	矩形
लात्भिया	拉脫維亞
युक्रेन	乌克兰
चेक गणतन्त्र	捷克
स्लोभाकिया	斯洛伐克
स्लोभेनिया	斯洛文尼亚
मोल्डोभा	摩尔多瓦
रोमानिया	羅馬尼亞
बुल्गेरिया	保加利亚
रोम	罗马
म्यासेडोनिया	馬其頓共和國
अल्बानिया	阿尔巴尼亚
ग्रीनल्याण्ड	格陵兰
क्रोएशिया	克罗地亚
बोस्निया र हर्जगोभिना	波斯尼亚和黑塞哥维那
अजरबैजान	阿塞拜疆
एण्डोरा	安道尔
साइप्रस	賽普勒斯
जर्जिया (देश)	格鲁吉亚
कजाख्स्तान	哈萨克斯坦
मोनाको	摩纳哥
मोन्टेनेग्रो	蒙特內哥羅
भ्याटिकन सिटी	梵蒂冈
सान मारिनो	圣马力诺
ब्रसेल्स	布鲁塞尔-首都大区
क्युबा	古巴
बेलिज	伯利兹
आइफिल टावर	艾菲爾鐵塔
बार्बाडोस	巴巴多斯
किबोर्ड	电脑键盘
जावा	Java
इण्डोनेशिया	印度尼西亚
वोल्फगान्क आमडेयुस मोत्सार्ट	沃尔夫冈·阿马德乌斯·莫扎特
दक्षिण अफ्रिका	南非
लिंकिन पार्क	聯合公園
अल्जेरिया	阿尔及利亚
वाइन	葡萄酒
पानी	水
काठ	木材
टेलिभिजन	电视
यौन	性别
चिली	智利
जिसस क्राइस्ट	耶稣
बुधग्रह	水星
इतिहास	历史
एप्पल कम्पनी	蘋果公司
शुक्रग्रह	金星
भाषा	語言
माया	愛
तारापुञ्ज	星系
बृहस्पतिग्रह	木星
आकाशगङ्गा	银河系
युरेनस	天王星
निकोला सार्कोजी	尼古拉·萨科齐
वरुणग्रह	海王星
खगोलशास्त्र	天文學
सिङ्गापुर	新加坡
विज्ञान	科学
भविष्य	未来
मेरी (यसुकी आमा)	馬利亞 (耶穌的母親)
खेल	体育运动
एडल्फ हिटलर	阿道夫·希特勒
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	維基解密
जुलियन असान्ज	朱利安·阿桑奇
प्रथम विश्वयुद्ध	第一次世界大战
दोस्रो विश्वयुद्ध	第二次世界大战
भ्रष्टाचार	贪污
उबुन्टु	Ubuntu
लिनक्स	Linux
गणित	数学
लेटिन	拉丁语
बहराइन	巴林
आर्मेनिया	亞美尼亞
