Afrik	非洲
Japon	日本
Amerik disid	南美洲
Nòvèj	挪威
Angletè	英格兰
Ekòs	蘇格蘭
Gal	威爾士
Ilann dinò	北爱尔兰
Ilann	爱尔兰共和国
Ongri	匈牙利
Espay	西班牙
Etazini	美国
Bèljik	比利时
Liksanbou (peyi)	卢森堡
Linivè	宇宙
Latè	地球
Lavi	生命
Lanmò	死亡
Homo sapiens	人
George Washington	乔治·华盛顿
Fenlann	芬兰
Syèd	瑞典
Danmak	丹麦
Polòy	波兰
Lityani	立陶宛
Itali	意大利
Swis	瑞士
Otrich	奥地利
Grès	希腊
Tiki	土耳其
Byè	啤酒
Pòtigal	葡萄牙
Ewòp	欧洲
Azi	亚洲
Amerik dinò	北美洲
Antatik (kontinan)	南极洲
Wikipedya	维基百科
Peyiba	荷兰
Nouyòk	纽约
Wachintòn	华盛顿哥伦比亚特区
San Francisco, Kalifòni	旧金山
Bèlen	柏林
Los Angeles, Kalifòni	洛杉矶
Òdinatè	電子計算機
Bèn	伯尔尼
Zirik	苏黎世
Entènet	互联网
Barack Obama	贝拉克·奥巴马
Irigwe	乌拉圭
Lonn	伦敦
Li Kè	开罗
Alexandria, Vijini	亚历山德里亚 (弗吉尼亚州)
Pòm	苹果
Pari	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Google	Google
Meksik	墨西哥
Atlantik	大西洋
Pasifik	太平洋
Kalifòni	加利福尼亚州
Boston, Massachusetts	波士顿
Lendi	星期一
Janvye	1月
Fevriye	2月
Mas (mwa)	3月
Mas (planèt)	火星
Kenya	肯尼亚
Etyopi	埃塞俄比亚
Gana	加纳
Avril	4月
Me	5月
Jen	6月
Jiyè	7月
Out	8月
Septanm	9月
Oktòb	10月
Novanm	11月
Desanm	12月
Madi	星期二
Mèkredi	星期三
Jedi	星期四
Vandredi	星期五
Samdi	星期六
Dimanch	星期日
Lyon	狮
Frans	法国
Chen	犬
Wayòm Ini	英国
Chat	猫
Lang franse	法语
Pwason	鱼
Brezil	巴西
Alkòl	醇
Risi	俄罗斯
Balèn	鯨目
Kare	正方形
Lanmè	海
Pi (matematik)	圓周率
Π	Π
Alabama	亚拉巴马州
São Paolo	聖保羅 (巴西)
Kebèk	魁北克
Almay	德国
Byelorisi	白俄罗斯
Alman	德语
Islann	冰岛
Bondye	神 (一神教)
Estoni	爱沙尼亚
Satin	土星
Seriz	樱
Avyon	固定翼飛機
Lagè	战争
1 (nonm)	1
2 (nonm)	2
3 (nonm)	3
4 (nonm)	4
5 (nonm)	5
0 (nonm)	0
Rektang	矩形
Letoni	拉脫維亞
Ikrèn	乌克兰
Tchèki	捷克
Slovaki	斯洛伐克
Sloveni	斯洛文尼亚
Vilnis	维尔纽斯
Moldavi	摩尔多瓦
Woumani	羅馬尼亞
Bilgari	保加利亚
Ròm	罗马
Repiblik d Masedoni	馬其頓共和國
Albani	阿尔巴尼亚
Kroasi	克罗地亚
Bosni ak Erzegovin	波斯尼亚和黑塞哥维那
Azerbaydjan	阿塞拜疆
Andora	安道尔
Chip	賽普勒斯
Jeoji	格鲁吉亚
Kazakstan	哈萨克斯坦
Malt	马耳他
Monako (kapital)	摩纳哥
Montenegwo	蒙特內哥羅
Vatikan	梵蒂冈
Sen Maren (peyi)	圣马力诺
Briksèl	布鲁塞尔-首都大区
Kiba	古巴
Beliz	伯利兹
Lababad	巴巴多斯
Java	Java
Endonezi	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Afrik disid (peyi)	南非
Aljeri	阿尔及利亚
Ouzbekistan	乌兹别克斯坦
Tachkènt	塔什干
Vasovi	华沙
Diven	葡萄酒
Dlo	水
Kwi	皮革
Bwa	木材
Chili	智利
Jezi	耶稣
Galileo Galilei	伽利略·伽利莱
Mèki (planèt)	水星
Istwa	历史
Apple	蘋果公司
Venis (planèt)	金星
Lang (pawòl)	語言
Galaksi	星系
Jipitè (planèt)	木星
Teyori big-bang	大爆炸
Iranis	天王星
Neptin (planèt)	海王星
Astwonomi	天文學
Sengapou (peyi)	新加坡
Syans	科学
Pliton	冥王星
Monreyal (komin)	蒙特利尔
Avni	未来
Lichtènstayn	列支敦斯登
Espò (divètisman)	体育运动
Adolf Hitler	阿道夫·希特勒
Ubuntu	Ubuntu
Skopje	斯科普里
Linux	Linux
Matematik	数学
Barayn	巴林
Ameni	亞美尼亞
Sèbi	塞尔维亚
Lalin	月球
Istanboul	伊斯坦堡
Ostrali	澳大利亚
Bob Marley	巴布·馬利
Fizik	物理学
Ajantin	阿根廷
Telekominikasyon	电信
Pewou	秘鲁
Biyoloji	生物学
Kore dinò	朝鲜民主主义人民共和国
Kanbòdj	柬埔寨
Dinozò	恐龙
Islamis	伊斯兰教
Lyoubyana	卢布尔雅那
Etid plant	植物学
Rou	輪
Lapè	和平
