Afraga	非洲
An t-Seapan	日本
Aimearaga a Deas	南美洲
Nirribhidh	挪威
Sasainn	英格兰
Alba	蘇格蘭
A' Chuimrigh	威爾士
Èirinn a Tuath	北爱尔兰
Poblachd na h-Èireann	爱尔兰共和国
An Ungair	匈牙利
An Spàinn	西班牙
Na Stàitean Aonaichte	美国
A' Bheilg	比利时
Lucsamburg	卢森堡
Saoghal	地球
George Washington	乔治·华盛顿
Tim Berners-Lee	蒂姆·伯纳斯-李
Suòmaidh	芬兰
An t-Suain	瑞典
An Danmhairg	丹麦
A' Phòlainn	波兰
Liotuàinia	立陶宛
An Eadailt	意大利
An Eilbheis	瑞士
An Ostair	奥地利
A' Ghrèig	希腊
An Tuirc	土耳其
Leann	啤酒
A' Phortagail	葡萄牙
An Roinn-Eòrpa	欧洲
Àisia	亚洲
Aimearaga a Tuath	北美洲
Antargtaga	南极洲
Uicipeid	维基百科
Na Tìrean Ìsle	荷兰
Bod	阴茎
Eabhraig Nuadh (baile)	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Coimpiutair	電子計算機
Berne	伯尔尼
Geneva	日内瓦
Zürich	苏黎世
Eadar-lìon	互联网
Barack Obama	贝拉克·奥巴马
Uruguaidh	乌拉圭
Basel	巴塞尔
Lunnainn	伦敦
Cairo	开罗
Alexandria, Virginia	亚历山德里亚 (弗吉尼亚州)
Ubhal	苹果
Paris	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Meagsago	墨西哥
Cuan Siar	大西洋
Cuan Sèimh	太平洋
Calafòrnia	加利福尼亚州
Boston, Massachusetts	波士顿
Di-Luain	星期一
Am Faoilleach	1月
An Gearran	2月
Am Màrt	3月
Corg	火星
A' Cheinia	肯尼亚
An Aetiòp	埃塞俄比亚
Gàna	加纳
An Giblean	4月
An Cèitean	5月
An t-Ògmhios	6月
An t-Iuchar	7月
An Lùnastal	8月
An t-Sultain	9月
An Dàmhair	10月
An t-Samhain	11月
An Dùbhlachd	12月
Di-Màirt	星期二
Di-Ciadain	星期三
Di-Ardaoin	星期四
Di-haoine	星期五
Di-Sathairne	星期六
Di-Dòmhnaich	星期日
Leòmhann	狮
An Fhraing	法国
Esperanto	世界语
Cù	犬
An Rìoghachd Aonaichte	英国
Cat	猫
Sluagh-Phoblachd na Sìne	中华人民共和国
Fraingis	法语
Iasg	鱼
Braisil	巴西
Alcol	醇
François Hollande	弗朗索瓦·奥朗德
An Ruis	俄罗斯
Muc-mhara	鯨目
Muir	海
Am Muir Dubh	黑海
Pi	Π
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
Quebec	魁北克
Pastà	意式麵食
Wikimedia	维基媒体基金会
A' Ghearmailt	德国
A' Bhealaruis	白俄罗斯
Gearmailtis	德语
Innis Tìle	冰岛
Dia	神 (一神教)
Eastòinia	爱沙尼亚
David Cameron	戴维·卡梅伦
Satarn	土星
Teòclaid	巧克力
Cogadh	战争
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
An Laitbhe	拉脫維亞
An Ucràin	乌克兰
An t-Seic	捷克
An t-Slòbhac	斯洛伐克
Sloibhìnia	斯洛文尼亚
Vilnius	维尔纽斯
Moldàibhia	摩尔多瓦
Romàinia	羅馬尼亞
Bulgàiria	保加利亚
An Ròimh	罗马
Masadoinia	馬其頓共和國
Albàinia	阿尔巴尼亚
A' Ghraonlainn	格陵兰
Poblachd na Cròthaise	克罗地亚
Bosna agus Hearsagobhana	波斯尼亚和黑塞哥维那
Asarbaideàn	阿塞拜疆
Andorra	安道尔
Cìopras	賽普勒斯
A' Chairtbheil	格鲁吉亚
Casachstàn	哈萨克斯坦
Malta	马耳他
Monaco	摩纳哥
Am Monadh Neagrach	蒙特內哥羅
Cathair na Bhatacain	梵蒂冈
San Marino	圣马力诺
A' Bhruiseal	布鲁塞尔
Cùba	古巴
Beilise	伯利兹
Barbados	巴巴多斯
An Innd-Innse	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turcais	土耳其语
Afraga a Deas	南非
Aildiria	阿尔及利亚
Usbagastàn	乌兹别克斯坦
Poznań	波茲南
Tashkent	塔什干
Warszawa	华沙
Ìle	艾拉島
Eurovision	歐洲歌唱大賽
Uisge-beatha	威士忌
Fìon	葡萄酒
Uisge	水
Fiodh	木材
Tours	图尔
Telebhisean	电视
An t-Sile	智利
Ìosa Crìosd	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Mearcair	水星
Eachdraidh	历史
An Rìbhinn (planaid)	金星
Cànan	語言
Gràdh	愛
Am Bliogh	木星
Slighe Chloinn Uisnich	银河系
Urànus (planaid)	天王星
A' Bhreatainn Bheag	布列塔尼半岛
Nicolas Sarkozy	尼古拉·萨科齐
Neiptiùn	海王星
Reul-eòlas	天文學
Singeapòr	新加坡
Saidheans	科学
Pliùtò	冥王星
Montreal	蒙特利尔
Kemper	坎佩尔
Tràth teachdail	未来
Moire	馬利亞 (耶穌的母親)
Liechtenstein	列支敦斯登
Spòrs	体育运动
Cambridge	劍橋
Adolf Hitler	阿道夫·希特勒
Wikileaks	維基解密
An Cogadh Mòr	第一次世界大战
An Dàrna Cogadh	第二次世界大战
Köln	科隆
Skopje	斯科普里
Szczecin	什切青
Matamataig	数学
U2	U2樂團
Laideann	拉丁语
Bachrain	巴林
Airmeinia	亞美尼亞
An t-Sèirb	塞尔维亚
Gealach	月球
Istanbul	伊斯坦堡
Astràilia	澳大利亚
Fiosaig	物理学
An Argantain	阿根廷
Cian-chonaltradh	电信
Pearù	秘鲁
Bith-eòlas	生物学
Coirèa a Tuath	朝鲜民主主义人民共和国
Cambuidea	柬埔寨
Ioslam	伊斯兰教
Ljubljana	卢布尔雅那
Salvador Allende	萨尔瓦多·阿连德
Lech Wałęsa	莱赫·瓦文萨
Cuibhle	輪
Lyon	里昂
An t-Aonadh Eòrpach	欧洲联盟
Star Wars	星際大戰
Rhône-Alpes	罗纳-阿尔卑斯
Bean	女性
Sofia	索菲亞
Amar-uisge	高架渠
Bàrdachd	诗歌
Chernobyl	切尔诺贝利核事故
Milano	米蘭
Torino	都灵
Cac	糞便
Liomaid	柠檬
Stendhal	司汤达
Banana	香蕉
Émile Zola	埃米尔·左拉
666	666年
Blàth	花
Beinn Everest	珠穆朗瑪峰
Eòlas-bodhaig	解剖学
Baile mòr	城市
Napoleon Bonaparte	拿破仑一世
Reul	恒星
Grian	太阳
Adhar	天空
Louis Pasteur	路易·巴斯德
Clachan	村
Victor Hugo	维克多·雨果
Roinn a' Chuain Shèimh	大洋洲
An Crios-Grèine	太阳系
Am Muir Baltach	波罗的海
Haidridean	氢
Ifrinn	地獄
Angela Merkel	安格拉·默克爾
Leabhar	图书
Là	日
Tiomor an Ear	东帝汶
Oidhche	晚上
Bliadhna	年
Linn (100 bliadhnaichean)	世纪
Łódź	罗兹 (波兰)
Oslo	奥斯陆
Bonn (a' Ghearmailt)	波恩
Katowice	卡托维兹
Toll Dubh	黑洞
Luís Vaz de Camões	路易·德賈梅士
Lisbon	里斯本
Ì Chaluim Chille	愛奧那島
Padova	帕多瓦
Nicolaus Copernicus	尼古拉·哥白尼
Ludwigsburg	路德维希堡
Gualan	碳
Naitridean	氮
Bergamo	贝尔加莫
Ogsaidean	氧
Planaid	行星
Cleopatra	克娄巴特拉七世
Ceòl	音乐
Venezia	威尼斯
Roazhon	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moscobha	莫斯科
Eadailtis	意大利语
Sankt Peterburg	圣彼得堡
An t-Siad	乍得
Sodium	钠
Almain	铝
Sealainn Nuadh	新西兰
Na h-Innseachan	印度
Sileagan	硅
Tubhalu	圖瓦盧
Rosg	散文
Iarann	铁
Tonga	東加
Samoa (Dùthaich)	萨摩亚
Na h-Eileanan Sholaimh	所罗门群岛
Bhanuatu	瓦努阿图
Delft	代尔夫特
Gini Nuadh Phaputhach	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Zuid-Holland	南荷蘭省
Palau	帛琉
Nauru	諾魯
Firefox	Firefox
Noord-Holland	北荷兰省
Na Meanbh Eileanan	密克罗尼西亚联邦
Zeeland	泽兰省
Flevoland	弗莱福兰省
Na h-Eileanan Mharshall	馬紹爾群島
Kiribati	基里巴斯
Mongòilia	蒙古国
Fìdi	斐濟
A' Bheiniseala	委內瑞拉
Tàileasg	國際象棋
Maine	缅因州
Each	马
Amsterdam	阿姆斯特丹
Ball-airm	武器
Beathach	动物
Suranam	蘇利南
Paraguaidh	巴拉圭
Guiana	圭亚那
Ealain	艺术
Eacuador	厄瓜多尔
Coloimbia	哥伦比亚
Bùdachas	佛教
Groningen	格罗宁根
Boilibhia	玻利維亞
Groningen (Roinn)	格罗宁根省
Copar	铜
Trianaid agus Tobago	千里達及托巴哥
Lus	植物
Naomh Bhionsant agus Eileanan Greanadach	圣文森特和格林纳丁斯
Hampshire Nuadh	新罕布什尔州
Naomh Lùisia	圣卢西亚
Leonardo Da Vinci	列奥纳多·达·芬奇
Naomh Crìstean agus Nibheis	聖克里斯多福與尼維斯
Fungas	真菌
Dario Fo	达里奥·福
Iaimeuca	牙买加
Greanada	格林纳达
Fryslân	弗里斯兰省
Massachusetts	麻薩諸塞州
Drenthe	德伦特省
Overijssel	上艾瑟尔省
Guatamala	危地马拉
Gelderland	海尔德兰省
Utrecht (Roinn)	乌得勒支省
Na h-Eileanan Bhathama	巴哈马
Connecticut	康乃狄克州
Cearc	鸡
Antigua agus Barbuda	安提瓜和巴布达
Hawaii	夏威夷州
Hondùras	洪都拉斯
Doiminicia	多米尼克
Jersey	澤西
Poblachd Dhoiminicia	多明尼加
Muc	家豬
Cuan Argtach	北冰洋
Haiti	海地
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
El Salbhador	萨尔瓦多
Zwolle	兹沃勒
Ioràn	伊朗
Ioràc	伊拉克
Alasca	阿拉斯加州
Assen	阿森
Costa Rica	哥斯达黎加
Iosrael	以色列
Utrecht	乌得勒支
Panama	巴拿马
Iemen	也门
Lausanne	洛桑
Pòlais	波兰语
Iòrdan (dùthaich)	约旦
Niocaragua	尼加拉瓜
Florida	佛罗里达州
Cìorgastan	吉尔吉斯斯坦
Arizona	亞利桑那州
Cubhait	科威特
Làthos	老挝
Leabanon	黎巴嫩
Oregon	俄勒冈州
Na h-Eileanan Mhaladaibh	马尔代夫
Na h-Aimearagan	美洲
Utah	犹他州
Bò	家牛
Malaidhsia	马来西亚
Valais (Canton)	瓦莱州
Mianmar	缅甸
Neapàl	尼泊尔
Omàn	阿曼
Pagastàn	巴基斯坦
Catar	卡塔尔
Aràibia nan Sabhd	沙特阿拉伯
Sri Lanca	斯里蘭卡
Iosif Stalin	斯大林
Siria	叙利亚
Platon	柏拉图
Joseph Brodsky	约瑟夫·亚历山德罗维奇·布罗茨基
Taidigeastàn	塔吉克斯坦
Poblachd na Sìne	中華民國
Aristoteles	亚里士多德
Dùthaich nan Tàidh	泰国
Trèana	鐵路列車
Rèidio	无线电
Turcmanastàn	土库曼斯坦
Na h-Iomaratan Arabach Aonaichte	阿拉伯联合酋长国
Bhiet-Nam	越南
Charlie Chaplin	查理·卓别林
Coirèa a Deas	大韩民国
Afganastan	阿富汗
J.R.R. Tolkien	J·R·R·托尔金
Òr	金
Bangladais	孟加拉国
Franz Kafka	弗朗茨·卡夫卡
Màili	马里共和国
Sokrates	苏格拉底
Angola	安哥拉
Butàn	不丹
Brùnaigh	文莱
Tansania	坦桑尼亚
Roald Amundsen	罗尔德·亚孟森
Na h-Eileanan Filipineach	菲律宾
Poblachd Meadhan Afraga	中非共和國
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Tògo	多哥
Tuinisia	突尼西亞
Saimbia	赞比亚
Siombabue	辛巴威
Beijing	北京市
Sudàn a Deas	南蘇丹
Beinin	贝宁
Botsuana	波札那
Buirciona Faso	布吉納法索
Burundaidh	蒲隆地
Na h-Eileanan Chomoro	葛摩
A' Chongo	刚果共和国
Poblachd Dheamocrach na Congo	刚果民主共和国
San Antonio, Texas	圣安东尼奥 (得克萨斯州)
Diobùtaidh	吉布提
Bayern	巴伐利亚
Gini Mheadhan-Chriosach	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eartra	厄立特里亚
New Delhi	新德里
