ئافرىقا	非洲
ياپونىيە	日本
جەنۇبىي ئامېرىكا	南美洲
نورۋېگىيە	挪威
Shotlandiye	蘇格蘭
Wélsh	威爾士
ۋېنگرىيە	匈牙利
ئىسپانىيە	西班牙
ئامېرىكا قوشما شىتاتلىرى	美国
بېلگىيە	比利时
ليۇكسېمبۇرگ	卢森堡
يەر شارى	地球
گېئورگى ۋاشىنگتون	乔治·华盛顿
فىنلاندىيە	芬兰
شۋېتسىيە	瑞典
دانىيە	丹麦
لەھىستان	波兰
لىتۋا	立陶宛
ئىتالىيە	意大利
شۋېتسارىيە	瑞士
ئاۋستىرىيە	奥地利
گرېتسىيە	希腊
تۈركىيە جۇمھۇرىيىتى	土耳其
پورتۇگالىيە	葡萄牙
ياۋروپا	欧洲
ئاسىيا	亚洲
شىمالىي ئامېرىكا	北美洲
ۋىكىپېدىيە	维基百科
گوللاندىيە	荷兰
Nyu York Shehiri	纽约
ۋاشىنگتون	华盛顿哥伦比亚特区
San Fransisko	旧金山
Bérlin	柏林
Los Anjélés	洛杉矶
كومپيۇتېر	電子計算機
بېرن	伯尔尼
Jenwe	日内瓦
سيۇرىخ	苏黎世
خەلقارالىق تور	互联网
باراك ئوباما	贝拉克·奥巴马
ئۇرۇگۋاي	乌拉圭
London	伦敦
كايرو	开罗
ئالما	苹果
پارىژ	巴黎
مېكسىكا	墨西哥
Kaliforniye Shitati	加利福尼亚州
Boston	波士顿
مارس	火星
كېنىيە	肯尼亚
ئېفىئوپىيە	埃塞俄比亚
گانا جۇمھۇرىيىتى	加纳
شىر	狮
فرانسىيە	法国
ئېسپېرانتو	世界语
ئىت	犬
بۈيۈك بېرىتانىيە	英国
مۈشۈك	猫
جۇڭخۇا خەلق جۇمھۇرىيىتى	中华人民共和国
فرانسۇز تىلى	法语
برازىلىيە	巴西
روسىيە	俄罗斯
قارا دېڭىز	黑海
Toronto	多伦多
Alabama Shitati	亚拉巴马州
San Pawlo	聖保羅 (巴西)
Kwébék	魁北克
ۋىكىپېدىيە ۋەخپى	维基媒体基金会
جىمى ۋالىس	吉米·威爾斯
گېرمانىيە	德国
بېلورۇسسىيە	白俄罗斯
نېمىس تىلى	德语
ئىسلاندىيە	冰岛
ئېستونىيە	爱沙尼亚
ساتۇرن	土星
ئايروپىلان	固定翼飛機
جورج ۋولكېر بۇش	乔治·沃克·布什
لاتۋىيە	拉脫維亞
ئۇكرائىنا	乌克兰
چېخ جۇمھۇرىيەتى	捷克
سلوۋاكىيە	斯洛伐克
سلوۋېنىيە	斯洛文尼亚
مولدوۋا	摩尔多瓦
رۇمىنىيە	羅馬尼亞
بۇلغارىيە	保加利亚
Rim	罗马
ماكېدونىيە	馬其頓共和國
ئالبانىيە	阿尔巴尼亚
گرېنلاندىيە	格陵兰
كرودىيە	克罗地亚
بوسنىيە ۋە ھېرسېگوۋىنا	波斯尼亚和黑塞哥维那
ئەزەربەيجان	阿塞拜疆
ئاندوررا	安道尔
سىپرۇس	賽普勒斯
گرۇزىيە	格鲁吉亚
قازاقىستان	哈萨克斯坦
مالتا	马耳他
موناكو	摩纳哥
چېرنوگورىيە	蒙特內哥羅
ۋاتىكان شەھىرى	梵蒂冈
سان مارىنو	圣马力诺
Bryussél	布鲁塞尔-首都大区
كۇبا	古巴
بېلىز	伯利兹
باربادوس	巴巴多斯
ئاممىباپ ئاپتوموبىل	大众汽车
ھىندونېزىيە	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
بىتخوۋىن	路德维希·范·贝多芬
تۈرك تىلى	土耳其语
جەنۇبىي ئافرىقا	南非
ئالجىرىيە	阿尔及利亚
ئۆزبېكىستان	乌兹别克斯坦
Poznan	波茲南
Tashkent	塔什干
Warshawa	华沙
ياۋروۋىزىيون ناخشا مۇسابىقىسى	歐洲歌唱大賽
تېلېۋىزور	电视
ئىسلاندىيە تىلى	冰岛语
چىلى	智利
ئەيسا مەسىھ	耶稣
گالىلېي	伽利略·伽利莱
مېركۇرىي	水星
تارىخ	历史
ئالما شىركىتى	蘋果公司
ۋېنېرا	金星
مۇھاببەت	愛
يۇپىتېر	木星
سامان يولى سىستىمېسى	银河系
ئۇران (پلانىت)	天王星
نىكولا ساركوزى	尼古拉·萨科齐
نېپتۇن	海王星
ئاسترونومىيە	天文學
سىنگاپور	新加坡
پلۇتون	冥王星
Montréal	蒙特利尔
لىختېنشتېين	列支敦斯登
Kambrij	劍橋
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	第一次世界大战
Kolon	科隆
سكوپليې	斯科普里
Shchétsin	什切青
لاتىن تىلى	拉丁语
بەھرېيىن	巴林
ئەرمېنىيە	亞美尼亞
سېربىيە	塞尔维亚
Istanbul	伊斯坦堡
ئاۋستىرالىيە	澳大利亚
فىزىكا	物理学
ئارگېنتىنا	阿根廷
پېرۇ	秘鲁
بىئولوگىيە	生物学
شىمالىي چاۋشيەن	朝鲜民主主义人民共和国
كامبوجا	柬埔寨
قۇرئان كەرىم	古兰经
دىنوزاۋر	恐龙
ئىسلام دىنى	伊斯兰教
ليۇبليانا	卢布尔雅那
Lion	里昂
ياۋروپا ئىتتىپاقى	欧洲联盟
سوفىيە	索菲亞
