Afríka	非洲
Japan	日本
Suður-Ameríka	南美洲
Noregur	挪威
England	英格兰
Skotland	蘇格蘭
Wales	威爾士
Norður-Írland	北爱尔兰
Írska lýðveldið	爱尔兰共和国
Ungverjaland	匈牙利
Spánn	西班牙
Bandaríkin	美国
Belgía	比利时
Lúxemborg	卢森堡
Alheimurinn	宇宙
Jörðin	地球
Líf	生命
Dauði	死亡
Maður	人
Hamingja	快樂
George Washington	乔治·华盛顿
Jack Bauer	傑克·鮑爾
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
L33t	Leet
Stanley Kubrick	斯坦利·库布里克
Wikidata	维基数据
Finnland	芬兰
Svíþjóð	瑞典
Danmörk	丹麦
Pólland	波兰
Litháen	立陶宛
Ítalía	意大利
Sviss	瑞士
Austurríki	奥地利
Grikkland	希腊
Tyrkland	土耳其
Bjór (öl)	啤酒
Portúgal	葡萄牙
Evrópa	欧洲
Asía	亚洲
Norður-Ameríka	北美洲
Suðurskautslandið	南极洲
Wikipedia	维基百科
Holland	荷兰
Getnaðarlimur	阴茎
PHP	PHP
New York-borg	纽约
Washington (borg)	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlín	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Tölva	電子計算機
Bern	伯尔尼
Genf	日内瓦
Zürich	苏黎世
Internet Relay Chat	IRC
Internetið	互联网
Barack Obama	贝拉克·奥巴马
Úrúgvæ	乌拉圭
Basel	巴塞尔
Prentari (tölvufræði)	打印机
London	伦敦
Kaíró	开罗
Höfuðverkur	頭痛
Alexandría	亚历山大港
Epli	苹果
París	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android	Android
Google	Google
Mexíkó	墨西哥
Atlantshaf	大西洋
Kyrrahaf	太平洋
Kalifornía	加利福尼亚州
Boston	波士顿
Mánudagur	星期一
Janúar	1月
Febrúar	2月
Mars (mánuður)	3月
Mars (reikistjarna)	火星
Mars (guð)	玛尔斯
Kenía	肯尼亚
Eþíópía	埃塞俄比亚
Konungur	君主
Gana	加纳
Apríl	4月
Maí	5月
Júní	6月
Júlí	7月
Ágúst	8月
September	9月
Október	10月
Nóvember	11月
Desember	12月
Þriðjudagur	星期二
Miðvikudagur	星期三
Fimmtudagur	星期四
Föstudagur	星期五
Laugardagur	星期六
Sunnudagur	星期日
Ljón	狮
Frakkland	法国
Esperanto	世界语
Hundur	犬
Bretland	英国
Köttur	猫
Alþýðulýðveldið Kína	中华人民共和国
Franska	法语
Wikiorðabókin	维基词典
Fiskur	鱼
Etanól	乙醇
Áfengi	酒
Brasilía	巴西
Alkóhól	醇
François Hollande	弗朗索瓦·奥朗德
Rússland	俄罗斯
Hvalir	鯨目
Trefjar	纤维
Yorkshire	約克郡
Ferningur	正方形
Sjór	海
Svartahaf	黑海
Pí	圓周率
Pí (bókstafur)	Π
Wiki	Wiki
Torontó	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
Québec	魁北克
Pizza	比萨饼
Pasta	意式麵食
Boeing 747	波音747
Wikimedia	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Þýskaland	德国
Hvíta-Rússland	白俄罗斯
Il Canto degli Italiani	意大利人之歌
Þýska	德语
Ísland	冰岛
Guð	神 (一神教)
Eistland	爱沙尼亚
David Cameron	戴维·卡梅伦
Satúrnus (reikistjarna)	土星
Súkkulaði	巧克力
Kirsuber	樱
Flugvél	固定翼飛機
Stríð	战争
Einn	1
Tveir	2
Þrír	3
Fjórir	4
Fimm	5
Núll	0
Óendanleiki	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Rétthyrningur	矩形
Rétt horn	直角
Lettland	拉脫維亞
Úkraína	乌克兰
Tékkland	捷克
Slóvakía	斯洛伐克
Slóvenía	斯洛文尼亚
Vilníus	维尔纽斯
Moldóva	摩尔多瓦
