Afrika	非洲
Patrom:RDA	Template:DDDE
Patrom:Kembre	Template:WAL
Rummad:Patromoù Taiwan	Category:台灣模板
Rummad:Mirdioù Suis	Category:瑞士博物館
Rummad:Patromoù Jorjia	Category:喬治亞模板
Rummad:Mor Bering	Category:白令海
Rummad:Strolladoù politikel Suafrika	Category:南非政党
Rummad:Strolladoù politikel an Izelvroioù	Category:荷蘭政黨
Rummad:Strolladoù politikel Norvegia	Category:挪威政黨
Rummad:Strolladoù politikel Roumania	Category:罗马尼亚政党
Rummad:Strolladoù politikel Belgia	Category:比利时政党
Rummad:Strolladoù politikel Bulgaria	Category:保加利亞政黨
Rummad:Strolladoù politikel Spagn	Category:西班牙政党
Rummad:Strolladoù politikel Slovakia	Category:斯洛伐克政黨
Rummad:Strolladoù politikel Siria	Category:叙利亚政党
Rummad:Strolladoù politikel Israel	Category:以色列政党
Rummad:Strolladoù politikel Italia	Category:意大利政黨
Rummad:Strolladoù politikel Frañs	Category:法國政黨
Rummad:Levrioù gallek	Category:法國書籍
Patrom:Country data Spagn a-vremañ	Template:Country data Spain
Rummad:Strolladoù politikel Liban	Category:黎巴嫩政黨
Rummad:Savadurioù Sveden	Category:瑞典建築物
Rummad:Savadurioù Suis	Category:瑞士建築物
Rummad:Savadurioù Kembre	Category:威爾斯建築物
Rummad:Savadurioù Egipt	Category:埃及建築物
Patrom:PD-old	Template:PD-old
Rummad:Implijerien da-0	Category:Da-0 使用者
Rummad:Implijerien el-0	Category:El-0 使用者
Rummad:Implijerien hu-0	Category:Hu-0 使用者
Rummad:Implijerien na-0	Category:Na-0 使用者
Rummad:Implijerien no-0	Category:No-0 使用者
Rummad:Yezhoù SVO	Category:有主謂賓結構的語言
Rummad:Implijerien os-1	Category:Os-1 使用者
Rummad:Implijerien os-2	Category:Os-2 使用者
Morianeta	奴隸貿易
Rummad:Korfadurezh an amprevaned	Category:昆虫解剖学
Rummad:Morlaeron saoz	Category:英国海盗
Rummad:Mistri dianv	Category:匿名藝術家
Patrom:Country data Kanada	Template:Country data Canada
Rummad:Pladennoù	Category:音樂專輯
Patrom:Colombia-stub	Template:Colombia-stub
Patrom:Kumuniezh ar Broioù Portugalek	Template:CPLP
Rummad:Mon	Category:安格尔西岛
Patrom:Coord/dec2dms	Template:Coord/dec2dms
Patrom:Coord/display/inline,title	Template:Coord/display/inline,title
Patrom:Country data Barbados	Template:Country data Barbados
Patrom:Country data Breizh	Template:Country data Brittany
Patrom:Country data Curaçao	Template:Country data Curaçao
Patrom:FFL	Template:Country data Free French Force
Patrom:Country data Grenada	Template:Country data Grenada
Patrom:Country data RSS Jorjia	Template:Country data Georgian SSR
Patrom:Country data Jordan	Template:Country data Jordan
Patrom:Country data RSS Ukrania	Template:Country data Ukrainian SSR
Rummad:Jeneraled Aten	Category:古雅典將軍
Taraba (stêr)	塔拉巴河
Rummad:Kanaouennoù 1962	Category:1962年歌曲
Rummad:Kanaouennoù 1960	Category:1960年歌曲
Rummad:Jeneraled Bro-C'hall	Category:法国将军
Rummad:Kastilli Suis	Category:瑞士城堡
Rummad:Prezidanted Siria	Category:叙利亚总统
Rummad:Kumunioù Creuse	Category:克勒兹省市镇
Rummad:Amzerioù yezhadurel	Category:語法時態
Rummad:Oberennoù arzel	Category:藝術作品
Rummad:Implijerien pl-0	Category:Pl-0 使用者
Patrom:User pl-3	Template:User pl-3
Patrom:User pl-4	Template:User pl-4
Rummad:Frañsezidi	Category:方濟各會
Rummad:Tud an IIIe Reich	Category:納粹德國人物
Rummad:Proviñsoù Spagn	Category:西班牙省份
Rummad:Kanton Vaud	Category:沃州
Rummad:Kumunioù proviñs Ourense	Category:奥伦塞省市镇
Rummad:Kumunioù proviñs Lugo	Category:卢戈省市镇
Rummad:Bologna	Category:博洛尼亚
Rummad:Kanaouennoù saoznek	Category:英語歌曲
Rummad:Anvioù-badez alamanek	Category:德语人名
Rummad:Ergerzherien Azia	Category:亚洲探险家
Peurvan	草甸
Patrom:Proviñs Noord-Holland	Template:North Holland Province
Rummad:Livadurioù Henri Matisse	Category:亨利·馬蒂斯的繪畫作品
Rummad:Patromoù Yougoslavia	Category:南斯拉夫模板
Merk an tema	主題標記
Rummad:Prizioù lennegel gall	Category:法国文学奖
Rummad:Galizeg	Category:加利西亞語
Rummad:Oberennoù Charles Dickens	Category:狄更斯作品
Rummad:Barzhezed	Category:女性詩人
Rummad:Livourezed	Category:女性畫家
Trojany	特洛疆尼
Rummad:William Shakespeare	Category:威廉·莎士比亚
Rummad:Goethe	Category:約翰·沃爾夫岡·馮·歌德
Rummad:Yezhoù mouranek	Category:木拉語族
Rummad:Patromoù Gres	Category:希腊模板
Rummad:Kumunioù Bizkaia	Category:比斯開省自治市
Patrom:User an-1	Template:User an-1
Rummad:Patromoù Brazil	Category:巴西模板
Roll an unpennoù german	德国君主列表
Rummad:Proviñsoù Ecuador	Category:厄瓜多尔省份
Rummad:Skrivagnerien hervez o yezh	Category:各語言作家
Rummad:Douarbolitikerezh	Category:地缘政治
Rummad:Tud Babilonia	Category:巴比倫人
Rummad:Hentoù	Category:道路
Rummad:Saozneg	Category:英语
Patrom:Proviñsoù Piemonte	Template:Piedmont
Rummad:Arzourien Bro-Saoz	Category:英格兰艺术家
Rummad:Kanaouennoù 1961	Category:1961年歌曲
Rummad:Kanaouennoù Kuba	Category:古巴歌曲
Rummad:Skrivagnerezed	Category:女性作家
Rummad:Politikourien Kebek	Category:魁北克省政治人物
Rummad:Zürich	Category:苏黎世
Rummad:Zanzibar	Category:桑吉巴
Rummad:Evned Aostralia	Category:澳大利亞鳥類
Kambr Wenjin	文津阁
Rummad:Barzhonegoù saoznek	Category:英格蘭詩作
Yezhoù tchouantchendienek	苗语川黔滇方言
Rummad:Tiegezhioù nobl	Category:貴族家系
Yezhoù mienek	瑶语支
Rummad:Prezidanted Republik Kongo	Category:刚果共和国总统
Rummad:Prezidanted Etiopia	Category:埃塞俄比亚总统
Rummad:Sonaozourien	Category:作曲家
Patrom:Glad bedel en Alamagn	Template:德国世界遗产
Patrom:Rannoù melestradurel Etiopia	Template:Ethiopia divisions
Patrom:Glad bedel en Aostria	Template:奥地利世界遗产
Rummad:Istor Norvegia	Category:挪威历史
Rummad:Stadoù Azia	Category:亚洲国家
Rummad:Stadoù Amerika	Category:美洲国家
Rummad:Filmoù 1921	Category:1921年電影
Enez Yseult	伊瑟爾特島
Troioù-kaer Pinocchio. Istor ur poupig	木偶奇遇记
Rummad:Patromoù Kembre	Category:威爾斯模板
Patrom:Implijer Dizoueour	Template:User 無神論
Patrom:Dilhad	Template:服裝
Patrom:Kaokaz	Template:高加索国家和地区
Patrom:Proviñsoù Sikilia	Template:Sicily
Rummad:Arzourien Italia	Category:義大利藝術家
Patrom:Yezhoù turkek	Template:Turkic languages
Rummad:Arzourien Aostria	Category:奧地利藝術家
Patrom:Ligne grise	Template:Blue row
Rummad:Treserien bannoù-treset SUA	Category:美国卡通画家
Patrom:Proviñsoù istorel Sveden	Template:瑞典舊省
Rummad:Marvioù ar bloavezhioù 0	Category:0年代逝世
Rummad:Jeneraled	Category:將軍
Rummad:Marvioù ar bloavezhioù 1090	Category:1090年代逝世
Rummad:Savadurioù 1264	Category:1264年建立
Rummad:Dispennadurioù 1279	Category:1279年废除
Rummad:Dispennadurioù 1283	Category:1283年废除
Rummad:Marvioù ar bloavezhioù 1400	Category:1400年代逝世
Patrom:Za	Template:Za icon
Patrom:User vi-4	Template:User vi-4
Patrom:User vi-2	Template:User vi-2
Patrom:User vi-1	Template:User vi-1
Patrom:User vec-3	Template:User vec-3
Patrom:User vec	Template:User vec
Patrom:User tt-3	Template:User tt-3
Patrom:User tt-2	Template:User tt-2
Patrom:User tt-1	Template:User tt-1
Patrom:User ta-3	Template:User ta-3
Patrom:User ta-1	Template:User ta-1
Patrom:User sw	Template:User sw
Patrom:User sr-4	Template:User sr-4
Patrom:User sr-3	Template:User sr-3
Patrom:User sr-2	Template:User sr-2
Patrom:User sq-4	Template:User sq-4
Patrom:User sq-3	Template:User sq-3
Patrom:User sq-2	Template:User sq-2
Patrom:User sq	Template:User sq
Patrom:User sl-2	Template:User sl-2
Patrom:User sh-4	Template:User sh-4
Patrom:User sh-3	Template:User sh-3
Patrom:User sh-1	Template:User sh-1
Patrom:User sco-4	Template:User sco-4
Patrom:User sco-3	Template:User sco-3
Patrom:User sco-2	Template:User sco-2
Patrom:User scn-3	Template:User scn-3
Patrom:User scn-2	Template:User scn-2
Patrom:User scn-1	Template:User scn-1
Patrom:User sc-3	Template:User sc-3
Patrom:User sc-2	Template:User sc-2
Patrom:User sc-1	Template:User sc-1
Patrom:User sc	Template:User sc
Patrom:User qu-3	Template:User qu-3
Patrom:User qu-2	Template:User qu-2
Patrom:User qu-1	Template:User qu-1
Patrom:User oc-3	Template:User oc-3
Patrom:User oc-2	Template:User oc-2
Patrom:User oc	Template:User oc
Patrom:User nds-3	Template:User nds-3
Patrom:User zh-min-nan-2	Template:User nan-2
Patrom:User na-2	Template:User na-2
Patrom:User na-1	Template:User na-1
Patrom:User mn-4	Template:User mn-4
Patrom:User mn-3	Template:User mn-3
Patrom:User mn-2	Template:User mn-2
Patrom:User mn-1	Template:User mn-1
Patrom:User mn	Template:User mn
Patrom:User mk-3	Template:User mk-3
Patrom:User mk-2	Template:User mk-2
Patrom:User mk	Template:User mk
Patrom:User lv-1	Template:User lv-1
Patrom:User lt-4	Template:User lt-4
Patrom:User lt-3	Template:User lt-3
Patrom:User lt-1	Template:User lt-1
Patrom:User li-4	Template:User li-4
Patrom:User li-2	Template:User li-2
Patrom:User lb-3	Template:User lb-3
Patrom:User la	Template:User la
Patrom:User ku-4	Template:User ku-4
Patrom:User ku-3	Template:User ku-3
Patrom:User ku-2	Template:User ku-2
Patrom:User ku-1	Template:User ku-1
Patrom:User ksh-1	Template:User ksh-1
Patrom:User kn	Template:User kn
Patrom:User kk-4	Template:User kk-4
Patrom:User kk-1	Template:User kk-1
Patrom:User kk	Template:User kk
Patrom:User jv-3	Template:User jv-3
Patrom:User it-4	Template:User it-4
Patrom:User is-3	Template:User is-3
Patrom:User io-2	Template:User io-2
Patrom:User io-1	Template:User io-1
Patrom:User id-2	Template:User id-2
Patrom:User ia-3	Template:User ia-3
Patrom:User ia-1	Template:User ia-1
Patrom:User ia	Template:User ia
Patrom:User ht-3	Template:User ht-3
Patrom:User ht-2	Template:User ht-2
Patrom:User ht-1	Template:User ht-1
Patrom:User ht	Template:User ht
Patrom:User hr-3	Template:User hr-3
Patrom:User hi-4	Template:User hi-4
Patrom:User hi-2	Template:User hi-2
Patrom:User gu-3	Template:User gu-3
Patrom:User gu	Template:User gu
Patrom:User grc-3	Template:User grc-3
Patrom:User grc-2	Template:User grc-2
Patrom:User grc	Template:User grc
Patrom:User gl-3	Template:User gl-3
Patrom:User gd-3	Template:User gd-3
Patrom:User gd-2	Template:User gd-2
Patrom:User gd-1	Template:User gd-1
Patrom:User ga	Template:User ga
Patrom:User fy-3	Template:User fy-3
Patrom:User fur-3	Template:User fur-3
Patrom:User fur-2	Template:User fur-2
Patrom:User fur-1	Template:User fur-1
Patrom:User fur	Template:User fur
Patrom:User fo-2	Template:User fo-2
Patrom:User fo	Template:User fo
Patrom:User fi-4	Template:User fi-4
Patrom:User et-4	Template:User et-4
Patrom:User et-2	Template:User et-2
Patrom:User et	Template:User et
Patrom:User el-4	Template:User el-4
Patrom:User el-3	Template:User el-3
Patrom:User dsb-2	Template:User dsb-2
Patrom:User dsb	Template:User dsb
Patrom:User cy-3	Template:User cy-3
Patrom:User cy-2	Template:User cy-2
Patrom:User cy-1	Template:User cy-1
Patrom:User cy	Template:User cy
Patrom:User cs-4	Template:User cs-4
Patrom:User co-3	Template:User co-3
Patrom:User co-2	Template:User co-2
Patrom:User co-1	Template:User co-1
Patrom:User co	Template:User co
Patrom:User bs-3	Template:User bs-3
Patrom:User bs-2	Template:User bs-2
Patrom:User bs-1	Template:User bs-1
Patrom:User br-4	Template:User br-4
Patrom:User br-3	Template:User br-3
Patrom:User br-1	Template:User br-1
Patrom:User bg-4	Template:User bg-4
Patrom:User bg-3	Template:User bg-3
Patrom:User bg-2	Template:User bg-2
Patrom:User be-3	Template:User be-3
Patrom:User be-1	Template:User be-1
Patrom:User ast-3	Template:User ast-3
Patrom:User ang	Template:User ang
Patrom:User an-4	Template:User an-4
Patrom:User an-3	Template:User an-3
Patrom:User an-2	Template:User an-2
Patrom:User an	Template:User an
Patrom:Ug	Template:Ug icon
Patrom:Tt	Template:Tt icon
Patrom:Te	Template:Te icon
Patrom:Sw	Template:Sw icon
Patrom:Sm	Template:Sm icon
Patrom:Sd	Template:Sd icon
Patrom:Sa	Template:Sa icon
Patrom:El Salvador	Template:SLV
Patrom:Rm	Template:Rm icon
Patrom:Rwanda	Template:RWA
Patrom:Os	Template:Os icon
Patrom:Oc	Template:Oc icon
Patrom:Ne	Template:Ne icon
Patrom:My	Template:My icon
Patrom:Mt	Template:Mt icon
Patrom:Mr	Template:Mr icon
Patrom:Mk	Template:Mk icon
Patrom:Malta	Template:MLT
Patrom:Lb	Template:Lb icon
Rummad:Filmoù 1902	Category:1902年電影
Rummad:Filmoù 1905	Category:1905年電影
Patrom:Kw	Template:Kw icon
Patrom:Kn	Template:Kn icon
Patrom:Km	Template:Km icon
Rummad:Filmoù 1916	Category:1916年電影
Patrom:Kenya	Template:KEN
Patrom:Jamaika	Template:JAM
Rummad:Filmoù 1920	Category:1920年電影
Rummad:Marvioù ar bloavezhioù 1920	Category:1920年代逝世
Rummad:Kanolioù Bro-C'hall	Category:法国运河
Rummad:Filmoù 1924	Category:1924年电影
Rummad:Kanolioù an Izelvroioù	Category:荷兰运河
Rummad:Filmoù 1926	Category:1926年電影
Rummad:Arc'hdugezed Aostria	Category:奥地利女大公
Rummad:Prezidanted Rusia	Category:俄罗斯总统
Patrom:User tt	Template:User tt
Patrom:User hi-0	Template:User hi-0
Rummad:Filmoù 1935	Category:1935年电影
Rummad:Kontelezh Kornôg Midlands	Category:西米德蘭茲郡
Rummad:Sportourien Kembre	Category:威尔士运动员
Patrom:Honduras	Template:HND
Patrom:Gv	Template:Gv icon
Rummad:Dispennadurioù 1944	Category:1944年廢除
Patrom:Gu	Template:Gu icon
Merope	墨洛珀
Patrom:Grc	Template:Grc icon
Rummad:Filmoù 1944	Category:1944年电影
Rummad:Filmoù 1945	Category:1945年電影
Patrom:Gd	Template:Gd icon
Rummad:Mojennoù Kembre	Category:威尔士神话
Patrom:Fo	Template:Fo icon
Rummad:Filmoù 1947	Category:1947年电影
Patrom:Dv	Template:Dv icon
Rummad:Filmoù 1948	Category:1948年電影
Rummad:Filmoù 1949	Category:1949年電影
Rummad:Barzhed kembraek	Category:威尔士语诗人
Rummad:Republik Weimar	Category:魏玛共和国
Patrom:Bn	Template:Bn icon
Patrom:Bm	Template:Bm icon
Rummad:Chadennoù skinwel	Category:电视台
Patrom:BE-WHT	Template:BE-PROV-HT
Patrom:BE-VOV	Template:BE-PROV-OV
Patrom:BE-VLI	Template:BE-PROV-LI
Patrom:Ay	Template:Ay icon
Patrom:Av	Template:Av icon
Patrom:Ast	Template:Ast icon
Patrom:An	Template:An icon
Rummad:Marvioù ar bloavezhioù 1960	Category:1960年代逝世
Alcedinidae	翠鸟科
Patrom:User gl-2	Template:User gl-2
Patrom:User eu-3	Template:User eu-3
Patrom:User ast	Template:User ast
Patrom:User ro-3	Template:User ro-3
Rummad:Herpestidae	Category:獴科
Patrom:User mk-4	Template:User mk-4
Patrom:User nds-4	Template:User nds-4
Rummad:ISO	Category:ISO
Patrom:User eu-2	Template:User eu-2
Grilh-mor	棘刺龍蝦
Rummad:Warwickshire	Category:瓦立克郡
Rummad:Pagodennoù Sina	Category:中国建筑物
Rummad:Brezelioù Kartada	Category:迦太基战争
Rummad:Wallonia	Category:瓦隆大區
Rummad:Vorarlberg	Category:福拉尔贝格州
Rummad:Marvioù ar bloavezhioù 2010	Category:2010年代逝世
Rummad:Kêriadennoù Mon	Category:安格尔西岛村庄
Rummad:Marvioù ar bloavezhioù 270	Category:270年代逝世
Rummad:Vikinged	Category:維京時期
Rummad:Marvioù ar bloavezhioù 370	Category:370年代逝世
Rummad:Marvioù ar bloavezhioù 450	Category:450年代逝世
Rummad:Marvioù ar bloavezhioù 470	Category:470年代逝世
Rummad:Savadurioù 502	Category:502年建立
Rummad:Marvioù ar bloavezhioù 500	Category:500年代逝世
Rummad:Marvioù ar bloavezhioù 520	Category:520年代逝世
Rummad:Dispennadurioù 556	Category:556年废除
Rummad:Savadurioù 557	Category:557年建立
Rummad:Marvioù 562 a-raok J.-K.	Category:前562年逝世
Rummad:Marvioù ar bloavezhioù 560	Category:560年代逝世
Rummad:Ganedigezhioù 630 a-raok J.-K.	Category:前630年出生
Rummad:Marvioù ar bloavezhioù 690	Category:690年代逝世
Rummad:Marvioù ar bloavezhioù 730	Category:730年代逝世
Rummad:Marvioù ar bloavezhioù 780	Category:780年代逝世
Rummad:Marvioù ar bloavezhioù 790	Category:790年代逝世
Rummad:Marvioù ar bloavezhioù 80	Category:80年代逝世
Patrom:Kumunioù Friz	Template:Friesland Province
Patrom:Proviñs Groningen	Template:Groningen Province
Rummad:Swabia	Category:士瓦本
Rummad:Marvioù ar bloavezhioù 930	Category:930年代逝世
Rummad:Kanerezed Sveden	Category:瑞典女歌手
Rummad:Jerzenez	Category:澤西島
Rummad:Inizi Mor Egea	Category:爱琴海岛屿
Rummad:Venezia	Category:威尼斯
Rummad:Tan	Category:火
Rummad:Veneto	Category:威尼托
Patrom:User cv-3	Template:User cv-3
Patrom:User cv	Template:User cv
Patrom:User cv-2	Template:User cv-2
Rummad:Albaneg	Category:阿爾巴尼亞語
Rummad:Inizi Aleout	Category:阿留申群島
Rummad:Beredoù	Category:墓葬建築
Rummad:Skrivagnerezed SUA	Category:美國女性作家
Rummad:Ateniz an Henamzer	Category:古代雅典人物
Rummad:Rouaned angl-ha-saoz	Category:盎格魯-撒克遜君主
Boiotia	維奧蒂亞州
Rummad:Yezhoù arabek	Category:阿拉伯語族
Rummad:Arc'hduged Aostria	Category:奧地利大公
Rummad:Enezegi Meurvor Indez	Category:印度洋群岛
Rummad:Kebek	Category:魁北克
Patrom:Prezidanted Kreizafrika	Template:中非国家元首
Rummad:C'hoarierien echedoù armeniat	Category:亞美尼亞西洋棋棋手
Patrom:Taolenn blenierien ha skipailhoù ar Formulenn 1	Template:Formula One Entry List
Rummad:Arondisamantoù Tarn	Category:塔恩省行政区划
Rummad:Istor an arz	Category:藝術史
Rummad:Luskadoù arzel	Category:藝術運動
Rummad:Tiriegezhioù tramor ar Rouantelezh-Unanet	Category:英国海外领土
Rummad:Kannañ dilhad	Category:洗衣
Rummad:Implijerien ko-0	Category:Ko-0 使用者
Rummad:Implijerien it-0	Category:It-0 使用者
Rummad:Muntrerien	Category:刺客
Rummad:Astrofizikourien	Category:天體物理學家
Rummad:Rouaned Asturiez	Category:阿斯圖里亞斯君主
Rummad:Aten	Category:雅典
Rummad:Azorez	Category:亞速群島
Rummad:Implijerien zh-yue-0	Category:Zh-yue-0 使用者
Rummad:Seier	Category:袋
Rummad:Inizi ar Mor Baltel	Category:波羅的海島嶼
Rummad:Mor Baltel	Category:波羅的海
Rummad:Yezhoù baltek	Category:波羅的語族
Rummad:Yezhoù bantouek	Category:班图语支
Rummad:Politikerezh Euskadi	Category:巴斯克政治
Rummad:Emgannoù ar Brezel bed kentañ	Category:第一次世界大戰戰役
Rummad:Bauhaus	Category:包浩斯
Rummad:Ursidae	Category:熊科
Rummad:Nagorno-Karabac'h	Category:纳戈尔诺-卡拉巴赫
Rummad:Rannvroioù ar Republik Tchek	Category:捷克行政區劃
Rummad:Bevoniourien	Category:生物学家
Rummad:Bizkaia	Category:比斯開省
Rummad:Yezhoù tibetek rik	Category:藏语
Rummad:Levrioù hervez o yezh	Category:各语言书籍
Rummad:Boestoù implijerien	Category:维基百科用户框
Rummad:Kumunioù Jura	Category:汝拉省市镇
Rummad:Pontoù	Category:橋樑
Rummad:Dugezed Breizh-Veur	Category:英国女公爵
Rummad:Bezhin gell	Category:褐藻
Listenn an Impalaered santel roman	神圣罗马帝国皇帝列表
Rummad:Patromoù Kameroun	Category:喀麥隆模板
Rummad:Kartada	Category:迦太基
Rummad:Kartennourien	Category:地图制作者
Rummad:Kestell an Izelvroioù	Category:荷兰城堡
Rummad:Rouantelezhioù brezhon	Category:凯尔特地区
Rummad:Ceratosauria	Category:角鼻龍下目
Rummad:Yezhoù tchadek	Category:乍得语族
Rummad:Armoù kimiek	Category:化学武器
Rummad:Dada	Category:達達主義
Rummad:Prizioù al lennegezh-vugale	Category:儿童文学奖
Rummad:Dañsoù	Category:舞蹈作品
Rummad:Daneg	Category:丹麦语
Rummad:Kêrioù Iowa	Category:艾奧瓦州城市
Rummad:Kêrioù Minnesota	Category:明尼蘇達州城市
Rummad:Kêrioù Mississippi	Category:密西西比州城市
Rummad:Kêrioù Missouri	Category:密苏里州城市
Rummad:Kêrioù Nebraska	Category:内布拉斯加州城市
Rummad:Kêrioù Nevada	Category:内华达州城市
Rummad:Kêrioù North Carolina	Category:北卡罗来纳州城市
Rummad:Kêrioù Oregon	Category:俄勒冈州城市
Rummad:Kêrioù Washington	Category:华盛顿州城市
Rummad:Arondisamantoù Berlin	Category:柏林区份
Rummad:Dugezed	Category:女公爵
Rummad:Duged Bavaria	Category:巴伐利亚公爵
Rummad:Duged Guise	Category:吉斯公爵
Rummad:Duged Milano	Category:米蘭公爵
Rummad:Arzourien an Izelvroioù	Category:荷兰艺术家
Rummad:Sonaozourien an Izelvroioù	Category:荷蘭作曲家
Rummad:Brezel	Category:战争
Rummad:Kumunioù Ariège	Category:阿列日省市镇
Rummad:Kumunioù Ain	Category:安省市镇
Rummad:Kumunioù Cher	Category:谢尔省市镇
Rummad:Korrblanedennoù	Category:矮行星
Rummad:Kumunioù Drôme	Category:德龙省市镇
Rummad:Kumunioù Essonne	Category:埃松省市镇
Rummad:Kumunioù Gers	Category:热尔省市镇
Rummad:Kumunioù Haute-Marne	Category:上马恩省市镇
Rummad:Kumunioù Hautes-Alpes	Category:上阿尔卑斯省市镇
Rummad:Kumunioù Hauts-de-Seine	Category:上塞纳省市镇
Rummad:Kumunioù Lozère	Category:洛泽尔省市镇
Rummad:Kumunioù Mayenne	Category:马耶讷省市镇
Rummad:Kumunioù Tarn	Category:塔恩省市镇
Rummad:Kumunioù Var	Category:瓦尔省市镇
Rummad:Strolladoù komunour Afrika	Category:非洲共产党
Rummad:Strolladoù komunour Okeania	Category:大洋洲共产党
Rummad:Strolladoù komunour Amerika	Category:美洲共產黨
Rummad:Energiezh	Category:能量
Rummad:Osetia ar Su	Category:南奧塞提亞
Rummad:Levrioù saoznek	Category:英文书籍
Rummad:Anvioù-badez saoznek	Category:英语人名
Rummad:Anvioù-tud saoznek	Category:英語姓名
Rummad:Kanerezed Bro-Saoz	Category:英格蘭女歌手
Rummad:Kazetennerien Bro-Saoz	Category:英格蘭記者
Rummad:Sportourien Bro-Saoz	Category:英格兰运动员
Rummad:Amprevanoniourien	Category:昆蟲學家
Rummad:Amprevanoniourien hervez o bro	Category:各國昆蟲學家
Rummad:Endro	Category:環境
Rummad:Filmoù war an endro	Category:環境保護電影
Rummad:Eosen	Category:始新世
Rummad:Skridoù erotek	Category:情色文學
Rummad:Yezhoù eskimoek-aleutek	Category:爱斯基摩-阿留申语系
Rummad:Esperanteg	Category:世界语
Rummad:Konted Anjev	Category:安茹伯爵
Patrom:Kumunioù Mayotte	Template:Communes of Mayotte
Rummad:Krimea	Category:克里米亞
Rummad:Tud lakaet d'ar marv	Category:被处决者
Rummad:Redek war ar maez	Category:越野賽跑賽事
Rummad:Ergerzherien Afrika	Category:前往非洲的探險家
Rummad:Evned aet da get	Category:已滅絕鳥類
Rummad:Extremadura	Category:埃斯特雷馬杜拉
Rummad:Kib vell-droad ar bed	Category:世界杯足球赛
Rummad:Fablennoù	Category:寓言
Rummad:Fagaceae	Category:壳斗科
Rummad:Inizi Faero	Category:法羅群島
Rummad:Astraerezed	Category:女太空人
Rummad:Sentezed	Category:基督教女圣人
Rummad:Benelouriezh	Category:女性主義
Rummad:Skritelloù film	Category:電影海報
Rummad:Doueoniourien Bro-Saoz	Category:英格蘭神學家
Rummad:Arzourien Finland	Category:芬蘭藝術家
Rummad:Finneg	Category:芬兰语
Rummad:Frondoù	Category:味
Rummad:Kleuboù mell-droad Arc'hantina	Category:阿根廷足球會
Rummad:Kleuboù mell-droad Uruguay	Category:烏拉圭足球俱樂部
Rummad:Koadoù	Category:森林
Rummad:Departamantoù gall e Belgia hag en Izelvroioù	Category:已撤销的法国省份
Rummad:Proviñsoù Portugal	Category:葡萄牙歷史省分
Rummad:Prizioù Bras Formulenn 1	Category:一級方程式大獎賽
Rummad:Rouaned ar Franked	Category:法兰克国王
Rummad:Polinezia c'hall	Category:法屬玻里尼西亞
Rummad:C'hoarierien echedoù gall	Category:法國國際象棋棋手
Rummad:Kanerezed Bro-C'hall	Category:法国女歌手
Rummad:Galleg	Category:法语
Rummad:Pezhioù-c'hoari gallek	Category:法國戲劇作品
Rummad:Inizi Friz	Category:弗里西亞群島
Patrom:User ko-4	Template:User ko-4
Araogenn	前置詞
Rummad:Gaeltacht	Category:爱尔兰语地区
Rummad:Galápagos	Category:加拉巴哥群島
Rummad:Relativelezh hollek	Category:廣義相對論
Rummad:Douaroniezh Katalonia	Category:加泰隆尼亞地理
Rummad:Douaroniezh Kernev-Veur	Category:康沃尔郡地理
Rummad:Douaroniezh Suamerika	Category:南美洲地理
Rummad:Douarourien	Category:地质学家
Rummad:Impalaered Alamagn	Category:德意志帝国皇帝
Rummad:Filmaozerien Alamagn	Category:德國電影導演
Rummad:Noblañsoù alaman	Category:德国贵族
Rummad:Yezhoù germanek	Category:日耳曼語族
Rummad:Ramzed	Category:巨人
Rummad:Goted	Category:哥特人
Patrom:Resister1/Teuliadur	Template:Precision1
Rummad:Troadoù yezhadurel	Category:语法格
Rummad:Doareoù yezhadurel	Category:語氣
Rummad:Tu yezhadurel	Category:語態
Rummad:Duged veur Toskana	Category:托斯卡纳大公
Rummad:Manchester-Veur	Category:大曼徹斯特郡
Rummad:Brezelioù medek	Category:波希戰爭
Rummad:Lizherenneg c'hresianek	Category:希腊字母
Rummad:Gresianeg	Category:希臘語
Rummad:Hangeul	Category:諺文
Rummad:Begoù-douar Spagn	Category:西班牙海岬
Rummad:Inizi Gall	Category:赫布里底群島
Rummad:Istor Bavaria	Category:巴伐利亞歷史
Rummad:Istor Katalonia	Category:加泰隆尼亞歷史
Rummad:Istor Firenze	Category:佛羅倫薩歷史
Rummad:Istor Texas	Category:得克萨斯州历史
Rummad:Istor Kembre	Category:威爾斯歷史
Rummad:Yezhoù mongek-mienek	Category:苗瑶语系
Rummad:Tiegezh Hohenstaufen	Category:霍亨斯陶芬王朝
Rummad:Harnezioù	Category:马具
Rummad:Tiegezh Avis	Category:阿維斯王朝
Rummad:Tiegezh Borgia	Category:波吉亞家族
Rummad:Tiegezh Bourbon (Spagn)	Category:西班牙波旁王朝
Rummad:Tiegezh Farnese	Category:法爾內塞家族
Rummad:Tiegezh Hannover	Category:汉诺威王朝
Rummad:Tiegezh Hohenzollern	Category:霍亨索伦王朝
Rummad:Tiegezh Holstein-Gottorp	Category:荷尔斯泰因-戈托普王朝
Rummad:Tiegezh Loren	Category:洛林王朝
Rummad:Tiegezh Medici	Category:美第奇家族
Rummad:Tiegezh Wettin	Category:韦廷王朝
Rummad:Tiegezh Wittelsbach	Category:维特尔斯巴赫王朝
Rummad:Tiegezh Della Rovere	Category:德拉·羅維雷家族
Rummad:Tiez	Category:住宅
