Africa	非洲
Japon	日本
America del Sud	南美洲
Norvègia	挪威
Anglatèrra	英格兰
Escòcia	蘇格蘭
País de Galas	威爾士
Irlanda del Nòrd	北爱尔兰
Republica d'Irlanda	爱尔兰共和国
Ongria	匈牙利
Espanha	西班牙
Estats Units d'America	美国
Belgica	比利时
Luxemborg (estat)	卢森堡
Univèrs	宇宙
Tèrra	地球
Vida	生命
Mòrt	死亡
Homo sapiens	人
Felicitat	快樂
George Washington	乔治·华盛顿
Jack Bauer	傑克·鮑爾
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Nombre de la bèstia	獸名數目
Leet	Leet
Imagine	Imagine (歌曲)
Stanley Kubrick	斯坦利·库布里克
Calendièr maia	瑪雅曆
Wikidata	维基数据
Finlàndia	芬兰
Suècia	瑞典
Danemarc	丹麦
Polonha	波兰
Lituània	立陶宛
Itàlia	意大利
Soïssa	瑞士
Àustria	奥地利
Grècia	希腊
Turquia	土耳其
Bièrra	啤酒
Portugal	葡萄牙
Euròpa	欧洲
Asia	亚洲
America del Nòrd	北美洲
Antartida	南极洲
Wikipèdia	维基百科
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	荷兰
Pènis	阴茎
PHP	PHP
Nòva York	纽约
Washington, DC	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Ordinator	電子計算機
Courrendlin	庫朗德林
Bèrna	伯尔尼
Genèva	日内瓦
Zuric	苏黎世
IRC	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Uruguai	乌拉圭
Basilèa	巴塞尔
Estampadoira	打印机
MediaWiki	MediaWiki
Londres	伦敦
Lo Caire	开罗
Cefalèa	頭痛
Alexàndria	亚历山大港
Alexandria	亚历山德里亚 (弗吉尼亚州)
Poma	苹果
París	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android	Android
Google	Google
Mexic	墨西哥
Ocean Atlantic	大西洋
Ocean Pacific	太平洋
Califòrnia	加利福尼亚州
Boston	波士顿
Pneumonoultramicroscopicsilicovolcanoconiosis	火山肺矽病
Diluns	星期一
Espaci (omonimia)	空间 (物理)
Genièr	1月
Febrièr	2月
Març	3月
Mart (planeta)	火星
Mart (mitologia)	玛尔斯
Kenya	肯尼亚
Etiopia	埃塞俄比亚
Monarca	君主
Ghana	加纳
Abril	4月
Mai	5月
Junh	6月
Julhet	7月
Agost	8月
Setembre	9月
Octòbre	10月
Novembre	11月
Decembre	12月
Dimars	星期二
Dimècres	星期三
Dijòus	星期四
Divendres	星期五
Dissabte	星期六
Dimenge	星期日
Representacion proporcionala mixta	联立制
Fòl (escacs)	象 (國際象棋)
Pion (escacs)	兵 (國際象棋)
Cavalièr	馬 (國際象棋)
Tor (escacs)	車 (國際象棋)
Rèi (escacs)	王 (國際象棋)
Rèina (escacs)	后 (國際象棋)
Panthera leo	狮
