Afrig	非洲
Sapoŋ	日本
Bëj-saalumu Aamerig	南美洲
Noorwees	挪威
Irlaand	爱尔兰共和国
Ongiri	匈牙利
Ispaañ	西班牙
Diiwaan yu Bennoo	美国
Belsik	比利时
Luksambuur	卢森堡
Suuf	地球
Finlaand	芬兰
Suweed	瑞典
Danmaark	丹麦
Poloñ	波兰
Lituwaani	立陶宛
Itaali	意大利
Suwis	瑞士
Otris	奥地利
Girees	希腊
Tirki	土耳其
Portugaal	葡萄牙
Tugal	欧洲
Asi	亚洲
Bëj-gànnaaru Aamerig	北美洲
Goxub Dottub Bëj-saalum	南极洲
Wikipedia	维基百科
Olaand	荷兰
PHP	PHP
Berlin	柏林
Nosukaay	電子計算機
Bern	伯尔尼
Zurich	苏黎世
Internet	互联网
Uruguwaay	乌拉圭
Londar	伦敦
Xayra	开罗
Alegsàndiri	亚历山大港
Pari	巴黎
Meksik	墨西哥
Mbàmbulaanug Atlas	大西洋
Mbàmbulaan Gu-Dal	太平洋
Altine	星期一
Samwie	1月
Fewirie	2月
Maars (weer)	3月
Maas	火星
Keeñaa	肯尼亚
Ecoopi	埃塞俄比亚
Gana	加纳
Awril	4月
Mee	5月
Suwe	6月
Sulet	7月
Waxset	8月
Satumbar	9月
Oktoobar	10月
Nowembar	11月
Disambar	12月
Talaata	星期二
Àllarba	星期三
Alxames	星期四
Àjjuma	星期五
Gaawu	星期六
Dibéer	星期日
Gaynde	狮
Faraas	法国
Esperanto	世界语
Xaj	犬
Nguur-Yu-Bennoo	英国
Muus	猫
Réewum Popileer bu Siin	中华人民共和国
Wu-faraas	法语
Wikbaatukaay	维基词典
Breesil	巴西
Riisi	俄罗斯
Géej	海
São Paulo	聖保羅 (巴西)
Almaañ	德国
Belaarus	白俄罗斯
Islaand	冰岛
Yàlla	神 (一神教)
Estooni	爱沙尼亚
Benn	1
Ñaar	2
Ñatt	3
Ñent	4
Juroom	5
Tus	0
Letóoni	拉脫維亞
Ukreen	乌克兰
Réewum Cek	捷克
Eslowaaki	斯洛伐克
Esloweeni	斯洛文尼亚
Wilniyus	维尔纽斯
Moldaawi	摩尔多瓦
Romaani	羅馬尼亞
Bulgaari	保加利亚
Rom	罗马
Réewum Maseduwaan	馬其頓共和國
Albaani	阿尔巴尼亚
Groenlaand	格陵兰
Korwaasi	克罗地亚
Bosni	波斯尼亚和黑塞哥维那
Aserbayjaan	阿塞拜疆
Andoor	安道尔
Ciipër	賽普勒斯
Jeoorji	格鲁吉亚
Kasakistaan	哈萨克斯坦
Malt	马耳他
Monaako	摩纳哥
Montenegro	蒙特內哥羅
Watikaa	梵蒂冈
San Marino	圣马力诺
Burusel	布鲁塞尔
Kubaa	古巴
Beliis	伯利兹
Barbados	巴巴多斯
Endoneesi	印度尼西亚
Afrig gu Bëj-saalum	南非
Alseeri	阿尔及利亚
Usbekistaan	乌兹别克斯坦
Warsaw	华沙
Ndox	水
Sili	智利
Yéesu-kristaa	耶稣
Merkuur	水星
Taariix	历史
Weenus	金星
Kàllaama	語言
Yupiter	木星
Uraanus	天王星
Neptuun	海王星
Saytubiddiw	天文學
Singapoor	新加坡
Xam-xam	科学
Pluton	冥王星
Liechtenstein	列支敦斯登
Xareb Àdduna bu Njëkk	第一次世界大战
Ñaareelu Xareb Àdduna	第二次世界大战
Skopje	斯科普里
Linux	Linux
Xayma	数学
Bahrayni	巴林
Armeeni	亞美尼亞
Seerbi	塞尔维亚
Óstraali	澳大利亚
Jëmm	物理学
Arsantin	阿根廷
Peru	秘鲁
Kore gu Bëj-gànnaar	朝鲜民主主义人民共和国
Kamboodi	柬埔寨
Alxuraan	古兰经
Lislaam	伊斯兰教
Jubaljana	卢布尔雅那
Jimbulang bu waa-Brëtaañ	大英百科全书
World Wide Web	万维网
Jigéen	女性
Sofiya	索菲亞
Jant	太阳
Asamaan	天空
Oseyaani	大洋洲
Nosteg jant	太阳系
Bés	日
Timoor gu Penku	东帝汶
Guddi	晚上
At	年
Oslo	奥斯陆
Lisbon	里斯本
Way	音乐
Mosku	莫斯科
Cadd	乍得
Seland-Gu-Bees	新西兰
End	印度
Tuvalu	圖瓦盧
Tonga	東加
Samowaa	萨摩亚
Duni Solomon	所罗门群岛
Wanuatu	瓦努阿图
Papuwaasi-Gine-Gu-Bees	巴布亚新几内亚
Palau	帛琉
Nauru	諾魯
Réew yu Bennoo yu Mikronesi	密克罗尼西亚联邦
Duni Marshall	馬紹爾群島
Kiribati	基里巴斯
Mongoli	蒙古国
Fiiji	斐濟
Benesuwela	委內瑞拉
Amsterdam	阿姆斯特丹
Rab	动物
Surinaam	蘇利南
Paraguwaay	巴拉圭
Guyaana	圭亚那
Fànn	艺术
Ekwadoor	厄瓜多尔
Koloombi	哥伦比亚
Boliibi	玻利維亞
Tirinidaad ak Tobaago	千里達及托巴哥
Gàncax	植物
Saint Vincent and the Grenadines	圣文森特和格林纳丁斯
Saint Lucia	圣卢西亚
Saint Kitts and Nevis	聖克里斯多福與尼維斯
Jamayka	牙买加
Grenada	格林纳达
Guwaatemala	危地马拉
Bahamas	巴哈马
Ganaar	鸡
Antigua ak Barbuda	安提瓜和巴布达
Onduras	洪都拉斯
Dominika	多米尼克
Réewum Dominik	多明尼加
Mbaam	家豬
Mbàmbulaan gu Bëj-gànnaar	北冰洋
Ayiti	海地
Salbadoor	萨尔瓦多
Iraan	伊朗
Iraak	伊拉克
Kosta Riika	哥斯达黎加
Israayil	以色列
Panamaa	巴拿马
Yaman	也门
Jordaani	约旦
Nikaraaguwa	尼加拉瓜
Kirgistaan	吉尔吉斯斯坦
Kowet	科威特
Réewum Lawos	老挝
Libaa	黎巴嫩
Maldiif	马尔代夫
Aamerig	美洲
Maleesi	马来西亚
Miyanmaar	缅甸
Nepaal	尼泊尔
Omaan	阿曼
Pakistaan	巴基斯坦
Kataar	卡塔尔
Araabi Sawdit	沙特阿拉伯
Siri Laanka	斯里蘭卡
Siri	叙利亚
Tajikistaan	塔吉克斯坦
Taaywaan	中華民國
Taaylaand	泰国
Ceññeer-mbej	无线电
Turkumenistaan	土库曼斯坦
Imaaraat yu Araab yu Bennoo yi	阿拉伯联合酋长国
Wiyetnaam	越南
Kore gu Bëj-saalum	大韩民国
Afganistaan	阿富汗
Banglaades	孟加拉国
Mali	马里共和国
Angolaa	安哥拉
Butaan	不丹
Tansani	坦桑尼亚
Filipiin	菲律宾
Réewum Diggu Afrig	中非共和國
Dottub Bëj-saalum	南极
Dottub Bëj-gànnaar	北极点
Albert Einstein	阿尔伯特·爱因斯坦
Mboq	黄色
Togóo	多哥
Tiniisi	突尼西亞
Saambi	赞比亚
Simbaawee	辛巴威
Bene	贝宁
Botswana	波札那
Burkinaa Faaso	布吉納法索
Buruundi	蒲隆地
Komoor	葛摩
Kongóo-Brasaawiil	刚果共和国
Kongóo-Kinshasa	刚果民主共和国
Jibuti	吉布提
Gineg yamoo	赤道几内亚
Eritere	厄立特里亚
Tibilisi	第比利斯
Gaboŋ	加蓬
Gàmbi	冈比亚
Gine	几内亚
Gine Bisaawóo	幾內亞比索
Kodiwaar	科特迪瓦
Kamerun	喀麦隆
Kap Weert	佛得角
Lesoto	莱索托
Libeeria	利比里亚
Libi	利比亚
Madagaskaar	马达加斯加
Malawi	马拉维
Gànnaar	毛里塔尼亚
Móoris	毛里求斯
Marok	摩洛哥
Mosambik	莫桑比克
Namibi	纳米比亚
Niseer	尼日尔
Charles Darwin	查尔斯·达尔文
Ugandaa	乌干达
Ruwandaa	卢旺达
Saw Tome ak Preesip	圣多美和普林西比
Senegaal	塞内加尔
Seysel	塞舌尔
Siraa Leyoon	塞拉利昂
Somali	索马里
Julius Caesar	尤利烏斯·凱撒
Sudaan	苏丹共和国
Suwaasilaand	斯威士兰
Kureelu Mbootayu Xeet yi	联合国
Melosuuf	地理学
Melo	颜色
Prag	布拉格
Baxa	藍色
Yanu mbëj	電荷
Poortorikoo	波多黎各
Mbàmbulaanug End	印度洋
Wàll:Xët wu njëkk	Category:頁面分類
Golo	猴
Koppar	貨幣
Gunóor	昆虫
Niccolò Machiavelli	尼可罗·马基亚维利
Uetersen	于特森
Jibraltaar	直布罗陀
Sagreb	萨格勒布
Astana	阿斯塔納
Aten	雅典
Bagdad	巴格达
Caracas	卡拉卡斯
Wiyen	維也納
Kopenagen	哥本哈根
Stokolm	斯德哥尔摩
Elsinki	赫尔辛基
Dublin	都柏林
Reykjawik	雷克雅維克
Talin	塔林
Riga	里加
Baratislawa	布拉迪斯拉发
Budapest	布达佩斯
Luksambuur (péy)	盧森堡市
Wadus	瓦都茲
Biibël	聖經
San Marino (péy)	聖馬力諾 (城市)
Ho Chi Minh City	胡志明市
Jàngu Yéesu bu Dëggu bi	真耶稣教会
Wu-angalteer	英语
Andorra la Vella	安道尔城
Đồng Hới	同海市
Concepción (Ciili)	康塞普西翁 (智利)
Kiyew	基輔
Końskowola	孔斯科沃拉
Xartum	喀土穆
Sharles Degóol	夏爾·戴高樂
Mbëjfepp	电子
Minsk	明斯克
Feppsaal	質子
Kurów	库鲁夫
Feppmaandu	中子
Mogadisu	摩加迪休
Football	足球
Madrid	马德里
Wert	綠色
Xonq	红色
Safara	火
Lourdes	盧爾德
Niiruw jant	太陽星雲
Rabat	拉巴特
Alse	阿爾及爾
Dexub Senegaal	塞内加尔河
Tunis	突尼斯市
Tripoli (Libi)	的黎波里
Jibuti (dëkk)	吉布地市
Addis-Abeba	亚的斯亚贝巴
Ankara	安卡拉
Asmara	阿斯馬拉
Njamena	恩賈梅納
Nouakchott	努瓦克肖特
Belgrad	贝尔格莱德
Ndakaaru	達喀爾
Banjul	班竹
Wàll:Royuwaay	Category:維基百科模板
Praia	培亞
Guyaana gu Faraas	法屬圭亞那
Amman	安曼
Yaunde	雅温得
Malabo	馬拉博
Libarwil	利伯维尔
Bangi	班基
Kinshasa	金夏沙
Brasawil	布拉柴维尔
Bujumbura	布琼布拉
Kigali	吉佳利
Dodoma	多多马
Nairobi	奈洛比
Lilongwe	利隆圭
Lusaka	路沙卡
Maputo	马普托
Kampala	坎帕拉
Luanda	罗安达
Moroni	莫洛尼
Antananariwo	塔那那利佛
Arare	哈拉雷
Wiktoria (Seysel)	维多利亚 (塞舌尔)
Kër	住宅
Lonkoyoon	地图
Dex	河流
Osasco	奥萨斯库
Curitiba	庫里奇巴
Sowwu Afrig	西部非洲
Confucius	孔子
Corbin Bleu	柯賓·布魯
Wàll:Xayma	Category:数学
Duni Faarow	法罗群岛
Géej gu Diggu	地中海
Gox	洲
Monzón	蒙宗
Weer	月
Mustafa Kemal Atatürk	穆斯塔法·凯末尔·阿塔蒂尔克
Almazán	艾爾瑪善鎮
Jimbulang	百科全书
Xët wu njëkk	Wikipedia:首页
Dëgërlukaay	電阻器
Fattalukaay(mbëj)	电容器
Xiirtalukaay	电感元件
Tugalasi	歐亞大陸
Babilon	巴比伦
Dunu Aland	奥兰 (芬兰)
Betleyem	伯利恆
Duni Kanaari	加那利群岛
Xeltu	哲学
Rap	饒舌
Hebe Camargo	赫柏·卡马戈
Sahara gu Sowwu	西撒哈拉
Atali	安塔利亚
Wàll:Saytubiddiw	Category:天文学
Saara	撒哈拉沙漠
Niels Bohr	尼尔斯·玻尔
Politig	政治
Qin Shi Huang	秦始皇
Penku gu Diggu	中东
Réew	國 (政治)
Mbàmbulaan gu Bëj-saalum	南冰洋
Bët	眼
Ñay	象
Melentaan	蚂蚁
Simili	分 (时间单位)
Taariixu Itaali	義大利歷史
Mburu	麵包
Kiswahili	斯瓦希里语
Dereet	血液
Toulouse	圖盧茲
Xam-xamu suuf si ak jawwu ji	地球科学
Doj	岩石
Jawwu ji	大气层
Koom-koom	经济学
Yewwute gu ndefar	产业
Wàll:Bulgaari	Category:保加利亚
Njàngat	文學
Wàll:Faraas	Category:法国
Wàll:Woy	Category:音乐
Wàll:Njàngat	Category:文学
.ac	.ac
Xay	文明
Gόor	男性
Tangor	山
Yay	荒漠
Ooŋ Koŋ	香港
HTML	HTML
Xarefulwoon	原子
