Afrika	非洲
Jepun	日本
Amerika Selatan	南美洲
Norway	挪威
England	英格兰
Scotland	蘇格蘭
Wales	威爾士
Ireland Utara	北爱尔兰
Republik Ireland	爱尔兰共和国
Hungary	匈牙利
Sepanyol	西班牙
Amerika Syarikat	美国
Belgium	比利时
Luxembourg	卢森堡
Alam semesta	宇宙
Bumi	地球
Hidupan	生命
Ajal	死亡
Manusia	人
Kebahagiaan	快樂
Triskaidekafobia	十三恐懼症
George Washington	乔治·华盛顿
Tim Berners-Lee	蒂姆·伯纳斯-李
Takwim Maya	瑪雅曆
Wikidata	维基数据
Finland	芬兰
Sweden	瑞典
Denmark	丹麦
Poland	波兰
Lithuania	立陶宛
Itali	意大利
Switzerland	瑞士
Austria	奥地利
Greece	希腊
Turki	土耳其
Bir	啤酒
Portugal	葡萄牙
Eropah	欧洲
Asia	亚洲
Amerika Utara	北美洲
Antartika	南极洲
Wikipedia	维基百科
Belanda	荷兰
Zakar	阴茎
PHP	PHP
Bandar Raya New York	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Komputer	電子計算機
Courrendlin	庫朗德林
Bern	伯尔尼
Geneva	日内瓦
Zürich	苏黎世
IRC	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Uruguay	乌拉圭
Basel	巴塞尔
Pencetak komputer	打印机
MediaWiki	MediaWiki
London	伦敦
Kaherah	开罗
Sakit kepala	頭痛
Iskandariah	亚历山大港
Epal	苹果
Paris	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android (sistem pengendalian)	Android
Google	Google
Mexico	墨西哥
Lautan Atlantik	大西洋
Lautan Pasifik	太平洋
California	加利福尼亚州
Boston	波士顿
Pneumonoultramikroskopiksilikovolkanokoniosis	火山肺矽病
Isnin	星期一
Ruang	空间 (物理)
Januari	1月
Februari	2月
Mac	3月
Marikh	火星
Kenya	肯尼亚
Habsyah	埃塞俄比亚
Ghana	加纳
April	4月
Mei	5月
Jun	6月
Julai	7月
Ogos	8月
September	9月
Oktober	10月
November	11月
Disember	12月
Selasa	星期二
Rabu	星期三
Khamis	星期四
Jumaat	星期五
Sabtu	星期六
Ahad	星期日
Raja (catur)	王 (國際象棋)
Permaisuri (catur)	后 (國際象棋)
Singa	狮
Perancis	法国
Bahasa Esperanto	世界语
Anjing	犬
United Kingdom	英国
Kucing	猫
Republik Rakyat China	中华人民共和国
Bahasa Perancis	法语
Wiktionary	维基词典
Ikan	鱼
Etanol	乙醇
Arak	酒
Brazil	巴西
Alkohol	醇
François Hollande	弗朗索瓦·奥朗德
Rusia	俄罗斯
Setasea	鯨目
Serat	纤维
Gentian optik	光導纖維
Segi empat sama	正方形
Laut	海
Laut Hitam	黑海
Pi	圓周率
Pai (huruf)	Π
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo (negeri)	圣保罗州
Quebec	魁北克
Piza	比萨饼
Pasta	意式麵食
Boeing 747	波音747
Wikimedia Foundation	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Jerman	德国
Belarus	白俄罗斯
Larry Sanger	拉里·桑格
Il Canto degli Italiani	意大利人之歌
Bahasa Jerman	德语
Iceland	冰岛
Tuhan	神 (一神教)
Estonia	爱沙尼亚
David Cameron	戴维·卡梅伦
Zuhal	土星
Gelang Zuhal	土星環
Coklat	巧克力
Pesawat kepak kaku	固定翼飛機
Peperangan	战争
1 (nombor)	1
2 (nombor)	2
3 (nombor)	3
4 (nombor)	4
5 (nombor)	5
0 (nombor)	0
Ketakterhinggaan	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Segi empat tepat	矩形
Sudut tegak	直角
Latvia	拉脫維亞
Ukraine	乌克兰
Republik Czech	捷克
Slovakia	斯洛伐克
Slovenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldova	摩尔多瓦
Romania	羅馬尼亞
Bulgaria	保加利亚
Rom	罗马
Republik Macedonia	馬其頓共和國
Albania	阿尔巴尼亚
Greenland	格陵兰
Croatia	克罗地亚
Bosnia dan Herzegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbaijan	阿塞拜疆
Andorra	安道尔
Cyprus	賽普勒斯
Republik Georgia	格鲁吉亚
Walonia	瓦隆大区
Kazakhstan	哈萨克斯坦
Malta	马耳他
Flanders	法兰德斯
Monaco	摩纳哥
Montenegro	蒙特內哥羅
Kota Vatikan	梵蒂冈
San Marino	圣马力诺
Brussel	布鲁塞尔-首都大区
Cuba	古巴
Belize	伯利兹
Menara Eiffel	艾菲爾鐵塔
Barbados	巴巴多斯
Volkswagen	大众汽车
Intel Corporation	英特尔
Papan kekunci (pengkomputan)	电脑键盘
Java	Java
Indonesia	印度尼西亚
QWERTY	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Bahasa Turki	土耳其语
Afrika Selatan	南非
Linkin Park	聯合公園
Algeria	阿尔及利亚
Wikisource	维基文库
Taufan Sandy	颶風桑迪
Uzbekistan	乌兹别克斯坦
Poznań	波茲南
Tashkent	塔什干
Warsaw	华沙
Modena	摩德納
Wain	葡萄酒
Air	水
Cognac	干邑
Kayu	木材
Tours	图尔
Televisyen	电视
Terbitan lucah	色情
Bahasa Iceland	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Chile	智利
Jesus Christ	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Utarid	水星
Sejarah	历史
Apple	蘋果公司
