Africa	非洲
Nuuk	努克
Atropatene (res publica)	阿塞拜疆
Andorra	安道尔
Cyprus	賽普勒斯
Georgia	格鲁吉亚
Wallonia	瓦隆大区
Kazachstania	哈萨克斯坦
Melita (res publica)	马耳他
Flandria	法兰德斯
Principatus Monoeci	摩纳哥
Mons Niger	蒙特內哥羅
Civitas Vaticana	梵蒂冈
Res publica Sancti Marini	圣马力诺
Bruxellae	布鲁塞尔
Regio Bruxellana	布鲁塞尔-首都大区
Cuba	古巴
Beliza	伯利兹
Turris Eiffelia	艾菲爾鐵塔
Barbata	巴巴多斯
Volkswagen	大众汽车
Claviatura	电脑键盘
Java (lingua programmandi)	Java
Indonesia	印度尼西亚
Wolfgangus Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludovicus van Beethoven	路德维希·范·贝多芬
Lingua Turcica	土耳其语
Africa Australis	南非
Ioannes Franciscus Champollio	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Algerium	阿尔及利亚
Vicifons	维基文库
Huracanum Sandy	颶風桑迪
Uzbecia	乌兹别克斯坦
Posnania	波茲南
Lithopolis (Uzbecia)	塔什干
Varsovia	华沙
Ila insula	艾拉島
Cantus Eurovisionis Certamen	歐洲歌唱大賽
Mutina	摩德納
Vischium	威士忌
Vinum	葡萄酒
Aqua	水
Condate (Carantonus)	干邑
Lignum	木材
Turones	图尔
Televisio	电视
Sexus	性别
Pornographia	色情
Lingua Islandica	冰岛语
Claudius Monet	克洛德·莫奈
Didacus Velázquez	委拉斯開茲
Chilia	智利
El Greco	格雷考
Iesus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Sebastianus Piñera	塞巴斯蒂安·皮涅拉
Galilaeus Galilaei	伽利略·伽利莱
Mercurius (planeta)	水星
Historia	历史
Coemeterium Père Lachaise	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venus (planeta)	金星
Lingua	語言
Amor	愛
Dictatura	獨裁政體
Galaxias	星系
Iuppiter (planeta)	木星
Michaela Bachelet	蜜雪兒·巴切萊
Via lactea	银河系
Immanis diruptio	大爆炸
Uranus (planeta)	天王星
Eduardus Frei Ruiz-Tagle	爱德华多·弗雷·鲁伊斯-塔格莱
Britannia Minor	布列塔尼半岛
Vicipaedia Anglica	英语维基百科
Nicolaus Sarkozy	尼古拉·萨科齐
Ricardus Lagos	里卡多·拉戈斯·埃斯科瓦尔
Neptunus (planeta)	海王星
Astronomia	天文學
Singapura	新加坡
Scientia (ratio)	科学
Cosmologia	宇宙学
Pluto (planetula)	冥王星
Mons Regius	蒙特利尔
Libera programmatura	自由软件
Coriosopitum	坎佩尔
Tempus futurum	未来
Maria (mater Iesu)	馬利亞 (耶穌的母親)
Ludovicus IX (rex Francorum)	路易九世 (法兰西)
Lichtenstenum	列支敦斯登
Ars athletica	体育运动
Cantabrigia	劍橋
Adolphus Hitler	阿道夫·希特勒
Facebook	Facebook
Wikileaks	維基解密
Iulianus Assange	朱利安·阿桑奇
Primum bellum mundanum	第一次世界大战
Secundum bellum mundanum	第二次世界大战
Colonia Agrippina	科隆
Corruptio	贪污
Vicilibri	維基教科書
Augustus Pinochet	奥古斯托·皮诺切特
Vicicitatio	维基语录
Vodca	伏特加
Horologium	時鐘
Ubuntu (systema internum)	Ubuntu
Scupi	斯科普里
Civitas Gdinensis	格丁尼亚
Linux	Linux
Robertus Dylan	鲍勃·迪伦
Stettinum	什切青
Mathematica	数学
U2	U2樂團
Lingua Latina	拉丁语
Baharina	巴林
Armenia	亞美尼亞
Wenevera Jameson	珍娜·詹姆森
Scriptura cuneiformis	楔形文字
Serbia	塞尔维亚
Luna	月球
Constantinopolis	伊斯坦堡
Australia	澳大利亚
Robertus Marley	巴布·馬利
Carolus Sagan	卡尔·萨根
Nomisma Quadrangulum a Pioneer	先驅者鍍金鋁板
Physica	物理学
Argentina	阿根廷
Telecommunicatio	电信
Peruvia	秘鲁
Biologia	生物学
Res volans ignota	不明飞行物
Respublica Popularis Democratica Coreana	朝鲜民主主义人民共和国
Cambosia	柬埔寨
Iura animalium	動物權利
Zona Kuiperi	柯伊伯带
Alcoranus	古兰经
Dinosauria	恐龙
Zoologia	动物学
Religio Islamica	伊斯兰教
Pyrus	梨
Bibliotheca Alexandrina	亚历山大图书馆
Aemona	卢布尔雅那
Salvator Allende	萨尔瓦多·阿连德
Botanice	植物学
Naturalis historia (Plinius)	博物志 (老普林尼)
Ich bin ein Berliner	我是柏林人
Lechus Wałęsa	莱赫·瓦文萨
Rota	輪
Encyclopédie	百科全书，或科学、艺术和工艺详解词典
Dionysius Diderotus	德尼·狄德罗
Mens	心灵
Pax	和平
Encyclopaedia Britannica	大英百科全书
Lugdunum	里昂
Pinciacum	普瓦西
Unio Europaea	欧洲联盟
Philippopolis	普罗夫迪夫
Internet Archive	互联网档案馆
Star Wars	星際大戰
Rhodanus et Alpes	罗纳-阿尔卑斯
Tela totius terrae	万维网
Mulier	女性
Serdica	索菲亞
Aquae ductus	高架渠
Ñ	Ñ
Dervalum	代尔瓦
Dominus Quixotus a Manica	堂吉诃德
Poësis	诗歌
Virus informaticum	计算机病毒
Mediolanum	米蘭
Memoria	記憶
Arthurus Rimbaud	阿蒂尔·兰波
Augusta Taurinorum	都灵
Faeces	糞便
Anus (anatomia)	肛门
Limon	柠檬
Carolus Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Musa (fructus)	香蕉
Aemilius Zola	埃米尔·左拉
666	666年
Flos	花
Googol	古高爾
Googolplex	古戈爾普勒克斯
Fossa Mariana	马里亚纳海沟
Vladimirus Vysockij	弗拉基米尔·维索茨基
Everestius mons	珠穆朗瑪峰
Anatomia	解剖学
Urbs	城市
Napoleo I (imperator Franciae)	拿破仑一世
Olympus mons (Mars)	奧林帕斯山 (火星)
Physiologia	生理学
Stella	恒星
Vesuvius	維蘇威火山
Sol	太阳
Caelum	天空
Ludovicus Pasteur	路易·巴斯德
Annus luce mensus	光年
Oppidulum	村
Victor Hugo	维克多·雨果
Oceania	大洋洲
Iosephus Garibaldi	朱塞佩·加里波底
Urbs Vetus	奥尔维耶托
Ludus gymnicus campestris	田径
Censura	审查制度
Systema solare	太阳系
Balticum mare	波罗的海
Tergeste	的里雅斯特
Vistula	维斯瓦河
Campi Elysii (via)	香榭丽舍大街
Viadrus	奧得河
Dens	牙齒
Hydrogenium	氢
Helium	氦
Infernus	地獄
Vicimedia Communia	维基共享资源
Angela Merkel	安格拉·默克爾
Lithium	锂
Beryllium	铍
Megaphonum	揚聲器
Liber	图书
Dies	日
Timoria Orientalis	东帝汶
Nox	晚上
Annus	年
Saeculum	世纪
Lodzia	罗兹 (波兰)
Canegratum	卡内格拉泰
Rupes Alba	勃朗峰
Rhenus	莱茵河
Asloa	奥斯陆
Bonna	波恩
Sollemnitas Omnium Sanctorum	諸聖節
Katovicum	卡托维兹
Gurges ater	黑洞
Ludovicus Camonius	路易·德賈梅士
Ceres (planetula)	穀神星
Olisipo	里斯本
Resovia	热舒夫
Ichiro Suzuki	鈴木一朗
Haumea (planetula)	妊神星
Rhodanus	罗纳河
Makemake (planetula)	鸟神星
Michael Bloomberg	迈克尔·布隆伯格
Actus sexuales	人类性行为
Iona (Ebudes)	愛奧那島
Eris (planetula)	阋神星
Dubai	杜拜
Leonillus Messi	利昂内尔·梅西
Patavium	帕多瓦
Borium	硼
Nicolaus Copernicus	尼古拉·哥白尼
Versaliae	凡爾賽鎮
Ludoviciburgum	路德维希堡
Carbonium	碳
Alexander Del Piero	亚历山德罗·德尔·皮耶罗
Rha	伏尔加河
Nitrogenium	氮
Bergomum	贝尔加莫
Oxygenium	氧
FC Internazionale Milano	国际米兰足球俱乐部
Neil Young	尼爾·楊
Planeta	行星
Cleopatra VII (regina Aegypti)	克娄巴特拉七世
Musica	音乐
Venetiae	威尼斯
Naruto	火影忍者
Padus	波河
Neva	涅瓦河
Thermometrum	溫度計
Condate Redonum	雷恩 (伊勒-维莱讷省)
Insula (Francia)	里尔
Moscua	莫斯科
Fluor	氟
Lingua Italiana	意大利语
Neon	氖
Chihuahua	奇瓦瓦州
Petropolis	圣彼得堡
Tzadia	乍得
Natrium	钠
Septentrio (plaga)	北
Magnesium	镁
Neon Genesis Evangelion	新世纪福音战士
Aluminium	铝
Nova Zelandia	新西兰
Meridies	南
India	印度
Silicium	硅
Francium	钫
Tuvalu	圖瓦盧
One Piece	ONE PIECE
Phosphorus	磷
Andreas Maria Ampère	安德烈-馬里·安培
Prosa	散文
Ferrum	铁
Tonga	東加
Occidens	西
Alexander Volta	亞歷山德羅·伏打
Sulphur	硫
Samoa	萨摩亚
Oriens	東
Insulae Salomonis	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Chlorum	氯
Delphi (urbs Bataviae)	代尔夫特
Papua Nova Guinea	巴布亚新几内亚
Gulielmus Shakesperius	威廉·莎士比亚
Fabula	寓言
Hollandia Australis	南荷蘭省
Belavia	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Hollandia Septentrionalis	北荷兰省
Civitates Foederatae Micronesiae	密克罗尼西亚联邦
Kalium	钾
Zelandia	泽兰省
Calcium	钙
Flevolandia	弗莱福兰省
Plumbum	铅
Insulae Marsalienses	馬紹爾群島
Kiribati	基里巴斯
Mongolia	蒙古国
Viti	斐濟
Scandium	钪
Stevie Wonder	史提夫·汪达
Hailprunna	海尔布隆
Titanium	钛
Venetiola	委內瑞拉
Scacci	國際象棋
Cingischam	成吉思汗
Vanadium	钒
Cenomannica	缅因州
Chromium	铬
Equus caballus	马
Amstelodamum	阿姆斯特丹
Arma	武器
Animalia	动物
Surinamia	蘇利南
Manganum	锰
Paraquaria	巴拉圭
Guiana	圭亚那
Ars	艺术
Aequatoria	厄瓜多尔
Rhenium	铼
Columbia	哥伦比亚
Cobaltum	钴
Ioannes Racine	让·拉辛
Wolframium	钨
Niccolum	镍
Fragaria	草莓属
Petrus Corneille	皮埃尔·高乃依
Buddhismus	佛教
Groninga (urbs)	格罗宁根
Bolivia	玻利維亞
Osmium	锇
Groninga (provincia)	格罗宁根省
Cuprum	铜
Trinitas et Tabacum	千里達及托巴哥
Plantae	植物
Sanctus Vincentius et Granatinae	圣文森特和格林纳丁斯
Zincum	锌
Nova Hantonia	新罕布什尔州
Sancta Lucia (civitas)	圣卢西亚
Leonardus Vincius	列奥纳多·达·芬奇
Sanctus Christophorus et Nives	聖克里斯多福與尼維斯
Fungi	真菌
Darius Fo	达里奥·福
Iamaica	牙买加
Stephanus Mallarmé	馬拉美
Fanum Sancti Petri Brattiae	蘇佩塔爾
Granata (civitas Caribica)	格林纳达
Frisia (provincia)	弗里斯兰省
Massachusetta	麻薩諸塞州
Drenthia	德伦特省
Transisalania	上艾瑟尔省
Guatimalia	危地马拉
Geldria	海尔德兰省
Traiectum ad Rhenum (provincia)	乌得勒支省
Insulae Bahamenses	巴哈马
Connecticuta	康乃狄克州
Gallus	鸡
Antiqua et Barbuda	安提瓜和巴布达
Havaii (civitas)	夏威夷州
Honduria	洪都拉斯
Dominica (civitas)	多米尼克
Caesarea Insula	澤西
Respublica Dominicana	多明尼加
Porcus	家豬
Oceanus Arcticus	北冰洋
Haiti	海地
Taumata­whakatangihanga­koauau­o­tamatea­turi­pukakapiki­maunga­horo­nuku­pokai­whenua­kitanatahu	塔乌玛塔法卡塔尼哈娜可阿乌阿乌欧塔玛提亚坡凯费努啊奇塔娜塔胡
Salvatoria	萨尔瓦多
Svolla	兹沃勒
Irania	伊朗
Iracum	伊拉克
Alasca	阿拉斯加州
Assen	阿森
Sapientia	智慧
Costarica	哥斯达黎加
Israël	以色列
Traiectum ad Rhenum	乌得勒支
Panama	巴拿马
Iemenia	也门
Lausanna	洛桑
Virus biologicum	病毒
Lingua Polonica	波兰语
Iordania	约旦
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Chirgisia	吉尔吉斯斯坦
Arizona	亞利桑那州
Cuvaitum	科威特
Laotia	老挝
Libanus	黎巴嫩
Oregonia	俄勒冈州
Insulae Maldivae	马尔代夫
America	美洲
Uta	犹他州
Bos taurus	家牛
Malaesia	马来西亚
Valesia	瓦莱州
Michael Bulgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Birmania	缅甸
Nepalia	尼泊尔
Omania	阿曼
Pakistania	巴基斯坦
Iacobus Bond	占士邦
Quataria	卡塔尔
Teniludus	网球
Franciscus Villon	维永
Arabia Saudiana	沙特阿拉伯
Andreas Tarkovskij	安德烈·塔尔科夫斯基
Taprobane	斯里蘭卡
Iosephus Stalin	斯大林
Syria	叙利亚
Plato	柏拉图
Gallium	镓
Iosephus Brodskij	约瑟夫·亚历山德罗维奇·布罗茨基
Tadzikistania	塔吉克斯坦
Pokémon	口袋妖怪系列
Res publica Sinarum	中華民國
YouTube	YouTube
Germanium	锗
Aristoteles	亚里士多德
Thailandia	泰国
Tramen	鐵路列車
Arsenicum	砷
Radiophonia	无线电
Maria Ludovica Streep	梅麗·史翠普
Turcomannia	土库曼斯坦
Selenium	硒
Iridium	铱
Phylarchiarum Arabicarum Confoederatio	阿拉伯联合酋长国
Bromum	溴
Platinum	铂
Vietnamia	越南
Carolus Chaplin	查理·卓别林
Novosibirscum	新西伯利亚
Respublica Coreana	大韩民国
Iosephus Piłsudski	约瑟夫·毕苏斯基
The Simpsons	辛普森一家
Catharinopolis	葉卡捷琳堡
Krypton	氪
Afgania	阿富汗
Gangnam Style	江南Style
Novogardia Inferior	下诺夫哥罗德
Iohannes Raginualdus Raguel Tolkien	J·R·R·托尔金
Limonata	檸檬水
Samara (Russia)	薩馬拉
Rubidium	铷
Aurum	金
Omium	鄂木斯克
Canalis Suesiensis	苏伊士运河
Casanum	喀山
Bangladesha	孟加拉国
Bleach (manga)	BLEACH
Franciscus Kafka	弗朗茨·卡夫卡
Celiabinsca	車里雅賓斯克
Rostovia ad Tanaim	顿河畔罗斯托夫
Georgius Ludovicus Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Malium	马里共和国
Socrates	苏格拉底
Volgogradum	伏尔加格勒
Angolia	安哥拉
Permia	彼尔姆
Butania	不丹
Twitter	Twitter
Crasnoiarium	克拉斯諾亞爾斯克
Bruneium	文莱
Bretia	布拉奇岛
Tanzania	坦桑尼亚
Hydrargyrum	汞
Rodoaldus Amundsen	罗尔德·亚孟森
Henricus Mulisch	哈里·穆里施
Philippinae	菲律宾
Respublica Africae Mediae	中非共和國
Thallium	铊
Polus Australis	南极
Polus arcticus	北极点
Isaacus Newtonus	艾萨克·牛顿
Albertus Einstein	阿尔伯特·爱因斯坦
Strontium	锶
Petrus I (imperator Brasiliae)	佩德罗一世 (巴西)
Yttrium	钇
Bisemutum	铋
Gilvus	黄色
Mechanica quantica	量子力学
Togum	多哥
Donaldus Tusk	唐納德·圖斯克
Tunesia	突尼西亞
Ioannes Bardeen	约翰·巴丁
Regiolum	雷焦洛
Zambia	赞比亚
Zimbabua	辛巴威
Pechinum	北京市
Sudania Australis	南蘇丹
Vladivostokium	海參崴
Tuva	图瓦共和国
Beninum	贝宁
Botswana	波札那
Vicinuntii	维基新闻
Burkina Faso	布吉納法索
Burundia	蒲隆地
Varburgum Vestphalorum	瓦尔堡
Insulae Comorianae	葛摩
Respublica Congensis	刚果共和国
Obius	鄂畢河
Res publica democratica Congensis	刚果民主共和国
Sanctus Antonius (Texia)	圣安东尼奥 (得克萨斯州)
Tomium (urbs)	托木斯克
Gibutum	吉布提
Memum	模因
Polonium	钋
Bavaria	巴伐利亚
Guinea Aequinoctialis	赤道几内亚
Badenia-Virtembergia	巴登-符腾堡
Erythraea	厄立特里亚
Dellium Novum	新德里
Ioannes Paulus II	若望·保祿二世
Theodorus Dostoevskij	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Camtschatca	堪察加半島
Tiphlis	第比利斯
Andreas Sacharov	安德烈·德米特里耶维奇·萨哈罗夫
Infantulus	嬰兒
Astatinum	砹
Gabon	加蓬
Mahatma Gandhi	圣雄甘地
Narratio picta	漫画
Gambia	冈比亚
Guinea	几内亚
Guinea Bissaviensis	幾內亞比索
Litus Eburneum	科特迪瓦
Cameronia	喀麦隆
Marburgum (Slovenia)	马里博尔
Res publica Capitis Viridis	佛得角
Celeia	采列
Lesothum	莱索托
Liberia	利比里亚
Iustinopolis	科佩尔
Libya	利比亚
Aquisgranum	亚琛
Goritia Nova	新戈里察
Madagascaria	马达加斯加
Malavium	马拉维
Carnioburgum	克拉尼
Stutgardia	斯图加特
Mauritania	毛里塔尼亚
Poloni	波蘭人
Mauritia	毛里求斯
Marocum	摩洛哥
Mozambicum	莫桑比克
Namibia	纳米比亚
Franciscus Preseren	弗兰策·普列舍仁
Res publica Nigritana	尼日尔
Nigeria	奈及利亞
Belna (Helvetia)	比爾 (瑞士)
Carolus Darwinius	查尔斯·达尔文
Uganda	乌干达
Ruanda	卢旺达
Zirconium	锆
Insulae Sancti Thomae et Principis	圣多美和普林西比
Carolsruha	卡尔斯鲁厄
Senegalia	塞内加尔
Insulae Seisellenses	塞舌尔
Carolus Linnaeus	卡尔·林奈
Mons Leoninus	塞拉利昂
Somalia	索马里
Niobium	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Gaius Iulius Caesar	尤利烏斯·凱撒
Sudania	苏丹共和国
Swazia	斯威士兰
Caelestis arcus	彩虹
Molybdenum	钼
Technetium	锝
Hamburgum	汉堡
Italus Balbo	伊塔洛·巴尔博
Metabolismus	代谢
Narendra Modi	纳伦德拉·莫迪
Systema immunitatis	免疫系统
Guzarata	古吉拉特邦
Andiatrocus Lacus	安大略湖
Evolutio	演化
Alexander Manzoni	亚历山达罗·孟佐尼
Nationes Unitae	联合国
Lacus Superior	苏必利尔湖
Dantes Alagherius	但丁·阿利吉耶里
Geologia	地质学
Amedebatum	艾哈迈达巴德
Geographia	地理学
Cor	心臟
Cerebrum	脑
Cutis	皮膚
Color	颜色
Breaking Bad	絕命毒師
Salernum	薩萊諾
Nomen substantivum	名詞
Praga	布拉格
Ruthenium	钌
Rhodium	铑
Caeruleus	藍色
Palladium	钯
Argentum	銀
Cadmium	镉
Star Trek	星艦奇航記
Limburgum (provincia Nederlandica)	林堡省 (荷兰)
Indium	铟
Limburgum (provincia Belgica)	林堡省 (比利时)
Stannum	锡
Statio principalis Berolinensis	柏林火车总站
Uranium	鈾
Stibium	锑
Tellurium	碲
Plutonium	钚
Iodum	碘
Neptunium	镎
Xenon	氙
Anime	日本动画
Caesium	铯
Protactinium	镤
Foederatio Unitatis Planetarum	星際聯邦
Onus electricum	電荷
Barium (elementum)	钡
Flandria Occidentalis	西佛兰德省
Flandria Orientalis	东佛兰德省
Thorium	钍
Antverpia (provincia)	安特衛普省
Brabantia Flandrensis	弗拉芒-布拉班特省
Hafnium	铪
Actinium	锕
Tantalum	钽
Gulielmus Clinton	比尔·克林顿
Namurcum (provincia)	那慕爾省
Luxemburgum (provincia Belgica)	盧森堡省
Radium	镭
Hannonia	埃諾省
Radon	氡
Lotharingia	洛林
Alsatia	阿尔萨斯
Ioannes Philippus Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Mercurius (deus)	墨丘利
Hector Berlioz	埃克托·柏辽兹
Arvernia	奥弗涅
Bustum Arsitium	布斯托-阿西齊奧
Mumbai	孟买
Andhra Pradesa	安得拉邦
Arunacala Pradesa	阿鲁纳恰尔邦
Asama	阿萨姆邦
Bihara	比哈尔邦
Michigania	密歇根州
Chattisagarha	恰蒂斯加尔邦
Lacus Michiganus	密歇根湖
Goa	果阿邦
Burgundia (regio Franciae)	勃艮第
Hariyana	哈里亚纳邦
Himacala Pradesa	喜马偕尔邦
Mauricius Ravel	莫里斯·拉威爾
Aquitania (regio Franciae)	阿基坦
Jammu et Casmiria	查谟-克什米尔邦
Portus Dives	波多黎各
Jharakhanda	贾坎德邦
Carnatica	卡纳塔克邦
Malabaria	喀拉拉邦
Madhya Pradesa	中央邦
Usain Bolt	尤塞恩·博尔特
Lemovicensis (regio Franciae)	利穆赞
Maharastra	马哈拉施特拉邦
Ioannes Baptista Lully	让-巴普蒂斯特·吕利
Manipura	曼尼普尔邦
Slesvicum-Holsatia	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Megapolis-Pomerania Citerior	梅克倫堡-西波美拉尼亞
Saxonia Inferior	下萨克森
Rhenania Septentrionalis-Vestfalia	北莱茵-威斯特法伦
Hassia	黑森
Rhenania-Palatinatus	莱茵兰-普法尔茨
Saravia	薩爾蘭
Saxonia	萨克森自由州
Ioannes Lennon	约翰·列侬
Illinoesia	伊利诺伊州
Thuringia	图林根
Saxonia-Anhaltium	萨克森-安哈尔特
Dacota Septentrionalis	北达科他州
Brandenburgum	勃兰登堡
Urbs Hanseatica Brema	不來梅州
Langobardia	伦巴第
Dacota Meridiana	南达科他州
Montana	蒙大拿州
Vyomina	怀俄明州
Pedemontium	皮埃蒙特
Hierosolyma	耶路撒冷
Georgius Napolitano	乔治·纳波利塔诺
Idahum	爱达荷州
Vallis Augustana	瓦莱达奥斯塔
Vasingtonia	华盛顿州
Carolus Azelius Ciampi	卡洛·阿泽利奥·钱皮
Bruce Springsteen	布鲁斯·斯普林斯廷
Rutherfordium	鑪
Nivata	内华达州
Anscharius Aloisius Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Tanais	頓河 (俄羅斯)
Franciscus Cossiga	弗朗切斯科·科西加
Dubnium	𨧀
Alexander Pertini	亚历山德罗·佩尔蒂尼
Seaborgium	𨭎
Ioannes Leone	乔瓦尼·利昂纳
Tridentinum-Athesia Superior/Tirolis Meridionalis	特伦蒂诺-上阿迪杰
Iosephus Saragat	朱塞佩·萨拉盖特
Oceanus Indicus	印度洋
Antonius Segni	安东尼奥·塞尼
Ioannes Gronchi	乔瓦尼·格隆基
Aloisius Einaudi	路易吉·伊諾第
Venetia (regio)	威尼托
Henricus De Nicola	恩里科·德尼科拉
Kosovia	科索沃
Mare Caribaeum	加勒比海
Vesulus mons	維佐峰
Bohrium	𨨏
Forum Iulii-Venetia Iulia	弗留利-威尼斯朱利亚
Hassium	𨭆
Ban Gi-mun	潘基文
Kofi Annan	科菲·安南
Liguria	利古里亞
Boutros Boutros-Ghali	布特羅斯·布特羅斯-蓋里
Meitnerium	䥑
Curtius Waldheim	库尔特·瓦尔德海姆
Coloratum	科羅拉多州
Aemilia-Romania	艾米利亚-罗马涅
Coloratum Flumen	科羅拉多河
Darmstadtium	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Fridericus Chopin	弗雷德里克·肖邦
Roentgenium	錀
Tuscia	托斯卡纳
Leonardus Cohen	里奥纳德·科恩
Copernicium	鎶
Marchia Anconitana	马尔凯
Umbria	翁布里亚
Categoria:Omnia	Category:頁面分類
Latium	拉齐奥
Dolomiani montes	多洛米蒂山脉
Aprutium	阿布鲁佐
Apenninus	亚平宁山脉
Alpes	阿尔卑斯山
Iansenismus	楊森主義
Gratianopolis	格勒诺布尔
Blasius Pascalis	布莱兹·帕斯卡
Damicus ludus	西洋跳棋
Tremonia	多特蒙德
Gandavum	根特
Sicagum	芝加哥
The Beatles	披頭四樂隊
Ununtrium	Uut
Flerovium	鈇
Ununpentium	Uup
Livermorium	鉝
