Afrika	非洲
Japonija	日本
Pietų Amerika	南美洲
Norvegija	挪威
Anglija	英格兰
Škotija	蘇格蘭
Velsas	威爾士
Šiaurės Airija	北爱尔兰
Airija	爱尔兰共和国
Vengrija	匈牙利
Ispanija	西班牙
Jungtinės Amerikos Valstijos	美国
Belgija	比利时
Liuksemburgas	卢森堡
Visata	宇宙
Žemė	地球
Gyvybė	生命
Mirtis	死亡
Žmogus	人
Laimė	快樂
George Washington	乔治·华盛顿
Jack Bauer	傑克·鮑爾
Tim Berners-Lee	蒂姆·伯纳斯-李
Stanley Kubrick	斯坦利·库布里克
Majų kalendorius	瑪雅曆
Suomija	芬兰
Švedija	瑞典
Danija	丹麦
Lenkija	波兰
Lietuva	立陶宛
Italija	意大利
Šveicarija	瑞士
Austrija	奥地利
Graikija	希腊
Turkija	土耳其
Alus	啤酒
Portugalija	葡萄牙
Europa	欧洲
Azija	亚洲
Šiaurės Amerika	北美洲
Antarktida	南极洲
Vikipedija	维基百科
Nyderlandai	荷兰
Varpa (lytinis organas)	阴茎
PHP	PHP
Niujorkas	纽约
Vašingtonas	华盛顿哥伦比亚特区
San Fransiskas	旧金山
Berlynas	柏林
Los Andželas	洛杉矶
Boeing	波音
Airbus	空中客车
Kompiuteris	電子計算機
Bernas	伯尔尼
Ženeva	日内瓦
Ciurichas	苏黎世
IRC	IRC
Internetas	互联网
Barack Obama	贝拉克·奥巴马
Urugvajus	乌拉圭
Bazelis	巴塞尔
Spausdintuvas	打印机
MediaWiki	MediaWiki
Londonas	伦敦
Kairas	开罗
Galvos skausmas	頭痛
Aleksandrija	亚历山大港
Aleksandrija (Virdžinija)	亚历山德里亚 (弗吉尼亚州)
Obuolys	苹果
Paryžius	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android	Android
Google	Google
Meksika	墨西哥
Atlanto vandenynas	大西洋
Ramusis vandenynas	太平洋
Kalifornija	加利福尼亚州
Bostonas	波士顿
Pirmadienis	星期一
Erdvė	空间 (物理)
Sausis	1月
Vasaris	2月
Kovas	3月
Marsas (planeta)	火星
Marsas (mitologija)	玛尔斯
Kenija	肯尼亚
Etiopija	埃塞俄比亚
Monarchas	君主
Gana	加纳
Balandis	4月
Gegužė	5月
Birželis	6月
Liepa	7月
Rugpjūtis	8月
Rugsėjis	9月
Spalis	10月
Lapkritis	11月
Gruodis	12月
Antradienis	星期二
Trečiadienis	星期三
Ketvirtadienis	星期四
Penktadienis	星期五
Šeštadienis	星期六
Sekmadienis	星期日
Rikis (šachmatai)	象 (國際象棋)
Pėstininkas (šachmatai)	兵 (國際象棋)
Žirgas (šachmatai)	馬 (國際象棋)
Bokštas (šachmatai)	車 (國際象棋)
Karalius (šachmatai)	王 (國際象棋)
Valdovė	后 (國際象棋)
Liūtas	狮
Prancūzija	法国
Esperanto	世界语
Šuo	犬
Jungtinė Karalystė	英国
Katė	猫
Kinijos Liaudies Respublika	中华人民共和国
Prancūzų kalba	法语
Vikižodynas	维基词典
Žuvys	鱼
Etanolis	乙醇
Alkoholinis gėrimas	酒
Brazilija	巴西
Alkoholis	醇
François Hollande	弗朗索瓦·奥朗德
Rusija	俄罗斯
Banginiai	鯨目
Skaidula	纤维
Šviesolaidis	光導纖維
Jorkšyras	約克郡
Kvadratas	正方形
Jūra	海
Juodoji jūra	黑海
Pi	圓周率
Pi (raidė)	Π
Wiki	Wiki
Torontas	多伦多
Alabama	亚拉巴马州
San Paulas	聖保羅 (巴西)
San Paulas (valstija)	圣保罗州
Kvebekas	魁北克
Pica	比萨饼
Pasta (makaronai)	意式麵食
Boeing 747	波音747
Vikimedijos fondas	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Vokietija	德国
Baltarusija	白俄罗斯
Larry Sanger	拉里·桑格
Italijos himnas	意大利人之歌
Vokiečių kalba	德语
Islandija	冰岛
Dievas	神 (一神教)
Estija	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturnas	土星
Saturno žiedai	土星環
Šokoladas	巧克力
Lėktuvas	固定翼飛機
Karas	战争
1 (skaičius)	1
2 (skaičius)	2
3 (skaičius)	3
4 (skaičius)	4
5 (skaičius)	5
0 (skaičius)	0
Begalybė	无穷
George Walker Bush	乔治·沃克·布什
Stačiakampis	矩形
Latvija	拉脫維亞
Ukraina	乌克兰
Čekija	捷克
Slovakija	斯洛伐克
Slovėnija	斯洛文尼亚
Vilnius	维尔纽斯
Moldavija	摩尔多瓦
Rumunija	羅馬尼亞
Bulgarija	保加利亚
Makedonija	馬其頓共和國
Albanija	阿尔巴尼亚
Grenlandija	格陵兰
Kroatija	克罗地亚
Bosnija ir Hercegovina	波斯尼亚和黑塞哥维那
Nukas	努克
Azerbaidžanas	阿塞拜疆
Andora	安道尔
Kipras	賽普勒斯
Gruzija	格鲁吉亚
Valonija	瓦隆大区
Kazachstanas	哈萨克斯坦
Malta	马耳他
Monakas	摩纳哥
Juodkalnija	蒙特內哥羅
Vatikanas	梵蒂冈
San Marinas	圣马力诺
Briuselis	布鲁塞尔
Briuselio-sostinės regionas	布鲁塞尔-首都大区
Kuba	古巴
Belizas	伯利兹
Eifelio bokštas	艾菲爾鐵塔
Barbadosas	巴巴多斯
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Intel	英特尔
Klaviatūra	电脑键盘
Java (kalba)	Java
Indonezija	印度尼西亚
Qwerty	QWERTY鍵盤
Volfgangas Amadėjus Mocartas	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turkų kalba	土耳其语
Pietų Afrikos Respublika	南非
Jean-François Champollion	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Alžyras	阿尔及利亚
Vikišaltiniai	维基文库
Uzbekija	乌兹别克斯坦
Poznanė	波茲南
Taškentas	塔什干
Varšuva	华沙
Aila	艾拉島
Eurovizijos dainų konkursas	歐洲歌唱大賽
Modena	摩德納
Viskis	威士忌
Vynas	葡萄酒
Vanduo	水
Konjakas	干邑白蘭地
Mediena	木材
Tūras	图尔
Televizija	电视
Lytis	性别
Pornografija	色情
Islandų kalba	冰岛语
Claude Monet	克洛德·莫奈
Diego de Silva y Velázquez	委拉斯開茲
Čilė	智利
El Greco	格雷考
Jėzus Kristus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galilėjus	伽利略·伽利莱
Merkurijus (planeta)	水星
Istorija	历史
Per Lašezas	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venera (planeta)	金星
Kalba	語言
Meilė	愛
Diktatūra	獨裁政體
Galaktika	星系
Jupiteris (planeta)	木星
Michelle Bachelet	蜜雪兒·巴切萊
Paukščių Takas	银河系
Lanvairpulgvigilgogerihuirndrobulantisiliogogogohas	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Didysis sprogimas	大爆炸
Uranas (planeta)	天王星
Bretanė	布列塔尼半岛
Angliškoji Vikipedija	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Neptūnas (planeta)	海王星
Astronomija	天文學
Singapūras	新加坡
Mokslas	科学
Čaubunagungamaugo ežeras	查哥加哥文程加哥朮巴根加馬古
Kosmologija	宇宙学
Plutonas (nykštukinė planeta)	冥王星
Monrealis	蒙特利尔
Laisvoji programinė įranga	自由软件
Marija (Jėzaus motina)	馬利亞 (耶穌的母親)
Liudvikas IX Šventasis	路易九世 (法兰西)
Lichtenšteinas	列支敦斯登
Sportas	体育运动
Kembridžas	劍橋
Jeloustono nacionalinis parkas	黃石國家公園
Adolfas Hitleris	阿道夫·希特勒
Facebook	Facebook
Google+	Google+
Wikileaks	維基解密
Julian Assange	朱利安·阿桑奇
Pirmasis pasaulinis karas	第一次世界大战
Antrasis pasaulinis karas	第二次世界大战
Trečiasis pasaulinis karas	第三次世界大戰
Kelnas	科隆
Korupcija	贪污
