ܐܦܪܝܩܐ	非洲
ܝܦܢ	日本
ܐܡܪܝܩܐ ܬܝܡܢܝܬܐ	南美洲
ܢܘܪܒܝܓ	挪威
ܩܘܛܢܝܘܬܐ ܕܐܝܪܠܢܕ	爱尔兰共和国
ܡܓܪ	匈牙利
ܐܣܦܢܝܐ	西班牙
ܐܘܚܕܢܐ ܡܚܝܕܐ	美国
ܒܠܓܝܩܐ	比利时
ܠܘܟܣܡܒܘܪܓ	卢森堡
ܬܒܝܠ	宇宙
ܐܪܥܐ	地球
ܡܘܬܐ	死亡
ܒܪ ܐܢܫܐ	人
ܓܘܪܓ ܘܐܫܝܢܓܛܘܢ	乔治·华盛顿
ܦܝܢܠܢܕ	芬兰
ܣܘܝܕ	瑞典
ܕܐܢܡܐܪܩ	丹麦
ܦܘܠܢܕ	波兰
ܠܬܘܢܝܐ	立陶宛
ܐܝܛܠܝܐ	意大利
ܣܘܝܣܪܐ	瑞士
ܢܡܣܐ	奥地利
ܝܘܢ	希腊
ܛܘܪܩܝܐ	土耳其
ܦܘܪܛܘܓܠ	葡萄牙
ܐܘܪܘܦܐ (ܝܒܫܬܐ)	欧洲
ܐܣܝܐ (ܝܒܫܬܐ)	亚洲
ܐܡܪܝܩܐ ܓܪܒܝܝܬܐ	北美洲
ܐܢܛܐܪܩܛܝܩܐ	南极洲
ܘܝܩܝܦܕܝܐ	维基百科
ܗܘܠܢܕܐ	荷兰
ܢܝܘ ܝܘܪܩ (ܡܕܝܢܬܐ)	纽约
ܘܐܫܢܓܛܘܢ (ܐܪܫܟܝܬܐ)	华盛顿哥伦比亚特区
ܒܪܠܝܢ	柏林
ܚܫܘܒܐ (ܡܐܟܢܐ)	電子計算機
ܒܪܢ	伯尔尼
ܬܣܝܪܝܟ	苏黎世
ܐܢܛܪܢܛ	互联网
ܒܪܐܩ ܐܘܒܐܡܐ	贝拉克·奥巴马
ܠܘܢܕܘܢ	伦敦
ܐܠܟܣܢܕܪܝܐ	亚历山大港
ܚܙܘܪܐ	苹果
ܦܐܪܝܣ	巴黎
ܡܟܣܝܩܘ	墨西哥
ܐܘܩܝܢܘܣ ܐܛܠܢܛܝܐ	大西洋
ܐܘܩܝܢܘܣ ܫܝܢܝܐ	太平洋
ܒܘܣܛܘܢ	波士顿
ܬܪܝܢܒܫܒܐ	星期一
ܟܢܘܢ ܒ	1月
ܫܒܛ	2月
ܐܕܪ	3月
ܟܘܫ	埃塞俄比亚
ܢܝܣܢ	4月
ܐܝܪ	5月
ܚܙܝܪܢ	6月
ܬܡܘܙ	7月
ܐܒ	8月
ܐܝܠܘܠ	9月
ܬܫܪܝܢ ܐ	10月
ܬܫܪܝܢ ܒ	11月
ܟܢܘܢ ܐ	12月
ܬܠܬܒܫܒܐ	星期二
ܐܪܒܥܒܫܒܐ	星期三
ܚܡܫܒܫܒܐ	星期四
ܥܪܘܒܬܐ	星期五
ܫܒܬܐ (ܙܒܢܐ)	星期六
ܚܕܒܫܒܐ	星期日
ܐܪܝܐ	狮
ܦܪܢܣܐ	法国
ܟܠܒܐ	犬
ܡܠܟܘܬܐ ܡܚܝܕܬܐ	英国
ܩܛܐ	猫
ܩܘܛܢܝܘܬܐ ܥܡܡܝܬܐ ܕܨܝܢ	中华人民共和国
ܠܫܢܐ ܦܪܢܣܝܐ	法语
ܒܪܐܙܝܠ	巴西
ܪܘܣܝܐ	俄罗斯
ܝܡܐ	海
ܝܡܐ ܐܘܟܡܐ	黑海
Π	Π
ܐܠܒܐܡܐ	亚拉巴马州
ܣܐܘ ܦܐܘܠܘ	聖保羅 (巴西)
ܩܝܒܩ (ܗܘܦܪܟܝܐ)	魁北克
ܓܪܡܢ	德国
ܒܠܐܪܘܣ	白俄罗斯
ܠܫܢܐ ܓܪܡܢܝܐ	德语
ܐܠܗܐ	神 (一神教)
ܐܣܛܘܢܝܐ	爱沙尼亚
ܛܝܣܬܐ	固定翼飛機
ܩܪܒܐ	战争
1 (ܡܢܝܢܐ)	1
2 (ܡܢܝܢܐ)	2
3 (ܡܢܝܢܐ)	3
4 (ܡܢܝܢܐ)	4
5 (ܡܢܝܢܐ)	5
ܠܐܛܒܝܐ	拉脫維亞
ܐܘܩܪܐܝܢܐ	乌克兰
ܬܫܝܟ	捷克
ܣܠܘܒܩܝܐ	斯洛伐克
ܣܠܘܒܢܝܐ	斯洛文尼亚
ܡܘܠܕܘܒܐ	摩尔多瓦
ܪܘܡܢܝܐ	羅馬尼亞
ܒܘܠܓܐܪܝܐ	保加利亚
ܪܗܘܡܐ (ܡܕܝܢܬܐ)	罗马
ܩܘܛܢܝܘܬܐ ܕܡܩܕܘܢܝܐ	馬其頓共和國
ܐܠܒܢܝܐ	阿尔巴尼亚
ܩܪܘܐܛܝܐ	克罗地亚
ܒܘܣܢܐ ܘܗܪܬܣܓܘܒܝܢܐ	波斯尼亚和黑塞哥维那
ܐܙܪܒܝܓܐܢ	阿塞拜疆
ܐܢܕܘܪܐ	安道尔
ܩܘܦܪܘܣ	賽普勒斯
ܓܘܪܓܝܐ (ܐܬܪܐ)	格鲁吉亚
ܩܙܩܣܛܐܢ	哈萨克斯坦
ܡܝܠܛܐ	马耳他
ܡܘܢܐܩܘ	摩纳哥
ܛܘܪܐ ܐܘܟܡܐ	蒙特內哥羅
ܡܕܝܢܬܐ ܕܘܛܝܩܢ	梵蒂冈
ܣܢ ܡܪܝܢܘ	圣马力诺
ܒܪܘܟܣܠ	布鲁塞尔-首都大区
ܠܘܕܒܝܓ ܒܐܢ ܒܝܛܗܘܒܢ	路德维希·范·贝多芬
ܠܫܢܐ ܛܘܪܩܝܐ	土耳其语
