Naakaii Łizhiní Bikéyah	非洲
Binaʼadaałtzózí Dinéʼiʼ Bikéyah	日本
Bitsiighaʼ Łichííʼí Bikéyah	爱尔兰共和国
Hángewii	匈牙利
Dibé Diníí Bikéyah	西班牙
Wááshindoon Bikéyah Ałhidadiidzooígíí	美国
Bélgii Bikéyah	比利时
Látsębooʼ	卢森堡
Yágháhookáán	宇宙
Nahasdzáán	地球
Nahoditsʼǫʼłání	芬兰
Déinish Dineʼé Bikéyah	丹麦
Póolish Dineʼé Bikéyah	波兰
Łitʼoowę́ęya	立陶宛
Ídelii	意大利
Swis Bikéyah	瑞士
Óóswiya	奥地利
Gwíík Dineʼé Bikéyah	希腊
Tʼóok Bikéyah	土耳其
Béésh Bichʼahníí Bikéyah	欧洲
(*"asia")	亚洲
Shádiʼááhjí kéyah yistinígíí	南极洲
Kéyah Wóyahgo Siʼánígíí	荷兰
Béésh bee akʼeʼelchíhí tʼáá bí nitsékeesígíí	電子計算機
Hastiin alą́ąjįʼ dahsidáhígíí Barack Obama	贝拉克·奥巴马
Táłtłʼááh Chʼosh Bitooh (Kéyah Dah Siʼánígíí)	乌拉圭
Bilasáana	苹果
Méhigo	墨西哥
Akééháshį́į́h Hahoodzo	加利福尼亚州
Máaz	火星
Kénya	肯尼亚
Iithiyópya	埃塞俄比亚
Gáana	加纳
Náshdóítsoh bitsiijįʼ daditłʼooígíí	狮
Dáághahii Dinéʼiʼ Bikéyah	法国
Łééchąąʼí	犬
Tótaʼ Dinéʼiʼ Bikéyah	英国
Mósí	猫
Dáághahii bizaad	法语
Łóóʼ	鱼
Bwazííl	巴西
Biʼééʼ Łichííʼí Bikéyah	俄罗斯
Łóóʼtsoh dóó Tééh hóyáanii	鯨目
Élábéemah Hahoodzo	亚拉巴马州
Béésh Bichʼahii Bikéyah	德国
Bééshbichʼahii bizaad	德语
Tin Bikéyah	冰岛
Ééstii Bikéyah	爱沙尼亚
Séetin	土星
Didzéchííʼ	樱
Chidí naatʼaʼí	固定翼飛機
Hastiin alą́ąjįʼ dahsidáhígíí George W. Bush	乔治·沃克·布什
Létbiiya	拉脫維亞
Yóókwein	乌克兰
Chek Bikéyah	捷克
Słóbaʼ Bikéyah	斯洛伐克
Słobíín Bikéyah	斯洛文尼亚
Wooméiniya	羅馬尼亞
Bálgaa Bikéyah	保加利亚
Dziłigaii Bikéyah	阿尔巴尼亚
Haʼaʼaahjí Hakʼaz Dineʼé Bikéyah	格陵兰
Kwóóʼad Bikéyah	克罗地亚
Bosna dóó Hetsog Bikéyah	波斯尼亚和黑塞哥维那
Azééwii Bikéyah	阿塞拜疆
Andówa	安道尔
Béésh Łichíiʼii Bikéyah	賽普勒斯
Jóojah (Kéyah)	格鲁吉亚
Kʼazah Bikéyah	哈萨克斯坦
Dziłizhin Bikéyah	蒙特內哥羅
Bádikin Sídii	梵蒂冈
San Mawínoo Bikéyah	圣马力诺
Kyóoba	古巴
Hashkʼaan Bikéyah	巴巴多斯
Indoníízha	印度尼西亚
Tʼóok bizaad	土耳其语
Kéyah Naakai Łizhinii Bikéyah Shádiʼááhjí Siʼánígíí	南非
Aljííya	阿尔及利亚
Ózbeʼ Bikéyah	乌兹别克斯坦
Tó	水
Níłchʼi naalkidí	电视
Chíilii	智利
Doodaatsaahii (Jíísas)	耶稣
Mókiwii	水星
Ákáʼátʼįįł (béésh ntsékeesígíí álʼíní)	蘋果公司
Biinis	金星
Jíbitoo	木星
Yoowéinis	天王星
Néʼtoon	海王星
Sį́ʼgaboo	新加坡
Tłóotoo	冥王星
Łííhtensain	列支敦斯登
Dágháilchįįh	阿道夫·希特勒
Naaltsoos biniiʼ	Facebook
Naaki góneʼ yéigo daʼahijoogą́ą́ʼ	第二次世界大战
Ałhíʼayiiltááh	数学
Aooméénii Bikéyah	亞美尼亞
Ooljééʼ	月球
Nahatʼeʼiitsoh Bikéyah	澳大利亚
Béésh Łigaii Bikéyah	阿根廷
Kolíya Bikéyah Náhookǫsjí Siʼánígíí	朝鲜民主主义人民共和国
Naayééʼ	恐龙
Bilasáana bitseeʼ nineezígíí	梨
Naturalis Historia of Pliny the Elder	博物志 (老普林尼)
Encyclopædia Britannica	大英百科全书
Tó yaʼnidaʼaazgééd	高架渠
Chʼil łitsooí díkʼǫ́zhígíí	柠檬
Hashkʼaan (łitsooígíí)	香蕉
Sǫʼ	恒星
Jóhonaaʼéí	太阳
Háájiʼjin	氢
Níłchʼi Ászólí	氦
Haʼaʼaahjí Tíímow	东帝汶
Séwes	穀神星
Haʼooméya	妊神星
Maakiimaakii	鸟神星
Ééwis	阋神星
Káábin	碳
Níłchʼi Yáʼátʼéehii	氧
Hadoh dóó hakʼaz neiłkidígíí	溫度計
Níłchʼi Łitsxooí	氖
Chihuahua Hahoodzo	奇瓦瓦州
Soodin	钠
Béésh Łikoní	镁
Béésh Ászólí	铝
Tó Wónaanídę́ę́ʼ Bitsįʼ Yishtłizhii Bikéyah	印度
Tʼoobááloo	圖瓦盧
Béésh (Fe)	铁
Tʼónga	東加
Łeetsoii	硫
Samóa	萨摩亚
Sólomon Tó Bináhaazyínígíí	所罗门群岛
Banoʼáátʼoo	瓦努阿图
Páápowa Bigíní Ániidí	巴布亚新几内亚
Níłchʼi Dootłʼizhí	氩
Eʼeʼaahjí Tónteel bikáaʼgi Kéyah Yázhí dah Ndaaʼeełgo Ałhidadiidzooígíí	密克罗尼西亚联邦
Káálsiiyin	钙
Dilyį́hí	铅
Kílíbas	基里巴斯
Chʼah Diʼilii Bikéyah	蒙古国
Fííjii	斐濟
Béésh doo Ńdiniichxíihii	钛
Táłkááʼ Bighan Dineʼé Bikéyah	委內瑞拉
Méíin Hahoodzo	缅因州
Łį́į́ʼ	马
Naaldeehii	动物
Sówinam	蘇利南
Kéyah Nahasdzáán Ałníiʼgi Siʼánígíí	厄瓜多尔
Kolámbiya	哥伦比亚
Béésh Łibáhí	钴
Bolíbiya	玻利維亞
Béésh Łichíiʼii	铜
Niihémpshoo Hahoodzo	新罕布什尔州
Chʼosh doo yitʼíinii dláádí dóó Ábishjaaʼ	真菌
Jaméíkʼa	牙买加
Méésíchóoshish Hahoodzo	麻薩諸塞州
Kanédikiʼ Hahoodzo	康乃狄克州
Naaʼahóóhai	鸡
Antíígwa dóó Hashkʼaan Bikéyah Yázhí	安提瓜和巴布达
Kéyah Ałkéé Nitį́įgo Dah Ndaaʼeełí	夏威夷州
Damóo Bikéyah	多米尼克
Domingo Bikéyah	多明尼加
Bisóodi	家豬
Héítii	海地
Iiwą́ą́	伊朗
Iiwááʼ	伊拉克
Hakʼaz Dineʼé Bikéyah Hahoodzo	阿拉斯加州
Ízrel Bikéyah	以色列
Shádiʼááhjí Ásáí Bikéyah	也门
Jóoʼdan	约旦
Gah Bikeeʼ Taahíʼahí	佛罗里达州
Kíígiz Bikéyah	吉尔吉斯斯坦
Hoozdo Hahoodzo	亞利桑那州
Kóóweiʼ	科威特
Lááʼos	老挝
Łíbanoo	黎巴嫩
Óogin Hahoodzo	俄勒冈州
Naakaii Dootłʼizhí Bikéyah Yázhí (Tó Bináhaazyínígíí)	马尔代夫
Kéyah dah siʼánígíí	美洲
Áshįįh Biiʼtó Hahoodzo	犹他州
Béégashii	家牛
Maléízha	马来西亚
Dziłgaiitsoh Honeezkʼazii Bikéyah	尼泊尔
Omą́ą́	阿曼
Eʼeʼaahjí Naakaii Dootłʼizhí Bikéyah	巴基斯坦
Kʼatár	卡塔尔
Ásáí Bikéyah Saʼoodí	沙特阿拉伯
Swii Lankʼa	斯里蘭卡
Sííwiya	叙利亚
Tʼajiʼ Bikéyah	塔吉克斯坦
Tʼáí Bikéyah	泰国
Kǫʼ naʼałbąąsii diné bee nágéhéʼ	鐵路列車
Tʼóokmen Bikéyah	土库曼斯坦
Ásáí Bikéyah Yázhí Ałhidadiidzooígíí	阿拉伯联合酋长国
Biʼednam	越南
Kolíya Bikéyah Shádiʼááhjí Siʼánígíí	大韩民国
Óola	金
Naʼałkaahí	科学家
Bangla Bikéyah	孟加拉国
Angóola	安哥拉
Iiʼniʼ Tłʼiishtsoh Bikéyah	不丹
Bwoonéí	文莱
Tʼanzanííya	坦桑尼亚
Béésh Tózháanii	汞
Kéyah Dańlíinii	菲律宾
Naakaii Łizhinii Bikéyah Beʼałnííʼ	中非共和國
Hastiin Albert Einstein	阿尔伯特·爱因斯坦
Tʼóogo	多哥
Hooghan Tsé Bee Ádaalyaaí Bikéyah	辛巴威
Shádiʼááhjí Soodą́ą	南蘇丹
Tswana Dineʼé Bikéyah	波札那
Wóndii Dineʼé Bikéyah	蒲隆地
Ooljééʼ Bikéyah Yázhí	葛摩
Kéyah Káango Náhookǫsjí Siʼánígíí	刚果共和国
Kéyah Káango Shádiʼááhjí Siʼánígíí	刚果民主共和国
Jibótii	吉布提
Gíní Nahasdzáán Ałníiʼgi Siʼánígíí	赤道几内亚
Gabǫ́ǫ́ (Kéyah)	加蓬
Géémbiya	冈比亚
Gíní	几内亚
Gíní Bisó	幾內亞比索
Chį́į́h Yee Adilohii Bideeʼ Tónteel Bibąąh	科特迪瓦
Táłtłʼááh Chʼosh Daadánígíí Bitooh (Łizhinii Bikéyahdi)	喀麦隆
Tónteel Bibąąh Dootłʼizhí	佛得角
Sotho Dineʼé Bikéyah	莱索托
Łíbya	利比亚
Madaʼgéésgáá	马达加斯加
Malááwii	马拉维
Moowitéínya	毛里塔尼亚
Moroko	摩洛哥
Namííbya	纳米比亚
Yogénda	乌干达
Wánda Dineʼé Bikéyah	卢旺达
Seishel	塞舌尔
Náshdóítsoh Bitsiijįʼ Daditłʼooʼígíí Bidził	塞拉利昂
Soomáálii Bikéyah	索马里
Soodą́ą	苏丹共和国
Swáazi Dineʼé Bikéyah	斯威士兰
Nahasdzáán Bikáaʼgi Kéyah Naaznilgo Ałhidadiidzooígíí	联合国
Nidaashchʼąąʼígíí	颜色
Béésh Łigaii	銀
Béésh Dildǫʼí	锡
Łéétsoh	鈾
Hastiin alą́ąjįʼ dahsidáhígíí Bill Clinton	比尔·克林顿
Míshigin Hahoodzo	密歇根州
Tó Nitsaa Nílį́bąąh Hahoodzo	伊利诺伊州
Náhookǫsjí Dzígaii	北达科他州
Ałnííʼjí Dzígaii	南达科他州
Ayání Naakaii Hahoodzo	蒙大拿州
Tóʼííbézhí	怀俄明州
Nímasii Kʼidadilyéhé	爱达荷州
Ahééhałtį́į́h Hahoodzo	华盛顿州
Naʼazhǫǫsh Hahoodzo	内华达州
Kayíbíyinsíí (tónteel)	加勒比海
Dibé Nitsaa Hahoodzo	科羅拉多州
Naakaii bizaad	西班牙语
Naʼashjéʼii	蜘蛛
Chʼosh bijáád tseebíhígíí	蛛形纲
Chʼosh bideeʼ ádaadinígíí	螯肢亞門
Chʼosh bijáád dahólónígíí	节肢动物
Béeso	貨幣
Bijíniyah Hahoodzo	弗吉尼亚州
Eʼeʼaahjí Bijiniyah Hahoodzo	西維吉尼亞州
Kin Yótʼááh Deezʼá Hahoodzo	纽约州
Wóód Áalin Hahoodzo	羅德島州
Chʼosh bijáád hastání	昆虫
Méelin Hahoodzo	马里兰州
Déláwee Hahoodzo	特拉华州
Oohááyoo Hahoodzo	俄亥俄州
Pénsówéíniyah Hahoodzo	宾夕法尼亚州
Niijéízii Hahoodzo	新泽西州
Índíʼyéenah Hahoodzo	印第安纳州
Chidí	汽车
Jóojah Hahoodzo	喬治亞州
Akałii Bikéyah	德克萨斯州
Náhookǫsjí Kééláanah Hahoodzo	北卡罗来纳州
Shádiʼááhjí Kééláanah Hahoodzo	南卡罗来纳州
Méhigoʼ sídii	墨西哥城
Bilasáana diwozhí	菠蘿
Mísísípii Hahoodzo	密西西比州
Ténésii Hahoodzo	田纳西州
Yootó Hahoodzo	新墨西哥州
Mínisóodah Hahoodzo	明尼蘇達州
Wiskaansin Hahoodzo	威斯康辛州
Haʼaʼaahjí Dzígaii	艾奥瓦州
Nabeeskah Hahoodzo	內布拉斯加州
