אפריקה	非洲
יפן	日本
אמריקה הדרומית	南美洲
נורבגיה	挪威
אנגליה	英格兰
סקוטלנד	蘇格蘭
ויילס	威爾士
צפון אירלנד	北爱尔兰
אירלנד	爱尔兰共和国
הונגריה	匈牙利
ספרד	西班牙
ארצות הברית	美国
בלגיה	比利时
לוקסמבורג	卢森堡
היקום	宇宙
כדור הארץ	地球
חיים	生命
מוות	死亡
אדם	人
שמחה	快樂
ג'ורג' וושינגטון	乔治·华盛顿
ג'ק באואר	傑克·鮑爾
דאגלס אדמס	道格拉斯·亚当斯
טים ברנרס-לי	蒂姆·伯纳斯-李
Imagine	Imagine (歌曲)
סטנלי קובריק	斯坦利·库布里克
לוח השנה של המאיה	瑪雅曆
ויקינתונים	维基数据
פינלנד	芬兰
שבדיה	瑞典
דנמרק	丹麦
פולין	波兰
ליטא	立陶宛
איטליה	意大利
שווייץ	瑞士
אוסטריה	奥地利
יוון	希腊
טורקיה	土耳其
בירה	啤酒
פורטוגל	葡萄牙
אירופה	欧洲
אסיה	亚洲
אמריקה הצפונית	北美洲
אנטארקטיקה	南极洲
ויקיפדיה	维基百科
All your base are belong to us	All your base are belong to us
הולנד	荷兰
PHP	PHP
ניו יורק	纽约
וושינגטון די. סי.	华盛顿哥伦比亚特区
סן פרנסיסקו	旧金山
ברלין	柏林
לוס אנג'לס	洛杉矶
בואינג	波音
איירבוס	空中客车
מחשב	電子計算機
ברן	伯尔尼
ז'נבה	日内瓦
ציריך	苏黎世
Internet Relay Chat	IRC
אינטרנט	互联网
ברק אובמה	贝拉克·奥巴马
אורוגוואי	乌拉圭
בזל	巴塞尔
מדפסת	打印机
מדיה-ויקי	MediaWiki
לונדון	伦敦
קהיר	开罗
כאב ראש	頭痛
אלכסנדריה	亚历山大港
אלכסנדריה (וירג'יניה)	亚历山德里亚 (弗吉尼亚州)
תפוח	苹果
פריז	巴黎
אברהם לינקולן	亚伯拉罕·林肯
אנדרואיד (מערכת הפעלה)	Android
גוגל (חברה)	Google
מקסיקו	墨西哥
האוקיינוס האטלנטי	大西洋
האוקיינוס השקט	太平洋
קליפורניה	加利福尼亚州
בוסטון	波士顿
יום שני	星期一
מרחב (פיזיקה)	空间 (物理)
ינואר	1月
פברואר	2月
מרץ	3月
מאדים	火星
מרס (מיתולוגיה)	玛尔斯
קניה	肯尼亚
אתיופיה	埃塞俄比亚
מונרך	君主
גאנה	加纳
אפריל	4月
מאי	5月
יוני	6月
יולי	7月
אוגוסט	8月
ספטמבר	9月
אוקטובר	10月
נובמבר	11月
דצמבר	12月
יום שלישי	星期二
יום רביעי	星期三
יום חמישי	星期四
יום שישי	星期五
יום השבת	星期六
יום ראשון	星期日
רץ (שחמט)	象 (國際象棋)
רגלי	兵 (國際象棋)
פרש (שחמט)	馬 (國際象棋)
צריח (שחמט)	車 (國際象棋)
מלך (שחמט)	王 (國際象棋)
מלכה (שחמט)	后 (國際象棋)
אריה	狮
צרפת	法国
אספרנטו	世界语
כלב הבית	犬
הממלכה המאוחדת	英国
חתול הבית	猫
הרפובליקה העממית של סין	中华人民共和国
צרפתית	法语
ויקימילון	维基词典
דג	鱼
אתנול	乙醇
משקה חריף	酒
ברזיל	巴西
כוהל	醇
פרנסואה הולנד	弗朗索瓦·奥朗德
רוסיה	俄罗斯
לווייתנאים	鯨目
סיב	纤维
סיב אופטי	光導纖維
יורקשייר	約克郡
ריבוע	正方形
ים	海
הים השחור	黑海
פאי	圓周率
פאי (אות)	Π
Pirate Parties International	海盜黨國際
ויקי	Wiki
טורונטו	多伦多
אלבמה	亚拉巴马州
סאו פאולו	聖保羅 (巴西)
סאו פאולו (מדינה)	圣保罗州
קוויבק	魁北克
פיצה	比萨饼
פסטה	意式麵食
בואינג 747	波音747
קרן ויקימדיה	维基媒体基金会
ג'ימי ויילס	吉米·威爾斯
גרמניה	德国
בלארוס	白俄罗斯
לארי סנגר	拉里·桑格
המנון איטליה	意大利人之歌
גרמנית	德语
איסלנד	冰岛
אלוהים	神 (一神教)
אסטוניה	爱沙尼亚
דייוויד קמרון	戴维·卡梅伦
שבתאי	土星
טבעות שבתאי	土星環
שוקולד	巧克力
מטוס	固定翼飛機
מלחמה	战争
1 (מספר)	1
2 (מספר)	2
3 (מספר)	3
4 (מספר)	4
5 (מספר)	5
0 (מספר)	0
אינסוף	无穷
סטיבן הרפר	史蒂芬·哈珀
ג'ורג' ווקר בוש	乔治·沃克·布什
מלבן	矩形
