Áfríkà	非洲
Japan	日本
Gúúsù Amẹ́ríkà	南美洲
Nọ́rwèy	挪威
Ilẹ̀gẹ̀ẹ́sì	英格兰
Skọ́tlándì	蘇格蘭
Wélsì	威爾士
Írẹ́lándì Apáàríwá	北爱尔兰
Írẹ́lándì	爱尔兰共和国
Húngárì	匈牙利
Spéìn	西班牙
Àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	美国
Bẹ́ljíọ̀m	比利时
Lúksẹ́mbọ̀rg	卢森堡
Ayé	地球
Ọmọnìyàn	人
George Washington	乔治·华盛顿
Tim Berners-Lee	蒂姆·伯纳斯-李
Fínlándì	芬兰
Swídìn	瑞典
Dẹ́nmárkì	丹麦
Pólàndì	波兰
Lituéníà	立陶宛
Itálíà	意大利
Swítsàlandì	瑞士
Austríà	奥地利
Gríìsì	希腊
Túrkì	土耳其
Pọ́rtúgàl	葡萄牙
Europe	欧洲
Ásíà	亚洲
Àríwá Amẹ́ríkà	北美洲
Antárktìkà	南极洲
Wikipedia	维基百科
Nẹ́dálándì	荷兰
New York	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Kọ̀mpútà	電子計算機
Berne	伯尔尼
Geneva	日内瓦
Zürich	苏黎世
Internet Relay Chat	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Urugúáì	乌拉圭
MediaWiki	MediaWiki
Lọndọnu	伦敦
Káírò	开罗
Parisi	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Google	Google
Mẹ́ksíkò	墨西哥
Òkun Atlántíkì	大西洋
Òkun Pàsífíkì	太平洋
Kalifọ́rníà	加利福尼亚州
Boston	波士顿
Ọjọ́ Ajé	星期一
Oṣù Kínní	1月
Oṣù Kejì	2月
Oṣù Kẹta	3月
Mársì	火星
Kẹ́nyà	肯尼亚
Ethiópíà	埃塞俄比亚
Ghánà	加纳
Oṣù Kẹrin	4月
Oṣù Kàrún	5月
Oṣù Kẹfà	6月
Oṣù Keje	7月
Oṣù Kẹjọ	8月
Oṣù Kẹ̀sán	9月
Oṣù Kẹ̀wá	10月
Oṣù Kọkànlá	11月
Oṣù Kejìlá	12月
Ọjọ́ Ìsẹ́gun	星期二
Ọjọ́rú	星期三
Ọjọ́bọ̀	星期四
Ọjọ́ Ẹtì	星期五
Ọjọ́ Àbámẹ́ta	星期六
Ọjọ́ Àìkú	星期日
Kìnìún	狮
Fránsì	法国
Èdè Esperanto	世界语
Ajá	犬
Ilẹ̀ọba Aṣọ̀kan	英国
Ológbò	猫
Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà	中华人民共和国
Èdè Faransé	法语
Brasil	巴西
Ọtí	醇
François Hollande	弗朗索瓦·奥朗德
Rọ́síà	俄罗斯
Alọ́poméjì	正方形
Òkun Dúdú	黑海
Pi	圓周率
Wiki	Wiki
Toronto	多伦多
Ìpínlẹ̀ Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
Sao Paulo (ìpínlẹ̀)	圣保罗州
Wikimedia	维基媒体基金会
Jẹ́mánì	德国
Bẹ̀lárùs	白俄罗斯
Il Canto degli Italiani	意大利人之歌
Èdè Jẹ́mánì	德语
Íslándì	冰岛
Ọlọ́run	神 (一神教)
Estóníà	爱沙尼亚
David Cameron	戴维·卡梅伦
Sátúrnù	土星
Ọkọ̀ òfurufú	固定翼飛機
Ogun	战争
1 (nọ́mbà)	1
2 (nọ́mbà)	2
3 (nọ́mbà)	3
4 (nọ́mbà)	4
5 (nọ́mbà)	5
0 (nọ́mbà)	0
Stephen Harper	史蒂芬·哈珀
George Walker Bush	乔治·沃克·布什
Látfíà	拉脫維亞
Ukréìn	乌克兰
Tsẹ́kì Olómìnira	捷克
Slofákíà	斯洛伐克
Sloféníà	斯洛文尼亚
Filnius	维尔纽斯
Móldófà	摩尔多瓦
Románíà	羅馬尼亞
Bùlgáríà	保加利亚
Rómù	罗马
Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà	馬其頓共和國
Albáníà	阿尔巴尼亚
Grínlándì	格陵兰
Kroatíà	克罗地亚
Bósníà àti Hẹrjẹgòfínà	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbaijan	阿塞拜疆
Àndórà	安道尔
Kíprù	賽普勒斯
Georgia	格鲁吉亚
Kàsàkstán	哈萨克斯坦
Máltà	马耳他
Mónakò	摩纳哥
Montenẹ́grò	蒙特內哥羅
Ìlú Fatikan	梵蒂冈
San Màrínò	圣马力诺
Kúbà	古巴
Bẹ̀lísè	伯利兹
Bárbádọ̀s	巴巴多斯
Indonésíà	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Èdè Túrkì	土耳其语
Gúúsù Áfríkà	南非
Àlgéríà	阿尔及利亚
Wikisource	维基文库
Ùsbẹ̀kìstán	乌兹别克斯坦
Tashkent	塔什干
Warsaw	华沙
Omi	水
Tẹlifísàn	电视
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Tsílè	智利
Jésù	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Sebastián Piñera	塞巴斯蒂安·皮涅拉
Galileo Galilei	伽利略·伽利莱
Mẹ́rkúríù (plánẹ̀tì)	水星
Ìtàn	历史
Apple Inc.	蘋果公司
Àgùàlà	金星
Èdè	語言
Júpítérì	木星
Michelle Bachelet	蜜雪兒·巴切萊
Úránù	天王星
Eduardo Frei Ruiz-Tagle	爱德华多·弗雷·鲁伊斯-塔格莱
Nicolas Sarkozy	尼古拉·萨科齐
Ricardo Lagos	里卡多·拉戈斯·埃斯科瓦尔
Nẹ́ptúnù	海王星
Ìtòràwọ̀	天文學
Singapore	新加坡
Sáyẹ́nsì	科学
Plùtò	冥王星
Màríà (ìyá Jésù)	馬利亞 (耶穌的母親)
Louis 9k ilẹ̀ Fránsì	路易九世 (法兰西)
Líktẹ́nstáìnì	列支敦斯登
Adolf Hitler	阿道夫·希特勒
Ogun Àgbáyé Kìíní	第一次世界大战
Ogun Àgbáyé Ẹlẹ́ẹ̀kejì	第二次世界大战
Ìwàìbàjẹ́	贪污
Augusto Pinochet	奥古斯托·皮诺切特
Skopje	斯科普里
Bob Dylan	鲍勃·迪伦
Mathimátíkì	数学
Èdè Látìnì	拉丁语
Báháráìnì	巴林
Arméníà	亞美尼亞
Bósónì Higgs	希格斯玻色子
Sérbíà	塞尔维亚
Òṣùpá	月球
Istanbul	伊斯坦堡
Austrálíà	澳大利亚
Bob Marley	巴布·馬利
Físíksì	物理学
Argẹntínà	阿根廷
Ìbánisọ̀rọ̀-ọ̀ọ́kán	电信
Perú	秘鲁
