Afrika	非洲
Japonska	日本
Južna Amerika	南美洲
Norveška	挪威
Anglija	英格兰
Škotska	蘇格蘭
Wales	威爾士
Severna Irska	北爱尔兰
Irska	爱尔兰共和国
Madžarska	匈牙利
Španija	西班牙
Združene države Amerike	美国
Belgija	比利时
Luksemburg	卢森堡
Vesolje	宇宙
Zemlja	地球
Življenje	生命
Smrt	死亡
Človek	人
Sreča	快樂
George Washington	乔治·华盛顿
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Leet	Leet
Imagine (pesem)	Imagine (歌曲)
Stanley Kubrick	斯坦利·库布里克
Majevski koledar	瑪雅曆
Wikipodatki	维基数据
Finska	芬兰
Švedska	瑞典
Danska	丹麦
Poljska	波兰
Litva	立陶宛
Italija	意大利
Švica	瑞士
Avstrija	奥地利
Grčija	希腊
Turčija	土耳其
Pivo	啤酒
Portugalska	葡萄牙
Evropa	欧洲
Azija	亚洲
Severna Amerika	北美洲
Antarktika	南极洲
Wikipedija	维基百科
Nizozemska	荷兰
Penis	阴茎
PHP	PHP
New York	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Airbus	空中客车
Računalnik	電子計算機
Bern	伯尔尼
Ženeva	日内瓦
Zürich	苏黎世
Internet Relay Chat	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Urugvaj	乌拉圭
Basel	巴塞尔
Tiskalnik	打印机
MediaWiki	MediaWiki
London	伦敦
Kairo	开罗
Glavobol	頭痛
Aleksandrija	亚历山大港
Jabolko	苹果
Pariz	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android (operacijski sistem)	Android
Google	Google
Mehika	墨西哥
Atlantski ocean	大西洋
Tihi ocean	太平洋
Kalifornija	加利福尼亚州
Boston, Massachusetts	波士顿
Ponedeljek	星期一
Prostor	空间 (物理)
Januar	1月
Februar	2月
Marec	3月
Mars	火星
Mars (mitologija)	玛尔斯
Kenija	肯尼亚
Etiopija	埃塞俄比亚
Monarh	君主
Gana	加纳
April	4月
Maj	5月
Junij	6月
Julij	7月
Avgust	8月
September	9月
Oktober	10月
November	11月
December	12月
Torek	星期二
Sreda	星期三
Četrtek	星期四
Petek	星期五
Sobota	星期六
Nedelja	星期日
Lovec (šah)	象 (國際象棋)
Kmet (šah)	兵 (國際象棋)
Skakač (šah)	馬 (國際象棋)
Trdnjava (šah)	車 (國際象棋)
Kralj (šah)	王 (國際象棋)
Dama (šah)	后 (國際象棋)
Lev	狮
Francija	法国
Esperanto	世界语
Domači pes	犬
Združeno kraljestvo Velike Britanije in Severne Irske	英国
Domača mačka	猫
Ljudska republika Kitajska	中华人民共和国
Francoščina	法语
Wikislovar	维基词典
Ribe	鱼
Etanol	乙醇
Alkoholna pijača	酒
Brazilija	巴西
Alkohol	醇
Rusija	俄罗斯
Kiti	鯨目
Optično vlakno	光導纖維
Yorkshire	約克郡
Kvadrat (geometrija)	正方形
Morje	海
Črno morje	黑海
Pi	圓周率
Pi (črka)	Π
Wiki	Wiki
Toronto, Ontario	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
Québec	魁北克
Pica	比萨饼
Testenine	意式麵食
Boeing 747	波音747
Fundacija Wikimedia	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Nemčija	德国
Belorusija	白俄罗斯
Inno di Mameli	意大利人之歌
Nemščina	德语
Islandija	冰岛
Bog	神 (一神教)
Estonija	爱沙尼亚
Saturn	土星
Saturnovi obroči	土星環
Čokolada	巧克力
Letalo	固定翼飛機
Vojna	战争
1 (število)	1
2 (število)	2
3 (število)	3
4 (število)	4
5 (število)	5
0	0
Neskončnost	无穷
George Walker Bush	乔治·沃克·布什
Pravokotnik	矩形
Latvija	拉脫維亞
Ukrajina	乌克兰
Češka	捷克
Slovaška	斯洛伐克
Slovenija	斯洛文尼亚
Vilna	维尔纽斯
Moldavija	摩尔多瓦
Romunija	羅馬尼亞
Bolgarija	保加利亚
Rim	罗马
Makedonija	馬其頓共和國
Albanija	阿尔巴尼亚
Grenlandija	格陵兰
Hrvaška	克罗地亚
Bosna in Hercegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbajdžan	阿塞拜疆
Andora	安道尔
Ciper	賽普勒斯
Gruzija	格鲁吉亚
Valonija	瓦隆大区
Kazahstan	哈萨克斯坦
Malta	马耳他
Monako	摩纳哥
Črna gora	蒙特內哥羅
Vatikan	梵蒂冈
San Marino	圣马力诺
Bruselj	布鲁塞尔-首都大区
Kuba	古巴
Belize	伯利兹
Eifflov stolp	艾菲爾鐵塔
Barbados	巴巴多斯
Volkswagen	大众汽车
Intel	英特尔
Brezžični prenos podatkov	無線通訊
Tipkovnica	电脑键盘
Programski jezik java	Java
Indonezija	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turščina	土耳其语
Mandelbrotova množica	曼德博集合
Republika Južna Afrika	南非
Jean-François Champollion	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Alžirija	阿尔及利亚
Wikivir	维基文库
Uzbekistan	乌兹别克斯坦
Poznanj	波茲南
Taškent	塔什干
Varšava	华沙
Pesem Evrovizije	歐洲歌唱大賽
Viski	威士忌
Vino	葡萄酒
Voda	水
Cognac	干邑
Usnje	皮革
Les	木材
Tours	图尔
Televizija	电视
Biološki spol	性别
Pornografija	色情
Islandščina	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Čile	智利
El Greco	格雷考
Jezus Kristus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Merkur	水星
Zgodovina	历史
Pokopališče Père-Lachaise	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venera	金星
Jezik (sredstvo sporazumevanja)	語言
Ljubezen	愛
Diktatura	獨裁政體
Galaksija	星系
Jupiter	木星
Rimska cesta (galaksija)	银河系
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Prapok	大爆炸
Uran (planet)	天王星
Bretanija	布列塔尼半岛
Nicolas Sarkozy	尼古拉·萨科齐
Neptun	海王星
Astronomija	天文學
Singapur	新加坡
Znanost	科学
Čargogagogmančaugagogčaubunagungamaug	查哥加哥文程加哥朮巴根加馬古
Kozmologija	宇宙学
Pluton	冥王星
Montréal	蒙特利尔
Prosto programje	自由软件
Quimper	坎佩尔
Sveta Marija	馬利亞 (耶穌的母親)
Lihtenštajn	列支敦斯登
Šport	体育运动
Cambridge	劍橋
Narodni park Yellowstone	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Facebook	Facebook
WikiLeaks	維基解密
Julian Assange	朱利安·阿桑奇
Prva svetovna vojna	第一次世界大战
Druga svetovna vojna	第二次世界大战
Tretja svetovna vojna	第三次世界大戰
Köln	科隆
Korupcija	贪污
Wikiknjige	維基教科書
Augusto Pinochet	奥古斯托·皮诺切特
Wikinavedek	维基语录
Wikiverza	维基学院
Wikipotovanje	维基导游
Vodka	伏特加
Ura (naprava)	時鐘
Ubuntu	Ubuntu
Skopje	斯科普里
Gdynia	格丁尼亚
Linux	Linux
Bob Dylan	鲍勃·迪伦
Szczecin	什切青
Matematika	数学
U2	U2樂團
Latinščina	拉丁语
Bahrajn	巴林
Armenija	亞美尼亞
Klinopis	楔形文字
Higgsov bozon	希格斯玻色子
Srbija	塞尔维亚
Luna	月球
Carigrad	伊斯坦堡
Linda Lovelace	琳達·拉芙蕾絲
Avstralija	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Astrobiologija	天體生物學
Plošča s Pioneerja 10	先驅者鍍金鋁板
Fizika	物理学
Argentina	阿根廷
Telekom	电信
Peru	秘鲁
Biologija	生物学
Neznani leteči predmet	不明飞行物
Severna Koreja	朝鲜民主主义人民共和国
Kambodža	柬埔寨
Kuiperjev pas	柯伊伯带
Koran	古兰经
Dinozavri	恐龙
Zoologija	动物学
Islam	伊斯兰教
Hruška (rod)	梨
Aleksandrijska knjižnica	亚历山大图书馆
Ljubljana	卢布尔雅那
Vrhnika	弗爾赫尼卡
Salvador Allende	萨尔瓦多·阿连德
Botanika	植物学
Lech Wałęsa	莱赫·瓦文萨
Kolo	輪
L'Encyclopédie	百科全书，或科学、艺术和工艺详解词典
Denis Diderot	德尼·狄德罗
Um	心灵
Mir (družbeno stanje)	和平
Enciklopedija Britannica	大英百科全书
Lyon	里昂
Poissy	普瓦西
Evropska unija	欧洲联盟
Plovdiv	普罗夫迪夫
Vojna zvezd	星際大戰
Rona-Alpe	罗纳-阿尔卑斯
Splet	万维网
Ženska	女性
Sofija	索菲亞
Akvadukt	高架渠
Don Kihot	堂吉诃德
Pesništvo	诗歌
Računalniški virus	计算机病毒
Černobilska nesreča	切尔诺贝利核事故
Jedrsko bombardiranje Hirošime in Nagasakija	廣島與長崎原子彈爆炸
Milano	米蘭
Prijateljstvo	友情
Spomin	記憶
Arthur Rimbaud	阿蒂尔·兰波
Torino	都灵
Iztrebek	糞便
Zadnjik	肛门
Limona	柠檬
Charles Baudelaire	夏尔·波德莱尔
Stendhal	司汤达
Banana	香蕉
Émile Zola	埃米尔·左拉
666	666年
Cvet	花
Gugol	古高爾
Marianski jarek	马里亚纳海沟
Vladimir Semjonovič Visocki	弗拉基米尔·维索茨基
Mount Everest	珠穆朗瑪峰
Anatomija	解剖学
Mesto	城市
Napoleon Bonaparte	拿破仑一世
Fiziologija	生理学
Zvezda	恒星
Vezuv	維蘇威火山
Sonce	太阳
Nebo	天空
Louis Pasteur	路易·巴斯德
Svetlobno leto	光年
Vas	村
Victor Hugo	维克多·雨果
Oceanija	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Orvieto	奥尔维耶托
Atletika	田径
Cenzura	审查制度
Osončje	太阳系
Baltsko morje	波罗的海
Trst	的里雅斯特
Visla	维斯瓦河
Elizejske poljane	香榭丽舍大街
Odra	奧得河
Zob	牙齒
Vodik	氢
Helij	氦
Pekel	地獄
Wikimedijina Zbirka	维基共享资源
Vice	炼狱
Angela Merkel	安格拉·默克爾
Litij	锂
Berilij	铍
Zvočnik (naprava)	揚聲器
Knjiga	图书
Dan	日
Vzhodni Timor	东帝汶
Noč	晚上
Leto	年
Stoletje	世纪
Lodž	罗兹 (波兰)
Villeurbanne	维勒班
Mont Blanc	勃朗峰
Ren	莱茵河
Oslo	奥斯陆
Bonn	波恩
Vsi sveti	諸聖節
Katovice	卡托维兹
Črna luknja	黑洞
Luís de Camões	路易·德賈梅士
Cerera (pritlikavi planet)	穀神星
Lizbona	里斯本
Ichiro Suzuki	鈴木一朗
Haumea	妊神星
Rona	罗纳河
Makemake	鸟神星
Erida (pritlikavi planet)	阋神星
Dubaj	杜拜
Lionel Messi	利昂内尔·梅西
Padova	帕多瓦
Bor (element)	硼
Nikolaj Kopernik	尼古拉·哥白尼
Versailles	凡爾賽鎮
Ogljik	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Volga	伏尔加河
Dušik	氮
Kisik	氧
F.C. Internazionale Milano	国际米兰足球俱乐部
Planet	行星
Kleopatra VII.	克娄巴特拉七世
Glasba	音乐
Optična napaka	像差
Benetke	威尼斯
Pad	波河
Sharm El-Sheikh	沙姆沙伊赫
Neva	涅瓦河
Toplomér	溫度計
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moskva	莫斯科
Fluor	氟
Italijanščina	意大利语
Čivava	吉娃娃
Neon	氖
Sankt Peterburg	圣彼得堡
Čad	乍得
Natrij	钠
Sever	北
Magnezij	镁
Aluminij	铝
Nova Zelandija	新西兰
Jug	南
Indija	印度
Silicij	硅
Francij	钫
Tuvalu	圖瓦盧
Fosfor	磷
André-Marie Ampère	安德烈-馬里·安培
Proza	散文
Železo	铁
Tonga	東加
Zahod	西
Alessandro Volta	亞歷山德羅·伏打
Žveplo	硫
Samoa	萨摩亚
Vzhod	東
Salomonovi otoki	所罗门群岛
Vanuatu	瓦努阿图
Molière	莫里哀
Klor	氯
Papua Nova Gvineja	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Basen	寓言
Palau	帛琉
Argon	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Pravljica	童話
Severna Holandija	北荷兰省
Federativne države Mikronezije	密克罗尼西亚联邦
Kalij	钾
Kalcij	钙
Svinec	铅
Marshallovi otoki	馬紹爾群島
Kiribati	基里巴斯
Mongolija	蒙古国
Fidži	斐濟
Skandij	钪
Stevie Wonder	史提夫·汪达
Heilbronn	海尔布隆
Titan (element)	钛
Venezuela	委內瑞拉
Šah	國際象棋
Džingiskan	成吉思汗
O življenju, vesolju in sploh vsem	生命、宇宙及萬事萬物
Vanadij	钒
Maine	缅因州
Krom	铬
Domači konj	马
Amsterdam	阿姆斯特丹
Orožje	武器
Živali	动物
Surinam	蘇利南
Mangan	锰
Paragvaj	巴拉圭
Gvajana	圭亚那
Umetnost	艺术
Ekvador	厄瓜多尔
Renij	铼
Kolumbija	哥伦比亚
Kobalt	钴
Jean Racine	让·拉辛
Volfram	钨
Nikelj	镍
Jagodnjak	草莓属
Pierre Corneille	皮埃尔·高乃依
Budizem	佛教
Bolivija	玻利維亞
Osmij	锇
Baker	铜
Trinidad in Tobago	千里達及托巴哥
Paul Verlaine	保尔·魏尔伦
Rastline	植物
Sveti Vincent in Grenadini	圣文森特和格林纳丁斯
Cink	锌
New Hampshire	新罕布什尔州
Saint Lucia	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
Saint Kitts in Nevis	聖克里斯多福與尼維斯
Glive	真菌
Jamajka	牙买加
Stéphane Mallarmé	馬拉美
Supetar	蘇佩塔爾
Grenada	格林纳达
Massachusetts	麻薩諸塞州
Gvatemala	危地马拉
Google Chrome	Google Chrome
Bahami	巴哈马
Connecticut	康乃狄克州
Domača kokoš	鸡
Antigva in Barbuda	安提瓜和巴布达
Havaji	夏威夷州
Honduras	洪都拉斯
Dominika	多米尼克
Jersey	澤西
Dominikanska republika	多明尼加
Domači prašič	家豬
Arktični ocean	北冰洋
Haiti	海地
Salvador	萨尔瓦多
Iran	伊朗
Irak	伊拉克
Aljaska	阿拉斯加州
Kostarika	哥斯达黎加
Izrael	以色列
Panama	巴拿马
Jemen	也门
Lozana	洛桑
Virusi	病毒
Poljščina	波兰语
Jordanija	约旦
Nikaragva	尼加拉瓜
Florida	佛罗里达州
Kirgizistan	吉尔吉斯斯坦
Arizona	亞利桑那州
Kuvajt	科威特
Laos	老挝
Libanon	黎巴嫩
Oregon	俄勒冈州
Maldivi	马尔代夫
Utah	犹他州
Domače govedo	家牛
Malezija	马来西亚
Mihail Afanasjevič Bulgakov	米哈伊尔·阿法纳西耶维奇·布尔加科夫
Mjanmar	缅甸
Nepal	尼泊尔
Andrej Rubljov	安德烈·魯布烈夫
Oman	阿曼
Pakistan	巴基斯坦
James Bond	占士邦
Katar	卡塔尔
Tenis	网球
François Villon	维永
MySQL	MySQL
Saudova Arabija	沙特阿拉伯
Lockheed L-1011 TriStar	洛歇L-1011
Andrej Arsenjevič Tarkovski	安德烈·塔尔科夫斯基
Šrilanka	斯里蘭卡
Josip Visarijonovič Džugašvili	斯大林
Črtna koda	条形码
Sirija	叙利亚
Platon	柏拉图
Foo	Foobar
Galij	镓
Josip Aleksandrovič Brodski	约瑟夫·亚历山德罗维奇·布罗茨基
Tadžikistan	塔吉克斯坦
Pokémon	口袋妖怪系列
Tajvan	中華民國
YouTube	YouTube
Germanij	锗
Aristotel	亚里士多德
Tajska	泰国
Vlak	鐵路列車
Arzen	砷
Radio	无线电
Meryl Streep	梅麗·史翠普
Turkmenistan	土库曼斯坦
Abakan	阿巴坎
Selen	硒
Iridij	铱
Združeni arabski emirati	阿拉伯联合酋长国
Brom	溴
Platina	铂
Vietnam	越南
Charlie Chaplin	查理·卓别林
Novosibirsk	新西伯利亚
Južna Koreja	大韩民国
Simpsonovi	辛普森一家
Jekaterinburg	葉卡捷琳堡
Kripton	氪
Afganistan	阿富汗
Nižni Novgorod	下诺夫哥罗德
John Ronald Reuel Tolkien	J·R·R·托尔金
Samara	薩馬拉
Rubidij	铷
Zlato	金
Omsk	鄂木斯克
Sueški prekop	苏伊士运河
Kazan	喀山
Znanstvenik	科学家
Bangladeš	孟加拉国
Franz Kafka	弗朗茨·卡夫卡
Čeljabinsk	車里雅賓斯克
Rostov na Donu	顿河畔罗斯托夫
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Mali	马里共和国
Sokrat	苏格拉底
Volgograd	伏尔加格勒
Angola	安哥拉
Perm, Rusija	彼尔姆
Butan (država)	不丹
Twitter	Twitter
Krasnojarsk	克拉斯諾亞爾斯克
Brunej	文莱
Brač	布拉奇岛
Tanzanija	坦桑尼亚
Živo srebro	汞
Roald Amundsen	罗尔德·亚孟森
Harry Mulisch	哈里·穆里施
Filipini	菲律宾
Srednjeafriška republika	中非共和國
Talij	铊
Južni tečaj	南极
Severni tečaj	北极点
Isaac Newton	艾萨克·牛顿
OpenStreetMap	開放街圖
Albert Einstein	阿尔伯特·爱因斯坦
Stroncij	锶
Pedro I. Brazilski	佩德罗一世 (巴西)
Itrij	钇
Bizmut	铋
Rumena	黄色
Kvantna mehanika	量子力学
Togo	多哥
Donald Tusk	唐納德·圖斯克
Tunizija	突尼西亞
John Bardeen	约翰·巴丁
Zambija	赞比亚
Zimbabve	辛巴威
Peking	北京市
Seznam seznamov	列表索引
Južni Sudan	南蘇丹
Vladivostok	海參崴
Tuva	图瓦共和国
Benin	贝宁
Bocvana	波札那
Burkina Faso	布吉納法索
Burundi	蒲隆地
Komori	葛摩
Republika Kongo	刚果共和国
Alkmaar	阿尔克马尔
Ob	鄂畢河
Demokratična republika Kongo	刚果民主共和国
San Antonio, Teksas	圣安东尼奥 (得克萨斯州)
Tomsk	托木斯克
Džibuti	吉布提
Polonij	钋
Bavarska	巴伐利亚
Svetovni pokal v alpskem smučanju	高山滑雪世界杯
Ekvatorialna Gvineja	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Eritreja	厄立特里亚
New Delhi	新德里
Papež Janez Pavel II.	若望·保祿二世
Fjodor Mihajlovič Dostojevski	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Kamčatka	堪察加半島
Tbilisi	第比利斯
Andrej Dimitrijevič Saharov	安德烈·德米特里耶维奇·萨哈罗夫
Dojenček	嬰兒
Astat	砹
Gabon	加蓬
Mahatma Gandhi	圣雄甘地
Solidarność	團結工聯
Strip	漫画
Gambija	冈比亚
Gvineja	几内亚
