Afrika	非洲
Japan	日本
Južna Amerika	南美洲
Norveška	挪威
Engleska	英格兰
Škotska	蘇格蘭
Vels	威爾士
Sjeverna Irska	北爱尔兰
Republika Irska	爱尔兰共和国
Mađarska	匈牙利
Španija	西班牙
Sjedinjene Američke Države	美国
Belgija	比利时
Luksemburg	卢森堡
Svemir	宇宙
Zemlja (planeta)	地球
Život	生命
Smrt	死亡
Čovjek	人
Triskaidekafobija	十三恐懼症
George Washington	乔治·华盛顿
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Stanley Kubrick	斯坦利·库布里克
Wikipodaci	维基数据
Finska	芬兰
Švedska	瑞典
Danska	丹麦
Poljska	波兰
Litvanija	立陶宛
Italija	意大利
Švicarska	瑞士
Austrija	奥地利
Grčka	希腊
Turska	土耳其
Pivo	啤酒
Portugal	葡萄牙
Evropa	欧洲
Azija	亚洲
Sjeverna Amerika	北美洲
Antarktik	南极洲
Wikipedia	维基百科
Holandija	荷兰
Penis	阴茎
PHP	PHP
New York City	纽约
Washington, D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Računar	電子計算機
Bern	伯尔尼
Ženeva	日内瓦
Zürich (grad)	苏黎世
Internet Relay Chat	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Urugvaj	乌拉圭
Basel	巴塞尔
Pisač	打印机
MediaWiki	MediaWiki
London	伦敦
Kairo	开罗
Glavobolja	頭痛
Aleksandrija	亚历山大港
Jabuka	苹果
Pariz	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android (operativni sistem)	Android
Google	Google
Meksiko	墨西哥
Atlantski okean	大西洋
Tihi okean	太平洋
Kalifornija	加利福尼亚州
Boston	波士顿
Ponedjeljak	星期一
Prostor	空间 (物理)
Januar	1月
Februar	2月
Mart	3月
Mars	火星
Mars (mitologija)	玛尔斯
Kenija	肯尼亚
Etiopija	埃塞俄比亚
Monarh (titula)	君主
Gana	加纳
April	4月
Maj	5月
Juni	6月
Juli	7月
August	8月
Septembar	9月
Oktobar	10月
Novembar	11月
Decembar	12月
Utorak	星期二
Srijeda	星期三
Četvrtak	星期四
Petak	星期五
Subota	星期六
Nedjelja	星期日
Lovac (šah)	象 (國際象棋)
Pješak (šah)	兵 (國際象棋)
Skakač (šah)	馬 (國際象棋)
Top (šah)	車 (國際象棋)
Kralj (šah)	王 (國際象棋)
Dama (šah)	后 (國際象棋)
Lav	狮
Francuska	法国
Esperanto	世界语
Domaći pas	犬
Ujedinjeno Kraljevstvo	英国
Mačka	猫
Narodna Republika Kina	中华人民共和国
Francuski jezik	法语
Ribe	鱼
Etanol	乙醇
Alkoholno piće	酒
Brazil	巴西
Alkohol	醇
François Hollande	弗朗索瓦·奥朗德
Rusija	俄罗斯
Cetacea	鯨目
Optičko vlakno	光導纖維
Kvadrat	正方形
More	海
Crno more	黑海
Pi	圓周率
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
Québec	魁北克
Pizza	比萨饼
Pasta	意式麵食
Boeing 747	波音747
Jimmy Wales	吉米·威爾斯
Njemačka	德国
Bjelorusija	白俄罗斯
Il Canto degli Italiani	意大利人之歌
Njemački jezik	德语
Island	冰岛
Bog	神 (一神教)
Estonija	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturn	土星
Saturnovi prstenovi	土星環
Čokolada	巧克力
Avion	固定翼飛機
