IAfrika	非洲
IJapani	日本
IMelika Eningizimu	南美洲
INoki	挪威
INgilandi	英格兰
IsiKotilandi	蘇格蘭
IWelisi	威爾士
I-Ayilendi	爱尔兰共和国
ISpeyini	西班牙
IMelika	美国
IFinlandi	芬兰
ISwidi	瑞典
IDenimaki	丹麦
IPolandi	波兰
ILithuwaniya	立陶宛
ITaliya	意大利
I-Ostriya	奥地利
IGreki	希腊
ITheki	土耳其
IPhothugali	葡萄牙
IYurobhu	欧洲
I-Eshiya	亚洲
IMelika Enyakatho	北美洲
I-Antatika	南极洲
Wikipedia	维基百科
Netherlands	荷兰
New York (idolobha)	纽约
IBerlini	柏林
Ikhompiyutha	電子計算機
Barack Obama	贝拉克·奥巴马
ILondon	伦敦
Ihhabhula	苹果
IParisi	巴黎
IMekisiko	墨西哥
California	加利福尼亚州
IKenya	肯尼亚
I-Ithiopia	埃塞俄比亚
IGana	加纳
Ibhubesi	狮
IFulansi	法国
Isi-Esperanto	世界语
Inja	犬
Umbuso Ohlangeneyo	英国
Ikati	猫
IShayina	中华人民共和国
IsiFulentshi	法语
IBrazili	巴西
IRashiya	俄罗斯
Ulwandle	海
IJalimani	德国
IBelarusi	白俄罗斯
IsiJalimani	德语
I-Ayisilandi	冰岛
UNkulunkulu	神 (一神教)
I-Estoniya	爱沙尼亚
David Cameron	戴维·卡梅伦
USatureni	土星
George W. Bush	乔治·沃克·布什
ILatviya	拉脫維亞
ITsheki	捷克
ISlovaki	斯洛伐克
IVilnyusi	维尔纽斯
IBulgariya	保加利亚
Azerbaijan	阿塞拜疆
IMalta	马耳他
Indolobha yaseVathikhani	梵蒂冈
USanti Marino	圣马力诺
Belize	伯利兹
Volkswagen	大众汽车
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
IRiphabliki yaseNingizimu Afrika	南非
IAljiriya	阿尔及利亚
IWarshawa	华沙
Amanzi	水
Isi-Icelandic	冰岛语
ITshile	智利
Apple	蘋果公司
UVenusi	金星
U-Uranu	天王星
UNepetuni	海王星
UPluto	冥王星
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu
Imathemathiki	数学
U2	U2樂團
ILatin	拉丁语
ISerbiya	塞尔维亚
Inyanga	月球
I-Ostreliya	澳大利亚
Peru	秘鲁
Mount Everest	珠穆朗瑪峰
Ilanga	太阳
I-Osheaniya	大洋洲
Uhlelo Lemihlaba YeLanga	太阳系
Wikimedia Commons	维基共享资源
Football Club Internazionale Milano	国际米兰足球俱乐部
Umculo	音乐
IMoskwa	莫斯科
IsiTaliya	意大利语
ITshedi	乍得
INyuzilandi	新西兰
INdiya	印度
Ubuciko bomlomo	童話
IFiji	斐濟
Venezuela	委內瑞拉
I-Amsterdami	阿姆斯特丹
Isilwane	动物
IKolombiya	哥伦比亚
UbuBudha	佛教
Umthofu	铜
Leonardo da Vinci	列奥纳多·达·芬奇
Massachusetts	麻薩諸塞州
Guatemala	危地马拉
Connecticut	康乃狄克州
Hawaii	夏威夷州
Honduras	洪都拉斯
El Salvador	萨尔瓦多
I-Irani	伊朗
I-Iraki	伊拉克
Costa Rica	哥斯达黎加
Isreyili	以色列
Panama	巴拿马
IYemen	也门
IsiPholisi	波兰语
Nicaragua	尼加拉瓜
Florida	佛罗里达州
Arizona	亞利桑那州
Utah	犹他州
IPakistani	巴基斯坦
Sri Lanka	斯里蘭卡
Joseph Stalin	斯大林
I-YouTube	YouTube
IViyetnami	越南
I-Afganistani	阿富汗
Igolide	金
Bangladesh	孟加拉国
IMali	马里共和国
I-Angola	安哥拉
ITanzania	坦桑尼亚
Central African Republic	中非共和國
ITogo	多哥
ITunisia	突尼西亞
IZambiya	赞比亚
IZimbabwe	辛巴威
ISudan yaseNingizimu	南蘇丹
IBenini	贝宁
IButswana	波札那
IBukhina Faso	布吉納法索
IBurundi	蒲隆地
IsiKhomorosi	葛摩
IKongo	刚果共和国
IRiphabliki Labantu weKongo	刚果民主共和国
IJibuthi	吉布提
IGini Enkabazwe	赤道几内亚
I-Eritrea	厄立特里亚
IGaboni	加蓬
IGambia	冈比亚
IGini	几内亚
IGini Bisawu	幾內亞比索
Ugu Emhlophe	科特迪瓦
IKamerooni	喀麦隆
IKhepi Vedhi	佛得角
OSotho	莱索托
ILiberia	利比里亚
ILibiya	利比亚
IMadagasika	马达加斯加
IMalawi	马拉维
IMoritaniya	毛里塔尼亚
IMorishisi	毛里求斯
IMorokho	摩洛哥
IMozambiki	莫桑比克
INamibhiya	纳米比亚
INayighe	尼日尔
INigeria	奈及利亞
IYuganda	乌干达
IRuwanda	卢旺达
ISawu Tome noPhrinitshipeyi	圣多美和普林西比
ISenegal	塞内加尔
IsiSeyisheli	塞舌尔
ISiera Liyoni	塞拉利昂
ISomalia	索马里
ISudan	苏丹共和国
ISwazilandi	斯威士兰
Amazwe Ohlangeneyo	联合国
IPraha	布拉格
Isiliva	銀
Bill Clinton	比尔·克林顿
Usain Bolt	尤塞恩·博尔特
John Lennon	约翰·列侬
Wyoming	怀俄明州
Idaho	爱达荷州
Washington (isifunda eMelika)	华盛顿州
Nevada	内华达州
Colorado	科羅拉多州
Chicago	芝加哥
Ama-Beatles	披頭四樂隊
IsiSpeyini	西班牙语
Virginia	弗吉尼亚州
New York Isifunda	纽约州
Maryland	马里兰州
Vladimir Lenin	列宁
Pennsylvania	宾夕法尼亚州
I-Uetersen	于特森
New Jersey	新泽西州
Indiana	印第安纳州
Texas	德克萨斯州
ITokyo	東京都
I-Athene	雅典
IRiga	里加
IBhayibheli	聖經
IHochiminh	胡志明市
True Jesus Church	真耶稣教会
IsiNgisi	英语
IDonghoi	同海市
Concepción, ITshile	康塞普西翁 (智利)
IKiyevi	基輔
2000	2000年
2001	2001年
2012	2012年
2009	2009年
2013	2013年
2014	2014年
1991	1991年
1993	1993年
3 uJanuwali	1月3日
Kurów	库鲁夫
8 uFebruwari	2月8日
1985	1985年
1981	1981年
1969	1969年
Paul McCartney	保罗·麦卡特尼
S.S. Lazio	拉齐奥足球俱乐部
Ringo Starr	林格·斯塔
George Harrison	乔治·哈里森
1968	1968年
25 uJuni	6月25日
14 uJulayi	7月14日
29 uJulayi	7月29日
Ibhola	足球
29 uAgasti	8月29日
Michael Jackson	迈克尔·杰克逊
17 uSepthemba	9月17日
5 uNovemba	11月5日
Algiers	阿爾及爾
Amazon.com	亞馬遜公司
IGaborone	嘉柏隆里
IHarara	哈拉雷
IPitoli	比勒陀利亞
Wikipedia:Sandbox	Wikipedia:沙盒
Ilaptop	筆記型電腦
Umfula	河流
Osasco	奥萨斯库
Curitiba	庫里奇巴
Corbin Bleu	柯賓·布魯
Category:Imathemathiki	Category:数学
Euro	欧元
IDola	美元
Celine Dion	席琳·狄翁
IsiQongo	首都
IsiPutukezi	葡萄牙語
1948	1948年
1958	1958年
IsiJapani	日语
Ikhasi Elikhulu	Wikipedia:首页
ISaratov	薩拉托夫
Ikhilikithi	板球
Umbhoxo	橄欖球類運動
IKapa	開普敦
ITheku	德班
Michelangelo	米开朗基罗
Pablo Picasso	巴勃羅·畢卡索
Iziqhingi iKhaneli	加那利群岛
Ceuta	休达
IMelilla	梅利利亚
Category:Candidates for speedy deletion	Category:快速删除候选
Ipiyano	钢琴
Category:Ukufunda umkhathi	Category:天文学
IsiKrowati	克罗地亚语
IsiKhathalani	加泰罗尼亚语
UBudha	佛
Iqoqo i-Afrika	非洲联盟
IBhange woMhlaba	世界银行
Imvu	綿羊
Indlovu	象
IsiHolandi	荷蘭語
Ukuhumusha	翻译
IsiRashiya	俄语
Vladimir Putin	弗拉基米尔·弗拉基米罗维奇·普京
Yurobhu Idaladala	欧洲历史
1884	1884年
IsiShayina	汉语
Imvelo	自然
Winston Churchill	温斯顿·丘吉尔
Nelson Mandela	纳尔逊·曼德拉
Category:Umculo	Category:音乐
Icilongo	小號
Ikhofi	咖啡
Ubisi	乳
Intaba	山
Miami, Florida	迈阿密
IsiSwidishi	瑞典語
IsiTsheki	捷克语
IsiLatviya	拉脱维亚语
IsiLithuwaniya	立陶宛语
IsiGreki	希腊语
Iphengwini	企鵝
