Afrika	非洲
Japan	日本
Južna Amerika	南美洲
Norveška	挪威
Engleska	英格兰
Škotska	蘇格蘭
Wales	威爾士
Sjeverna Irska	北爱尔兰
Irska	爱尔兰共和国
Mađarska	匈牙利
Španjolska	西班牙
Sjedinjene Američke Države	美国
Belgija	比利时
Luksemburg	卢森堡
Svemir	宇宙
Zemlja	地球
Život	生命
Smrt	死亡
Čovjek	人
Sreća	快樂
Triskaidekafobija	十三恐懼症
George Washington	乔治·华盛顿
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Imagine (pjesma)	Imagine (歌曲)
Stanley Kubrick	斯坦利·库布里克
Mayanski kalendar	瑪雅曆
Finska	芬兰
Švedska	瑞典
Danska	丹麦
Poljska	波兰
Litva	立陶宛
Italija	意大利
Švicarska	瑞士
Austrija	奥地利
Grčka	希腊
Turska	土耳其
Pivo	啤酒
Portugal	葡萄牙
Europa	欧洲
Azija	亚洲
Sjeverna Amerika	北美洲
Antarktika	南极洲
Wikipedija	维基百科
Nizozemska	荷兰
Spolni ud	阴茎
PHP	PHP
New York City, New York	纽约
Washington	华盛顿哥伦比亚特区
San Francisco, Kalifornija	旧金山
Berlin	柏林
Los Angeles, Kalifornija	洛杉矶
Boeing	波音
Airbus	空中客车
Računalo	電子計算機
Bern	伯尔尼
Ženeva	日内瓦
Zürich	苏黎世
IRC	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Urugvaj	乌拉圭
Basel	巴塞尔
Pisač	打印机
MediaWiki	MediaWiki
London	伦敦
Kairo	开罗
Glavobolja	頭痛
Aleksandrija	亚历山大港
Jabuka	苹果
Pariz	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android (operacijski sustav)	Android
Google (tvrtka)	Google
Meksiko	墨西哥
Atlantski ocean	大西洋
Tihi ocean	太平洋
Kalifornija	加利福尼亚州
Boston, Massachusetts	波士顿
Pneumonoultramicroscopicsilicovolcanoconiosis	火山肺矽病
Ponedjeljak	星期一
Prostor	空间 (物理)
Siječanj	1月
Veljača	2月
Ožujak	3月
Mars	火星
Mars (mitologija)	玛尔斯
Kenija	肯尼亚
Etiopija	埃塞俄比亚
Gana	加纳
Travanj	4月
Svibanj	5月
Lipanj	6月
Srpanj	7月
Kolovoz	8月
Rujan	9月
Listopad	10月
Studeni	11月
Prosinac	12月
Utorak	星期二
Srijeda	星期三
Četvrtak	星期四
Petak	星期五
Subota	星期六
Nedjelja	星期日
Lovac (šah)	象 (國際象棋)
Pješak (šah)	兵 (國際象棋)
Skakač	馬 (國際象棋)
Top (šah)	車 (國際象棋)
Kralj (šah)	王 (國際象棋)
Kraljica (šah)	后 (國際象棋)
Lav	狮
Francuska	法国
Esperanto	世界语
Domaći pas	犬
Ujedinjeno Kraljevstvo	英国
Domaća mačka	猫
Kina	中华人民共和国
Francuski jezik	法语
Wječnik	维基词典
Ribe	鱼
Etanol	乙醇
Alkoholno piće	酒
Brazil	巴西
Alkoholi	醇
François Hollande	弗朗索瓦·奥朗德
Rusija	俄罗斯
Kitovi	鯨目
Vlakno	纤维
Optičko vlakno	光導纖維
Kvadrat	正方形
More	海
Crno more	黑海
Pi (broj)	圓周率
Pi	Π
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo (federalna brazilska država)	圣保罗州
Québec	魁北克
Pizza	比萨饼
Tjestenina	意式麵食
Boeing 747	波音747
Wikimedija	维基媒体基金会
