Aphrika	非洲
Ethanul	乙醇
Brasil	巴西
Alkul	醇
François Hollande	弗朗索瓦·奥朗德
Rusiya	俄罗斯
Wallina	鯨目
Q'aytucha	纤维
T'asra	正方形
Hatun qucha	海
Yana hatun qucha	黑海
Chiqaluwa	圓周率
Wiki	Wiki
Toronto	多伦多
Alabama suyu	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo suyu	圣保罗州
Quebec pruwinsya	魁北克
Wikimedia	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Alimanya	德国
Bilarus	白俄罗斯
Aliman simi	德语
Islandya	冰岛
Apuyaya	神 (一神教)
Istunya	爱沙尼亚
David Cameron	戴维·卡梅伦
Hawcha	土星
Chukulati	巧克力
Antanka	固定翼飛機
Maqanakuy	战争
Huk	1
Iskay	2
Kimsa	3
Tawa	4
Pichqa	5
Ch'usaq yupay	0
Stephen Harper	史蒂芬·哈珀
George Walker Bush	乔治·沃克·布什
Wask'a	矩形
Chiqan chhuka	直角
Litunya	拉脫維亞
Ukranya	乌克兰
Chiksuyu	捷克
Isluwakya	斯洛伐克
Isluwinya	斯洛文尼亚
Vilnius	维尔纽斯
Mulduwa	摩尔多瓦
Rumanya	羅馬尼亞
Bulgarya	保加利亚
Roma	罗马
Makidunya	馬其頓共和國
Albanya	阿尔巴尼亚
Kalalit Suyu	格陵兰
Hurwatsuyu	克罗地亚
Busna-Hirsiquwina	波斯尼亚和黑塞哥维那
Asarsuyu	阿塞拜疆
Andurra	安道尔
Kipru	賽普勒斯
Kartulsuyu	格鲁吉亚
Qasaqsuyu	哈萨克斯坦
Malta	马耳他
Munaku	摩纳哥
Yanaurqu	蒙特內哥羅
Watikanu llaqta	梵蒂冈
San Marino	圣马力诺
Brussel	布鲁塞尔
Kuwa	古巴
Bilisi	伯利兹
Yatana llumpa	电脑键盘
Indunisya	印度尼西亚
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Turku simi	土耳其语
Urin Aphrika	南非
Alhirya	阿尔及利亚
Usbiksuyu	乌兹别克斯坦
Poznań	波茲南
Warszawa	华沙
Modena	摩德納
Winu	葡萄酒
Yaku	水
Qiru	木材
Ñawikaruy	电视
Islandya simi	冰岛语
Claude Monet	克洛德·莫奈
Diego Velázquez	委拉斯開茲
Chili	智利
El Greco	格雷考
Jesus	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Qatuylla	水星
Wiñay kawsay	历史
Ch'aska	金星
Rimay	語言
Khuyay	愛
Llaqta saruy	獨裁政體
Ñuñu warani	星系
Pirwa	木星
Michelle Bachelet	蜜雪兒·巴切萊
Qullqaquyllur	银河系
Hatun t'uqyay	大爆炸
Uranu (puriq quyllur)	天王星
Bretagne	布列塔尼半岛
Nicolas Sarkozy	尼古拉·萨科齐
Niptun (puriq quyllur)	海王星
Quyllur yachay	天文學
Singapur	新加坡
Hamut'ay	科学
Plutun (tuna puriq quyllur)	冥王星
Montreal	蒙特利尔
Qhipa pacha	未来
Qullana Mariya	馬利亞 (耶穌的母親)
Liechtenstein	列支敦斯登
Kurku kallpanchay	体育运动
Cambridge	劍橋
Yellowstone mamallaqta parki	黃石國家公園
Adolf Hitler	阿道夫·希特勒
Huk ñiqin pachantin maqanakuy	第一次世界大战
Iskay ñiqin pachantin maqanakuy	第二次世界大战
Köln	科隆
Pacha tupuq	時鐘
Skopje	斯科普里
Gdynia	格丁尼亚
Linux	Linux
Szczecin	什切青
Yupay yachay	数学
U2	U2樂團
Latin simi	拉丁语
Bahrayn	巴林
Arminya	亞美尼亞
Sirbya	塞尔维亚
Killa	月球
Istanbul	伊斯坦堡
Awstralya	澳大利亚
Bob Marley	巴布·馬利
Carl Sagan	卡尔·萨根
Pachaykamay	物理学
Arhintina	阿根廷
Piruw	秘鲁
Kawsay yachay	生物学
Chusun Runakapaq Runallaqta Republika	朝鲜民主主义人民共和国
Kambuya	柬埔寨
Quran	古兰经
Dinusawru	恐龙
Suwuluhiya	动物学
Islam	伊斯兰教
Pira	梨
Ljubljana	卢布尔雅那
Salvador Allende	萨尔瓦多·阿连德
Butanika	植物学
Lech Wałęsa	莱赫·瓦文萨
Qalla	輪
Thak	和平
Lyon	里昂
Iwrupa Huñu	欧洲联盟
Rhône-Alpes	罗纳-阿尔卑斯
Warmi	女性
Sofiya	索菲亞
Witkhu	高架渠
Ñ	Ñ
Don Quijote	堂吉诃德
Harawi	诗歌
Qilla	懶惰
Antañiqiq añaw	计算机病毒
Asikuy	微笑
Milano	米蘭
Yuyay	記憶
Torino	都灵
Aka	糞便
Sip'uti	肛门
Puquy k'allku	柠檬
Émile Zola	埃米尔·左拉
666	666年
Tuktu	花
Chomolungma	珠穆朗瑪峰
Kurkumanta yachay	解剖学
Hatun llaqta	城市
Napoléon Bonaparte	拿破仑一世
Quyllur	恒星
Inti	太阳
Hanaq pacha	天空
Louis Pasteur	路易·巴斯德
Achkiy wata	光年
Uchuy llaqta	村
Victor Hugo	维克多·雨果
Usiyanya	大洋洲
Giuseppe Garibaldi	朱塞佩·加里波底
Kallpanakuy	田径
Inti Llika	太阳系
Baltiku hatun qucha	波罗的海
Trieste	的里雅斯特
Kiru	牙齒
Yakuchaq	氢
Ilyu	氦
Ukhu pacha	地獄
Wikimedia Commons	维基共享资源
Angela Merkel	安格拉·默克爾
Lityu	锂
Berilyu	铍
Ruqyaq	揚聲器
Liwru	图书
P'unchaw	日
Anti Timur	东帝汶
Tuta	晚上
Wata	年
Pachakwata	世纪
Łódź	罗兹 (波兰)
Rhein	莱茵河
Oslo	奥斯陆
Bonn	波恩
Tukuy Santukuna	諸聖節
Katowice	卡托维兹
Luís de Camões	路易·德賈梅士
Chinaku	男同性戀
Siris (tuna puriq quyllur)	穀神星
Lisboa	里斯本
Rzeszów	热舒夫
Haumea (puriq quyllur)	妊神星
Makemake (tuna puriq quyllur)	鸟神星
Eris (tuna puriq quyllur)	阋神星
Lionel Messi	利昂内尔·梅西
Padova	帕多瓦
Boru	硼
Nicolaus Copernicus	尼古拉·哥白尼
K'illimsayaq	碳
Alessandro Del Piero	亚历山德罗·德尔·皮耶罗
Qullpachaq	氮
Bergamo	贝尔加莫
Muksichaq	氧
Inter Milano	国际米兰足球俱乐部
Pachahina	行星
Kleopatra VII	克娄巴特拉七世
Taki kapchiy	音乐
Venezia	威尼斯
Rennes	雷恩 (伊勒-维莱讷省)
Lille	里尔
Moskwa	莫斯科
Flur	氟
Italya simi	意大利语
Niyun	氖
Chihuahua suyu	奇瓦瓦州
Sankt Peterburg	圣彼得堡
Chad	乍得
Natriyu	钠
Chincha	北
Qunta q'illay	镁
Ch'aqu q'illay	铝
Musuq Silanda	新西兰
Urin	南
Indya	印度
Ullayayaq	硅
Fransyu	钫
Tuwalu	圖瓦盧
Phusphuru	磷
Khillay	铁
Tunqa	東加
Kunti	西
Alessandro Volta	亞歷山德羅·伏打
Salina	硫
Samwa	萨摩亚
Anti	東
Salumun wat'akuna	所罗门群岛
Wanwatu	瓦努阿图
Molière	莫里哀
Kluru	氯
Delft	代尔夫特
Papwa Ñukini	巴布亚新几内亚
William Shakespeare	威廉·莎士比亚
Zuid-Holland pruwinsya	南荷蘭省
Palaw	帛琉
Argun	氩
Nawru	諾魯
Noord-Holland pruwinsya	北荷兰省
Mikrunisya (mama llaqta)	密克罗尼西亚联邦
Kalyu	钾
Zeeland pruwinsya	泽兰省
Isku q'illay	钙
Flevoland pruwinsya	弗莱福兰省
Titi	铅
Marshall Wat'akuna	馬紹爾群島
Kiribati	基里巴斯
Mungul suyu	蒙古国
Phiyi	斐濟
Iskandyu	钪
Titanyu	钛
Winisuyla	委內瑞拉
Qhapaq chunkana	國際象棋
Wanadyu	钒
Maine suyu	缅因州
Krumu	铬
Kawallu	马
Amsterdam	阿姆斯特丹
Ayñi	武器
Uywa	动物
Surinam	蘇利南
Manganisu	锰
Parawayi	巴拉圭
Wayana	圭亚那
Kapchiy	艺术
Ikwadur	厄瓜多尔
Renyu	铼
Kulumbya	哥伦比亚
Kubaltu	钴
Wolframyu	钨
Nikil	镍
Muntipuquy	草莓属
Budismu	佛教
Groningen	格罗宁根
Puliwya	玻利維亞
Osmiyu	锇
Groningen pruwinsya	格罗宁根省
Anta	铜
Trinidad Tubaguwan	千里達及托巴哥
Yura	植物
Tsinku	锌
New Hampshire suyu	新罕布什尔州
Santa Lusiya wat'a	圣卢西亚
Białystok	比亚韦斯托克
Leonardo da Vinci	列奥纳多·达·芬奇
San Kits Niwiswan	聖克里斯多福與尼維斯
K'allampa	真菌
Shamayka	牙买加
Grinada	格林纳达
Friesland pruwinsya	弗里斯兰省
Massachusetts suyu	麻薩諸塞州
Drenthe pruwinsya	德伦特省
Overijssel pruwinsya	上艾瑟尔省
Watimala	危地马拉
Gelderland	海尔德兰省
Utrecht pruwinsya	乌得勒支省
Bahamakuna	巴哈马
Connecticut suyu	康乃狄克州
Wallpa	鸡
Hawaii suyu	夏威夷州
Unduras	洪都拉斯
Duminika	多米尼克
Duminikana	多明尼加
Khuchi	家豬
Artiku mama qucha	北冰洋
Ayti (mama llaqta)	海地
Salwadur	萨尔瓦多
Zwolle	兹沃勒
Iran	伊朗
Iraq	伊拉克
Alaska suyu	阿拉斯加州
Assen	阿森
Kustarika	哥斯达黎加
Israyil	以色列
Nowy Sącz	新松奇
Utrecht	乌得勒支
Panama	巴拿马
Yaman	也门
Lausanne	洛桑
Añaw	病毒
Pulaku simi	波兰语
Hurdanya	约旦
Nikarawa	尼加拉瓜
Florida suyu	佛罗里达州
Kirkisuyu	吉尔吉斯斯坦
Arizona suyu	亞利桑那州
Kuwait	科威特
Florida pruwinsya	弗洛里達省
Law suyu	老挝
Qincha pruwinsya (Beni)	塞爾卡多省 (貝尼省)
Libanu	黎巴嫩
Iténez pruwinsya	伊特內斯省
Oregon suyu	俄勒冈州
Maldiwakuna	马尔代夫
José Ballivián pruwinsya	何塞巴利維安省
Awya Yala (Mulanpi)	美洲
Utah suyu	犹他州
Waaka	家牛
Mamuriy pruwinsya	馬莫雷省
Malasya	马来西亚
Myanmar	缅甸
Nipal	尼泊尔
Marbán pruwinsya	馬爾班省
Uman	阿曼
Pakistan	巴基斯坦
Qatar	卡塔尔
Sawud Arabya	沙特阿拉伯
Sri Lanka	斯里蘭卡
Yosif Stalin	斯大林
Sirya	叙利亚
Platon	柏拉图
Galyu	镓
Tayiksuyu	塔吉克斯坦
Chunwa Republika	中華民國
Germanyu	锗
Aristotelis	亚里士多德
Thaysuyu	泰国
Antakuru	鐵路列車
Arsiniku	砷
Ankichiy	无线电
Turkminsuyu	土库曼斯坦
Silinyu	硒
Iridyu	铱
Hukllachasqa Arab Imiratukuna	阿拉伯联合酋长国
Bromu	溴
Qullqiya	铂
Witnam	越南
Charlie Chaplin	查理·卓别林
Nowosibirsk	新西伯利亚
Tayhan Republika	大韩民国
Jekaterinburg	葉卡捷琳堡
Kriptun	氪
Afgansuyu	阿富汗
Nizhniy Novgorod	下诺夫哥罗德
John Ronald Reuel Tolkien	J·R·R·托尔金
Samara	薩馬拉
Rubidyu	铷
Quri	金
Omsk	鄂木斯克
Kazan	喀山
Yachaq	科学家
Banladish	孟加拉国
Franz Kafka	弗朗茨·卡夫卡
Jorge Luis Borges	豪尔赫·路易斯·博尔赫斯
Ufa	烏法
Mali	马里共和国
Sokratis	苏格拉底
Angula	安哥拉
Butan	不丹
Bruniy	文莱
Tansanya	坦桑尼亚
Yaku qullqi	汞
Roald Amundsen	罗尔德·亚孟森
Philipinakuna	菲律宾
Chawpi Aphrika Ripuwlika	中非共和國
Thalyu	铊
Urin qhipa	南极
Chinchay qhipa	北极点
Isaac Newton	艾萨克·牛顿
Albert Einstein	阿尔伯特·爱因斯坦
Istronsyu	锶
Itriyu	钇
Wismutu	铋
Q'illu	黄色
Tugu	多哥
Donald Tusk	唐納德·圖斯克
Tunisya	突尼西亞
John Bardeen	约翰·巴丁
Sambya	赞比亚
Simbabwi	辛巴威
Pikkin	北京市
Urin Sudan	南蘇丹
Binin	贝宁
Butswana	波札那
Burkina Phasu	布吉納法索
Burundi	蒲隆地
Kumurakuna	葛摩
Kungu Ripuwlika	刚果共和国
Obi mayu	鄂畢河
Kungu Runakamaq Ripuwlika	刚果民主共和国
San Antonio (Texas)	圣安东尼奥 (得克萨斯州)
Yiwuti	吉布提
Polonyu	钋
Bayern	巴伐利亚
Chawpipacha Khiniya	赤道几内亚
Baden-Württemberg	巴登-符腾堡
Iritriya	厄立特里亚
Musuq Dilhi	新德里
Huwan Pawlu II	若望·保祿二世
Fedor Dostoievski	費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基
Tbilisi	第比利斯
Pallpa	嬰兒
Astatu	砹
Gabun	加蓬
Mohandas Gandhi	圣雄甘地
Siq'isqa rikchasapa willakuy	漫画
Gambya	冈比亚
Khiniya	几内亚
Khiniya-Wisaw	幾內亞比索
Marphil Chala	科特迪瓦
Kamirun	喀麦隆
Q'umir Kawu	佛得角
Suthusuyu	莱索托
Libirya	利比里亚
Libya	利比亚
Aachen	亚琛
Madagaskar	马达加斯加
Malawi	马拉维
Stuttgart	斯图加特
Muritanya	毛里塔尼亚
Mawrisyu	毛里求斯
Maruku	摩洛哥
Musambik	莫桑比克
Namiwya	纳米比亚
Niqir	尼日尔
Niqirya	奈及利亞
Charles Darwin	查尔斯·达尔文
Uganda	乌干达
Rwanda	卢旺达
Sirkonyu	锆
Santu Tumiy Prinsipipas	圣多美和普林西比
Sinigal	塞内加尔
Sichillakuna	塞舌尔
Carl von Linné	卡尔·林奈
Liyun Urqu	塞拉利昂
Sumalya	索马里
Niyobyu	铌
Jawaharlal Nehru	贾瓦哈拉尔·尼赫鲁
Gaius Iulius Caesar	尤利烏斯·凱撒
Sudan	苏丹共和国
Swasisuyu	斯威士兰
K'uychi	彩虹
Molibdenu	钼
Teknesyu	锝
Hamburg	汉堡
Imayay yamkiy	代谢
Unquy hark'ay	免疫系统
Ontario qucha	安大略湖
Rikch'aqyay	演化
Huñusqa Nasyunkuna	联合国
Hananqucha	苏必利尔湖
Dante Alighieri	但丁·阿利吉耶里
Allpa saywachi	地理学
Sunqu	心臟
Ñutqu	脑
Qara	皮膚
Llimphi	颜色
Salerno	薩萊諾
Sutirimana	名詞
Praha	布拉格
Ruthenyu	钌
Rodyu	铑
Anqas	藍色
Paladyu	钯
Qullqi q'illay	銀
Kadmiyu	镉
Limburg (Urasuyu) pruwinsya	林堡省 (荷兰)
Indyu	铟
Chayanta	锡
Uranyu	鈾
Antimunyu	锑
Teluryu	碲
Noord-Brabant pruwinsya	北布拉班特省
Plutonyu	钚
Yudu	碘
Neptunyu	镎
Senun	氙
Anime	日本动画
Sesyu	铯
Protaktinyu	镤
Pinchikilla chaqna	電荷
Baryu	钡
Thoryu	钍
Hafniyu	铪
Aktinyu	锕
Tantalyu	钽
Bill Clinton	比尔·克林顿
Radyu q'illay	镭
Radun	氡
Lorraine	洛林
Alsace	阿尔萨斯
Jean-Philippe Rameau	让-菲利普·拉莫
Indira Gandhi	英迪拉·甘地
Auvergne	奥弗涅
Busto Arsizio	布斯托-阿西齊奧
Mumbai	孟买
Andhra Pradesh	安得拉邦
Michigan suyu	密歇根州
Michigan qucha	密歇根湖
Bourgogne	勃艮第
Aquitaine	阿基坦
Burinkin	波多黎各
Limousin	利穆赞
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Mecklenburg-Vorpommern	梅克倫堡-西波美拉尼亞
Niedersachsen	下萨克森
Nordrhein-Westfalen	北莱茵-威斯特法伦
Hessen	黑森
Rheinland-Pfalz	莱茵兰-普法尔茨
Saarland	薩爾蘭
Sachsen	萨克森自由州
John Lennon	约翰·列侬
Illinois suyu	伊利诺伊州
Thüringen	图林根
Sachsen-Anhalt	萨克森-安哈尔特
North Dakota suyu	北达科他州
Brandenburg	勃兰登堡
Bremen suyu	不來梅州
Lombardia	伦巴第
South Dakota suyu	南达科他州
Montana suyu	蒙大拿州
Wyoming suyu	怀俄明州
Piemonte	皮埃蒙特
Yerushalayim	耶路撒冷
Idaho suyu	爱达荷州
Washington suyu	华盛顿州
Rutherfordyu	鑪
Nevada suyu	内华达州
Dubniyu	𨧀
Seaborgyu	𨭎
Trentino Urin Tirul	特伦蒂诺-上阿迪杰
Indiku mama qucha	印度洋
Luigi Einaudi	路易吉·伊諾第
Veneto	威尼托
Kusuwu	科索沃
Bohriyu	𨨏
Hasyu	𨭆
Kofi Annan	科菲·安南
Liguria	利古里亞
Butros Butros-Ghali	布特羅斯·布特羅斯-蓋里
Meitneryu	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado suyu	科羅拉多州
Emilia-Romagna	艾米利亚-罗马涅
U Thant	吴丹
Darmstadtiyu	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Trygve Lie	特吕格韦·赖伊
Roentgenyu	錀
Toscana	托斯卡纳
Kopernisyu	鎶
Katiguriya:Qhapaq katiguriya	Category:頁面分類
Abruzzo	阿布鲁佐
Alpikuna	阿尔卑斯山
Grenoble	格勒诺布尔
Dortmund	多特蒙德
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtriyu	Uut
Ununkwadyu	鈇
Ununpentyu	Uup
Ununheksiyu	鉝
Ununseptiyu	Uus
Ununoktiyu	Uuo
Como	科莫
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Chiri mit'a	冬季
Ch'iraw mit'a	春季
Ruphay mit'a	夏季
Puquy mit'a	秋季
Saddam Hussein	萨达姆·侯赛因
Kastilla simi	西班牙语
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Taki aranway	歌剧
Philadelphia (Pennsylvania)	費城
Kolkata	加尔各答
Chennai	金奈
Dilhi	德里
Bangalore	班加羅爾
Kunti Banla	西孟加拉邦
Awaq uru	蜘蛛
Pakcha	蛛形纲
Sillwichaki	节肢动物
Ruru	果实
K'usillu	猴
Rantina qullqi	貨幣
Virginia suyu	弗吉尼亚州
West Virginia suyu	西維吉尼亞州
Wata uchu	辣椒
Huron qucha	休伦湖
New York suyu	纽约州
Seryu	铈
Praseodimyu	镨
Rhode Island suyu	羅德島州
Neodimyu	钕
Palama	昆虫
Maryland suyu	马里兰州
Delaware suyu	特拉华州
Lenin	列宁
Iwrupyu	铕
Ohio suyu	俄亥俄州
Pennsylvania suyu	宾夕法尼亚州
Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Uetersen	于特森
Augustus	奥古斯都
Windows	Microsoft Windows
New Jersey suyu	新泽西州
Phinis simi	芬兰语
Indiana suyu	印第安纳州
Antawa	汽车
Juventus FC	尤文图斯足球俱乐部
Roger Federer	罗杰·费德勒
Georgia suyu	喬治亞州
Zagreb	萨格勒布
Texas suyu	德克萨斯州
Tamil Nadu	泰米尔纳德邦
Genova	热那亚
North Carolina suyu	北卡罗来纳州
South Carolina suyu	南卡罗来纳州
Sicilia	西西里岛
Manila	马尼拉
Sardegna	撒丁岛
Bordeaux	波尔多
Corazón Aquino	柯拉蓉·艾奎諾
Buenos Aires	布宜諾斯艾利斯
Mishiku llaqta	墨西哥城
Tokyo	東京都
Chuqiyapu	拉巴斯
Barcelona	巴塞罗那
Chirimaway	菠蘿
Mississippi suyu	密西西比州
Fernão de Magalhães	斐迪南·麥哲倫
Mississippi mayu	密西西比河
Mizoram	米佐拉姆邦
Pataqunya	巴塔哥尼亞
Tennessee suyu	田纳西州
Richard Wagner	理查德·瓦格纳
Astana	阿斯塔納
Musuq Mishiku suyu	新墨西哥州
Athina	雅典
Minnesota suyu	明尼蘇達州
Bagdad	巴格达
Karakas	卡拉卡斯
Wisconsin suyu	威斯康辛州
Marcus Tullius Cicero	西塞罗
AC Milan	AC米兰
Iowa suyu	艾奥瓦州
Nebraska suyu	內布拉斯加州
Watimala llaqta	瓜地馬拉市
Kansas suyu	堪薩斯州
La Habana	哈瓦那
Hindi simi	印地语
Marathi simi	马拉地语
Siyaru	香煙
Missouri suyu	密蘇里州
Louisiana suyu	路易斯安那州
Luigi Galvani	路易吉·伽伐尼
Kentucky suyu	肯塔基州
Arkansas suyu	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Urdu simi	乌尔都语
Oklahoma suyu	奧克拉荷馬州
Danuwyu mayu	多瑙河
Düsseldorf	杜塞尔多夫
Wiesbaden	威斯巴登
München	慕尼黑
Makiyasiy	排球
Innsbruck	因斯布鲁克
Wien	維也納
København	哥本哈根
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Baile Átha Cliath	都柏林
Reykjavík	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Tallinn	塔林
Riga	里加
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gdańsk	格但斯克
Frankfurt am Main	美茵河畔法蘭克福
Wrocław	弗罗茨瓦夫
Lanthanu	镧
Prometyu	钷
Samaryu	钐
Kaliningrad	加里寧格勒
Gadolinyu	钆
Zinedine Zidane	齐内丁·齐达内
Terbyu	铽
Laurent Blanc	羅倫特·白蘭斯
Luksimbur (llaqta)	盧森堡市
Disprosyu	镝
Vaduz	瓦都茲
Dyuspa Simin Qillqa	聖經
Holmyu	钬
San Marino (uma llaqta)	聖馬力諾 (城市)
Erbyu	铒
Phnom Penh	金边
Thulyu	铥
Ho Chi Minh llaqta	胡志明市
Iterbyu	镱
Lutesyu	镥
Ha Nui	河內市
Chiqap Jesuspa Inlisyan	真耶稣教会
Inlish simi	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
T'aypik	臺北市
Amerisyu	镅
Kuriyu	锔
Dong Hoi	同海市
Concepción (Chile)	康塞普西翁 (智利)
Berkelyu	锫
Kalifornyu	锎
Bologna	博洛尼亚
Einsteinyu	锿
Fermyu	镄
Cagliari	卡利亚里
Mendelewyu	钔
Kiyiw	基輔
Nobelyu	锘
Catania	卡塔尼亞
Ontario pruwinsya	安大略
Lawrensyu	鐒
Caserta	卡塞塔
Mathieu Debuchy	马修·德比希
Karim Benzema	卡里姆·本泽马
Franck Ribéry	弗兰克·里贝里
Ottawa	渥太華
Éric Abidal	埃里克·阿比达尔
Nicolas Anelka	尼古拉·阿内尔卡
Jérémy Toulalan	热雷米·图拉朗
Manitoba pruwinsya	曼尼托巴
Alberta pruwinsya	艾伯塔
Nova Scotia pruwinsya	新斯科舍
Yerevan	葉里溫
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
New Brunswick pruwinsya	新不倫瑞克
British Columbia pruwinsya	不列颠哥伦比亚
Prince Edward Island pruwinsya	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan pruwinsya	薩斯喀徹溫
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Chimlasay	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Newfoundland wan Labrador pruwinsya	紐芬蘭與拉布拉多
2008	2008年
2004	2004年
2005	2005年
2006	2006年
Cesare Pavese	切薩雷·帕韋斯
2007	2007年
Verona	维罗纳
1900	1900年
1901	1901年
François Mitterrand	弗朗索瓦·密特朗
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Firenze	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
1910	1910年
1911	1911年
1912	1912年
Leipzig	莱比锡
1913	1913年
Saint John (Newfoundland wan Labrador)	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
Mikhuna	食物
Edmonton	埃德蒙顿
Mach'aqway	蛇
Jacques Chirac	雅克·希拉克
Arika Parinaqutapas suyu	阿里卡和帕里纳科塔大区
Tarapaka suyu	塔拉帕卡大区
Antofagasta suyu	安托法加斯塔大区
Atakama suyu	阿塔卡马大区
Kukimpu suyu	科金博大区
Regina (Saskatchewan)	里贾纳
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Charlottetown	夏洛特顿
Santiago suyu	圣地亚哥首都大区
Victoria (British Columbia)	維多利亞 (卑詩)
O'Higgins suyu	奥伊金斯将军解放者大区
Winnipeg	温尼伯
Fredericton	弗雷德里克頓
Halifax (Nova Scotia)	哈利法克斯
Quebec llaqta	魁北克市
1 ñiqin qhulla puquy killapi	1月1日
2 ñiqin qhulla puquy killapi	1月2日
1920	1920年
3 ñiqin qhulla puquy killapi	1月3日
1919	1919年
1921	1921年
1922	1922年
Mawlli suyu	马乌莱大区
4 ñiqin qhulla puquy killapi	1月4日
1923	1923年
Biyubiyu suyu	比奥比奥大区
1924	1924年
Arawkaniya suyu	阿劳卡尼亚大区
Mayukuna suyu	河大区
Quchakuna suyu	湖大区
Aisén suyu	伊瓦涅斯将军艾森大区
