Āfrika	非洲
Japāna	日本
Dienvidamerika	南美洲
Norvēģija	挪威
Anglija	英格兰
Skotija	蘇格蘭
Velsa	威爾士
Ziemeļīrija	北爱尔兰
Īrija	爱尔兰共和国
Ungārija	匈牙利
Spānija	西班牙
Amerikas Savienotās Valstis	美国
Beļģija	比利时
Luksemburga	卢森堡
Visums	宇宙
Zeme	地球
Dzīvība	生命
Nāve	死亡
Cilvēks	人
Laime	快樂
Džordžs Vašingtons	乔治·华盛顿
Duglass Adamss	道格拉斯·亚当斯
Tims Bērnerss-Lī	蒂姆·伯纳斯-李
Imagine (dziesma)	Imagine (歌曲)
Stenlijs Kubriks	斯坦利·库布里克
Vikidati	维基数据
Somija	芬兰
Zviedrija	瑞典
Dānija	丹麦
Polija	波兰
Lietuva	立陶宛
Itālija	意大利
Šveice	瑞士
Austrija	奥地利
Grieķija	希腊
Turcija	土耳其
Alus	啤酒
Portugāle	葡萄牙
Eiropa	欧洲
Āzija	亚洲
Ziemeļamerika	北美洲
Antarktīda	南极洲
Vikipēdija	维基百科
All your base are belong to us	All your base are belong to us
Nīderlande	荷兰
Dzimumloceklis	阴茎
PHP	PHP
Ņujorka	纽约
Vašingtona	华盛顿哥伦比亚特区
Sanfrancisko	旧金山
Berlīne	柏林
Losandželosa	洛杉矶
Boeing	波音
Airbus	空中客车
Dators	電子計算機
Berne	伯尔尼
Ženēva	日内瓦
Cīrihe	苏黎世
IRC	IRC
Internets	互联网
Baraks Obama	贝拉克·奥巴马
Urugvaja	乌拉圭
Bāzele	巴塞尔
Printeris	打印机
MediaWiki	MediaWiki
Londona	伦敦
Kaira	开罗
Galvassāpes	頭痛
Aleksandrija	亚历山大港
Aleksandrija (Virdžīnija)	亚历山德里亚 (弗吉尼亚州)
Ābols	苹果
Parīze	巴黎
Abrahams Linkolns	亚伯拉罕·林肯
Android	Android
Google	Google
Meksika	墨西哥
Atlantijas okeāns	大西洋
Klusais okeāns	太平洋
Kalifornija	加利福尼亚州
Bostona	波士顿
Pirmdiena	星期一
Telpa	空间 (物理)
Janvāris	1月
Februāris	2月
Marts	3月
Marss (planēta)	火星
Marss (mitoloģija)	玛尔斯
Kenija	肯尼亚
Etiopija	埃塞俄比亚
Monarhs	君主
Gana	加纳
Aprīlis	4月
Maijs	5月
Jūnijs	6月
Jūlijs	7月
Augusts	8月
Septembris	9月
Oktobris	10月
Novembris	11月
Decembris	12月
Otrdiena	星期二
Trešdiena	星期三
Ceturtdiena	星期四
Piektdiena	星期五
Sestdiena	星期六
Svētdiena	星期日
Laidnis	象 (國際象棋)
Bandinieks (šahs)	兵 (國際象棋)
Zirdziņš (šahs)	馬 (國際象棋)
Tornis (šahs)	車 (國際象棋)
Karalis (šahs)	王 (國際象棋)
Dāma (šahs)	后 (國際象棋)
Lauva	狮
Francija	法国
Esperanto	世界语
Suns	犬
Apvienotā Karaliste	英国
Kaķis	猫
Ķīna	中华人民共和国
Franču valoda	法语
Vikivārdnīca	维基词典
Zivis	鱼
Etanols	乙醇
Alkoholiskie dzērieni	酒
Brazīlija	巴西
Spirti	醇
Fransuā Olands	弗朗索瓦·奥朗德
Krievija	俄罗斯
Vaļveidīgie	鯨目
Optiskā šķiedra	光導纖維
Jorkšīra	約克郡
Kvadrāts	正方形
Jūra	海
Melnā jūra	黑海
Pī	圓周率
Pī (burts)	Π
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
Sanpaulu	聖保羅 (巴西)
Sanpaulu (štats)	圣保罗州
Kvebeka	魁北克
Pica	比萨饼
Pasta (ēdiens)	意式麵食
Boeing 747	波音747
Wikimedia Foundation	维基媒体基金会
Džimijs Veilss	吉米·威爾斯
Vācija	德国
Baltkrievija	白俄罗斯
Lerijs Sendžers	拉里·桑格
Itālijas himna	意大利人之歌
Vācu valoda	德语
Islande	冰岛
Dievs	神 (一神教)
Igaunija	爱沙尼亚
Deivids Kemerons	戴维·卡梅伦
Saturns (planēta)	土星
Saturna gredzeni	土星環
Šokolāde	巧克力
Lidmašīna	固定翼飛機
Karš	战争
1 (skaitlis)	1
2 (skaitlis)	2
3 (skaitlis)	3
4 (skaitlis)	4
5 (skaitlis)	5
Nulle	0
Bezgalība	无穷
Stīvens Hārpers	史蒂芬·哈珀
Džordžs V. Bušs	乔治·沃克·布什
Taisnstūris	矩形
Latvija	拉脫維亞
Ukraina	乌克兰
Čehija	捷克
Slovākija	斯洛伐克
Slovēnija	斯洛文尼亚
Viļņa	维尔纽斯
Moldova	摩尔多瓦
Rumānija	羅馬尼亞
Bulgārija	保加利亚
Roma	罗马
Maķedonija	馬其頓共和國
Albānija	阿尔巴尼亚
Grenlande	格陵兰
Horvātija	克罗地亚
Bosnija un Hercegovina	波斯尼亚和黑塞哥维那
Nūka	努克
Azerbaidžāna	阿塞拜疆
Andora	安道尔
Kipra	賽普勒斯
Gruzija	格鲁吉亚
Valonija	瓦隆大区
Kazahstāna	哈萨克斯坦
Malta	马耳他
Flandrija	法兰德斯
Monako	摩纳哥
Melnkalne	蒙特內哥羅
Vatikāns	梵蒂冈
Sanmarīno	圣马力诺
Brisele	布鲁塞尔
Briseles galvaspilsētas reģions	布鲁塞尔-首都大区
Kuba	古巴
Beliza	伯利兹
Eifeļa tornis	艾菲爾鐵塔
Barbadosa	巴巴多斯
Raspberry Pi	树莓派
Volkswagen	大众汽车
Volkswagen Golf	大众高尔夫
Intel	英特尔
Bezvadu sakari	無線通訊
Datora klaviatūra	电脑键盘
Java (programmēšanas valoda)	Java
Indonēzija	印度尼西亚
Volfgangs Amadejs Mocarts	沃尔夫冈·阿马德乌斯·莫扎特
Ludvigs van Bēthovens	路德维希·范·贝多芬
Turku valoda	土耳其语
Mandelbrota kopa	曼德博集合
Dienvidāfrika	南非
Žans Fransuā Šampolions	让-弗朗索瓦·商博良
Linkin Park	聯合公園
Alžīrija	阿尔及利亚
Wikisource	维基文库
Viesuļvētra Sendija	颶風桑迪
Uzbekistāna	乌兹别克斯坦
Rasenes	茅膏菜屬
Poznaņa	波茲南
Taškenta	塔什干
Varšava	华沙
Eirovīzijas dziesmu konkurss	歐洲歌唱大賽
Modēna	摩德納
Viskijs	威士忌
Vīns	葡萄酒
Ūdens	水
Āda (materiāls)	皮革
Koksne	木材
Tūra	图尔
Televīzija	电视
Dzimums	性别
Pornogrāfija	色情
Islandiešu valoda	冰岛语
Klods Monē	克洛德·莫奈
Djego Velaskess	委拉斯開茲
Čīle	智利
El Greko	格雷考
Jēzus Kristus	耶稣
Elviss Preslijs	埃爾維斯·皮禮士利
Sebastjans Piņera	塞巴斯蒂安·皮涅拉
Galileo Galilejs	伽利略·伽利莱
Merkurs (planēta)	水星
Vēsture	历史
Perlašēza kapsēta	拉雪兹神父公墓
Apple Inc.	蘋果公司
Venera (planēta)	金星
Valoda	語言
Mīlestība	愛
Diktatūra	獨裁政體
Galaktika	星系
Jupiters (planēta)	木星
Mišela Bačeleta	蜜雪兒·巴切萊
Piena Ceļš	银河系
Lanvairpulguingila	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Lielais sprādziens	大爆炸
Urāns (planēta)	天王星
Bretaņa (vēsturisks reģions)	布列塔尼半岛
Vikipēdija angļu valodā	英语维基百科
Nikolā Sarkozī	尼古拉·萨科齐
Neptūns (planēta)	海王星
Astronomija	天文學
Singapūra	新加坡
Zinātne	科学
Kosmoloģija	宇宙学
Plutons (pundurplanēta)	冥王星
Monreāla	蒙特利尔
Brīvā programmatūra	自由软件
Kempēra	坎佩尔
Jaunava Marija	馬利亞 (耶穌的母親)
Luijs IX	路易九世 (法兰西)
Lihtenšteina	列支敦斯登
Sports	体育运动
Kembridža	劍橋
Jeloustonas nacionālais parks	黃石國家公園
Ādolfs Hitlers	阿道夫·希特勒
Facebook	Facebook
Google+	Google+
WikiLeaks	維基解密
Džulians Asānžs	朱利安·阿桑奇
Pirmais pasaules karš	第一次世界大战
Otrais pasaules karš	第二次世界大战
Ķelne	科隆
Korupcija	贪污
Wikibooks	維基教科書
Augusto Pinočets	奥古斯托·皮诺切特
Wikiquote	维基语录
Wikiversity	维基学院
Wikivoyage	维基导游
Degvīns	伏特加
Pulkstenis	時鐘
Janka Kupala	杨卡·库巴拉
Ubuntu Linux	Ubuntu
Skopje	斯科普里
Gdiņa	格丁尼亚
GNU/Linux	Linux
Bobs Dilans	鲍勃·迪伦
Ščecina	什切青
Metroloģija	计量学
Matemātika	数学
U2	U2樂團
Latīņu valoda	拉丁语
Bahreina	巴林
Armēnija	亞美尼亞
Dženna Džeimsone	珍娜·詹姆森
Ķīļraksts	楔形文字
Higsa bozons	希格斯玻色子
Serbija	塞尔维亚
Mēness	月球
Stambula	伊斯坦堡
Austrālija	澳大利亚
Bobs Mārlijs	巴布·馬利
Karls Sagans	卡尔·萨根
Astrobioloģija	天體生物學
Fizika	物理学
Argentīna	阿根廷
Telesakari	电信
Peru	秘鲁
Bioloģija	生物学
Neidentificēts lidojošs objekts	不明飞行物
Ziemeļkoreja	朝鲜民主主义人民共和国
Kambodža	柬埔寨
Dzīvnieku tiesības	動物權利
Koipera josla	柯伊伯带
Korāns	古兰经
Dinozauri	恐龙
Zooloģija	动物学
Islāms	伊斯兰教
Bumbieres	梨
Aleksandrijas bibliotēka	亚历山大图书馆
Ščebžešina	什切布熱申
Ļubļana	卢布尔雅那
Vonhocka	翁霍茨克
Salvadors Aljende	萨尔瓦多·阿连德
Botānika	植物学
Lehs Valensa	莱赫·瓦文萨
Ritenis	輪
Enciklopēdija (Denī Didro)	百科全书，或科学、艺术和工艺详解词典
Denī Didro	德尼·狄德罗
Prāts	心灵
Miers	和平
Encyclopædia Britannica	大英百科全书
Liona	里昂
Eiropas Savienība	欧洲联盟
Plovdiva	普罗夫迪夫
Zvaigžņu kari	星際大戰
Rona-Alpi	罗纳-阿尔卑斯
DBpedia	DBpedia
Vispasaules tīmeklis	万维网
Sieviete	女性
Sofija	索菲亞
Akvedukts	高架渠
Dons Kihots	堂吉诃德
Dzeja	诗歌
Datorvīruss	计算机病毒
Černobiļas AES katastrofa	切尔诺贝利核事故
Hirosimas un Nagasaki bombardēšana	廣島與長崎原子彈爆炸
Milāna	米蘭
Draudzība	友情
Atmiņa	記憶
Arturs Rembo	阿蒂尔·兰波
Turīna	都灵
Izkārnījumi	糞便
Anālā atvere	肛门
Citrons	柠檬
Šarls Bodlērs	夏尔·波德莱尔
Stendāls	司汤达
Banāni	香蕉
Emīls Zolā	埃米尔·左拉
Zieds	花
Gugols	古高爾
Gugolplekss	古戈爾普勒克斯
Marianas dziļvaga	马里亚纳海沟
Vladimirs Visockis	弗拉基米尔·维索茨基
Everests	珠穆朗瑪峰
Anatomija	解剖学
Pilsēta	城市
Napoleons Bonaparts	拿破仑一世
Olimpa kalns (Marss)	奧林帕斯山 (火星)
Fizioloģija	生理学
Zvaigzne	恒星
Vezuvs	維蘇威火山
Saule	太阳
Debesis	天空
Luijs Pastērs	路易·巴斯德
Gaismas gads	光年
Ciems	村
Viktors Igo	维克多·雨果
Okeānija	大洋洲
Džuzepe Garibaldi	朱塞佩·加里波底
Vieglatlētika	田径
Cenzūra	审查制度
Saules sistēma	太阳系
Baltijas jūra	波罗的海
Trieste	的里雅斯特
Visla	维斯瓦河
Elizejas lauki	香榭丽舍大街
Odera	奧得河
Zobi	牙齒
Ūdeņradis	氢
Petija Smita	帕蒂·史密斯
Hēlijs	氦
Elle	地獄
Vikikrātuve	维基共享资源
Šķīstītava	炼狱
Angela Merkele	安格拉·默克爾
Litijs	锂
Berilijs	铍
Skaļrunis	揚聲器
Grāmata	图书
Diennakts	日
Austrumtimora	东帝汶
Nakts	晚上
Gads	年
Gadsimts	世纪
Lodza	罗兹 (波兰)
Monblāns	勃朗峰
Reina	莱茵河
Oslo	奥斯陆
Bonna	波恩
Visu svēto diena	諸聖節
Katovice	卡托维兹
Melnais caurums	黑洞
Luišs di Kamoinšs	路易·德賈梅士
Gejs	男同性戀
Cerera	穀神星
Lisabona	里斯本
Žešova	热舒夫
Ihiro Suzuki	鈴木一朗
Haumeja	妊神星
Rona	罗纳河
Makemake	鸟神星
Maikls Blumbergs	迈克尔·布隆伯格
Sekss	人类性行为
Erīda (pundurplanēta)	阋神星
Dubaija	杜拜
Lionels Mesi	利昂内尔·梅西
Paduja	帕多瓦
Bors	硼
Nikolajs Koperniks	尼古拉·哥白尼
Versaļa	凡爾賽鎮
Ogleklis	碳
Alesandro Del Pjēro	亚历山德罗·德尔·皮耶罗
Volga	伏尔加河
Slāpeklis	氮
Bergamo	贝尔加莫
Skābeklis	氧
Milānas "Internazionale"	国际米兰足球俱乐部
Nīls Jangs	尼爾·楊
Planēta	行星
Kleopatra	克娄巴特拉七世
Keita Buša	凱特·布希
Mūzika	音乐
Venēcija	威尼斯
Naruto	火影忍者
Po (upe)	波河
Šarm eš Šeiha	沙姆沙伊赫
Ņeva	涅瓦河
Termometrs	溫度計
Renna	雷恩 (伊勒-维莱讷省)
Lille	里尔
Maskava	莫斯科
Fluors	氟
Itāļu valoda	意大利语
Čivava (suņu šķirne)	吉娃娃
Neons	氖
Čivava	奇瓦瓦州
Sanktpēterburga	圣彼得堡
Čada	乍得
Nātrijs	钠
Ziemeļi	北
Magnijs	镁
Alumīnijs	铝
Jaunzēlande	新西兰
Dienvidi	南
Indija	印度
Silīcijs	硅
Francijs	钫
Tuvalu	圖瓦盧
Fosfors	磷
Andrē Marī Ampērs	安德烈-馬里·安培
Proza	散文
Dzelzs	铁
Tonga	東加
Rietumi	西
Alesandro Volta	亞歷山德羅·伏打
Sērs	硫
Samoa	萨摩亚
Austrumi	東
Zālamana Salas	所罗门群岛
Vanuatu	瓦努阿图
Moljērs	莫里哀
Hlors	氯
Delfta	代尔夫特
Papua-Jaungvineja	巴布亚新几内亚
Viljams Šekspīrs	威廉·莎士比亚
Fabula	寓言
Dienvidholande	南荷蘭省
Palau	帛琉
Argons	氩
Nauru	諾魯
Mozilla Firefox	Firefox
Pasaka	童話
Ziemeļholande	北荷兰省
Mikronēzija (valsts)	密克罗尼西亚联邦
Kālijs	钾
Lionas "Olympique"	奥林匹克里昂
Zēlande (province)	泽兰省
Kalcijs	钙
Flevolande	弗莱福兰省
Svins	铅
Māršala Salas	馬紹爾群島
Kiribati	基里巴斯
Mongolija	蒙古国
Fidži	斐濟
Skandijs	钪
Stīvijs Vonders	史提夫·汪达
Heilbronna	海尔布隆
Titāns	钛
Venecuēla	委內瑞拉
Šahs	國際象棋
Čingishans	成吉思汗
Vanādijs	钒
Meina	缅因州
Hroms	铬
Mājas zirgs	马
Amsterdama	阿姆斯特丹
Ierocis	武器
Dzīvnieki	动物
Surinama	蘇利南
Mangāns	锰
Paragvaja	巴拉圭
Gajāna	圭亚那
