阿非利加洲	非洲
日本	日本
挪威	挪威
英格蘭	英格兰
蘇格蘭	蘇格蘭
愛爾蘭共和國	爱尔兰共和国
匈牙利	匈牙利
西班牙	西班牙
美國	美国
比利時	比利时
盧森堡	卢森堡
宇宙	宇宙
坤輿	地球
死	死亡
人	人
華盛頓	乔治·华盛顿
芬蘭	芬兰
瑞典	瑞典
丹麥	丹麦
波蘭	波兰
立陶宛	立陶宛
義大利	意大利
瑞士	瑞士
奧地利	奥地利
希臘共和國	希腊
土耳其	土耳其
啤酒	啤酒
葡萄牙	葡萄牙
歐羅巴洲	欧洲
亞細亞洲	亚洲
南極洲	南极洲
維基大典	维基百科
荷蘭	荷兰
紐約市	纽约
華盛頓哥倫比亞特區	华盛顿哥伦比亚特区
柏林	柏林
電腦	電子計算機
共筆臺	MediaWiki
倫敦	伦敦
巴黎	巴黎
安卓	Android
谷歌	Google
墨西哥	墨西哥
太平洋	太平洋
熒惑	火星
衣索比亞	埃塞俄比亚
迦納	加纳
法國	法国
世界語	世界语
犬	犬
英國	英国
貓	猫
中華人民共和國	中华人民共和国
法蘭西語	法语
維基爾雅	维基词典
乙醇	乙醇
巴西	巴西
醇	醇
俄羅斯	俄罗斯
光導纖維	光導纖維
正方形	正方形
圓周率	圓周率
共筆	Wiki
魁北克	魁北克
維基媒體基金會	维基媒体基金会
威霽彌	吉米·威爾斯
德國	德国
白俄羅斯	白俄罗斯
德語	德语
冰島	冰岛
愛沙尼亞	爱沙尼亚
鎮星	土星
飛機	固定翼飛機
一	1
二	2
三	3
〇	0
無限	无穷
拉脫維亞	拉脫維亞
烏克蘭	乌克兰
捷克	捷克
斯洛伐克	斯洛伐克
羅馬尼亞	羅馬尼亞
保加利亞	保加利亚
羅馬	罗马
馬其頓	馬其頓共和國
格陵蘭	格陵兰
哈薩克	哈萨克斯坦
古巴	古巴
印度尼西亞	印度尼西亚
莫扎特	沃尔夫冈·阿马德乌斯·莫扎特
貝多芬	路德维希·范·贝多芬
南非	南非
商博良	让-弗朗索瓦·商博良
阿爾及利亞	阿尔及利亚
水	水
電視	电视
智利	智利
耶穌	耶稣
伽利略	伽利略·伽利莱
辰星	水星
史	历史
蘋果公司	蘋果公司
太白	金星
語言	語言
愛	愛
歲星	木星
銀河	银河系
大霹靂	大爆炸
天王星	天王星
英文維基大典	英语维基百科
海王星	海王星
新加坡	新加坡
格致	科学
冥王星	冥王星
列支敦士登	列支敦斯登
希特勒	阿道夫·希特勒
臉書	Facebook
