ஆப்பிரிக்கா	非洲
ஜப்பான்	日本
தென் அமெரிக்கா	南美洲
நோர்வே	挪威
இங்கிலாந்து	英格兰
இசுக்கொட்லாந்து	蘇格蘭
வேல்ஸ்	威爾士
வட அயர்லாந்து	北爱尔兰
அயர்லாந்து குடியரசு	爱尔兰共和国
அங்கேரி	匈牙利
எசுப்பானியா	西班牙
அமெரிக்க ஐக்கிய நாடு	美国
பெல்ஜியம்	比利时
லக்சம்பர்க்	卢森堡
அண்டம்	宇宙
புவி	地球
உயிர்	生命
இறப்பு	死亡
மனிதர்	人
இன்பம்	快樂
சியார்ச் வாசிங்டன்	乔治·华盛顿
டக்ளஸ் ஆடம்ஸ்	道格拉斯·亚当斯
டிம் பேர்னேர்ஸ்-லீ	蒂姆·伯纳斯-李
இஸ்டான்லி குப்ரிக்கு	斯坦利·库布里克
மாயா காலக்கணக்கு முறை	瑪雅曆
பின்லாந்து	芬兰
சுவீடன்	瑞典
டென்மார்க்	丹麦
போலந்து	波兰
லித்துவேனியா	立陶宛
இத்தாலி	意大利
சுவிட்சர்லாந்து	瑞士
ஆசுதிரியா	奥地利
கிரேக்கம் (நாடு)	希腊
துருக்கி	土耳其
பியர்	啤酒
போர்த்துகல்	葡萄牙
ஐரோப்பா	欧洲
ஆசியா	亚洲
வட அமெரிக்கா	北美洲
அன்டார்க்டிக்கா	南极洲
விக்கிப்பீடியா	维基百科
நெதர்லாந்து	荷兰
ஆண்குறி	阴茎
பி.எச்.பி	PHP
நியூயார்க் நகரம்	纽约
வாசிங்டன், டி. சி.	华盛顿哥伦比亚特区
சான் பிரான்சிஸ்கோ	旧金山
பெர்லின்	柏林
லாஸ் ஏஞ்சலஸ்	洛杉矶
போயிங்	波音
ஏர்பஸ்	空中客车
கணினி	電子計算機
பேர்ன்	伯尔尼
ஜெனீவா	日内瓦
சூரிக்கு	苏黎世
இணையம்	互联网
பராக் ஒபாமா	贝拉克·奥巴马
உருகுவை	乌拉圭
பேசெல்	巴塞尔
கணினி அச்சுப்பொறி	打印机
மீடியாவிக்கி	MediaWiki
இலண்டன்	伦敦
கெய்ரோ	开罗
தலைவலி	頭痛
அலெக்சாந்திரியா	亚历山大港
ஆப்பிள்	苹果
பாரிஸ்	巴黎
ஆபிரகாம் லிங்கன்	亚伯拉罕·林肯
ஆண்ட்ராய்டு இயங்குதளம்	Android
கூகுள்	Google
மெக்சிக்கோ	墨西哥
அத்திலாந்திக்குப் பெருங்கடல்	大西洋
அமைதிப் பெருங்கடல்	太平洋
கலிபோர்னியா	加利福尼亚州
பாஸ்டன்	波士顿
திங்கள் (கிழமை)	星期一
பரவெளி	空间 (物理)
சனவரி	1月
பெப்ரவரி	2月
மார்ச்	3月
செவ்வாய் (கோள்)	火星
கென்யா	肯尼亚
எதியோப்பியா	埃塞俄比亚
அரசன்	君主
கானா	加纳
ஏப்ரல்	4月
மே	5月
ஜூன்	6月
ஜூலை	7月
ஆகஸ்டு	8月
செப்டம்பர்	9月
அக்டோபர்	10月
நவம்பர்	11月
டிசம்பர்	12月
செவ்வாய் (கிழமை)	星期二
புதன் (கிழமை)	星期三
வியாழன் (கிழமை)	星期四
ஞாயிறு (கிழமை)	星期日
அமைச்சர் (சதுரங்கம்)	象 (國際象棋)
காலாள் (சதுரங்கம்)	兵 (國際象棋)
குதிரை (சதுரங்கம்)	馬 (國際象棋)
கோட்டை (சதுரங்கக் காய்)	車 (國際象棋)
அரசன் (சதுரங்கம்)	王 (國際象棋)
அரசி (சதுரங்கம்)	后 (國際象棋)
சிங்கம்	狮
பிரான்சு	法国
எஸ்பெராண்டோ	世界语
நாய்	犬
ஐக்கிய இராச்சியம்	英国
பூனை	猫
சீன மக்கள் குடியரசு	中华人民共和国
பிரான்சிய மொழி	法语
விக்சனரி	维基词典
மீன்	鱼
எத்தனால்	乙醇
மதுபானம்	酒
பிரேசில்	巴西
மதுசாரம்	醇
பிரான்சுவா ஆலந்து	弗朗索瓦·奥朗德
உருசியா	俄罗斯
கடற்பாலூட்டி	鯨目
இழை	纤维
ஒளியிழை	光導纖維
சதுரம்	正方形
கடல்	海
கருங்கடல்	黑海
பை (கணித மாறிலி)	圓周率
விக்கி	Wiki
ரொறன்ரோ	多伦多
அலபாமா	亚拉巴马州
சாவோ பாவுலோ	聖保羅 (巴西)
சாவோ பாவுலோ (மாநிலம்)	圣保罗州
கியூபெக்	魁北克
பீத்சா	比萨饼
விக்கிமீடியா நிறுவனம்	维基媒体基金会
ஜிம்மி வேல்ஸ்	吉米·威爾斯
ஜெர்மனி	德国
பெலருஸ்	白俄罗斯
லாரி சாங்கர்	拉里·桑格
இடாய்ச்சு மொழி	德语
ஐசுலாந்து	冰岛
கடவுள்	神 (一神教)
எசுத்தோனியா	爱沙尼亚
டேவிட் கேமரன்	戴维·卡梅伦
சனி (கோள்)	土星
சாக்கலேட்	巧克力
விமானம்	固定翼飛機
போர்	战争
1 (எண்)	1
2 (எண்)	2
3 (எண்)	3
4 (எண்)	4
5 (எண்)	5
0 (எண்)	0
முடிவிலி	无穷
இசுட்டீவன் கார்ப்பர்	史蒂芬·哈珀
ஜார்ஜ் வாக்கர் புஷ்	乔治·沃克·布什
செவ்வகம்	矩形
செங்கோணம்	直角
லாத்வியா	拉脫維亞
உக்ரைன்	乌克兰
செக் குடியரசு	捷克
