Afriko	非洲
Japanio	日本
Sudameriko	南美洲
Norvegio	挪威
Anglio	英格兰
Skotlando	蘇格蘭
Kimrio	威爾士
Nord-Irlando	北爱尔兰
Irlando	爱尔兰共和国
Hungario	匈牙利
Hispanio	西班牙
Usono	美国
Belgio	比利时
Luksemburgo (lando)	卢森堡
Universo	宇宙
Tero	地球
Vivo	生命
Morto	死亡
Homo	人
Feliĉo	快樂
Dektrifobio	十三恐懼症
George Washington	乔治·华盛顿
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Nombro de la bestio	獸名數目
Leet	Leet
Stanley Kubrick	斯坦利·库布里克
Majaa kalendaro	瑪雅曆
Vikidatumoj	维基数据
Finnlando	芬兰
Svedio	瑞典
Danio	丹麦
Pollando	波兰
Litovio	立陶宛
Italio	意大利
Svislando	瑞士
Aŭstrio	奥地利
Grekio	希腊
Turkio	土耳其
Biero	啤酒
Portugalio	葡萄牙
Eŭropo	欧洲
Azio	亚洲
Nordameriko	北美洲
Antarkto	南极洲
Vikipedio	维基百科
Klub-Mateo	Club-Mate
All your base are belong to us	All your base are belong to us
Nederlando	荷兰
Peniso	阴茎
PHP	PHP
Novjorko	纽约
Vaŝingtono	华盛顿哥伦比亚特区
San-Francisko	旧金山
Berlino	柏林
Los-Anĝeleso	洛杉矶
Boeing	波音
Airbus	空中客车
Komputilo	電子計算機
Courrendlin	庫朗德林
Berno	伯尔尼
Ĝenevo	日内瓦
Zuriko	苏黎世
Interreta relajsa babilo	IRC
Interreto	互联网
Barack Obama	贝拉克·奥巴马
Urugvajo	乌拉圭
Bazelo	巴塞尔
Presilo	打印机
MediaVikio	MediaWiki
Londono	伦敦
Kairo	开罗
Kapdoloro	頭痛
Aleksandrio	亚历山大港
Alexandria (Virginio)	亚历山德里亚 (弗吉尼亚州)
Pomo	苹果
Parizo	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android	Android
Google	Google
Meksiko	墨西哥
Atlantika Oceano	大西洋
Pacifika Oceano	太平洋
Kalifornio	加利福尼亚州
Bostono	波士顿
Lundo	星期一
Spaco	空间 (物理)
Januaro	1月
Februaro	2月
Marto	3月
Marso	火星
Marso (dio)	玛尔斯
Kenjo	肯尼亚
Etiopio	埃塞俄比亚
Ganao	加纳
Aprilo	4月
Majo	5月
Junio	6月
Julio	7月
Aŭgusto	8月
Septembro	9月
Oktobro	10月
Novembro	11月
Decembro	12月
Mardo	星期二
Merkredo	星期三
Ĵaŭdo	星期四
Vendredo	星期五
Sabato	星期六
Dimanĉo	星期日
Kuriero (ŝako)	象 (國際象棋)
Peono (ŝako)	兵 (國際象棋)
Ĉevalo (ŝako)	馬 (國際象棋)
Turo (ŝako)	車 (國際象棋)
Reĝo (ŝako)	王 (國際象棋)
Damo (ŝako)	后 (國際象棋)
Leono	狮
Francio	法国
Esperanto	世界语
Hundo	犬
Unuiĝinta Reĝlando	英国
Hejma kato	猫
Ĉina Popola Respubliko	中华人民共和国
Nyan Cat	喵喵貓
Franca lingvo	法语
Vikivortaro	维基词典
Fiŝoj	鱼
Etanolo	乙醇
Alkoholaĵo	酒
