Afrihkká	非洲
1152	1152年
1153	1153年
1154	1154年
1155	1155年
1156	1156年
1157	1157年
1158	1158年
1159	1159年
București	布加勒斯特
1160	1160年
1161	1161年
1162	1162年
1163	1163年
1164	1164年
Louvre	卢浮宫
1165	1165年
1166	1166年
1167	1167年
1168	1168年
1169	1169年
1170	1170年
1171	1171年
1172	1172年
1173	1173年
Tirana	地拉那
1174	1174年
1175	1175年
1176	1176年
1177	1177年
1178	1178年
Motörhead	摩托头
1179	1179年
1180	1180年
1181	1181年
1182	1182年
1928	1928年
1183	1183年
1184	1184年
1185	1185年
1186	1186年
1187	1187年
1188	1188年
1189	1189年
1190	1190年
1191	1191年
1192	1192年
1193	1193年
1194	1194年
1195	1195年
1196	1196年
1197	1197年
1198	1198年
1199	1199年
Boares testameanta	旧约圣经
Josh Duhamel	喬許·杜默
Juovllat	圣诞节
Románalaš gielat	罗曼语族
Golmmačiegat	三角形
Gárgádusjahki	闰年
Steve Jobs	史蒂夫·乔布斯
Lady Gaga	Lady Gaga
Indoeurohpálaš gielat	印欧语系
Breinigerberg	贝瑞宁格堡
Spaghetti	意大利粉
Lasagne	千層麵
Francesco Totti	弗朗切斯科·托蒂
Moai	摩艾石像
Nordfyn	北菲英自治市
Glostrup	格洛斯楚普自治市
Kolding	科靈自治市
Ærø	艾爾自治市
Sønderborg	森訥堡自治市
Middelfart	米澤法特自治市
Varde	瓦德自治市
Haderslev	海澤斯萊烏自治市
Fredericia	弗雷德里西亞自治市
Odense	歐登塞自治市
Vejen	瓦伊恩自治市
Sorø (gielda)	索勒自治市
Aabenraa	奧本羅自治市
Čohkkavárit	斯匹次卑尔根岛
Viborg	維堡 (丹麥)
Svendborg	斯文堡自治市
Jorbačurolasta	圓葉茅膏菜
Vũng Tàu	頭頓市
Beassážat	復活節
Chişinău	基希讷乌
Germánalaš gielat	日耳曼语族
Riikkaidgaskasaš fonetihkalaš transkriberenvuogádat	國際音標
Vuojašlottit	雁形目
Vuoncceslottit	鸡形目
Áhpelottit	鹱形目
Buovččat	鷿鷈科
Fállit	隼科
Jieretšattut	茶藨子科
Čoahkkisvuohta	人口密度
Jorbbut	圆面包
Bristol	布里斯托尔
Taylor Lautner	泰勒·洛納
Jeremy Renner	杰瑞米·雷纳
Jean Auguste Dominique Ingres	让·奥古斯特·多米尼克·安格尔
Vahkku	星期
Musée d'Orsay	奥赛博物馆
930	930年
985	985年
1122	1122年
981	981年
939	939年
814	814年
678	678年
950	950年
679	679年
996	996年
680	680年
980	980年
900	900年
1129	1129年
Chris Pine	克里斯·潘恩
843	843年
Lordi	妖怪樂團
690	690年
691	691年
988	988年
692	692年
693	693年
694	694年
695	695年
696	696年
697	697年
698	698年
699	699年
Moštšena	穆夏那
Paltoga	帕托加
Balkannjárga	巴尔干半岛
Entrena	恩特雷纳
Ekváhtor	赤道
Mérida (Venezuela)	梅里達市
963	963年
Podgorica	波德戈里察
962	962年
997	997年
972	972年
955	955年
901	901年
936	936年
953	953年
902	902年
958	958年
880	880年
870	870年
903	903年
987	987年
965	965年
924	924年
951	951年
932	932年
Wellington	惠灵顿
800	800年
967	967年
989	989年
960	960年
969	969年
957	957年
1124	1124年
971	971年
Almmiguovllut	方位
937	937年
992	992年
990	990年
899	899年
975	975年
942	942年
966	966年
1128	1128年
959	959年
973	973年
982	982年
974	974年
976	976年
979	979年
986	986年
919	919年
998	998年
995	995年
977	977年
1125	1125年
Valletta	瓦莱塔
934	934年
876	876年
875	875年
810	810年
929	929年
882	882年
1127	1127年
940	940年
889	889年
844	844年
912	912年
838	838年
984	984年
874	874年
954	954年
866	866年
839	839年
622	622年
918	918年
Lila Downs	利拉·唐斯
961	961年
632	632年
Andrew Garfield	安德魯·加菲爾德
946	946年
835	835年
884	884年
859	859年
832	832年
849	849年
877	877年
878	878年
861	861年
869	869年
968	968年
983	983年
964	964年
1121	1121年
1123	1123年
933	933年
915	915年
970	970年
911	911年
993	993年
991	991年
994	994年
898	898年
944	944年
907	907年
943	943年
945	945年
922	922年
905	905年
941	941年
925	925年
928	928年
948	948年
947	947年
949	949年
926	926年
825	825年
886	886年
860	860年
842	842年
871	871年
893	893年
909	909年
931	931年
938	938年
917	917年
Liverpool	利物浦
914	914年
920	920年
913	913年
935	935年
841	841年
820	820年
906	906年
916	916年
885	885年
Vearba	动词
836	836年
854	854年
862	862年
879	879年
887	887年
817	817年
864	864年
863	863年
868	868年
855	855年
818	818年
837	837年
845	845年
Ođđadárogiella	新挪威語
RMS Titanic	泰坦尼克号
Pound	英镑
Cam Ranh girdišillju	金蘭國際機場
Svalbárda	斯瓦尔巴
Čáhppesrásttis	烏鶇
Diibmu	小时
Earta	豌豆
Leaibbit	桤木属
Soagit	桦木属
2016	2016年
Fearagiella	法罗语
Ca Mau	金瓯市
Ránesháigir	苍鹭
2019	2019年
Đà Nẵng	岘港市
Uppsala	乌普萨拉
Göteborg	哥德堡
2017	2017年
2018	2018年
Kelttalaš gielat	凯尔特语族
Racibórz	拉齐布日
Skire	喜鹊
Nirpi	伶鼬
Aarhus	奥胡斯
Friisagiella	弗里西语
Antoni Gaudi	安东尼·高迪
2020	2020年
Bás prinssaš	小王子 (小说)
Šilljocihcelottit	雀形目
Duoršu	绿头鸭
Goahppilfálli	蒼鷹
Gáranas	渡鴉
Giehpavuonccis	骨顶鸡
Leahttospálfu	普通楼燕
Ruksesruoivil	红腹灰雀
Beibboš	苍头燕雀
Bealljeloađgu	长耳鸮
Sáhpánboaimmáš	普通鵟
Bealdovuoraš	秃鼻乌鸦
Beštor	白鹡鸰
Boallonjukča	疣鼻天鹅
Aalborg	奥尔堡
Västerås	韦斯特罗斯
Linköping	林雪平
Jönköping	延雪平
Stavanger	斯塔万格
Dánmárkku ruvdno	丹麥克朗
Uhcabuokča	小鷿鷈
Silkebuokča	鳳頭鷿鷈
Suorrespálfu	家燕
Vuollesaksigiella	低地德语
Mearragoaskin	白尾海雕
Čáihnnit	啄木鸟科
Sorbigiella	索布语
Vuojaš	针尾鸭
Karlstad	卡尔斯塔德
Hávuhat	鹰科
Jeaggehávut	白尾鹞
Ubmi	于默奧
600	600年
Njukča	大天鹅
Gahperbáiski	红嘴鸥
Suoidnečiksa	白眉鸭
Giegabiigá	蟻鴷
Čiksa	绿翅鸭
Örebro	厄勒布鲁
Gävle	耶夫勒
Bussáskuolfi	灰林鸮
Ruossaduoršu	翘鼻麻鸭
Loađgu	短耳鸮
Karlskrona	卡尔斯克鲁纳
Troandin	特隆赫姆
Ránesčuonjá	灰雁
Ránessnárttal	赤膀鸭
Derpmoš	崖沙燕
Longyearbyen	朗伊爾城
Čáihnelottit	鴷形目
Spoađđoduoršu	琵嘴鸭
Eskimo-aleuhtalaš gielat	爱斯基摩－阿留申语系
Leivvoš	云雀
Hermann Hesse	赫尔曼·黑塞
Fiskesbeštor	黄鹡鸰
Skuolffit	鸱鸮科
Beskkoš	白腹毛脚燕
Syddanmark regiuvdna	南丹麦大区
Davvi-Jyllándda regiuvdna	北日德兰大区
Oaivegávpoga regiuvdna	首都大区
Romsa	特罗姆瑟
Växjö	韦克舍
Bihcebásčáihni	大斑啄木鸟
Madeira	馬德拉
Luleju	呂勒奧
Juopmu	酸模
Reatká	刺柏
Kalmar	卡爾馬
Fasánat ja vuoncát	雉科
Báiski	海鸥
Vuoktafiehta	凤头潜鸭
Čuonjá	豆雁
Snárttal	赤颈鸭
Falun	法倫
Östersund	厄斯特松德
Halmstad	哈尔姆斯塔德
Drammen	德拉门
Gaska-Jyllándda regiuvdna	中日德兰大区
Sjællándda regiuvdna	西兰大区
Haŋŋá	长尾鸭
Uhcanjukča	小天鹅
Ráneslivkkár	斑鶲
Skierru	三趾鸥
Livdnju	帚石楠
Cihranat	雨燕科
Čáhcevuoncát	秧鸡科
Stuorrafiehta	斑背潜鸭
Loddegonagas	戴菊
Vilgesnierčuonjá	白颊黑雁
Gáhkkor	红喉潜鸟
Kanádačuonjá	加拿大雁
Józef Gosławski	约瑟夫·高斯瓦夫斯基
Ruksesfiehta	红头潜鸭
Guossa	云杉属
Birgon	卑爾根
Fahkon	虎鯨
Geađgejorgu	翻石鹬
Bupmálas	暴雪鹱
Muohtačuonjá	雪雁
Zagreb guovlu	薩格勒布縣
Gierdočuonjá	黑雁
Sildegáiru	小黑背鷗
Stuorraskávli	北极鸥
Nuorta-Afrihkká	东部非洲
Gaska-Afrihkká	中部非洲
Njurggu	黑海番鸭
Guatemala departemeanttat	危地马拉行政区划
Sandnes	桑内斯
Báiskelottit	鷗
Hotealla	酒店
Beallebuokčevuojažat	鴨亞科
Sorø	索勒
Billund	比隆自治市
Assens	阿森斯自治市
Ainugiella	阿伊努語
Faaborg-Midtfyn	福堡-中菲英自治市
Flena gielda	弗伦市
Biellorássi	圓葉風鈴草
Hoaššat	木贼属
Vejle	瓦埃勒自治市
Ránesskávli	银鸥
Amharagiella	阿姆哈拉语
Trollhättana gielda	特罗尔海坦市
Helssega universitehta	赫尔辛基大学
Vuodjaláibi	三明治
Lahti	拉赫蒂
Mauno Koivisto	毛诺·科伊维斯托
Akureyri	阿克雷里
Sauli Niinistö	绍利·尼尼斯托
Tarja Halonen	塔里娅·哈洛宁
Martti Ahtisaari	马尔蒂·阿赫蒂萨里
Asturiagiella	阿斯图里亚斯语
Suoma presideanta	芬兰总统
Leivvožat	百灵科
Čoađgi	鹊鸭
815	815年
816	816年
Inuktitutagiella	东加拿大因纽特语
Slagelse	斯拉厄爾瑟自治市
822	822年
840	840年
823	823年
811	811年
Guolbbajuopmu	小酸模
Ersagiella	厄尔兹亚语
888	888年
Hudiksvalla gielda	胡迪克斯瓦尔市
851	851年
802	802年
804	804年
801	801年
Nyborg	尼堡自治市
807	807年
806	806年
655	655年
661	661年
625	625年
653	653年
904	904年
921	921年
923	923年
1126	1126年
668	668年
636	636年
956	956年
952	952年
658	658年
650	650年
Njuorju	鰭足類
674	674年
687	687年
660	660年
Ecser	埃切尔
978	978年
Silesiagiella	西里西亞語
610	610年
681	681年
819	819年
867	867年
865	865年
827	827年
824	824年
847	847年
883	883年
829	829年
813	813年
910	910年
850	850年
808	808年
853	853年
872	872年
873	873年
856	856年
858	858年
831	831年
857	857年
828	828年
826	826年
833	833年
848	848年
834	834年
881	881年
852	852年
803	803年
805	805年
627	627年
Е	Е
688	688年
846	846年
830	830年
908	908年
896	896年
897	897年
927	927年
890	890年
675	675年
689	689年
Eadni Teresa	真福加爾各答的德肋撒
894	894年
891	891年
602	602年
628	628年
892	892年
601	601年
672	672年
682	682年
821	821年
Heredia	埃雷迪亞
Cartago (Costa Rica)	卡塔戈
648	648年
686	686年
Limón	利蒙
664	664年
677	677年
640	640年
809	809年
665	665年
Puntarenas	蓬塔雷納斯
667	667年
671	671年
642	642年
609	609年
Ё	Ё
Frankriikka Polynesia	法屬玻里尼西亞
613	613年
618	618年
617	617年
608	608年
645	645年
621	621年
606	606年
623	623年
604	604年
603	603年
626	626年
619	619年
634	634年
630	630年
614	614年
656	656年
657	657年
659	659年
651	651年
676	676年
670	670年
652	652年
673	673年
654	654年
647	647年
812	812年
669	669年
649	649年
895	895年
663	663年
662	662年
684	684年
631	631年
638	638年
643	643年
641	641年
639	639年
612	612年
635	635年
611	611年
607	607年
Arenaljávri	阿雷納爾湖
Vepsägiella	维普森语
Võrogiella	佛罗语
Valery Leontiev	瓦列里里昂惕夫
Corsicagiella	科西嘉语
Baltijalaš gielat	波罗的语族
620	620年
Drake	德雷克 (歌手)
Bambaragiella	班巴拉语
624	624年
605	605年
629	629年
616	616年
615	615年
Bhodjpurigiella	博杰普尔语
644	644年
646	646年
633	633年
637	637年
Gagausagiella	加告茲語
685	685年
Ketagiella	愒語
683	683年
ISO 639	ISO 639
Kašmirigiella	克什米爾語
Gárjilgiella	卡累利阿語
Hantigiella	漢特語
Haváijagiella	夏威夷语
Kinyarwandagiella	卢旺达语
Kirundigiella	基隆迪语
Kesha	凱莎
Jiekŋaguovža	北極熊
Gielddasámegiella	基爾丁-薩米語
Liivigiella	立窝尼亚语
Mansigiella	曼西語
Ođđa-Kaledonia	新喀里多尼亞
Oromogiella	奧羅莫語
Davvisámegiella	北方萨米语
Nice	尼斯
Sardigiella	薩丁尼亞語
Sundagiella	巽他語
Samojedagielat	萨莫耶德语族
Selkupagiella	塞爾庫普語
Niue	紐埃
Surahammara gielda	叙拉哈马尔市
Justin Bieber	贾斯汀·比伯
Leongiella	萊昂語
Urálalaš gielat	乌拉尔语系
Pablo Neruda	巴勃罗·聂鲁达
Oxford	牛津
Międzyrzec Podlaski	缅济热茨
Sothogiella	塞索托语
Njuvččat	天鹅
Shakira	夏奇拉
Saint-Dié-des-Vosges	孚日圣迪耶
Boris Jeltsin	鲍里斯·尼古拉耶维奇·叶利钦
Saint Helena	圣赫勒拿岛
Västeråsa gielda	韦斯特罗斯市
1980-lohku	1980年代
1990-lohku	1990年代
J.K. Rowling	J·K·罗琳
Gustav Klimt	古斯塔夫·克林姆
Ruvsut	蔷薇属
1970-lohku	1970年代
2000-lohku	2000年代
Ortodoksalaš girku	正教會
Lulli Georgia ja Lulli Sandwich-sullot	南乔治亚和南桑威奇群岛
Noemi	Noemi
Preussigiella	普魯士語
Sarvva	駝鹿
Wallis ja Futuna	瓦利斯和富圖納
Amerihká ovttastuvvan stáhtaid oassestáhtat	美国州份
Pitcairn	皮特凯恩群岛
1930-lohku	1930年代
1960-lohku	1960年代
1920-lohku	1920年代
Osaka	大阪市
Sieđga	柳树
Liguragiella	利古里亚语
Maithiligiella	迈蒂利语
Komigiella	科米語
Siligo	西利戈
Pronomen	代詞
Vokála	元音
1950-lohku	1950年代
Guovža	棕熊
Nenetsagiella	涅涅茨語
1940-lohku	1940年代
1900-lohku	1900年代
1910-lohku	1910年代
Nganasanagiella	恩加納桑語
Sumeragiella	苏美尔语
Njealječiegat	四邊形
William (Cambridgea herttot)	劍橋公爵威廉王子
Rauma	劳马
Alajuela	阿拉胡埃拉
.fi	.fi
Dalai Lama	达赖喇嘛
John Michael Talbot	约翰·約瑟夫·塔波特
Sala gielda	萨拉市
Norberga gielda	努尔贝里市
Skinnskatteberga gielda	欣斯卡特贝里市
Luciano Pavarotti	卢奇亚诺·帕瓦罗蒂
Campora San Giovanni	肯波拉圣吉奥瓦尼
Paul Gauguin	保羅·高更
1840-lohku	1840年代
Turku	圖爾庫
Devanagari	天城文
Čáhcemelovdna	西瓜
1880-lohku	1880年代
Davvi-Italia eanandoarggástus 2012	2012年艾米利亞地震
Nuku'alofa	努库阿洛法
1890-lohku	1890年代
Budejju	博德
Soči	索契
1830-lohku	1830年代
San Ġwann	聖瓜安
Żabbar	扎巴爾
Mosta	莫斯塔
San Pawl il-Baħar	聖保羅灣城
Sliema	斯利馬
1800-lohku	1800年代
Qormi	戈爾米 (馬耳他)
Birkirkara	比爾基卡拉
Boazu	驯鹿
Nicolas Appert	尼古拉·阿佩爾
1860-lohku	1860年代
1870-lohku	1870年代
Spálffut	燕科
Nostradamus	諾斯特拉達姆士
Cannes	戛纳
Strand (Norga)	灘
1810-lohku	1810年代
Antalya eanangoddi	安塔利亚省
.se	.se
A (kana)	あ
I (kana)	い
U (kana)	う
E (kana)	え
O (kana)	お
Adana eanangoddi	阿达纳省
Ko (kana)	こ
Heath Ledger	希斯·萊傑
30 Seconds to Mars	30秒上火星
Large Hadron Collider	大型強子對撞機
Gásttašeaddji Johanas	聖若翰洗者
Tampere	坦佩雷
1850-lohku	1850年代
.no	.no
Goaskin	金雕
Johannes Vermeer	扬·弗美尔
Edvard Munch	爱德华·蒙克
Muovjejieret	鵝莓
Aš-šaheada	清真言
Köpinga gielda	雪平市
Interneahtta-TLD	國家和地區頂級域
Jean-Marie Gustave Le Clézio	让-马里·古斯塔夫·勒克莱齐奥
Björk	碧玉 (歌手)
Máistagat	香辛料
CERN	歐洲核子研究組織
Gievkkan	廚房
Ellen Johnson-Sirleaf	埃伦·约翰逊·瑟利夫
Juanes	璜斯
Charles (Walesa prinsa)	威爾斯親王查爾斯
Time (bláđđi)	時代 (雜誌)
Albbas	歐亞猞猁
Guayaquil	瓜亞基爾
Nightwish	夜愿
Bursa eanangoddi	布尔萨省
Montehermoso	蒙特埃尔莫索
Artvin eanangoddi	阿尔特温省
Adıyaman eanangoddi	阿德亚曼省
Reese Witherspoon	麗絲·韋花絲潘
Almmái	雄性
Anders Behring Breivik	安德斯·贝林·布雷维克
Rabat (Malta)	拉巴特 (馬耳他)
Fgura	弗古拉
Żejtun	榟橔
Naxxar	納沙爾
Żurrieq	祖里格
Eartašattut	豆科
Selma Lagerlöf	塞尔玛·拉格洛夫
Attard	阿塔爾德
Żebbuġ	澤布季
1820-lohku	1820年代
Tochigi prefektuvra	栃木縣
Carl XVI Gustaf	卡尔十六世·古斯塔夫
Afyonkarahisar eanangoddi	阿菲永卡拉希萨尔省
Sathon	沙吞县
Parallellográmma	平行四边形
Ruvsušattut	蔷薇科
Trapesa	梯形
Edgar Degas	埃德加·德加
Lacuna Coil	時空飛鷹
Bilecik eanangoddi	比莱吉克省
Beassášsuolu	貝克島
Fagersta gielda	法格什塔市
Hallstahammara gielda	哈尔斯塔哈马市
Espoo	埃斯波
Oulu	奥卢
Balıkesir eanangoddi	巴勒克埃西尔省
Kungsöra gielda	孔瑟尔市
Titian	提齊安諾·維伽略
Down syndroma	唐氏综合症
Doaŋgegeasáhat	破傷風
Çanakkale eanangoddi	恰纳卡莱省
Pratibha Patil	普拉蒂巴·帕蒂尔
Suoma leavga	芬兰国旗
Miyagi prefektuvra	宮城縣
Málle:Commonscat	Template:Commons category
Sámit	萨米人
Skodje	斯科迪耶
Flatanger	弗拉唐厄爾
Masfjorden	馬斯菲尤恩
Tysnes	廷斯內斯
Meløy	梅勒于
Ráisavuotna	瑟雷薩
Iwate prefektuvra	岩手县
Mariehamn	玛丽港
Hiragana	平假名
Lurøy	呂略
Aremark	阿勒馬克
Albánia leavga	阿尔巴尼亚国旗
Sør-Aurdal	南艾于達爾
Stranda	斯特蘭達
Sykkylven	敘許爾文
Sveio	斯韋奧
Sunndal	孫達爾
Stor-Elvdal	大埃爾夫達爾
Trysil	特呂西爾
Stange	斯唐厄
Surnadal	敘納達爾
Stordal	斯圖達爾
Snillfjord	斯尼爾菲尤爾
Suldal	敘爾達爾
Doasku	托什肯
Ránáidsuolu	特拉訥于
Sømna	瑟姆納
Sør-Odal	南奧達爾
Træna	特賴納群島
Værøy	韋島 (挪威)
Ringebu	靈厄比
Solund	索倫 (挪威)
Omasvuotna	斯托爾菲尤爾
Spydeberg	斯彼得贝格
Trøgstad	特勒格斯塔
Tjøme	徹默島
Fuoisku	弗于斯克
Svelvik	斯韋爾維克
Vestre Toten	西托滕
Alvdal	阿爾夫達爾
Gálsa	卡爾綏
Muorahká	梅羅克
Finnøy	芬岛 (挪威)
Davvesiida	萊伯斯比
Åsnes	奧斯內斯
Etne	埃特訥
Sandøy	桑島 (挪威)
Dielddanuorri	切爾松
Báhcavuotna	博茨菲尤爾
Mátta-Várjjat	南瓦朗厄爾
Vikna	維克納
Suorta	苏特兰 (挪威)
Láhppi	洛帕
Sokndal	索肯達爾
Leirfjord	雷爾菲尤爾
Sálát	薩爾特達爾
Krødsherad	克勒德斯赫拉
Evenášši	埃沃内斯
Engerdal	恩厄達爾
Eidskog	埃茲庫格
Nore og Uvdal	諾勒-于夫達爾
Vaksdal	瓦克斯達爾
Kurt Vonnegut	库尔特·冯内古特
Internationala	国际歌
Østfolda fylka	东福尔郡
Akershusa fylka	阿克什胡斯郡
Hedmárkku fylka	海德马克郡
Opplándda fylka	奥普兰郡
Buskeruda fylka	布斯克吕郡
Vestfolda fylka	西福尔郡
Nuorta-Agdera fylka	东阿格德尔郡
Oarjel-Agdera fylka	西阿格德尔郡
Rogalándda fylka	罗加兰郡
Hordalándda fylka	霍达兰郡
Sogn ja Fjordane fylka	松恩-菲尤拉讷郡
Møre ja Romsdála fylka	默勒-鲁姆斯达尔郡
Lulli-Trøndelága fylka	南特伦德拉格郡
Davvi-Trøndelága fylka	北特伦德拉格郡
Nordlándda fylka	诺尔兰郡
Romssa fylka	特罗姆斯郡
Finnmárkku fylka	芬马克郡
Girkojahki	教會年曆
Göteborga gielda	哥德堡市
Gustaf VI Adolf	古斯塔夫六世·阿道夫
Fredrik Reinfeldt	弗雷德里克·赖因费尔特
Ås	奧斯 (挪威)
Kategoriija:Monarkiija	Category:君主制
Kategoriija:Stáhtavuogádagat	Category:政体
IKEA	宜家家居
Nyköping	尼雪平
Yle	芬兰广播电视台
Visby	維斯比
Cuenca eanangoddi	昆卡省
Albacete eanangoddi	阿爾瓦塞特省
Guadalajara eanangoddi	瓜達拉哈拉省
Toledo eanangoddi	托萊多省
Ciudad Real eanangoddi	雷阿爾城省
Alicante eanangoddi	阿利坎特省
Valencia eanangoddi	巴倫西亞省
Castellón eanangoddi	卡斯特利翁省
Teruel eanangoddi	特魯埃爾省
Pedro Almodóvar	佩德罗·阿尔莫多瓦尔
Zaragoza eanangoddi	薩拉戈薩省
Huesca eanangoddi	韋斯卡省
Palencia eanangoddi	帕伦西亚省
Burgos eanangoddi	布尔戈斯省
Soria eanangoddi	索里亚省
Segovia eanangoddi	塞哥維亞省
Ávila eanangoddi	阿维拉省
Ж	Ж
Astrid Lindgren	阿斯特麗德·林格倫
Kategoriija:Polskka presideanttat	Category:波蘭總統
Komipermjakgiella	科米-彼爾米亞克語
Awjilagiella	奥吉拉语
Sámegielat	萨米语
Asker	阿斯克尔
Aurskog-Høland	艾于什庫格-赫蘭
Kroatia guovllut	克羅埃西亞行政區劃
Krapina-Zagorje guovlu	克拉皮納-扎戈列縣
Sisak-Moslavina guovlu	錫薩克-莫斯拉維納縣
Karlovac guovlu	卡爾洛瓦茨縣
Bærum	貝魯姆
Eidsvoll	埃兹伏尔
Enebakk	埃內巴克
Fet	費特 (挪威)
Frogn	弗龍 (挪威)
Gjerdrum	耶爾呂姆
Harald V	哈拉尔五世
Toomas Hendrik Ilves	托马斯·亨德里克·伊尔韦斯
Jigme Khesar Namgyel Wangchuck	吉格梅·凯萨尔·纳姆耶尔·旺楚克
Tomislav Nikolić	托米斯拉夫·尼科利奇
Abdul Halim Mu'adzam Shah	苏丹端姑阿都哈林
Jyrki Katainen	于爾基·卡泰寧
Andrus Ansip	安德鲁斯·安西普
Helle Thorning-Schmidt	赫勒·托寧-施密特
Jens Stoltenberg	延斯·斯托尔滕贝格
Hurdal	許達爾
Lørenskog	勒倫斯科格
Nannestad	南內斯塔
Nesodden	內索登
Nittedal	尼特達爾
Oppegård	奧普佩戈爾
Rælingen	雷靈恩
Skedsmo	謝斯莫
Ski	希 (挪威)
Sørum	瑟呂姆
Ullensaker	於爾倫薩克爾
Vestby	韋斯特比
Varaždin guovlu	瓦拉日丁縣
Koprivnica-Križevci guovlu	科普里夫尼察-克里熱夫齊縣
Bjelovar-Bilogora guovlu	別洛瓦爾-比洛戈拉縣
Primorje-Gorski Kotar guovlu	濱海和山區縣
Lika-Senj guovlu	利卡-塞尼縣
Virovitica-Podravina guovlu	維羅維蒂察-波德拉維納縣
Požega-Slavonia guovlu	波熱加-斯拉沃尼亞縣
Brod-Posavina guovlu	布羅德-波薩維納縣
Zadar guovlu	扎達爾縣
Osijek-Baranja guovlu	奧西耶克-巴拉尼亞縣
Šibenik-Knin guovlu	希貝尼克-克寧縣
Vukovar-Syrmia guovlu	武科瓦爾-斯里耶姆縣
Split-Dalmatia guovlu	斯普利特-達爾馬提亞縣
Istria guovlu	伊斯特拉縣
Dubrovnik-Neretva guovlu	杜布羅夫尼克-內雷特瓦縣
Međimurje guovlu	梅吉穆列縣
Duran Duran	杜蘭杜蘭
Nuoskkideapmi	污染
Pasifisma	和平主義
Uppsala gielda	乌普萨拉市
Östhammara gielda	东哈马尔市
Narviika	纳尔维克
Sao Vang girdišillju	壽春機場
Älvkarleby gielda	艾尔夫卡勒比市
IPhone 5	IPhone 5
Pávoloddi	蓝孔雀
Sápmi	萨米
Hárštá	哈尔斯塔
Ålesund	奥勒松
Hoforsa gielda	胡福什市
Bollnäsa gielda	博尔奈斯市
Kalmara uniovdna	卡尔马联合
Davvinjárga	北角 (自治區)
Rogier van der Weyden	罗希尔·范德魏登
Salamanca eanangoddi	萨拉曼卡省
Valladolid eanangoddi	巴利亞多利德省
Zamora eanangoddi	萨莫拉省
León eanangoddi	莱昂省 (西班牙)
Aomori prefektuvra	青森縣
Fukushima prefektuvra	福岛县
Birokratiija	官僚制
Sállir	克瓦爾島
Yozgat eanangoddi	约兹加特省
Peter Lorre	彼得·罗
Bingöl eanangoddi	宾格尔省
Ardahan eanangoddi	阿尔达汉省
Aydın eanangoddi	艾登省
Suopmelaš-ugralaš gielat	芬兰-乌戈尔语族
Gáiskešattut	蕨类植物
Chiba prefektuvra	千葉縣
Amasya eanangoddi	阿马西亚省
Ağrı eanangoddi	阿勒省
Burdur eanangoddi	布尔杜尔省
Gáhpir	帽子
Olympos	奥林匹斯山
Batman eanangoddi	巴特曼省
Novaja Zemlja	新地岛
Aichi prefektuvra	愛知縣
Alla Pugacheva	阿拉·普加乔娃
Van eanangoddi	凡城省
Sigrid Undset	西格丽德·温塞特
Ruoŧa leavga	瑞典國旗
Sitrusšaddosat	柑橘属
Álava eanangoddi	阿拉瓦省
Almería eanangoddi	阿爾梅里亞省
Badajoz eanangoddi	巴达霍斯省
Akita prefektuvra	秋田县
Barcelona eanangoddi	巴塞罗那省
Córdoba eanangoddi	科爾多瓦省 (西班牙)
Cáceres eanangoddi	卡塞雷斯省
Cádiz eanangoddi	加的斯省
Bolu eanangoddi	博卢省
Ian Fleming	伊恩·佛萊明
A Coruña eanangoddi	拉科鲁尼亚省
Granada eanangoddi	格拉納達省
Hande Yener	汉黛·耶内尔
К	К
Henri de Toulouse-Lautrec	亨利·德·土魯斯-羅特列克
П	П
Gaskamearka	标点符号
И	И
Njálla	北極狐
Museu de Arte de São Paulo	聖保羅藝術博物館
Aksaray eanangoddi	阿克萨赖省
Edirne eanangoddi	埃迪尔内省
Norgga leavga	挪威国旗
Bitlis eanangoddi	比特利斯省
Ibaraki prefektuvra	茨城縣
Bartın eanangoddi	巴尔滕省
DSB	丹麦国家铁路
Birkenes	比爾肯內斯
Bygland	比格蘭
Bykle	比克勒
Evje og Hornnes	埃維耶-霍爾恩內斯
Froland	弗羅蘭
Grimstad	格里姆斯塔
Málle:Girjegáldu	Template:Cite book
Jokŋa	越橘
Vizcaya eanangoddi	比斯開省
Flesberg	弗萊斯貝格
Flå	弗洛 (挪威)
Guipúzcoa eanangoddi	吉普斯夸省
Huelva eanangoddi	韋爾瓦省
Jaén eanangoddi	哈恩省
Lugo eanangoddi	卢戈省
Málaga eanangoddi	馬拉加省
Ourense eanangoddi	奥伦塞省
Las Palmas	拉斯帕爾馬斯省
Pontevedra eanangoddi	蓬特韋德拉省
Sevilla eanangoddi	塞維利亞省
Tarragona eanangoddi	塔拉戈纳省
Santa Cruz de Tenerife eanangoddi	聖克魯斯-德特內里費省
Lillehammer	利勒哈默尔
Luovvarat	三叶草属
Beahcešattut	松科
Iglu	冰屋
Tove Jansson	朵貝·楊笙
Margrethe II	瑪格麗特二世 (丹麥)
Pärnu	派尔努
Blekinge leatna	布萊金厄省
Diftoŋga	双元音
Oarje-Götalándda leatna	西约塔兰省
Skåne leatna	斯科讷省
Junior Eurovision lávllagilvvohallan	歐洲青少年歌唱大賽
Jönköpinga leatna	延雪平省
Jämtlándda leatna	耶姆特兰省
Norrbottena leatna	北博滕省
Hallándda leatna	哈兰省
Gävleborgga leatna	耶夫勒堡省
Kalmara leatna	卡尔马省
Roavvenjárga	罗瓦涅米
Hafnarfjörður	哈夫纳夫约杜尔
Dalarna leatna	达拉纳省
