Saot Amerika	南美洲
Norway	挪威
Ireland	爱尔兰共和国
Hungary	匈牙利
Spain	西班牙
Yunaeted Stet blong Amerika	美国
Belgium	比利时
Luxembourg	卢森堡
Finland	芬兰
Sweden	瑞典
Denmark	丹麦
Poland	波兰
Litwania	立陶宛
Itali	意大利
Switzerland	瑞士
Austria	奥地利
Greece	希腊
Turkey	土耳其
Portugal	葡萄牙
Yurop	欧洲
Esia	亚洲
Wikipedia	维基百科
Netherlands	荷兰
Berlin	柏林
Barak Obama	贝拉克·奥巴马
Uruguay	乌拉圭
London	伦敦
Paris	巴黎
Mexico	墨西哥
Pasifik	太平洋
Kalifornia	加利福尼亚州
Boston, Massachusetts	波士顿
Franis	法国
Unaeted Kingdom	英国
China	中华人民共和国
Brazil	巴西
Rusia	俄罗斯
Alabama	亚拉巴马州
Germany	德国
Belarus	白俄罗斯
Iceland	冰岛
Estonia	爱沙尼亚
David Cameron	戴维·卡梅伦
Wan	1
Tu	2
Tri	3
Fo	4
Faef	5
Latvia	拉脫維亞
Ukraine	乌克兰
Czechia	捷克
Slovakia	斯洛伐克
Slovenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldova	摩尔多瓦
Romania	羅馬尼亞
Bulgaria	保加利亚
Rome	罗马
Macedonia	馬其頓共和國
Albania	阿尔巴尼亚
Croatia	克罗地亚
Bosnia and Herzegovina	波斯尼亚和黑塞哥维那
Azerbaijan	阿塞拜疆
Andorra	安道尔
Cyprus	賽普勒斯
Georgian Republic	格鲁吉亚
Kazakhstan	哈萨克斯坦
Malta	马耳他
Monaco	摩纳哥
Montenegro	蒙特內哥羅
Vatican Siti	梵蒂冈
San Marino	圣马力诺
Indonesia	印度尼西亚
Warsaw	华沙
Wota	水
Chile	智利
Jisas Kraes	耶稣
Nicolas Sarkozy	尼古拉·萨科齐
Singapore	新加坡
Saens	科学
Liechtenstein	列支敦斯登
Spot	体育运动
Wol Wo Tu	第二次世界大战
Armenia	亞美尼亞
Serbia	塞尔维亚
Ostrelia	澳大利亚
Argentina	阿根廷
Peru	秘鲁
Baeoloji	生物学
Islam	伊斯兰教
Boteni	植物学
Flaoa	花
Wikimidia Commons	维基共享资源
Moskow	莫斯科
San-Peterburg	圣彼得堡
Niu Zilan	新西兰
India	印度
Aean	铁
Ripablik blong Vanuatu	瓦努阿图
Papua New Guinea	巴布亚新几内亚
Venezuela	委內瑞拉
Maine	缅因州
Animol	动物
Paraguay	巴拉圭
Colombia	哥伦比亚
Budisim	佛教
Bolivia	玻利維亞
Niu Hampshire	新罕布什尔州
Massachusetts	麻薩諸塞州
Connecticut	康乃狄克州
Hawaii	夏威夷州
Alaska	阿拉斯加州
Florida	佛罗里达州
Arizona	亞利桑那州
Laos	老挝
Oregon	俄勒冈州
Yuta	犹他州
Burma	缅甸
Vietnam	越南
Saot Koria	大韩民国
Bangladesh	孟加拉国
Bhutan	不丹
Twitter	Twitter
Julius Caesar	尤利烏斯·凱撒
Yunaeted Nesen	联合国
Jiografi	地理学
Bren	脑
Prague	布拉格
Michigan	密歇根州
Illinois	伊利诺伊州
Not Dakota	北达科他州
Saut Dakota	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Washington (Bundesstaat)	华盛顿州
Nevada	内华达州
Colorado	科羅拉多州
Delhi	德里
Virginia	弗吉尼亚州
West Virginia	西維吉尼亞州
Niu York (Bundesstaat)	纽约州
Rhode Island	羅德島州
Maryland	马里兰州
Delaware	特拉华州
Ohio	俄亥俄州
Pennsylvania	宾夕法尼亚州
Uetersen	于特森
Augustus	奥古斯都
Niu Yersey	新泽西州
Indiana	印第安纳州
Georgia	喬治亞州
Texas	德克萨斯州
