Afrika	非洲
Japonia	日本
Amerika Jugore	南美洲
Norvegjia	挪威
Anglia	英格兰
Skocia	蘇格蘭
Uellsi	威爾士
Irlanda Veriore	北爱尔兰
Republika e Irlandës	爱尔兰共和国
Hungaria	匈牙利
Spanja	西班牙
Shtetet e Bashkuara të Amerikës	美国
Belgjika	比利时
Luksemburgu	卢森堡
Gjithësia	宇宙
Toka	地球
Jeta	生命
Vdekja	死亡
Njeriu	人
Lumturia	快樂
George Washington	乔治·华盛顿
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Numri i shtazës	獸名數目
Gjuha lit	Leet
Stanley Kubrick	斯坦利·库布里克
Kalendari maja	瑪雅曆
Finlanda	芬兰
Suedia	瑞典
Danimarka	丹麦
Polonia	波兰
Lituania	立陶宛
Italia	意大利
Zvicra	瑞士
Austria	奥地利
Greqia	希腊
Turqia	土耳其
Birra	啤酒
Portugalia	葡萄牙
Evropa	欧洲
Azia	亚洲
Amerika Veriore	北美洲
Antarktiku	南极洲
Wikipedia	维基百科
All your base are belongs to us	All your base are belong to us
Vendet e Ulëta	荷兰
PHP	PHP
New York City	纽约
Uashington D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlini	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Kompjuteri	電子計算機
Courrendlin	庫朗德林
Berna	伯尔尼
Gjeneva	日内瓦
Zyrihu	苏黎世
Internet Relay Chat	IRC
Interneti	互联网
Barack Obama	贝拉克·奥巴马
Uruguaji	乌拉圭
Bazeli	巴塞尔
Printeri	打印机
Londra	伦敦
Kajro	开罗
Aleksandria	亚历山大港
Molla	苹果
Parisi	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Android (sistemi operativ)	Android
Google	Google
Meksika	墨西哥
Oqeani Atlantik	大西洋
Oqeani Paqësor	太平洋
Kalifornia	加利福尼亚州
Boston	波士顿
E hëna	星期一
Hapësira	空间 (物理)
Janari	1月
Shkurti	2月
Marsi (muaj)	3月
Marsi	火星
Kenia	肯尼亚
Etiopia	埃塞俄比亚
Gana	加纳
Prilli	4月
Maji	5月
Qershori	6月
Korriku	7月
Gushti	8月
Shtatori	9月
Tetori	10月
Nëntori	11月
Dhjetori	12月
E marta	星期二
E mërkura	星期三
E enjtja	星期四
E premtja	星期五
E shtuna	星期六
E diela	星期日
Luani	狮
Franca	法国
Gjuha esperanto	世界语
Qeni	犬
Mbretëria e Bashkuar e Britanisë së Madhe dhe Irlandës së Veriut	英国
Macja	猫
Kina	中华人民共和国
Gjuha frënge	法语
Wiktionary	维基词典
Peshku	鱼
Etanoli	乙醇
Pije alkoolike	酒
Brazili	巴西
Alkoolet	醇
François Hollande	弗朗索瓦·奥朗德
Rusia	俄罗斯
Fibrat	纤维
Fibrat optike	光導纖維
Katrori	正方形
Deti	海
Deti i Zi	黑海
Numri pi	圓周率
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
Sao Paulo (shtet)	圣保罗州
Kebeku (provincë)	魁北克
Boeing 747	波音747
Wikimedia	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Gjermania	德国
Bjellorusia	白俄罗斯
Larry Sanger	拉里·桑格
Gjuha gjermane	德语
Islanda	冰岛
Perëndia	神 (一神教)
Estonia	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturni	土星
Çokollata	巧克力
Aeroplani	固定翼飛機
Lufta	战争
Dy (2)	2
Tre (3)	3
Katër (4)	4
Pesë (5)	5
Pafundësia	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Letonia	拉脫維亞
Ukraina	乌克兰
Republika Çeke	捷克
Sllovakia	斯洛伐克
Sllovenia	斯洛文尼亚
Vilnius	维尔纽斯
Moldavia	摩尔多瓦
Rumania	羅馬尼亞
Bullgaria	保加利亚
Roma	罗马
Republika e Maqedonisë	馬其頓共和國
Shqipëria	阿尔巴尼亚
Groenlanda	格陵兰
Kroacia	克罗地亚
Bosnja dhe Hercegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Azerbajxhani	阿塞拜疆
Andorra	安道尔
Qiproja	賽普勒斯
Gjeorgjia	格鲁吉亚
Kazakistani	哈萨克斯坦
Malta	马耳他
Monako	摩纳哥
Mali i Zi	蒙特內哥羅
Vatikani	梵蒂冈
San Marino	圣马力诺
Brukseli	布鲁塞尔-首都大区
Kuba	古巴
Beliza	伯利兹
Kulla Eiffel	艾菲爾鐵塔
Barbadosi	巴巴多斯
Raspberry Pi	树莓派
Volkswagen	大众汽车
Intel Corporation	英特尔
Komunikimi pa tela	無線通訊
Tastiera kompjuterike	电脑键盘
Java (gjuhë programimi)	Java
Indonezia	印度尼西亚
QWERTY	QWERTY鍵盤
Wolfgang Amadeus Mozart	沃尔夫冈·阿马德乌斯·莫扎特
Ludwig van Beethoven	路德维希·范·贝多芬
Gjuha turke	土耳其语
Republika Jugafrikane	南非
Linkin Park	聯合公園
Algjeria	阿尔及利亚
Wikisource	维基文库
Uzbekistani	乌兹别克斯坦
Tashkenti	塔什干
Varshava	华沙
Festivali Evropian i Këngës	歐洲歌唱大賽
Vera (pije alkoolike)	葡萄酒
Uji	水
Televizioni	电视
Pornografia	色情
Gjuha islandeze	冰岛语
Kilia	智利
Jezusi	耶稣
Elvis Presley	埃爾維斯·皮禮士利
Galileo Galilei	伽利略·伽利莱
Mërkuri	水星
Historia	历史
Apple Inc.	蘋果公司
Venusi	金星
Gjuha (komunikim)	語言
Dashuria	愛
Diktatura	獨裁政體
Galaktika	星系
Jupiteri	木星
Rruga e Qumështit	银河系
Llanfairpwllgwyngyll	兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫
Big Bang	大爆炸
Urani (planet)	天王星
Wikipedia anglisht	英语维基百科
Nicolas Sarkozy	尼古拉·萨科齐
Neptuni (planet)	海王星
Astronomia	天文學
Singapori	新加坡
Shkenca	科学
Kozmologjia	宇宙学
