Afrịka	非洲
South Amerika	南美洲
Spain	西班牙
Njikota Obodo Amerika	美国
Àlà	地球
Mádu	人
Finland	芬兰
Poland	波兰
Turkéy	土耳其
Obodo Békè	欧洲
Asia	亚洲
Olile anyanwu Amerika	北美洲
Antarctica	南极洲
Wikipedia	维基百科
New York City	纽约
Orunotu	電子計算機
Intanet	互联网
Barack Obama	贝拉克·奥巴马
MediaWiki	MediaWiki
London	伦敦
Òrìmìlì Atlantic	大西洋
Òrìmìlì Pacific	太平洋
California	加利福尼亚州
Önwa mbu	1月
February	2月
March	3月
Ethiopia	埃塞俄比亚
Ghana	加纳
Önwa ànó	4月
May	5月
Önwa ishií	6月
July	7月
August	8月
September	9月
October	10月
Önwa iri na otụ	11月
Disemba	12月
Odúm	狮
Obodoézè Nà Ofú	英国
Wiktionary	维基词典
Brazil	巴西
Mpaghara Russia	俄罗斯
Wiki	Wiki
Alabama	亚拉巴马州
Jimmy Wales	吉米·威爾斯
Jémanị	德国
Larry Sanger	拉里·桑格
Otu	1
Abụo	2
Atọ	3
Anọ	4
Ise	5
0 (Ónúọgụgụ)	0
Yukrain	乌克兰
Barbados	巴巴多斯
Algeria	阿尔及利亚
Wikisource	维基文库
Ńkú	木材
Jisọs Kraịst	耶稣
Ákíkó mbu	历史
Ihunanya	愛
Wikipedia nke ndị bekee	英语维基百科
Amamihe	科学
Wikibooks	維基教科書
Wikiquote	维基语录
Ubuntu	Ubuntu
Ọmúmú-ónúọgụgụ	数学
Ostraliya	澳大利亚
Bob Marley	巴布·馬利
Physics	物理学
Áláküba	伊斯兰教
Lech Wałęsa	莱赫·瓦文萨
Ábu	诗歌
Ìfulū	花
Ama ukwu	城市
Ogbè	村
Wikimedia Commons	维基共享资源
Chad	乍得
Ndia	印度
Mën	缅因州
Ǹkà	艺术
Osisi	植物
Hampshire Ohúrú	新罕布什尔州
Jamaikạ	牙买加
Másáchusẹts	麻薩諸塞州
Kónétíkùt	康乃狄克州
Hawaii	夏威夷州
Dominika	多米尼克
Arctic Ocean	北冰洋
Àláskà	阿拉斯加州
Israel	以色列
Flórídạ	佛罗里达州
Arizona	亞利桑那州
Oregon	俄勒冈州
Amerikas	美洲
Yútạh	犹他州
Charlie Chaplin	查理·卓别林
Angola	安哥拉
Albert Einstein	阿尔伯特·爱因斯坦
Togo	多哥
Benin	贝宁
Botswana	波札那
Burkina Faso	布吉納法索
Burundi	蒲隆地
Eritrea	厄立特里亚
Pope John Paul II	若望·保祿二世
Gabon	加蓬
Kameroon	喀麦隆
Cape Verde	佛得角
Niger	尼日尔
Naigeria	奈及利亞
Julius Caesar	尤利烏斯·凱撒
Sudan	苏丹共和国
Ọmúmú-àlà	地理学
Àgwà	颜色
Michigan	密歇根州
Ilinoi	伊利诺伊州
North Dakota	北达科他州
Sawt Dakótạ	南达科他州
Montana	蒙大拿州
Waịómịn	怀俄明州
Jerusalem	耶路撒冷
Idaho	爱达荷州
Washington (nkeji obodo)	华盛顿州
Náevadạ	内华达州
Òrìmìlì India	印度洋
Colorado	科羅拉多州
